,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2020,-1348629.6450633705,-297168.1592941843,1233891.605660975,-247786.14017220307,-13414.93188855797,-673107.2707573175,-1
1,2021,-1704942.4757235125,-369945.5310355164,1134673.1491130367,-34750.62929995451,-15357.491547383368,-990322.9784933329,-1
2,2022,-1907973.8411069065,-414006.46081091464,1118130.47764647,10271.368419848382,-17195.348638549447,-1210773.8044900596,-1
3,2023,-2325277.669901341,-505730.3451618701,1141192.4078462198,100330.62337244023,-17381.02637373656,-1606866.0102182925,-1
4,2024,-2280449.985058978,-494571.15882768296,1067538.578571178,33005.42592831422,-20882.549249850214,-1695359.6886369884,-1
5,2025,-2362470.1853622943,-511378.1363475919,1004212.8730111942,-2731.9047615956515,-23064.445911623538,-1895431.799371928,-1
6,2026,-2324047.267529398,-501850.0113090314,944948.2566389814,-30484.30744091142,-24673.919999450445,-1936107.2496398091,-1
7,2027,-2315827.7100357264,-499014.78483842686,889685.9924529567,-51972.7952776365,-25884.60728918016,-2003013.9049880207,-1
8,2028,-2299522.661182128,-494837.5605407506,835022.6043431759,-76652.44776681159,-27152.164896316826,-2063142.230042845,-1
9,2029,-2204943.59986227,-474136.36176885106,779130.8321392089,-108854.68417299166,-28577.679085686803,-2037381.492750585,-1
10,2030,-2252560.086169772,-483340.2439528126,734640.4120383933,-111786.59539635666,-29563.545336395502,-2142610.0588169396,-1
11,2031,-2205015.187048562,-469597.7911204323,692096.5452330336,-114758.7132703755,-30582.139840468764,-2127857.286046803,-1
12,2032,-2178053.6729308665,-462849.69809613377,651724.5993932039,-117059.26543747075,-31553.208960406482,-2137791.2460317016,-1
13,2033,-2146291.499742985,-455073.40893351845,613227.420434095,-118517.08955691941,-32582.204676143825,-2139236.7824754417,-1
14,2034,-2089100.141402632,-441746.5471262168,573185.2358930781,-129020.79884484038,-33845.90499860048,-2120528.1564792097,-1
15,2035,-2080785.5781324506,-439163.41796194017,538638.6561863497,-126273.98758897558,-34979.013218834996,-2142563.3407158554,-1
16,2036,-2009576.2330459952,-422845.72731689736,505586.46846038103,-123725.68841196876,-36179.51890552789,-2086740.6992200017,-1
17,2037,-1933816.9941623956,-405476.33800483495,467940.78331213444,-141773.545769562,-37646.69515495747,-2050772.7897796333,-1
18,2038,-1759711.2252554148,-366677.2973397374,419600.94144418836,-191955.99809976947,-39581.18763010204,-1938324.7668808103,-1
19,2039,-1840130.8473047018,-385396.1869407594,415080.2756882906,-89917.4673743695,-39998.09161490202,-1940362.3175464272,-1
20,2040,-1806774.7813007534,-377525.2610770315,387720.78766590357,-96758.971921294,-41484.95315179974,-1934823.1797850132,-1
21,2041,-1761324.2138303965,-365546.171941109,361484.87325210124,-100012.49577700533,-42879.61279865354,-1908277.6210950613,-1
22,2042,-1736342.018501103,-359528.39026959985,336509.40756409615,-100958.91849308088,-44204.89193055779,-1904524.811630249,-1
23,2043,-1715779.4034280628,-354449.11323397607,312046.1534522772,-101594.92140396126,-45570.34333515912,-1905347.6279488504,-1
24,2044,-1656080.8280549943,-340803.09298188984,284922.5165580511,-111821.26077064686,-47100.64909709245,-1870883.3143465817,-1
25,2045,-1589946.145212829,-325932.5118265301,263313.87418188155,-107981.20542450063,-48348.76627393812,-1808894.7545559406,-1
26,2046,-1570836.0885920227,-321423.51831194013,243300.19825190306,-103149.24800500274,-49555.81822733581,-1801664.4748843908,-1
27,2047,-1544900.0896555483,-315409.99851759523,223161.96933357045,-100796.324691616,-50826.38901462406,-1788770.832545817,-1
28,2048,-1142534.1253899038,-225788.08997468278,148382.72909334674,-281339.61236652173,-53965.16214621812,-1555244.2607839704,-1
29,2049,-1454650.0729729831,-294961.0798064694,191482.4625106007,-35849.177241893485,-52788.38395752013,-1646766.2514683008,-1
30,2050,-1380589.604733333,-278413.65535892546,175033.97488506883,-51851.15334562585,-54183.92044574022,-1590004.3589985073,-1
31,2020,-1348629.6450633705,-297168.1592941843,1233891.605660975,-247786.14017220307,-13414.93188855797,-673107.2707573175,0
32,2021,-1704942.4757235125,-369945.5310355164,1134673.1491130367,-34750.62929995451,-15357.491547383368,-990322.9784933329,0
33,2022,-1907973.8411069065,-414006.46081091464,1118130.47764647,10271.368419848382,-17195.348638549447,-1210773.8044900596,0
34,2023,-2325998.2736370713,-505890.3191912025,1141190.4952544123,100303.28232051898,-17388.361645020545,-1607783.1768983603,0
35,2024,-2283231.56915541,-495188.6704970896,1067525.9424675405,32868.30881753005,-20922.848208896816,-1698948.8365763426,0
36,2025,-2368628.9034831524,-512745.37177042104,1004170.5875364244,-3100.3475587489083,-23180.73558500409,-1903484.7708608806,0
37,2026,-2334883.8408227563,-504255.73058016226,944847.0752184615,-31219.397782113403,-24918.878295846283,-1950430.7722624242,0
38,2027,-2332621.2894369364,-502742.9594654925,889486.6551064923,-53211.94020318985,-26314.949594840407,-2025404.4835939407,0
39,2028,-2323523.184884116,-500165.6768025942,834676.4688224792,-78529.77118356526,-27824.564817495644,-2095366.7288653255,0
40,2029,-2237364.213517204,-481333.7380002439,778580.418769747,-111496.77700701263,-29545.946608766913,-2081160.2563634813,0
41,2030,-2293995.854415685,-492538.98450340703,733823.4064534605,-115320.61521802004,-30873.521393164992,-2198905.5690768063,0
42,2031,-2255962.9934101403,-480908.2041327022,690949.7061592191,-119282.86027672142,-32269.25280637294,-2197473.6044667065,0
43,2032,-2239138.01817213,-476410.4227396883,650182.6207889467,-122631.08034557849,-33646.12213565409,-2221643.022604108,0
44,2033,-2218358.3904728144,-471072.2586755492,610987.7913457304,-126733.12437374145,-35156.23170592636,-2240332.213882327,0
45,2034,-2175795.1688632667,-460992.8432224728,570436.7866794094,-138187.25373632833,-36912.18201699853,-2241450.6611596346,0
46,2035,-2182959.60477452,-461846.0518764779,535367.2230159864,-136510.09755798988,-38561.206971891224,-2284509.7381649017,0
47,2036,-2127272.3619644195,-448974.26793679595,501616.3208177909,-135122.90459011402,-40292.261196389794,-2250045.4748699367,0
48,2037,-2067417.7350987494,-435135.702492699,463150.3172660917,-154306.48930837866,-42298.981085166335,-2236008.590718895,0
49,2038,-1911148.1822335124,-400296.3017888814,413923.53650176525,-205762.64498863183,-44784.119496166706,-2148067.7120054066,0
50,2039,-2009180.9365855157,-422925.30676109344,408235.58997318894,-105091.12414054386,-45761.347209490836,-2174723.1247234643,0
51,2040,-1993468.2376966178,-418971.2083969116,379721.89909564704,-113308.38610370643,-47814.857105493546,-2193840.790207088,0
52,2041,-1965780.1164008975,-410935.3823117651,352268.58062434196,-117918.58614788763,-49781.39729359001,-2192146.901529819,0
53,2042,-1958767.4470760226,-408906.8354132287,325738.1883139238,-120176.30086537823,-51683.32674102485,-2213795.7217817307,0
54,2043,-1957814.8567789793,-408180.98387787864,299692.37838329375,-122161.54950692505,-53631.58636868,-2242096.598149121,0
55,2044,-1916126.6553196907,-398533.26663465425,270970.9559571594,-133851.04047874734,-55751.75299970806,-2233291.759475678,0
56,2045,-1868281.9721049368,-387723.0653965771,247584.29815601557,-131325.3479347825,-57593.96750386804,-2197340.054784149,0
57,2046,-1867295.5873755366,-387237.52704187855,225649.6548178643,-127815.37927890196,-59401.77972622216,-2216100.61860466,0
58,2047,-1859417.8706388324,-385232.9458958842,203509.20052704215,-126745.91466059908,-61280.490853369236,-2229168.0215216577,0
59,2048,-1478050.977002263,-300272.8310326338,126628.09905744717,-308561.6884458158,-65038.10792105645,-2025295.5053443313,0
60,2049,-1807990.950380057,-373402.7545908317,167511.02112159133,-64323.85497475788,-64491.2874789536,-2142697.8263029754,0
61,2050,-1746288.068720907,-359598.714364171,148148.6303284727,-83094.190715326,-66550.80942041427,-2107383.152892351,0
62,2020,-1348629.6450633705,-297168.1592941843,1233891.605660975,-247786.14017220307,-13414.93188855797,-673107.2707573175,1
63,2021,-1704942.4757235125,-369945.5310355164,1134673.1491130367,-34750.62929995451,-15357.491547383368,-990322.9784933329,1
64,2022,-1907973.8411069065,-414006.46081091464,1118130.47764647,10271.368419848382,-17195.348638549447,-1210773.8044900596,1
65,2023,-2325998.2736370713,-505890.3191912025,1141190.4952544123,100303.28232051898,-17388.361645020545,-1607783.1768983603,1
66,2024,-2283231.56915541,-495188.6704970896,1067525.9424675405,32868.30881753005,-20922.848208896816,-1698948.8365763426,1
67,2025,-2368628.9034831524,-512745.37177042104,1004170.5875364244,-3100.3475587489083,-23180.73558500409,-1903484.7708608806,1
68,2026,-2334883.8408227563,-504255.73058016226,944847.0752184615,-31219.397782113403,-24918.878295846283,-1950430.7722624242,1
69,2027,-2332621.2894369364,-502742.9594654925,889486.6551064923,-53211.94020318985,-26314.949594840407,-2025404.4835939407,1
70,2028,-2323523.184884116,-500165.6768025942,834676.4688224792,-78529.77118356526,-27824.564817495644,-2095366.7288653255,1
71,2029,-2237364.213517204,-481333.7380002439,778580.418769747,-111496.77700701263,-29545.946608766913,-2081160.2563634813,1
72,2030,-2293995.854415685,-492538.98450340703,733823.4064534605,-115320.61521802004,-30873.521393164992,-2198905.5690768063,1
73,2031,-2255962.9934101403,-480908.2041327022,690949.7061592191,-119282.86027672142,-32269.25280637294,-2197473.6044667065,1
74,2032,-2239138.01817213,-476410.4227396883,650182.6207889467,-122631.08034557849,-33646.12213565409,-2221643.022604108,1
75,2033,-2218358.3904728144,-471072.2586755492,610987.7913457304,-126733.12437374145,-35156.23170592636,-2240332.213882327,1
76,2034,-2175795.1688632667,-460992.8432224728,570436.7866794094,-138187.25373632833,-36912.18201699853,-2241450.6611596346,1
77,2035,-2182959.60477452,-461846.0518764779,535367.2230159864,-136510.09755798988,-38561.206971891224,-2284509.7381649017,1
78,2036,-2127272.3619644195,-448974.26793679595,501616.3208177909,-135122.90459011402,-40292.261196389794,-2250045.4748699367,1
79,2037,-2067417.7350987494,-435135.702492699,463150.3172660917,-154306.48930837866,-42298.981085166335,-2236008.590718895,1
80,2038,-1911148.1822335124,-400296.3017888814,413923.53650176525,-205762.64498863183,-44784.119496166706,-2148067.7120054066,1
81,2039,-2009180.9365855157,-422925.30676109344,408235.58997318894,-105091.12414054386,-45761.347209490836,-2174723.1247234643,1
82,2040,-1993468.2376966178,-418971.2083969116,379721.89909564704,-113308.38610370643,-47814.857105493546,-2193840.790207088,1
83,2041,-1965780.1164008975,-410935.3823117651,352268.58062434196,-117918.58614788763,-49781.39729359001,-2192146.901529819,1
84,2042,-1958767.4470760226,-408906.8354132287,325738.1883139238,-120176.30086537823,-51683.32674102485,-2213795.7217817307,1
85,2043,-1957814.8567789793,-408180.98387787864,299692.37838329375,-122161.54950692505,-53631.58636868,-2242096.598149121,1
86,2044,-1916126.6553196907,-398533.26663465425,270970.9559571594,-133851.04047874734,-55751.75299970806,-2233291.759475678,1
87,2045,-1868281.9721049368,-387723.0653965771,247584.29815601557,-131325.3479347825,-57593.96750386804,-2197340.054784149,1
88,2046,-1867295.5873755366,-387237.52704187855,225649.6548178643,-127815.37927890196,-59401.77972622216,-2216100.61860466,1
89,2047,-1859417.8706388324,-385232.9458958842,203509.20052704215,-126745.91466059908,-61280.490853369236,-2229168.0215216577,1
90,2048,-1478050.977002263,-300272.8310326338,126628.09905744717,-308561.6884458158,-65038.10792105645,-2025295.5053443313,1
91,2049,-1807990.950380057,-373402.7545908317,167511.02112159133,-64323.85497475788,-64491.2874789536,-2142697.8263029754,1
92,2050,-1746288.068720907,-359598.714364171,148148.6303284727,-83094.190715326,-66550.80942041427,-2107383.152892351,1
93,2020,-1348629.6450633705,-297168.1592941843,1233891.605660975,-247786.14017220307,-13414.93188855797,-673107.2707573175,2
94,2021,-1704942.4757235125,-369945.5310355164,1134673.1491130367,-34750.62929995451,-15357.491547383368,-990322.9784933329,2
95,2022,-1907973.8411069065,-414006.46081091464,1118130.47764647,10271.368419848382,-17195.348638549447,-1210773.8044900596,2
96,2023,-2325998.2736370713,-505890.3191912025,1141190.4952544123,100303.28232051898,-17388.361645020545,-1607783.1768983603,2
97,2024,-2283231.56915541,-495188.6704970896,1067525.9424675405,32868.30881753005,-20922.848208896816,-1698948.8365763426,2
98,2025,-2368628.9034831524,-512745.37177042104,1004170.5875364244,-3100.3475587489083,-23180.73558500409,-1903484.7708608806,2
99,2026,-2334883.8408227563,-504255.73058016226,944847.0752184615,-31219.397782113403,-24918.878295846283,-1950430.7722624242,2
100,2027,-2332621.2894369364,-502742.9594654925,889486.6551064923,-53211.94020318985,-26314.949594840407,-2025404.4835939407,2
101,2028,-2323523.184884116,-500165.6768025942,834676.4688224792,-78529.77118356526,-27824.564817495644,-2095366.7288653255,2
102,2029,-2237364.213517204,-481333.7380002439,778580.418769747,-111496.77700701263,-29545.946608766913,-2081160.2563634813,2
103,2030,-2293995.854415685,-492538.98450340703,733823.4064534605,-115320.61521802004,-30873.521393164992,-2198905.5690768063,2
104,2031,-2255962.9934101403,-480908.2041327022,690949.7061592191,-119282.86027672142,-32269.25280637294,-2197473.6044667065,2
105,2032,-2239138.01817213,-476410.4227396883,650182.6207889467,-122631.08034557849,-33646.12213565409,-2221643.022604108,2
106,2033,-2218358.3904728144,-471072.2586755492,610987.7913457304,-126733.12437374145,-35156.23170592636,-2240332.213882327,2
107,2034,-2175795.1688632667,-460992.8432224728,570436.7866794094,-138187.25373632833,-36912.18201699853,-2241450.6611596346,2
108,2035,-2182959.60477452,-461846.0518764779,535367.2230159864,-136510.09755798988,-38561.206971891224,-2284509.7381649017,2
109,2036,-2127272.3619644195,-448974.26793679595,501616.3208177909,-135122.90459011402,-40292.261196389794,-2250045.4748699367,2
110,2037,-2067417.7350987494,-435135.702492699,463150.3172660917,-154306.48930837866,-42298.981085166335,-2236008.590718895,2
111,2038,-1911148.1822335124,-400296.3017888814,413923.53650176525,-205762.64498863183,-44784.119496166706,-2148067.7120054066,2
112,2039,-2009180.9365855157,-422925.30676109344,408235.58997318894,-105091.12414054386,-45761.347209490836,-2174723.1247234643,2
113,2040,-1993468.2376966178,-418971.2083969116,379721.89909564704,-113308.38610370643,-47814.857105493546,-2193840.790207088,2
114,2041,-1965780.1164008975,-410935.3823117651,352268.58062434196,-117918.58614788763,-49781.39729359001,-2192146.901529819,2
115,2042,-1958767.4470760226,-408906.8354132287,325738.1883139238,-120176.30086537823,-51683.32674102485,-2213795.7217817307,2
116,2043,-1957814.8567789793,-408180.98387787864,299692.37838329375,-122161.54950692505,-53631.58636868,-2242096.598149121,2
117,2044,-1916126.6553196907,-398533.26663465425,270970.9559571594,-133851.04047874734,-55751.75299970806,-2233291.759475678,2
118,2045,-1868281.9721049368,-387723.0653965771,247584.29815601557,-131325.3479347825,-57593.96750386804,-2197340.054784149,2
119,2046,-1867295.5873755366,-387237.52704187855,225649.6548178643,-127815.37927890196,-59401.77972622216,-2216100.61860466,2
120,2047,-1859417.8706388324,-385232.9458958842,203509.20052704215,-126745.91466059908,-61280.490853369236,-2229168.0215216577,2
