,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2019,-1921534.0856602788,-418606.25597292744,1108400.5232252404,-182543.54045122582,-28483.967924028635,-1442767.3267832398,-1
1,2020,-2142577.784683153,-465014.18427990004,1076551.4851833656,-70285.27246798482,-27273.71560049802,-1628599.47184816,-1
2,2021,-2123284.510793343,-459689.51122998074,1019585.5538720116,-78944.96631172113,-28276.913027197123,-1670610.3474902213,-1
3,2022,-2055554.2274657115,-443688.2233341746,954017.5153976753,-107998.18178802356,-29631.502224080265,-1682854.6194143295,-1
4,2023,-1898986.9586112946,-408075.8958667442,895738.2133108675,-155728.18817767128,-31175.576683983207,-1598228.4060288072,-1
5,2024,-1895947.6464507803,-406345.56056097895,841717.1191649735,-171398.62895935215,-32134.24706646055,-1664108.9638725817,-1
6,2025,-1740436.2870930955,-371074.5134854205,786548.3848508522,-191603.90058135055,-33108.99132247269,-1549675.3076315224,-1
7,2026,-1699610.3260939047,-361424.5149579253,750266.1477304399,-185781.05738358945,-33584.73525366932,-1530134.4859586358,-1
8,2027,-1487213.2509605438,-314017.3302159235,707284.1422572732,-246310.64390254952,-36085.040342867374,-1376342.1231645942,-1
9,2028,-1690546.0891162753,-359903.4712596163,687275.9141026735,-124386.12278016098,-34518.87172436714,-1522078.6407777667,-1
10,2029,-1674261.427977644,-355509.05821758136,638241.9063754305,-145260.1184240617,-35950.62170843035,-1572739.3199523091,-1
11,2030,-1292939.7680283263,-267155.13162056357,588278.5496074334,-257373.85490924492,-38735.32347988337,-1267925.5284305513,-1
12,2031,-1123686.0542713702,-228728.38707802072,534015.0282187462,-248796.44061435387,-38553.6612193957,-1105749.5149644017,-1
13,2032,-1345838.8899248987,-277617.2643651366,544191.000383243,-127882.07259543613,-37303.491770498455,-1244450.7182727456,-1
14,2033,-291182.7247738093,-43146.072682224214,395142.4455960095,-450594.4809562024,-43356.302847363055,-433137.1356635988,-1
15,2034,-356274.92116601765,-57708.496017795056,404019.2814863473,-337096.03757428937,-41468.94967985898,-388529.122951597,-1
16,2035,-1984328.9208535105,-417249.15504429117,604917.9857264087,270628.4512740895,-32686.710556559265,-1558718.3494538665,-1
17,2036,-1943685.2210305333,-407696.95650443994,564238.5898831859,156118.62330053002,-37879.546622648835,-1668904.5109739006,-1
18,2037,-1790110.668743208,-373413.68972591497,504187.50322977453,30276.69826674275,-42109.60883190483,-1671169.7658044994,-1
19,2038,-1894639.9227526784,-397283.5951833539,492561.50232441723,81011.72628164664,-43686.04067692906,-1762036.3300068974,-1
20,2039,-1886882.6222972125,-395048.2679916136,455136.31753174216,32886.225384771824,-45688.77495164424,-1839597.12232396,-1
21,2040,-1873055.290798962,-390002.43436510116,429356.22136805207,-2911.405556952581,-47148.59587177634,-1883761.5052247643,-1
22,2041,-1871665.2848754674,-389161.42297347635,397912.7331053838,-30589.8519678358,-48339.37311194837,-1941843.19982332,-1
23,2042,-1848983.4807090908,-383880.99337303266,364870.233337529,-53170.30389447138,-49339.61387643218,-1970504.158515513,-1
24,2043,-1805658.4997949302,-373988.0694325231,335062.3593354896,-80153.68061259203,-50354.512611322105,-1975092.4031158686,-1
25,2044,-1771419.7808516324,-366264.9952072017,300953.59786910564,-90944.64128338918,-51215.245734617114,-1978891.0652077198,-1
26,2045,-1752255.7647728473,-361647.7639632933,281150.7727036327,-97027.9029597342,-51984.29953072965,-1981764.9585229754,-1
27,2046,-1726533.1695881784,-355578.40452744067,255701.68732878566,-103237.185447013,-52706.83999581635,-1982353.9122296572,-1
28,2047,-1314892.6829476207,-263878.3391925059,179292.59074953943,-300310.12314992957,-55275.77412495762,-1755064.328665495,-1
29,2048,-1624811.5744802058,-332511.8962791376,217371.51548477262,-51341.22351635806,-53509.877409785986,-1844803.0562007427,-1
30,2049,-1564973.5769701898,-319148.2248272486,199450.70848809928,-67273.31195726246,-54486.326224565506,-1806430.7314911485,-1
31,2050,-1547811.05450055,-313439.98432896286,175328.44038385898,-80578.85343326442,-55460.7917201221,-1821962.2435990274,-1
32,2019,-2184481.225334704,-477040.6331200134,1086744.0998054594,-218716.50306853,-39817.72392062843,-1833311.9856384397,0
33,2020,-2442633.3289739713,-531670.2020470276,1048463.5606065989,-94431.68717945926,-38926.791958890855,-2059198.4495527446,0
34,2021,-2458924.302532427,-534237.4949088357,999623.0094171688,-102384.32202004455,-40390.82128851116,-2136313.931332648,0
35,2022,-2407986.1068939865,-522033.0548610315,929142.2281032726,-133101.03351956978,-42337.83737875521,-2176315.8045500815,0
36,2023,-2254869.359367773,-487102.4953328185,866310.6146577746,-188095.77212048694,-44590.343300521374,-2108347.355463803,0
37,2024,-2212073.4341701195,-476562.98446745053,806593.5693525746,-219283.37500440702,-46403.569106042385,-2147729.7933954597,0
38,2025,-2095456.7313411757,-449942.60033559985,758306.3093392923,-228627.95795413665,-47435.46447604895,-2063156.444767654,0
39,2026,-2064349.924742788,-442438.98646976426,716596.5961136222,-218787.4955457896,-48206.89468023181,-2057186.7053249478,0
40,2027,-1868580.1220768243,-398610.83469186164,665782.7870188579,-265942.5287673939,-50401.58813987672,-1917752.2866571248,0
41,2028,-1941674.1541059613,-415389.6312346067,644191.8240461648,-211577.7734478712,-51034.573605917394,-1975484.3083482087,0
42,2029,-2003715.9541343302,-428630.25095074065,592596.7717915177,-192836.69237664714,-52033.35539470613,-2084619.4810648859,0
43,2030,-1567170.920253411,-328022.1844209153,535916.8312531561,-313833.1257405374,-54984.880339212716,-1728094.2795009017,0
44,2031,-1416402.5258691758,-293701.66196681745,480791.8035940081,-297167.95932411216,-54988.93685103208,-1581469.2804171145,0
45,2032,-1670161.6572752446,-349613.6429284513,500685.3447605744,-153707.12557347864,-53143.766888566315,-1725940.8479051888,0
46,2033,-563130.6284995079,-103575.74908548966,340146.7477653995,-490601.0833395738,-59744.4707107991,-876905.1838699877,0
47,2034,-587359.7562127411,-109002.29980943352,345711.98578298837,-390335.80666229315,-58284.75713618845,-799270.6340376735,0
48,2035,-2384809.994433433,-506205.59723323956,565366.8749121577,282453.3324236162,-48444.545339249074,-2091639.9296701252,0
49,2036,-2337432.8648778647,-495137.96039753035,519421.304438971,157835.10513990372,-54258.65239268541,-2209573.068089217,0
50,2037,-2186270.731932074,-461243.7474051975,459531.1278628111,24563.197352282703,-58895.191942475736,-2222315.346064627,0
51,2038,-2283371.9862977266,-483679.96888576075,441863.8184579611,69579.91240261309,-60866.4142196551,-2316474.6385425925,0
52,2039,-2276737.0018685907,-481625.5810951218,407727.9816013202,17451.122783748433,-63171.02623578906,-2396354.504814446,0
53,2040,-2253813.397717774,-474567.9983329959,372952.8128711283,-21988.91916641593,-64947.69806424528,-2442365.2004103065,0
54,2041,-2239361.967977196,-470992.0852409676,333872.7738948837,-52362.9728275463,-66404.85409346223,-2495249.106244266,0
55,2042,-2221741.1891590357,-466524.62296445295,308664.88856112957,-75504.54486353323,-67643.46094314009,-2522748.929369062,0
56,2043,-2169342.056875795,-454756.8270901777,272056.3941331208,-104536.57309715822,-68942.30804876983,-2525521.370978743,0
57,2044,-2134787.4130916,-446957.05853452533,241327.27418788522,-115900.40782087669,-70047.26910346001,-2526364.874362588,0
58,2045,-2113644.085832417,-441902.9661321342,224065.5416028425,-122229.72485284321,-71056.68721427023,-2524767.9224288166,0
59,2046,-2079455.9182603955,-433963.4599642232,197679.15819734335,-129068.32605751418,-72029.53869950771,-2516838.084784299,0
60,2047,-1647394.3975011855,-337742.0997133143,106650.0013922751,-327365.50257205404,-74894.82350966334,-2280746.821903944,0
61,2048,-1961857.9510364085,-407378.9070531465,153659.31509303302,-77981.46686897613,-73325.27437220514,-2366884.2842377126,0
62,2049,-1887428.4228976965,-390733.1986422911,128348.82544821501,-94306.49786348641,-74588.44746848941,-2318707.741423756,0
63,2050,-1878360.5353744924,-386551.1281310208,114971.17798412591,-106781.43200104684,-75765.88605502248,-2332487.803577423,0
64,2019,-2285585.034739621,-499422.9304269161,1077060.7297076136,-238042.12662157975,-44444.34376592934,-1990433.7058464587,1
65,2020,-2565213.0311615616,-558832.7989136875,1041029.8270406127,-107293.09657810256,-43601.21791356057,-2233910.317526281,1
66,2021,-2588026.608014621,-562856.872025149,990368.8327868059,-115022.71886484884,-45316.13987365365,-2320853.505991459,1
67,2022,-2546042.0760513544,-552646.7539190222,919106.7799161002,-144723.63674688712,-47475.90254666656,-2371781.5893478394,1
68,2023,-2398523.0826955587,-518964.14833412133,860067.2161814347,-202080.2249425575,-49980.308475896716,-2309480.548266709,1
69,2024,-2348515.1654986516,-506806.454527745,796632.0666368753,-238626.50935073756,-52150.30897615105,-2349466.37171638,1
70,2025,-2236040.862114094,-481090.86533989385,744086.8498640954,-245762.62297797017,-53342.2818255648,-2272149.7823934555,1
71,2026,-2195539.762413129,-471513.0582418665,697060.8288948238,-236992.47371180542,-54308.783052779734,-2261293.2485247254,1
72,2027,-2016464.7683142722,-431235.77983096614,656525.3457021043,-279684.42671611905,-56419.276159487665,-2127278.905318737,1
73,2028,-2096968.3682543337,-450104.8213560805,628694.7741852403,-217760.5375311002,-56942.04049088061,-2193080.9934471846,1
74,2029,-2091565.9485586435,-448133.32968478836,572417.3758774549,-235205.18890953623,-58985.395862571895,-2261472.4871380925,1
75,2030,-1683675.097919494,-353883.00893935,506729.36702089757,-330286.3320644684,-61448.94939618558,-1922564.0212985873,1
76,2031,-1593862.4134674221,-333093.8309347071,472011.7507574409,-292942.1083124671,-61017.75323640555,-1808904.3551935554,1
77,2032,-1769727.2063229233,-371708.12940927595,463832.1238909736,-177332.30180648156,-59870.33375937492,-1914805.8474071026,1
78,2033,-679824.8185932934,-129471.37234635279,313598.3623526618,-506552.76601912454,-66173.28186780214,-1068423.8764739037,1
79,2034,-718804.5034836084,-138177.75970982388,328505.6497418955,-401089.4823896233,-64703.91116531938,-994270.0070064664,1
80,2035,-2545804.682463795,-541884.8724253811,550649.4550545737,280275.75327005796,-54876.11907069385,-2311640.46563527,1
81,2036,-2488508.692083761,-528635.1831905246,494498.8696739301,152836.49972242862,-60916.542563550174,-2430725.0484414995,1
82,2037,-2338987.181668192,-495249.7632046081,439129.42068658024,18260.42310974747,-65693.32915400714,-2442540.4302304387,1
