,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2019,-1923600.766302824,-419044.06250526384,1105580.0994566306,-182508.2005616445,-28459.68410475552,-1448032.6140178442,-1
1,2020,-2135270.574206762,-463600.1441372093,1068252.6630634516,-70444.0142345354,-27272.531976789236,-1628334.6014918387,-1
2,2021,-2126414.980303481,-460519.502348084,1020456.4172911718,-78382.62155396119,-28161.558643959463,-1673022.2455583215,-1
3,2022,-2054209.698826097,-443566.0358387176,949713.8041520342,-108352.66526343022,-29582.09890101105,-1685996.6946772337,-1
4,2023,-1901571.2028335407,-408725.7631008886,892819.0800917596,-156451.4274681108,-31174.176118433475,-1605103.4894292057,-1
5,2024,-1895434.2299153805,-406291.2518048156,836402.9067412466,-171826.80992968194,-32193.43620657921,-1669342.8211151958,-1
6,2025,-1752504.0637726411,-373798.749306133,792914.5887657255,-190898.225874234,-33139.20969669521,-1557425.659883976,-1
7,2026,-1694759.0046720207,-360376.8276155479,742365.9186802506,-186746.91170778684,-33781.27375777066,-1533298.0990728736,-1
8,2027,-1488893.0179204494,-314304.2411280982,706525.1582788602,-248819.6839132551,-36241.306238017976,-1381733.090920955,-1
9,2028,-1698868.5489487574,-361533.3844420761,688298.6294942275,-124045.52429364063,-34740.610837735236,-1530889.4390280247,-1
10,2029,-1680790.5456354022,-356965.97595900483,640670.0023893416,-145871.92831229605,-36191.01763385534,-1579149.4651512206,-1
11,2030,-1316914.4313869476,-272478.58712618425,582978.5321090966,-251340.10986321233,-38948.54002464563,-1296703.1362918615,-1
12,2031,-1130442.1674357802,-230168.7292552013,534080.7105910033,-252602.83587731235,-38920.05441556126,-1118053.0763928294,-1
13,2032,-1354196.0567664355,-279472.5047015399,545807.1375756562,-130304.30899997614,-37653.14024028927,-1255818.8731326163,-1
14,2033,-295533.33363336325,-44297.75465111062,389544.40161468834,-451851.00749927014,-43664.25215921551,-445801.94632828236,-1
15,2034,-350781.8112822026,-56524.51760290563,392135.48372389376,-341463.2008517552,-41832.476141572,-398466.5221545398,-1
16,2035,-1998320.110891968,-420384.29294427857,609091.1864386648,269597.78787755966,-33031.879752099514,-1573047.3092721105,-1
17,2036,-1946975.4297092557,-408438.6558778286,559192.1625306457,155080.00786587596,-38302.87171779573,-1679444.7869083881,-1
18,2037,-1800074.1965126991,-375606.89485487714,505465.1880474463,29190.9505703263,-42476.63607671112,-1683501.5888264775,-1
19,2038,-1903580.7016615719,-399254.4534179084,494010.4555198699,80712.63356841356,-44065.25715439767,-1772177.3231455982,-1
20,2039,-1896658.3184918016,-397133.84536447376,458017.4778679684,31835.41686699167,-46065.73661799729,-1850005.0057393014,-1
21,2040,-1869713.875740692,-389180.7549210675,417866.3610531017,-4824.4363097492605,-47574.8369673565,-1893427.5428857803,-1
22,2041,-1874127.1476347744,-389868.30087868124,391334.851717636,-31987.95290512778,-48727.28038558364,-1953375.8300865293,-1
23,2042,-1852067.882523194,-384487.96660365537,360595.35642661154,-54019.15852513164,-49736.58155211806,-1979716.232777506,-1
24,2043,-1811204.4801543355,-375136.1996992938,332558.9969997704,-81095.69367782213,-50749.53704390675,-1985626.9135755599,-1
25,2044,-1781276.4511222243,-368376.82477555797,303426.9837445393,-91293.33461112715,-51607.74519034475,-1989127.3719547093,-1
26,2045,-1764143.2519897968,-364116.90355090797,284384.44738058,-97314.75602106005,-52379.93286025524,-1993570.39704144,-1
27,2046,-1737100.1400887966,-358058.1127458252,256873.22592260689,-103733.99793929048,-53113.11846151203,-1995132.1433128417,-1
28,2047,-1325679.4209599942,-266253.25835220516,180597.447587125,-300880.2065134179,-55694.821246400476,-1767910.2594848871,-1
29,2048,-1635185.8150839657,-334804.8659584038,217640.11554311216,-51978.438633322716,-53934.95738438517,-1858263.9615169764,-1
30,2049,-1569427.8732441068,-320445.36033956707,195412.43473479152,-68070.04629697278,-54928.94913787395,-1817459.794283688,-1
31,2050,-2003850.0846517533,-414736.20880975574,220783.68657689542,50345.970432534814,-53970.021103180945,-2201426.657555282,-1
32,2019,-1920742.8004800826,-418427.95442130044,1107322.328737542,-181894.40150541067,-28374.109907202423,-1442116.9375764728,0
33,2020,-2128893.4909707904,-462146.3710088674,1065338.564810589,-69609.20339271054,-27253.76085986197,-1622564.2614216208,0
34,2021,-2123856.2605419904,-459923.06405394897,1022150.8341564834,-78168.64168944024,-28174.553463980556,-1667971.6855928898,0
35,2022,-2055634.5461918786,-443802.6750866156,953364.9179128036,-107913.07071527094,-29604.885945625603,-1683590.2600265741,0
36,2023,-1902093.167890966,-408823.26049380004,895302.4567116797,-155918.91871963255,-31245.307408563793,-1602778.197801292,0
37,2024,-1896038.7767492384,-406408.36779780686,837675.4704309925,-171232.00317713618,-32280.19002249837,-1668283.8673156798,0
38,2025,-1754728.2973753288,-374278.6380654983,793580.2975500524,-191973.03939992376,-33189.16287095845,-1560588.8401616514,0
39,2026,-1703316.183264546,-362267.87994776294,749411.5264914259,-187042.36518909223,-33847.52262412757,-1537062.4245341122,0
40,2027,-1505644.7194729298,-318016.6173769031,706085.2325952351,-240842.27844744362,-36233.78996036947,-1394652.1726624072,0
41,2028,-1690586.6639009938,-359812.9532732833,686958.6364846751,-129515.57243691012,-34920.14190475643,-1527876.6950312853,0
42,2029,-1682544.7705363408,-357339.4539540205,640621.6507323161,-146728.33379086666,-36205.11595571786,-1582196.0235046148,0
43,2030,-1298212.834850341,-268309.47092241794,578897.730793409,-258044.49786705524,-39123.32757014036,-1284792.400416553,0
44,2031,-1132687.8905197233,-230704.79956316948,537311.6694349349,-251905.63754604943,-38948.983606785536,-1116935.6418007612,0
45,2032,-1361139.9201654792,-280986.3165174853,548816.3474839106,-128692.69660585374,-37627.77407876402,-1259630.3598836958,0
46,2033,-302255.4740161598,-45630.374306850135,393971.29321756214,-451630.70174597204,-43665.70517723262,-449210.96202865243,0
47,2034,-355002.8647350371,-57388.791439533234,393122.77506978065,-340682.0436821319,-41887.14539899677,-401838.07018592954,0
48,2035,-1998541.0255750567,-420363.6648906339,607317.3615193516,270223.71873280033,-33026.63082049787,-1574390.241034001,0
49,2036,-1947822.9605701417,-408571.2013940178,558539.189547658,155311.25663182698,-38265.26006644964,-1680808.9758511782,0
50,2037,-1792060.5548457056,-373795.9366495032,497202.0557869524,29212.41573307477,-42459.02503687143,-1681901.045012027,0
51,2038,-1900066.5836154968,-398435.8507363945,488881.86550753564,80266.75308271311,-44036.918729409575,-1773390.7344910502,0
52,2039,-1890435.3893054873,-395722.9364092164,451675.2508493811,31926.614935761318,-46044.089503765106,-1848600.5494333208,0
53,2040,-1874462.5832390785,-390211.9704093039,421774.10619618,-4166.7388005927205,-47528.91504303366,-1894596.1012958288,0
54,2041,-1877062.7623212188,-390436.1468533911,394467.5527189821,-31565.782136028633,-48696.55069473386,-1953293.6892864108,0
55,2042,-1861426.0427237153,-386491.40321679413,368747.50878263265,-52846.05272481032,-49681.22235904634,-1981697.212241739,0
56,2043,-1806812.8355547488,-374106.05803921446,325465.9298595488,-81480.34967171028,-50774.71379053593,-1987708.0271966457,0
57,2044,-1787830.3951852918,-369786.02473432943,308867.35994173586,-90705.94866868481,-51582.84084396809,-1991037.8494905233,0
58,2045,-1762199.634757042,-363740.4611510858,281382.71856178343,-97551.93477627076,-52382.58403798193,-1994491.8961606026,0
59,2046,-1741306.7406688333,-358745.6571602449,259976.01852062345,-103533.27898552455,-53098.219918474555,-1996707.878212452,0
60,2047,-1320036.7243860066,-265280.9421825707,173990.0273431912,-301082.8142166175,-55699.21936458349,-1768109.6728065908,0
61,2048,-1634082.1341467798,-334527.30028564483,216353.50526443124,-52058.95834851451,-53932.29089693725,-1858247.1784134507,0
62,2049,-1572217.2013689876,-320713.32943912596,198090.83020459116,-68090.57913030125,-54918.140700131655,-1817848.4204339385,0
