,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2018,-46571456.20079795,-10411201.184180388,-52956107.303200945,-7921995.403295889,-38662181.005569264,-156522941.09704444,-1
1,2019,-48493565.020041384,-10830108.74942514,-51848173.05441856,-8104020.044527197,-38690595.55469055,-157966462.42310283,-1
2,2020,-50629221.00493146,-11293927.567618847,-50775662.6184689,-8173732.35360755,-38717841.32982423,-159590384.87445098,-1
3,2021,-52753643.43563156,-11754141.71256186,-49753298.47118203,-8251642.938480791,-38746002.98054448,-161258729.5384007,-1
4,2022,-54807654.37877543,-12197800.294565065,-48800958.64796204,-8359330.717166991,-38775599.00328268,-162941343.04175222,-1
5,2023,-56712668.25641634,-12607421.318997178,-47901060.22960377,-8513347.80749302,-38806775.433712654,-164541273.04622295,-1
6,2024,-58603434.07161574,-13012779.885792907,-47066954.817927405,-8684935.16299156,-38839040.0502886,-166207143.9886162,-1
7,2025,-60347569.06379643,-13384768.10512048,-46281459.27939495,-8877007.122030895,-38872233.86846804,-167763037.4388108,-1
8,2026,-62042575.59032034,-13745248.051798295,-45538070.167329736,-9064416.98483362,-38906011.559312366,-169296322.35359436,-1
9,2027,-63542519.46966968,-14062044.581103288,-44828751.95970148,-9308954.527332675,-38942236.7660779,-170684507.303885,-1
10,2028,-65230963.800273195,-14421441.464358194,-44141179.8147598,-9438401.49203975,-38977158.40284161,-172209144.97427255,-1
11,2029,-66909960.21359983,-14777964.22573774,-43501403.99509401,-9583995.934079066,-39013372.25516907,-173786696.62367973,-1
12,2030,-68225065.9351755,-15049888.485938199,-42915655.25613678,-9837543.569779765,-39052360.82004267,-175080514.0670729,-1
13,2031,-69356548.5083625,-15280251.428005561,-42379502.80979039,-10090025.892039416,-39091287.528103754,-176197616.1663016,-1
14,2032,-70712873.06225663,-15560271.562783133,-41832322.375242986,-10219672.839046892,-39128930.79560135,-177454070.634931,-1
