,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2019,-46662325.3968862,-10423980.554752082,-53025430.25547928,-7834085.712400309,-38660372.82279124,-156606194.74230912,-1
1,2020,-48625990.45738046,-10852879.984716162,-51916274.17200993,-8017540.070458745,-38688468.39529058,-158101153.07985586,-1
2,2021,-50781945.637208015,-11322091.405397112,-50847102.16904062,-8099374.442213457,-38715634.73554406,-159766148.38940328,-1
3,2022,-52910562.341955155,-11782947.675777055,-49830851.60986987,-8196810.311987339,-38743988.06208377,-161465160.0016732,-1
4,2023,-55270259.94765422,-12294123.58253802,-48845704.63956863,-8223972.13998464,-38771976.476681836,-163406036.78642735,-1
5,2024,-57572142.36746675,-12791506.691044196,-47921110.520461775,-8293132.438926196,-38801614.43182347,-165379506.44972235,-1
6,2025,-59947641.598816894,-13304097.681349993,-47048460.28108729,-8380027.222722892,-38832443.29795049,-167512670.08192754,-1
7,2026,-62277220.65263091,-13805769.476261366,-46225020.58241599,-8481611.887812402,-38864395.89190139,-169654018.49102205,-1
8,2027,-64592777.058577396,-14303541.333527407,-45447906.74940874,-8595078.367704682,-38897362.659392945,-171836666.16861117,-1
9,2028,-66858645.22977984,-14789862.320414292,-44717295.08719311,-8725775.979623046,-38931413.13237841,-174022991.7493887,-1
10,2029,-69027495.81415853,-15254966.381918192,-44035064.574829996,-8883260.092794064,-38966690.648978464,-176167477.51267925,-1
11,2030,-71255496.09727389,-15731848.07222626,-43390805.52192464,-9039480.993718456,-39002929.506413296,-178420560.1915565,-1
12,2031,-73427234.6511561,-16193211.371314678,-42783178.58272083,-9195340.227963999,-39040225.22548088,-180639190.0586365,-1
13,2032,-75563433.1917342,-16646056.118981857,-42210433.100534566,-9350562.872729711,-39078480.08244137,-182848965.36642167,-1
14,2033,-77660921.5080719,-17089585.503828365,-41671055.039583266,-9504772.774174329,-39117732.34015815,-185044067.165816,-1
15,2034,-79698931.18235254,-17519277.581685968,-41166882.716622494,-9667771.641337248,-39158212.69005273,-187211075.812051,-1
16,2035,-81734421.01100543,-17947616.44649576,-40692872.27007675,-9826488.576822983,-39199795.702666886,-189401194.0070678,-1
17,2036,-83696522.0095937,-18359200.182399735,-40247833.4657944,-9981399.597352993,-39242548.45478655,-191527503.70992735,-1
18,2037,-85578169.7209324,-18752518.94957406,-39836656.75314809,-10154295.414326819,-39286723.833425,-193608364.67140636,-1
