,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2019,-43257166.177786835,-9675813.925690657,-51298166.19990364,-6712648.417058108,-38050522.39038,-148994317.11081925,-1
1,2020,-44605795.822850205,-9972982.08498484,-50064274.59424266,-6960434.557230311,-38063937.32226856,-149667424.38157657,-1
2,2021,-46310738.29857372,-10342927.616020357,-48929601.445129625,-6995185.186530266,-38079294.813815944,-150657747.3600699,-1
3,2022,-48218712.139680624,-10756934.076831272,-47811470.967483155,-6984913.818110418,-38096490.16245449,-151868521.16455996,-1
4,2023,-50543989.809581965,-11262664.421993142,-46670278.559636936,-6884583.194737977,-38113871.18882823,-153475387.17477825,-1
5,2024,-52824439.79464094,-11757235.580820825,-45602739.98106576,-6851577.768809663,-38134753.73807808,-155170746.86341524,-1
6,2025,-55186909.98000324,-12268613.717168417,-44598527.10805456,-6854309.673571259,-38157818.1839897,-157066178.66278717,-1
7,2026,-57510957.247532636,-12770463.728477448,-43653578.85141558,-6884793.98101217,-38182492.103989154,-159002285.91242698,-1
8,2027,-59826784.95756836,-13269478.513315875,-42763892.858962625,-6936766.776289807,-38208376.711278334,-161005299.817415,-1
9,2028,-62126307.61875049,-13764316.073856626,-41928870.25461945,-7013419.224056618,-38235528.87617465,-163068442.04745784,-1
10,2029,-64331251.21861276,-14238452.435625477,-41149739.42248024,-7122273.90822961,-38264106.55526034,-165105823.54020843,-1
11,2030,-66583811.30478253,-14721792.67957829,-40415099.01044185,-7234060.503625967,-38293670.10059673,-167248433.59902537,-1
12,2031,-68788826.4918311,-15191390.470698722,-39723002.46520881,-7348819.216896342,-38324252.2404372,-169376290.88507217,-1
13,2032,-70966880.16476196,-15654240.168794855,-39071277.86581561,-7465878.482333813,-38355805.44939761,-171514082.13110387,-1
14,2033,-73113171.66450495,-16109313.577728374,-38458050.445381515,-7584395.571890732,-38388387.65407375,-173653318.91357931,-1
15,2034,-75202271.80590758,-16551060.12485459,-37884865.20948844,-7713416.370735573,-38422233.55907235,-175773847.07005852,-1
16,2035,-77283057.38404003,-16990223.54281653,-37346226.55330209,-7839690.358324548,-38457212.57229119,-177916410.41077438,-1
17,2036,-79292633.61708602,-17413069.27013343,-36840640.084841706,-7963416.046736517,-38493392.091196716,-180003151.10999438,-1
18,2037,-81226450.61124842,-17818545.608138263,-36372699.30152957,-8105189.592506079,-38531038.78635167,-182053923.89977401,-1
19,2038,-82986161.83650383,-18185222.905478,-35953098.36008538,-8297145.5906058485,-38570619.973981775,-183992248.66665483,-1
20,2039,-84826292.68380854,-18570619.09241876,-35538018.08439709,-8387063.057980218,-38610618.06559668,-185932610.98420125,-1
21,2040,-86633067.46510929,-18948144.35349579,-35150297.29673119,-8483822.029901512,-38652103.01874848,-187867434.16398627,-1
22,2041,-88394391.67893969,-19313690.5254369,-34788812.42347909,-8583834.525678517,-38694982.63154713,-189775711.78508133,-1
23,2042,-90130733.69744079,-19673218.9157065,-34452303.01591499,-8684793.444171598,-38739187.52347769,-191680236.59671158,-1
24,2043,-91846513.10086885,-20027668.028940476,-34140256.862462714,-8786388.36557556,-38784757.86681285,-193585584.22466043,-1
25,2044,-93502593.92892385,-20368471.121922366,-33855334.34590466,-8898209.626346206,-38831858.51590994,-195456467.539007,-1
26,2045,-95092540.07413667,-20694403.633748896,-33592020.47172278,-9006190.831770707,-38880207.28218388,-197265362.29356295,-1
27,2046,-96663376.1627287,-21015827.152060837,-33348720.27347088,-9109340.07977571,-38929763.100411214,-199067026.76844734,-1
28,2047,-98208276.25238425,-21331237.15057843,-33125558.30413731,-9210136.404467326,-38980589.48942584,-200855797.60099316,-1
29,2048,-99350810.37777415,-21557025.240553115,-32977175.57504396,-9491476.016833847,-39034554.651572056,-202411041.86177713,-1
