,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2019,45109307.17784935,10079324.910390573,53159919.6684162,8385231.448350532,38741653.33788007,155475436.54288673,-1
1,2020,46069031.5407103,10283282.921471864,52120258.24061651,8827511.184688006,38774525.79100154,156074609.6784882,-1
2,2021,47420205.64780998,10572280.77135852,51076843.85793713,9035824.232911365,38802541.948396504,156907696.45841348,-1
3,2022,48363941.10102459,10769260.133746667,50121945.15869763,9338831.479886595,38832658.112960525,157426635.98631603,-1
4,2023,49462678.28707779,11000012.67953119,49187049.97159506,9538413.925322149,38860256.979757495,158048411.84328368,-1
5,2024,50484490.09905662,11212346.218298176,48282989.82146132,9728207.919678217,38888787.33377743,158596821.39227176,-1
6,2025,51435827.65451498,11408376.784845805,47429297.87336727,9935826.24416705,38919131.543834634,159128460.10072973,-1
7,2026,52353812.025697105,11596197.54364494,46601986.448705725,10115387.136759676,38949708.43603573,159617091.59084317,-1
8,2027,53373188.317047454,11805959.127681881,45795341.36377102,10216132.580023415,38978873.055059604,160169494.44358337,-1
9,2028,54268131.998771265,11987471.663239768,45020470.21416344,10346218.694163878,39008869.15331687,160631161.72365522,-1
10,2029,54664337.99135644,12059795.850077726,44320354.93894359,10610106.872193322,39041918.46533927,160696514.11791036,-1
11,2030,55104422.14720039,12141635.79849726,43632565.70672009,10819684.137949046,39074801.213617004,160773109.0039838,-1
12,2031,55338585.74798235,12175012.822084686,42973239.15547329,11045249.49155962,39108484.62629503,160640571.84339496,-1
13,2032,55520328.79468856,12194206.32719159,42336347.618336365,11238337.933109364,39141189.252421185,160430409.92574707,-1
14,2033,56066933.28912851,12294028.04345492,41670915.141166344,11260528.416132782,39171776.74194667,160464181.6318292,-1
15,2034,55687345.618815914,12188251.37700719,41136906.21068986,11576165.798757311,39208289.31899791,159796958.3242682,-1
16,2035,55256326.70516555,12071027.846477324,40611482.20728425,11848846.904416246,39243307.96978986,159030991.63313323,-1
17,2036,56714376.04806489,12371261.005702417,39842729.091681175,11430481.724445686,39266899.63662956,159625747.50652373,-1
18,2037,58230423.18303177,12683869.735055495,39116254.91215767,11121325.809923206,39296573.30550627,160448446.9456744,-1
19,2038,59729166.57617181,12992053.836797185,38431310.05111759,10918575.042944543,39330719.191208936,161401824.69824007,-1
20,2039,61076887.275069416,13268309.833728652,37795855.05820626,10824421.735857612,39368182.80311574,162333656.70597768,-1
21,2040,62494268.39089939,13559475.341172341,37192175.26893639,10756577.246410271,39406950.506487,163409446.75390542,-1
22,2041,63923080.152107045,13851959.430307578,36617790.065399215,10711807.34757781,39446521.27947883,164551158.27487049,-1
23,2042,65255646.62709732,14121621.239411023,36092253.32243758,10731483.98476113,39487173.80951404,165688178.98322108,-1
24,2043,66683958.06207511,14412183.876651565,35589608.07750079,10753173.097830102,39527911.24569761,166966834.35975516,-1
25,2044,68175636.70344135,14716673.605237193,35110187.115172796,10776662.262639267,39568963.917940415,168348123.60443103,-1
26,2045,69673008.82480197,15022339.465100124,34652580.32050495,10802853.130396727,39610222.7668418,169761004.50764558,-1
27,2046,71182909.12921393,15330552.38765492,34223491.364002526,10835471.634832365,39651618.34943609,171224042.86513984,-1
28,2047,72750041.52499425,15651343.418171622,33815301.92091596,10862313.753911832,39693051.1851131,172772051.80310678,-1
29,2048,74342566.43668161,15977393.73385781,33432244.084259745,10902670.765795808,39734871.48589458,174389746.50648955,-1
30,2049,75717123.46708776,16254943.88337925,33095450.91284609,11023972.247612346,39778091.23892672,175869581.74985215,-1
31,2050,77054111.28139672,16524320.32486989,32784150.807097215,11132483.19455845,39821209.73669141,177316275.34461367,-1
32,2019,45130219.733522914,10083852.400034424,53146464.22986446,8386675.010548083,38741370.64584672,155488582.0198166,0
33,2020,46092064.111443914,10288314.20171256,52106857.40900398,8826562.047338339,38774063.43623128,156087861.20573005,0
34,2021,47474553.12082671,10607222.293920362,51063969.65028184,9042107.854758997,38803377.28131854,156991230.20110643,0
35,2022,48518770.22523309,10864432.658540387,50105364.84477155,9369136.358166244,38838294.57448225,157695998.66119352,0
36,2023,49774648.84154464,11181193.650234181,49171683.76623057,9629886.767057426,38875837.99831857,158633251.0233854,0
37,2024,51039112.58303991,11510451.030700479,48274614.16699522,9916239.73437117,38920348.8973646,159660766.41247138,0
38,2025,52347923.71714115,11859233.648817567,47422141.43050986,10257820.397068342,38973549.083246574,160860668.2767835,0
