,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2019,45148512.091663375,10089620.065941595,53139450.10041173,8382689.907210496,38742185.54706913,155502457.71229634,-1
1,2020,46117345.828228034,10295703.021382522,52100158.82362051,8824531.06652714,38775110.46885347,156112849.20861167,-1
2,2021,47464470.03201162,10583872.057690244,51062898.85042805,9035519.11856875,38803240.30493457,156950000.36363322,-1
3,2022,48415295.9037804,10782468.607813919,50104550.93096674,9339396.353608465,38833333.71350345,157475045.50967297,-1
4,2023,49519857.486053966,11014523.371374616,49168110.538167216,9540470.797469944,38860931.073065415,158103893.26613116,-1
5,2024,50541532.1295452,11226965.151654549,48267316.39355849,9731565.508804867,38889483.500733264,158656862.68429637,-1
6,2025,51496633.88080179,11423564.494383972,47410421.187602945,9940874.525248483,38919822.91315,159191317.00118718,-1
7,2026,52417927.280235946,11612112.34270068,46580541.45410248,10121717.41876167,38950368.4015681,159682666.89736888,-1
8,2027,53442392.95735521,11822982.613882571,45776347.018407464,10219475.792105403,38979400.34391922,160240598.72566986,-1
9,2028,54338995.58191444,12004903.709953597,45002200.79639629,10350777.510920012,39009433.62888354,160706311.22806787,-1
10,2029,54731237.235497266,12076423.596724141,44306466.85074921,10616263.306650883,39042517.558702365,160772908.54832387,-1
11,2030,55169414.434267804,12157976.871211,43618984.40336768,10827162.427754393,39075432.62547722,160848970.7620781,-1
12,2031,55422999.2943383,12195741.761238707,42951864.928615406,11046550.716955302,39108966.86202046,160726123.56316817,-1
13,2032,55605220.40203193,12215141.544001706,42321809.86904617,11239519.50084483,39141749.59631483,160523440.91223943,-1
14,2033,56179331.229506284,12321138.790487856,41652207.98994706,11254123.306442637,39172441.14219902,160579242.45858285,-1
15,2034,55789241.41147894,12213188.398284182,41126446.764051564,11575596.813784132,39209092.67383672,159913566.06143555,-1
16,2035,55365414.90899737,12097685.289325196,40604297.7742604,11847387.054545932,39244157.70165763,159158942.72878656,-1
17,2036,56815745.25394392,12396325.041060708,39840867.984405234,11433408.95094788,39267934.433930635,159754281.66428837,-1
18,2037,58331583.605297364,12708970.281843262,39113653.588583454,11124697.484025791,39297686.75967725,160576591.7194271,-1
19,2038,59832043.52496317,13017654.134590156,38427397.80482841,10923675.327468786,39331914.57416259,161532685.3660131,-1
20,2039,61176909.526193775,13293384.617968526,37794206.575434886,10830995.545404142,39369490.910708256,162464987.17570958,-1
21,2040,62598260.63570067,13585503.705921456,37186714.9140854,10763945.411812905,39408329.3594044,163542754.02692485,-1
22,2041,64025857.874232054,13877792.090126242,36611172.02837628,10719630.888884686,39447990.87048748,164682443.75210673,-1
23,2042,65366032.880482316,14149222.366257388,36078029.814322226,10739098.184293825,39488698.79554451,165821082.0409003,-1
24,2043,66793230.32797251,14439445.615890943,35574744.24139753,10761687.896260101,39529512.46102735,167098620.54254842,-1
25,2044,68280203.00551176,14742840.198318344,35098234.677607104,10786162.14194366,39570626.67956634,168478066.7029472,-1
26,2045,69771815.64777754,15047035.980639283,34644796.44100725,10812609.960280625,39611936.99816539,169888195.0278701,-1
27,2046,71277092.7898282,15354001.472914144,34218367.00939643,10845313.010664692,39653375.23526054,171348149.51806402,-1
28,2047,72842767.9520586,15674109.015409555,33810060.72266116,10871941.15540598,39694841.01714176,172893719.86267707,-1
29,2048,74430548.0409041,15999104.87424269,33429750.099664092,10912415.024864247,39736701.557946175,174508519.59762132,-1
30,2049,75800745.99910939,16275512.43152089,33094767.347570263,11033703.681672936,39779972.494447134,175984701.9543206,-1
31,2050,77129358.39834858,16542838.059073364,32789120.39028073,11142412.263625406,39823151.02903796,177426880.14036608,-1
32,2019,45071970.86451449,10071036.248830233,53177082.69528685,8387292.67618807,38741422.39424076,155448804.8790604,0
33,2020,46052951.576193385,10279661.38936294,52134838.13590279,8819728.732578011,38774018.722053364,156061198.55609047,0
34,2021,47425501.94330665,10596335.677303264,51100707.25343295,9037581.204768833,38803622.538503855,156963748.61731553,0
35,2022,48459540.30581971,10851260.248783726,50142148.09492014,9370039.743623625,38838732.83040502,157661721.22355223,0
36,2023,49718041.45570122,11168578.53696626,49206764.81786518,9630719.405231433,38876319.925282836,158600424.1410469,0
37,2024,50989857.74430394,11499421.05254219,48303658.82416996,9917847.092238056,38920876.06223384,159631660.77548802,0
38,2025,52298159.8575964,11847992.665817883,47452910.62732418,10260990.45745388,38974220.661583856,160834274.26977617,0
39,2026,53712102.1885576,12228552.589785062,46629247.243904024,10606828.048602901,39035210.94971962,162211941.0205692,0
40,2027,55353473.284910455,12667039.036028262,45834323.17564983,10915151.19782255,39102882.1490041,163872868.8434152,0
41,2028,56978171.416524425,13107990.259702813,45078131.96009375,11299696.519812517,39180035.74465379,165644025.9007873,0
42,2029,58254510.72096154,13478741.984662473,44399376.81820751,11847774.543959344,39268398.621407956,167248802.68919882,0
