,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,2016,43587846.0597361,9477366.556053413,12948450.743811106,8717785.695819138,3187994698.471745,39758836.22764676,3262726147.527165,-1
1,2017,44860531.60511845,9740614.65361885,12936116.599718397,8746912.00885577,3188005376.7585697,40397064.22764676,3264289551.625881,-1
2,2018,45616095.55953956,9889294.918964906,13022003.196827896,8972475.864408217,3188022223.7880883,41307275.22764676,3265522093.327829,-1
3,2019,46354869.859014526,10045930.793738186,13089286.74825349,9189140.16149801,3188039210.757639,42223713.6423782,3266718438.3201427,-1
4,2020,46953611.59840441,10161739.04015023,13171281.733769666,9401042.160052225,3188057390.612181,43251424.6423782,3267745065.144557,-1
5,2021,47578210.56918167,10280100.78811043,13255323.670935616,9566199.544670682,3188075241.075381,44262145.433096394,3268755075.648279,-1
6,2022,48029480.60325535,10363537.608011268,13362053.116217991,9743115.997409409,3188093898.426267,45361428.433096394,3269592085.751161,-1
7,2023,48363690.89704242,10420652.776645182,13485182.861413404,9921033.188109303,3188111732.455758,46502949.76403254,3270302292.1789684,-1
8,2024,48431788.45134082,10417612.941469368,13619068.1235982,10138283.886876585,3188131208.424427,47808365.634607784,3270737961.827712,-1
9,2025,48460710.94491953,10406418.260278493,13741936.333784537,10313722.251527583,3188151004.943897,49114086.53872623,3271073792.734407,-1
10,2026,48346083.16728745,10363079.468878698,13876242.122737257,10494287.504556878,3188171287.0599537,50475304.53693013,3271250979.323414,-1
11,2027,48209661.06906391,10316920.416348476,14009857.5847991,10611171.75079953,3188190334.8037806,51840453.99085579,3271337945.624791,-1
12,2028,48009316.963905126,10257346.73777837,14125181.62624484,10708762.76875827,3188209194.22889,53247731.417996086,3271309802.325577,-1
13,2029,47812071.04265954,10197196.14583477,14229300.729752343,10783532.935246926,3188228287.966185,54629434.54934981,3271250388.8196793,-1
14,2030,47656806.77153231,10148804.370406948,14314193.067462953,10818626.277883708,3188247448.0374,55955851.31193957,3271185878.5246854,-1
15,2031,47267921.41847547,10044891.32862745,14418625.273723708,10907822.731444934,3188268237.0932894,57401452.005386844,3270907497.845561,-1
16,2032,46625948.828573994,9883751.059806736,14551378.204268636,11057213.735842029,3188288945.1959023,58986216.704051115,3270407237.0243936,-1
17,2033,45924264.99203439,9710048.971779328,14682739.408094607,11159791.03942429,3188309039.4667344,60597913.383689106,3269785883.8780675,-1
18,2034,44455327.34430522,9367907.376183566,14888609.813927885,11468296.67133573,3188332183.3683987,62678198.05244752,3268512324.5741515,-1
19,2035,42986869.51011865,9028999.003888011,15063435.455210071,11676770.863413531,3188351764.326753,64738489.374196805,3267107839.1593843,-1
20,2036,43628683.90139089,9165994.873389162,14932503.960238567,11143404.062676985,3188358822.103241,65526752.754826315,3267229408.9009366,-1
21,2037,32811032.70973312,7160117.410880519,15999756.310636286,14340621.790194873,3188426117.3111057,73334802.71928203,3258737645.5325503,-1
22,2038,30867918.873899706,6891775.8157967,15916769.626063144,13773975.035178829,3188430762.2103477,75719187.310661,3255881201.5612864,-1
23,2039,31031153.17726106,7007300.167985845,15626658.565857498,12683273.673830958,3188436590.0098953,76827121.97260502,3254784975.594831,-1
24,2040,31978003.584582992,7261588.2618977465,15286354.743534168,11633005.131495291,3188449960.813089,77485797.91299601,3254608912.5345993,-1
25,2041,33254838.233218454,7572560.183627332,14961055.906306546,10749657.024654664,3188469678.9868093,77962110.00835644,3255007790.3346167,-1
26,2042,34477500.36821154,7875582.120137673,14682622.7870144,10132645.65398965,3188495537.6784725,78511275.79642221,3255663888.6078258,-1
27,2043,35950065.41356802,8218089.938804086,14425006.57540692,9616885.393342525,3188523152.3444195,78970566.83940737,3256733199.665541,-1
28,2044,37327410.800863,8536396.056921134,14219076.983640151,9285034.369012214,3188552964.7298656,79523130.98065704,3257920882.9403014,-1
29,2045,38724406.74193987,8850255.64477428,14049237.843924988,9038841.069778454,3188582102.239005,80052512.13389349,3259244843.5394225,-1
30,2046,40386336.58388105,9217613.832536668,13875109.361289479,8781175.06724143,3188608516.3439746,80426886.6631549,3260868751.1889234,-1
31,2047,42102172.95084448,9598406.313841216,13725126.925140487,8597194.248007607,3188634660.8297734,80792048.38150689,3262657561.267607,-1
32,2048,43859767.2561584,9983413.586315926,13609277.741003472,8478203.576682989,3188660622.423988,81149408.08371332,3264591284.584149,-1
33,2049,45407493.65876704,10318137.76000852,13552415.79413509,8489251.19645294,3188687474.5862627,81636448.91794063,3266454772.995626,-1
34,2050,47051180.62394632,10670929.647507636,13501066.911030423,8486499.321169984,3188712230.6853213,82056995.11927292,3268421907.188976,-1
35,2016,43568792.859825015,9473149.205321405,12947536.456944987,8716512.031996787,45694961043.412704,39758836.22764676,45769667033.96679,0
36,2017,44839735.33208605,9736001.758226454,12934125.781407185,8745613.107303882,45694971683.538506,40397064.22764676,45771227159.51754,0
37,2018,45640935.386376604,9894797.276643436,12977923.7308232,8969136.495887488,45694988242.71412,41307275.22764676,45772471035.60384,0
38,2019,46399296.33497248,10055785.557258274,13031407.074999401,9185659.757687612,45695005389.8094,42223822.55625732,45773677538.53432,0
39,2020,47000038.69235005,10172028.034585651,13116554.113782246,9397798.667009443,45695023810.3394,43251533.55625732,45774710229.84712,0
40,2021,47657209.69480965,10319864.924687179,13206246.26164195,9568797.353824109,45695038952.40399,44261090.302702524,45775791070.638954,0
41,2022,48190463.64125627,10458446.132371902,13317190.971281882,9773708.603440762,45695054046.83561,45360373.302702524,45776793856.18396,0
42,2023,48674206.785320416,10598756.775453432,13448106.25310001,10009653.962984324,45695068956.84926,46501894.633638665,45777799680.62612,0
43,2024,48982762.28955886,10711000.49241471,13589827.442536559,10319688.802601492,45695087204.70346,47807310.50421391,45778690483.73057,0
44,2025,49355066.223868474,10848220.019882746,13724254.52685283,10625312.029860219,45695108441.12735,49113031.408332355,45779661293.927826,0
