,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2016,43577412.73099744,9475064.816579096,12946966.39219813,8716628.894146174,3187994224.501498,3262710297.3354197,-1
1,2017,44849560.7343563,9738192.747991864,12934059.786569078,8745682.83194652,3188004863.641275,3264272359.7421384,-1
2,2018,45634160.831315875,9893145.569245439,12992199.087936176,8969432.059792425,3188021549.171114,3265510486.7194037,-1
3,2019,46393031.939583525,10054283.576176193,13044776.747158384,9185896.242261454,3188038555.641863,3266716544.1470423,-1
4,2020,46991532.250465706,10170064.144347318,13130271.036844037,9398067.250227861,3188056884.633935,3267746819.3158197,-1
5,2021,47622605.07873595,10289884.342711959,13216177.94309764,9562382.857096247,3188074823.3919945,3268765873.6136365,-1
6,2022,48081645.465395555,10375064.192336798,13321489.357050294,9740386.181774847,3188093551.639805,3269612136.836362,-1
7,2023,48419756.05672841,10433059.781646058,13446050.762636743,9919171.898633419,3188111515.351604,3270329553.8512487,-1
8,2024,48489845.54732031,10430643.753872782,13582213.664755542,10137121.053285357,3188131106.3033648,3270770930.3225985,-1
9,2025,48515394.957247674,10418657.381282307,13711908.73220937,10314575.685097605,3188151039.4521704,3271111576.2080073,-1
10,2026,48399132.64210336,10375147.112653723,13850232.705625674,10496042.95222025,3188171393.7004,3271291949.113003,-1
11,2027,48269735.532598376,10330476.937906599,13984035.522045258,10610895.445803262,3188190398.71029,3271385542.1486435,-1
12,2028,48070187.29493222,10270951.3799326,14100546.92729473,10708965.589602781,3188209311.849614,3271359963.0413766,-1
13,2029,47870916.43096362,10210239.35102487,14208513.156925038,10784840.688372165,3188228462.568141,3271302972.1954274,-1
14,2030,47716522.995239384,10162082.961794877,14293813.88298971,10820780.42718605,3188247629.12801,3271240829.3952193,-1
15,2031,47323484.8984484,10057097.087804114,14403711.919378344,10910656.504414886,3188268439.2675323,3270963389.6775784,-1
16,2032,46688563.64901113,9897444.621244943,14540805.3152725,11056775.590831585,3188289048.6099505,3270472637.7863107,-1
17,2033,46020644.18808814,9731176.948469108,14669420.87527422,11150970.494699007,3188308977.9580545,3269881190.4645853,-1
18,2034,44557222.337405324,9390213.90245495,14874801.39331794,11462996.436158676,3188332312.925059,3268617546.994396,-1
19,2035,43096350.02776855,9052955.144844983,15050519.582792941,11672511.876493368,3188352066.4662843,3267224403.0981846,-1
20,2036,43742682.82392673,9190935.119279461,14917540.375308216,11141393.430827007,3188359267.7124624,3267351819.4618034,-1
21,2037,32922683.346929226,7184512.233571798,15990436.904186085,14342082.770694545,3188426700.677509,3258866415.9328904,-1
22,2038,30979995.556287125,6916248.915795825,15909527.195418607,13776725.044242041,3188431403.2943807,3256013900.0061245,-1
23,2039,31147991.525440097,7032557.368495997,15615922.560808059,12687195.16819744,3188437261.407863,3254920928.0308046,-1
24,2040,32084498.91018644,7284742.633798891,15284733.66483966,11637771.136745058,3188450693.8219113,3254742440.1674814,-1
25,2041,33365467.519451138,7596689.214181248,14956546.377036644,10754454.207879877,3188470409.853932,3255143567.172481,-1
26,2042,34589901.10238135,7899982.789310647,14676181.89725781,10138036.25531584,3188496293.90209,3255800395.946356,-1
27,2043,36055099.1263949,8240846.20142453,14425687.805882942,9622881.712934433,3188523957.4094243,3256868472.256061,-1
28,2044,37432769.77983261,8559230.440845165,14219631.866993196,9290850.297393728,3188553792.364979,3258056274.7500434,-1
29,2045,38831580.95038519,8873502.309661092,14047413.9201593,9044312.144467218,3188582958.1373243,3259379767.461997,-1
30,2046,40493174.40841462,9240800.807835251,13873307.91270705,8786505.17069938,3188609414.527813,3261003202.8274693,-1
31,2047,42202821.256828874,9620240.964226525,13728557.574465878,8602815.230375176,3188635617.296595,3262790052.3224916,-1
32,2048,43962378.48942669,10005717.009907339,13609544.007137258,8483358.285416747,3188661614.1574464,3264722611.949335,-1
33,2049,45508898.803312615,10340221.321132354,13552430.397702184,8494237.154876664,3188688514.2378597,3266584301.914884,-1
34,2050,47149754.85033467,10692451.958239082,13502631.032403529,8491396.29179776,3188713329.2621474,3268549563.3949223,-1
35,2016,43547221.77822115,9468266.635078428,12962209.040857598,8717033.43493805,45694960989.682976,45769655720.57207,0
36,2017,44817394.38139951,9730960.716623433,12948622.708712593,8745798.308550293,45694971619.09259,45771214395.207886,0
37,2018,45584515.04171793,9881270.35774338,13020865.105014691,8967043.185838189,45694988449.69165,45772442143.381966,0
38,2019,46333761.41557812,10040457.512375042,13082918.603461491,9179369.67959812,45695005435.78412,45773641942.99513,0
39,2020,46931431.1207328,10156529.173063362,13165175.37397389,9393489.493235283,45695023752.59031,45774670377.75131,0
40,2021,47592995.875541106,10305769.80240363,13247984.516267361,9565244.313692814,45695038811.61927,45775750806.127174,0
41,2022,48131919.2215804,10445972.859724822,13351124.262942333,9770944.499176312,45695053907.76919,45776753868.61261,0
42,2023,48621266.261418425,10587797.545697505,13475892.173884049,10007794.99746164,45695068891.78851,45777761642.766975,0
43,2024,48928050.38367364,10699863.68222351,13618612.543933595,10318538.139654644,45695087233.851204,45778652298.600685,0
44,2025,49308336.401592985,10839025.011972744,13746575.216325806,10624704.468496205,45695108524.9128,45779627166.0112,0
45,2026,49668111.48785488,10982842.536814433,13887125.647914557,10971717.98833353,45695133626.636406,45780643424.297325,0
46,2027,50146470.74241248,11162791.772589378,14033399.835160367,11289377.923862284,45695161306.75246,45781793347.02648,0
47,2028,50682974.58912307,11363246.186664127,14165273.446816657,11627257.001035918,45695193018.89511,45783031770.11876,0
48,2029,51346747.17726396,11596424.5575515,14298305.719924737,11980538.424498057,45695229156.36676,45784451172.245995,0
49,2030,52275404.217205994,11895575.876107104,14414132.359367395,12331495.311544083,45695269727.39308,45786186335.15731,0
