,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
0,2016,-1,110755554.89285204,18979778.361477148,43866614.661600456,17933363.676435106,56839803.017204,97905074.4447122,248375114.60956874
1,2017,-1,112759588.67070574,19383670.66903209,43377517.819075264,17457223.22675305,56857377.25751007,98150094.4447122,249835377.6430762
2,2018,-1,114723298.13022539,19779073.13633308,42943464.002695054,17134910.145550113,56879110.6422864,98427939.4447122,251459856.05709004
3,2019,-1,116665780.6400226,20173477.584175013,42559913.16506276,16946309.101917483,56904107.604762055,98700845.4447122,253249588.0959399
4,2020,-1,118594715.26126687,20559540.504616655,42227442.603131615,16819626.024842385,56930528.4093806,99014004.70146857,255131852.80323812
5,2021,-1,120361879.24538535,20916242.430782177,41947239.47096892,16822423.24089601,56959516.44408026,99413800.45217621,257007300.83211273
6,2022,-1,122068563.6229815,21256029.43073976,41709231.08494806,16858782.4107435,56989463.130229175,99855085.36746545,258882069.67964202
7,2023,-1,123077403.40903072,21437207.027829204,41563441.44118697,17111816.54626234,57023029.48540674,100779013.98082556,260212897.90971598
8,2024,-1,124568385.35938878,21723772.232020188,41404595.87025687,17179823.23943631,57052880.25231789,101336444.88734463,261929456.95342004
9,2025,-1,125671088.43808039,21928733.023954283,41317075.68161876,17328358.835994348,57083675.38040831,102202102.06802176,263328931.36005607
10,2026,-1,126306752.40082183,22031225.111245595,41298166.471125945,17609968.371970817,57116911.87561901,103352915.19338952,264363024.23078322
11,2027,-1,127046643.97902654,22155728.87493019,41271095.31959592,17802314.384443194,57147828.90654696,104405713.24756314,265423611.46454278
12,2028,-1,127687558.23316851,22258291.296697937,41257611.52425271,17993321.863487147,57178885.10036513,105500749.24756314,266375668.01797146
13,2029,-1,128400163.23557895,22379176.429536965,41233740.42472649,18131071.419025365,57210120.66785154,106536638.00019147,267354272.1767193
14,2030,-1,128918719.84635055,22456403.93548677,41252373.09137057,18289196.330378156,57241597.663691565,107673627.98721988,268158290.8672776
15,2031,-1,129370520.51913905,22511521.381850224,41262521.94254085,18449863.733925037,57274126.00524084,108831068.42552333,268868553.582696
16,2032,-1,129795664.06922548,22559956.54058118,41297941.51753032,18584018.92254037,57305671.93071951,109973906.57393366,269543252.98059684
17,2033,-1,130195250.30142859,22604448.975614417,41334961.18576274,18697952.179136265,57337902.045844056,111136365.17231199,270170514.6877861
18,2034,-1,130347643.51392968,22601445.595897265,41390706.586354725,18861454.61030822,57372105.331093535,112443274.17231199,270573355.63758343
19,2035,-1,130246139.41070479,22548635.79601414,41463659.2843437,19073621.619222157,57408232.39754695,113894315.16813165,270740288.50783175
20,2036,-1,130331571.97444735,22580010.982886817,41475921.38997436,19147152.629151903,57442979.660925545,115242061.83092925,270977636.63738596
21,2037,-1,130484077.00618863,22605657.939241186,41483880.89120077,19183270.119932737,57479150.79413189,116547108.15128447,271236036.7506952
22,2038,-1,130498167.75063902,22604937.14729883,41515201.09486577,19254790.255973846,57516600.17468433,117906145.32726344,271389696.4234618
23,2039,-1,130776147.05650102,22658826.453394488,41517451.16782305,19219211.891513206,57552258.661498345,119094476.8753273,271723895.2307301
24,2040,-1,131044281.0764107,22708177.96953098,41518721.80754455,19193557.496689793,57589332.63414227,120274653.53491001,272054070.9843183
25,2041,-1,131528284.40192837,22803926.11370308,41502480.2089792,19073233.678276245,57625030.96504428,121321562.04804116,272532955.3679311
26,2042,-1,131315786.96544957,22744955.983442944,41587661.12558246,19208592.07228966,57664772.90245257,122773662.56330012,272521769.0492172
27,2043,-1,131451568.98178184,22758572.74128979,41612334.01013644,19219991.962402437,57701927.791253954,123982339.5082491,272744395.48686445
28,2044,-1,131746877.81024475,22813141.4018467,41612078.777539566,19181491.129208047,57738337.4861515,125069669.0303787,273091926.6049906
29,2045,-1,132089014.990513,22889079.24763369,41603769.826757945,19115061.38011061,57774290.337948464,126152939.41868734,273471215.7829637
30,2046,-1,132535282.68737611,22989130.14161056,41592770.19968399,19030417.332694843,57810246.54769494,127145505.01745048,273957846.9090604
31,2047,-1,133007726.61635111,23105745.557829946,41586009.489922866,18930477.633426413,57845469.34078267,128129698.55057068,274475428.638313
32,2048,-1,133153235.99081324,23145699.28606789,41622613.46805157,18945701.42060242,57883181.3650938,129327358.39533086,274750431.5306289
33,2049,-1,133247547.58328873,23180442.09060375,41660267.6798125,18974741.491161928,57920883.62951015,130522528.54962775,274983882.47437704
34,2050,-1,133496981.37325247,23248602.308678612,41678586.94725868,18937743.169797346,57957347.962807626,131607134.06112672,275319261.76179475
35,2051,-1,133650080.84825212,23309010.40315024,41700037.1695514,18930294.171849173,57994338.54393383,132740116.62426545,275583761.13673675
36,2052,-1,133702815.5370591,23361236.67164094,41730990.59021085,18940591.730925314,58031381.42495667,133925195.08607604,275767015.95479286
37,2053,-1,134118029.05706212,23449621.704988904,41734744.83725223,18857556.00934793,58067272.95177657,134845271.49824727,276227224.5604277
38,2054,-1,134550603.3737871,23541802.931220498,41743145.2506923,18772513.592344183,58102715.6929188,135763803.1937497,276710780.8409629
39,2055,-1,134971235.69811484,23628821.363678295,41762108.65691732,18715926.73312348,58138467.48159869,136655097.9038616,277216559.93343264
40,2056,-1,135223116.82582667,23678810.375327483,41802981.01649677,18717187.65112365,58175056.917976886,137651199.22526628,277597152.7867515
41,2057,-1,135482591.0414221,23730764.072660122,41842653.370575294,18719679.815037034,58211467.499146186,138622879.71297404,277987155.79884076
42,2058,-1,135816425.72976667,23798341.961413708,41879721.936146334,18685827.05782333,58246499.36095457,139531629.9603435,278426816.04610455
43,2059,-1,135786389.05150995,23792740.747869663,41959378.79416575,18761411.15963323,58282977.21047661,140667686.31542686,278582896.9636552
44,2060,-1,135795293.28531525,23783543.57275437,42030254.94780852,18806433.340731636,58318028.08800032,141769502.64380497,278733553.2346101
45,2061,-1,136121472.83081558,23835945.787330084,42065391.90955869,18752983.24144037,58351396.59114978,142651527.72748733,279127190.36029446
46,2062,-1,136288426.41497284,23854391.345478337,42124840.020282835,18756488.394432504,58386008.47751264,143626408.51623344,279410154.6526792
47,2063,-1,136551359.7722943,23907205.637252778,42158123.09338237,18724029.90215075,58419679.53574688,144539705.1547435,279760397.9408271
48,2064,-1,136884106.42942327,23962544.82382932,42193104.775059946,18682720.89139074,58454205.38966781,145388655.28598326,280176682.3093711
49,2065,-1,137535856.02155733,24102068.878512964,42187742.03767781,18552335.09489726,58487246.52470916,146018205.7465086,280865248.5573545
50,2066,-1,137960956.025998,24197588.32873166,42221516.33351014,18511343.549825486,58522256.06395555,146805083.3380302,281413660.30202085
51,2067,-1,138506612.10009623,24316133.35648755,42246752.142014064,18446214.804893162,58556804.358396426,147504601.8470424,282072516.76188743
52,2068,-1,138856067.1494438,24391764.451772112,42296601.48504411,18464499.52613225,58592852.370952204,148334871.44067615,282601784.98334444
53,2069,-1,138475533.31269768,24304744.121057987,42437339.22017342,18694917.098293934,58631723.72014315,149629315.3821803,282544257.47236615
54,2070,-1,138505981.39703026,24309485.761752404,42510853.21463654,18735887.714803353,58666863.52023443,150651992.13928786,282729071.60845697
55,2071,-1,138393363.03812134,24284089.636326693,42604775.06445095,18815005.222296964,58702394.93045852,151751114.22059572,282799627.8916545
56,2072,-1,138767310.63197184,24370676.367419496,42638464.7359915,18704445.280560184,58734325.55980867,152531452.52918375,283215222.57575166
57,2073,-1,138923132.56186724,24413955.785557956,42696867.03017827,18686812.546536364,58768514.25005481,153453015.63672206,283489282.17419463
58,2074,-1,139128194.99339798,24466558.514028527,42746654.481409945,18654308.919350795,58802644.82932809,154332553.9824698,283798361.73751533
59,2075,-1,139113416.47898132,24474475.74055313,42817283.298136696,18690779.336595513,58838586.87169154,155359611.18944883,283934541.72595817
60,2076,-1,138908247.10820562,24455856.52458371,42903718.092187256,18757782.227537315,58874394.27059592,156505611.46034494,283899998.22310984
