,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2019,45087706.630835176,10074078.6364616,53158889.235794224,8385084.048661377,38741667.29279205,155447425.8445444,-1
1,2020,46047804.36287536,10278359.40316232,52118001.745439336,8826969.4418718,38774601.42403125,156045736.37738007,-1
2,2021,47397427.94426725,10567245.007222509,51075357.04435215,9035115.789891126,38802677.719586775,156877823.5053198,-1
3,2022,48349669.972181365,10766335.832866803,50115868.62945922,9337754.217197083,38832799.751359016,157402428.4030635,-1
4,2023,49450795.96736198,10997604.130948773,49179032.10075816,9536719.272063823,38860463.42050606,158024614.8916388,-1
5,2024,50476562.44272766,11211133.257201495,48272818.89857109,9726220.526554685,38889004.03054955,158575739.15560448,-1
6,2025,51435711.94904329,11409002.772008048,47413896.02870082,9933972.868449535,38919377.93495755,159111961.55315924,-1
7,2026,52350301.32745738,11596175.883088278,46584478.28925557,10117208.555655412,38950059.96148838,159598224.01694503,-1
8,2027,53364116.011107564,11804806.070484784,45777140.688115865,10220798.516394358,38979290.00193541,160146151.288038,-1
9,2028,54255612.25807251,11985653.762584813,45006735.58756023,10349617.588120235,39009326.09439326,160606945.29073104,-1
10,2029,54656544.5579693,12059118.676055558,44305695.72196146,10611859.884767776,39042344.000988394,160675562.84174252,-1
11,2030,55102526.77777414,12142375.864198823,43615730.096326336,10820559.829206455,39075260.94237279,160756453.50987855,-1
12,2031,55338589.8507625,12176221.634299625,42956868.10059896,11046164.340466835,39108972.71397969,160626816.64010763,-1
13,2032,55521718.88258068,12195763.39732706,42323711.29333923,11238022.118366167,39141642.10964762,160420857.80126074,-1
14,2033,56081847.06331764,12298625.838449761,41655452.603054926,11255251.031632107,39172187.49742816,160463364.0338826,-1
15,2034,55699516.48930949,12192281.703341313,41125221.95360243,11570732.018505296,39208682.20405631,159796434.36881486,-1
16,2035,55257743.44149055,12072804.0462973,40604468.6217334,11849105.46204651,39243703.57533947,159027825.14690724,-1
17,2036,56714691.802981995,12372947.25855436,39835858.962435186,11429861.725098163,39267178.99665354,159620538.74572325,-1
18,2037,58223927.86693868,12684223.96661706,39114874.002390325,11121120.623565264,39296815.65753079,160440962.11704212,-1
19,2038,59722515.80539101,12992543.811526291,38429883.62824852,10918461.176972613,39330934.246908374,161394338.66904682,-1
20,2039,61072051.98936549,13269347.9780915,37792919.38763504,10824185.636775767,39368398.00829944,162326903.00016722,-1
21,2040,62491941.70374574,13561213.22880018,37187277.854904994,10756354.453929314,39407183.51421397,163403970.75559422,-1
22,2041,63914075.97994018,13852349.459180705,36618631.48665614,10712017.660921128,39446806.87896216,164543881.46566033,-1
23,2042,65257248.5913612,14124489.410088304,36083462.8442239,10730890.854389697,39487455.00687585,165683546.70693895,-1
24,2043,66685765.8091844,14415064.348320276,35582477.457549,10753418.325294862,39528255.97071729,166964981.91106582,-1
25,2044,68178149.8793229,14719759.40052943,35103617.95078455,10777115.779985746,39569352.25469207,168347995.2653147,-1
26,2045,69674484.2861401,15025252.404111926,34647336.9556318,10803429.775886802,39610645.85093152,169761149.27270216,-1
27,2046,71188638.741449,15334478.831875425,34214297.6985594,10835849.342766345,39652051.31966113,171225315.9343113,-1
28,2047,72753959.84405182,15655099.458124392,33807500.345840864,10862711.220265951,39693507.591534525,172772778.45981756,-1
29,2048,74353198.326863,15982691.09680635,33418608.69926291,10903308.75588832,39735320.75956467,174393127.63838524,-1
30,2049,75731671.12866099,16261094.680418221,33077705.902026676,11024910.837870888,39778556.98722966,175873939.53620642,-1
31,2050,77072413.66067618,16531416.616281234,32763484.764925495,11132931.419999618,39821695.246828005,177321941.70871055,-1
32,2019,45130729.650166534,10084080.699244987,53135939.107212044,8384605.605870702,38741459.20026672,155476814.262761,0
33,2020,46088623.83375168,10287632.410527049,52097286.654756576,8827569.624708133,38774376.23996946,156075488.76371288,0
34,2021,47474655.130829036,10607294.600605682,51053375.6589117,9039744.74357633,38803760.5719689,156978830.70589164,0
35,2022,48507495.615046546,10861948.052042577,50097593.02994169,9371278.484687325,38838832.237826966,157677147.4195451,0
36,2023,49765805.3206118,11179218.52512381,49163638.63378889,9631304.976757927,38876324.46858047,158616291.9248629,0
37,2024,51035064.773240104,11509528.176730718,48263218.26284117,9917586.609113311,38920774.455273055,159646172.27719837,0
38,2025,52347971.63645455,11859153.0060562,47410199.701310985,10258390.529764868,38973900.970604725,160849615.8441913,0
39,2026,53747281.08371024,12236404.00109779,46588312.11151829,10607992.328217652,39034894.391078405,162214883.91562238,0
40,2027,55389687.06877667,12675064.736193731,45794219.75192922,10916655.844978314,39102582.850706846,163878210.2525848,0
41,2028,57033977.843886316,13120315.9036063,45036511.73101393,11292544.822487634,39179441.02961521,165662791.33060938,0
42,2029,58301347.71713619,13489002.857552957,44365368.28509832,11842490.662673049,39267756.43321397,167265965.9556745,0
43,2030,59833908.0236045,13920868.753807995,43710760.84171317,12376487.792023286,39364476.2735339,169206501.68468285,0
44,2031,61281225.20167144,14334327.73531329,43094644.46266237,13001255.56585645,39471961.38751588,171183414.35301942,0
45,2032,62876714.6776801,14780357.579537526,42513365.15963018,13627194.228814743,39586995.98082891,173384627.62649146,0
46,2033,65075741.862654686,15361162.675628591,41902978.67327866,14098798.363924995,39708049.412428506,176146730.98791543,0
47,2034,66566866.30060986,15784971.248509645,41442174.76676268,14884656.133550502,39843107.20367334,178521775.65310603,0
48,2035,68168709.38613716,16232529.177144084,41012895.8279722,15696192.959850568,39986417.0325566,181096744.3836606,0
49,2036,71955587.56988376,17161471.14790425,40351733.96237128,15821484.285762355,40126425.97736825,185416702.94328988,0
50,2037,76043619.49893442,18154050.04557968,39741897.74493537,16093429.201447424,40281209.501499705,190314205.9923966,0
51,2038,80353060.13595986,19191624.686781056,39185898.79074296,16509338.298393972,40449075.870772205,195688997.78265008,0
52,2039,84740933.26596536,20243819.464386422,38698928.09938746,17070346.378328145,40628874.50731068,201382901.71537805,0
53,2040,89430975.03608823,21357382.933226652,38264866.23032396,17693319.178535275,40818581.91870786,207565125.296882,0
54,2041,94362191.07130806,22517176.463568844,37879689.735441476,18373817.18676869,41017754.47833191,214150628.93541896,0
55,2042,99431042.98121479,23699738.29784715,37562597.03856524,19152098.998909976,41226754.269972906,221072231.58651006,0
56,2043,104824583.78112233,24946662.33753545,37292144.99587403,19965472.06534476,41444705.295447804,228473568.47532436,0
57,2044,110508419.09977525,26250153.894779615,37068832.593713336,20813957.365764998,41671952.418089814,236313315.372123,0
58,2045,116402281.7597323,27591978.131597076,36902264.88653459,21695278.667668447,41908538.46058511,244500341.90611753,0
59,2046,122525922.7578648,28975558.332867634,36780889.47828543,22613423.28948659,42154473.45057064,253050267.3090751,0
60,2047,128915549.43806344,30408515.987588786,36710459.44646963,23555829.874692705,42409821.38948859,262000176.13630316,0
61,2048,135457481.6571542,31865119.911478672,36702722.92331098,24565618.799448997,42675469.73977494,271266413.03116775,0
62,2049,141764624.19847828,33266832.961692266,36795211.28835541,25709010.58345518,42952514.905285455,280488193.9372666,0
63,2050,148050391.6744153,34658344.83923261,36942253.416621774,26869522.470024426,43239120.35903019,289759632.7593243,0
64,2019,45137670.015655026,10085170.282688532,53148440.56170546,8387146.456074618,38741623.42153775,155500050.7376614,1
65,2020,46100326.90174811,10289950.932109712,52110141.1206728,8826562.875948053,38774369.48894563,156101351.3194243,1
66,2021,47489622.36516881,10621693.537082847,51072997.70432378,9046779.806874897,38804501.928479925,157035595.34193024,1
67,2022,48559881.806033574,10903310.418862317,50114829.825429365,9391491.731869122,38841875.19927278,157811388.98146716,1
