,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
0,2016,-1,44319720.07373224,9573796.005092613,13703247.618291792,8579365.273699233,32969824.178074256,29363007.749414146,109145953.14889014
1,2017,-1,45668965.38066697,9846415.079514582,13689782.015557224,8688934.362363698,32989657.14373808,30001235.749414146,110883753.98184055
2,2018,-1,46525441.07545324,10010131.615450896,13747856.23347892,8978475.521546997,33015593.877417304,30911446.749414146,112277498.32334734
3,2019,-1,47379076.40075943,10182597.86785989,13797265.241488883,9240044.036970465,33041977.37419349,31828037.93023527,113640960.92127216
4,2020,-1,48065010.00828597,10307844.603514887,13878799.744680433,9501228.010496356,33069903.534212686,32855748.93023527,114822785.90119033
5,2021,-1,48779372.023318574,10440423.386973048,13961904.773047075,9703353.11961002,33097409.64606886,33865127.66477345,115982462.94901758
6,2022,-1,49327310.54648702,10534327.062282506,14065788.757911477,9912668.140072059,33126015.90704053,34964410.66477345,116966110.4137936
7,2023,-1,49769820.298879206,10603473.665166445,14187393.369059848,10113222.38099324,33153910.293704923,36104743.73137739,117827820.00780366
8,2024,-1,49937918.69947146,10609829.269722825,14321047.445860289,10363431.335899726,33183701.835241802,37410124.040011846,118415928.58619611
9,2025,-1,50070142.660943836,10607568.111901801,14446261.239285892,10570489.180682622,33213997.194823794,38715808.722374134,118908458.38763794
10,2026,-1,50070119.36568071,10574625.143397864,14580975.811122956,10774261.019471848,33244793.511486135,40076204.23775143,119244774.85115951
11,2027,-1,50052611.757702276,10539554.595202573,14715387.694000538,10910841.511207335,33274374.27853907,41439980.32103403,119492769.83665177
12,2028,-1,49970866.75819951,10490362.155698724,14832410.768385865,11031193.453025438,33303999.47585768,42848923.96486935,119628832.61116722
13,2029,-1,49923327.864897706,10447189.737720635,14941046.794730047,11104192.66824919,33333760.839354504,44223278.02035014,119749517.90495208
14,2030,-1,49910861.0496734,10414933.982358607,15026358.959610984,11152646.82258489,33363718.858833887,45549451.13405847,119868519.67306177
15,2031,-1,49674784.94162214,10334202.790830169,15135900.78325937,11230422.084265484,33395401.369366605,47003154.83661674,119770711.96934377
16,2032,-1,49145339.426581524,10180326.813497324,15278011.529404221,11401923.71805641,33427937.49813048,48601819.8187129,119433538.98566996
17,2033,-1,48620646.60574536,10028304.54275772,15417617.050172495,11499848.514152173,33459258.316467438,50193278.10165941,119025675.02929518
18,2034,-1,47328452.01518364,9713732.189085523,15623907.933328561,11798114.098403215,33493698.815496787,52273624.866043,117957905.05149773
19,2035,-1,46040550.241992235,9405254.233744223,15807242.723522954,12000372.732399248,33524744.094854612,54334586.73333152,116778164.02651328
20,2036,-1,36656187.43185294,7386952.717090092,16964284.379009712,14532690.104274366,33594080.890116416,61384258.1902638,109134195.52234352
21,2037,-1,22622739.010163926,4864766.133065868,18090470.294585846,17689642.569581233,33651069.03849818,71324915.909085,96918687.04589505
22,2038,-1,19177210.35595821,4322659.989817214,17916469.717981618,16684917.66498379,33646401.905734316,74496973.4600584,91747659.63447514
23,2039,-1,18394724.66376596,4248896.263639728,17454478.005787905,15065140.260717299,33647322.8571205,76075556.04067498,88810562.0510314
24,2040,-1,18458751.72267592,4320747.173667595,16943212.792538047,13581691.535744593,33661280.973234035,77170230.13354275,86965684.19786018
25,2041,-1,18932380.555343322,4475862.363466911,16427409.53933625,12331868.137581686,33685096.79165059,78068339.59757358,85852617.38737877
26,2042,-1,19335879.910941135,4612438.3738757735,15960112.24013049,11418127.588124644,33718154.80404732,79077584.36350667,85044712.91711935
27,2043,-1,20107999.812978745,4809832.657211758,15506601.385008002,10642101.496042944,33754274.26215419,79919564.7477344,84820809.61339565
28,2044,-1,20829036.864435233,4999537.406757045,15110198.245027492,10082550.5228556,33792845.31822893,80836276.67807399,84814168.3573043
29,2045,-1,21599769.19683416,5184971.576081506,14748467.884815352,9672422.989495423,33832014.32523295,81723696.32667689,85037645.97245939
30,2046,-1,22577795.1894994,5413182.82053273,14400216.449309893,9295974.765984561,33867594.39315676,82534493.78458154,85554763.61848335
31,2047,-1,23671159.451643787,5662484.326010374,14077098.70855482,8989867.359966394,33901975.72274587,83326990.10643369,86302585.56892124
32,2048,-1,24990577.187829845,5955878.902606965,13766559.616790248,8723618.536002122,33935212.36905088,84027131.97864118,87371846.61228007
33,2049,-1,25564494.664716095,6078758.275825322,13577090.295190604,8828755.591217054,33974711.36656331,85157842.20590158,88023810.19351238
34,2050,-1,26136835.694315054,6198832.305253267,13400092.30616282,8930391.171937168,34009291.64658359,86197090.42170374,88675443.12425189
35,2051,-1,27291224.652562838,6448878.91063696,13183161.242067855,8782136.188660122,34028774.46533677,86994274.94673592,89734175.45926455
36,2020,0,48065010.00828597,10307844.603514887,13878799.744680433,9501228.010496356,33069903.534212686,32855748.93023527,114822785.90119033
37,2021,0,48779372.023318574,10440423.386973048,13961904.773047075,9703353.11961002,33097409.64606886,33865127.66477345,115982462.94901758
38,2022,0,49327310.54648702,10534327.062282506,14065788.757911477,9912668.140072059,33126015.90704053,34964410.66477345,116966110.4137936
39,2023,0,49769820.298879206,10603473.665166445,14187393.369059848,10113222.38099324,33153910.293704923,36104743.73137739,117827820.00780366
40,2024,0,49937918.69947146,10609829.269722825,14321047.445860289,10363431.335899726,33183701.835241802,37410124.040011846,118415928.58619611
41,2025,0,50070142.660943836,10607568.111901801,14446261.239285892,10570489.180682622,33213997.194823794,38715808.722374134,118908458.38763794
42,2026,0,50070119.36568071,10574625.143397864,14580975.811122956,10774261.019471848,33244793.511486135,40076204.23775143,119244774.85115951
43,2027,0,50052611.757702276,10539554.595202573,14715387.694000538,10910841.511207335,33274374.27853907,41439980.32103403,119492769.83665177
44,2028,0,49970866.75819951,10490362.155698724,14832410.768385865,11031193.453025438,33303999.47585768,42848923.96486935,119628832.61116722
45,2029,0,49923327.864897706,10447189.737720635,14941046.794730047,11104192.66824919,33333760.839354504,44223278.02035014,119749517.90495208
46,2030,0,49910861.0496734,10414933.982358607,15026358.959610984,11152646.82258489,33363718.858833887,45549451.13405847,119868519.67306177
47,2031,0,49674784.94162214,10334202.790830169,15135900.78325937,11230422.084265484,33395401.369366605,47003154.83661674,119770711.96934377
48,2032,0,49145339.426581524,10180326.813497324,15278011.529404221,11401923.71805641,33427937.49813048,48601819.8187129,119433538.98566996
49,2033,0,48620646.60574536,10028304.54275772,15417617.050172495,11499848.514152173,33459258.316467438,50193278.10165941,119025675.02929518
50,2034,0,47328452.01518364,9713732.189085523,15623907.933328561,11798114.098403215,33493698.815496787,52273624.866043,117957905.05149773
51,2035,0,46040550.241992235,9405254.233744223,15807242.723522954,12000372.732399248,33524744.094854612,54334586.73333152,116778164.02651328
52,2036,0,36656187.43185294,7386952.717090092,16964284.379009712,14532690.104274366,33594080.890116416,61384258.1902638,109134195.52234352
53,2037,0,22622739.010163926,4864766.133065868,18090470.294585846,17689642.569581233,33651069.03849818,71324915.909085,96918687.04589505
54,2038,0,19177210.35595821,4322659.989817214,17916469.717981618,16684917.66498379,33646401.905734316,74496973.4600584,91747659.63447514
55,2039,0,18394724.66376596,4248896.263639728,17454478.005787905,15065140.260717299,33647322.8571205,76075556.04067498,88810562.0510314
56,2040,0,18458751.72267592,4320747.173667595,16943212.792538047,13581691.535744593,33661280.973234035,77170230.13354275,86965684.19786018
57,2041,0,18932380.555343322,4475862.363466911,16427409.53933625,12331868.137581686,33685096.79165059,78068339.59757358,85852617.38737877
