,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2019,45116538.23078548,10081202.993474143,53166497.6264363,8382612.0321848355,38741920.70978102,155488771.59266177,-1
1,2020,46075578.9636722,10285278.550631046,52126012.61023716,8826844.271963507,38774803.42902107,156088517.825525,-1
2,2021,47431671.95213304,10575406.313718062,51081631.53347449,9035848.633546177,38802815.80461274,156927374.2374845,-1
3,2022,48378733.25773306,10773336.337074276,50125645.38937952,9339265.967551935,38832940.44409944,157449921.39583823,-1
4,2023,49480555.42888166,11004940.015453815,49189303.657396,9539422.858790565,38860545.16839108,158074767.1289131,-1
5,2024,50504881.16182358,11218111.38996194,48284679.89057793,9729525.947887683,38889066.213158816,158626264.60340995,-1
6,2025,51458065.73546275,11414615.06616652,47430253.523448534,9937170.083713144,38919397.68150211,159159502.09029305,-1
7,2026,52361423.00631493,11599280.095746867,46600364.420104004,10123119.746994693,38950100.35465929,159634287.6238198,-1
8,2027,53371551.85038928,11807045.443325456,45793133.15970882,10227251.350083059,38979349.65256823,160178331.45607483,-1
9,2028,54261316.342773974,11987456.288401347,45024492.887088194,10354556.340057477,39009346.55592307,160637168.41424406,-1
10,2029,54654342.79010454,12059108.179806352,44327371.06027472,10617382.157567833,39042374.80193516,160700578.9896886,-1
11,2030,55094694.055634394,12141059.644130278,43640336.66957288,10825402.456318844,39075327.22091337,160776820.04656976,-1
12,2031,55341735.65403196,12177298.97431324,42975294.90027847,11046097.67350844,39108767.73952415,160649194.94165626,-1
13,2032,55529971.4337197,12197911.226878587,42335504.06082366,11238069.568520019,39141475.15879204,160442931.448734,-1
14,2033,56073724.17899455,12297075.647065409,41665965.801872864,11262002.952641208,39172101.1396745,160470869.72024852,-1
15,2034,55692535.69971113,12190914.835686365,41132256.751419134,11575497.143204425,39208532.40062922,159799736.83065027,-1
16,2035,55249909.649437554,12071142.385962961,40613496.729106665,11852143.175523916,39243574.10978371,159030266.04981482,-1
17,2036,56703361.82061614,12370369.581579935,39847072.77343467,11434424.613247715,39267111.078507714,159622339.86738616,-1
18,2037,58218465.72426563,12682760.988530856,39120006.54450497,11124219.56831945,39296730.75919977,160442183.5848207,-1
19,2038,59719799.1968486,12991513.42749902,38432178.12338635,10921013.419489386,39330863.781420864,161395367.94864422,-1
20,2039,61070349.518859565,13268289.359637663,37794916.4810297,10826186.387939319,39368362.8068238,162328104.55429003,-1
21,2040,62489225.421698384,13559843.897903599,37190568.05167238,10758296.839694493,39407188.48343972,163405122.6944086,-1
22,2041,63916841.53768788,13852092.036434617,36617652.65760735,10713638.80278488,39446830.71344942,164547055.74796414,-1
23,2042,65255194.45992129,14123055.083282873,36087200.00765646,10733069.45919123,39487532.57489923,165686051.5849511,-1
24,2043,66684290.52748209,14413669.30863654,35584553.531950966,10755305.78342988,39528331.902062476,166966151.05356193,-1
25,2044,68175335.08124109,14717951.871575005,35107579.109651275,10779505.748237519,39569441.52345717,168349813.33416206,-1
26,2045,69672225.97596121,15023415.290104214,34651163.69463168,10805630.762953335,39610744.100870594,169763179.82452103,-1
