,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,2016,43513935.874232225,9459084.5806821,12942810.684222095,8715574.610352267,3187965173.074035,39689582.89319407,3262596578.823524,-1
1,2017,44777744.302435145,9720301.276653877,12929735.501889026,8745418.629163275,3187975863.0402894,40327810.89319407,3264149062.750431,-1
2,2018,45524218.8189159,9866879.847520217,13014688.237514857,8972317.787769808,3187992745.8822255,41236675.05004765,3265370850.573946,-1
3,2019,46261124.244161725,10023084.020898525,13074654.72063198,9188299.548942104,3188009632.686057,42152838.271578625,3266556795.2206917,-1
4,2020,46850744.63311271,10136789.01347667,13155942.135770902,9399234.08883588,3188027764.448979,43180549.271578625,3267570474.320175,-1
5,2021,47460387.82450943,10251778.99859051,13243770.621586755,9562266.144632632,3188045580.996026,44190398.82754164,3268563784.5853453,-1
6,2022,47902055.91028251,10333070.412106615,13349490.00699777,9738295.607525669,3188064130.5449333,45289681.82754164,3269387042.4818454,-1
7,2023,48228296.418846734,10388398.524642762,13471978.936557326,9914687.040968897,3188081874.081909,46430014.89414559,3270085235.002925,-1
8,2024,48289361.360776834,10383954.985842384,13603684.41742216,10130771.200931974,3188101232.8515906,47735395.20278005,3270509004.816564,-1
9,2025,48306548.70170211,10369901.646847975,13727972.081579877,10306204.452388417,3188120995.15508,49041079.88514234,3270831622.0375986,-1
10,2026,48169037.00775496,10321716.635558387,13863331.737268467,10490032.343558155,3188141284.8323946,50410129.326610014,3270985402.5565343,-1
11,2027,48020796.63480659,10272916.046448968,13992101.493773274,10606777.913304444,3188160186.2560225,51781889.91131203,3271052778.3443556,-1
12,2028,47804445.05533402,10209723.635755468,14111690.237240074,10702484.895090336,3188178995.2057734,53191804.5625223,3271007339.029193,-1
13,2029,47611692.16293674,10150507.652789453,14211978.079982204,10769539.712736424,3188197903.602674,54566158.6180031,3270941621.2111187,-1
14,2030,47446187.44930194,10099955.557333894,14298068.724457808,10803310.467954518,3188217019.7230573,55891684.19647609,3270864541.9221053,-1
15,2031,47049382.11398624,9994186.715352219,14405693.310615376,10889823.631368985,3188237526.8727193,57334648.22770533,3270576612.644042,-1
16,2032,46398956.40625216,9831090.286755743,14545626.608100962,11036541.870179731,3188258041.187743,58915424.881671704,3270070256.3590317,-1
17,2033,45703675.58289222,9658742.28058494,14679860.744461138,11134286.798718415,3188277866.166211,60516192.80548587,3269454431.5728674,-1
18,2034,44235990.92973377,9316823.196481988,14878512.166959371,11442942.30785871,3188300830.3795443,62596539.569869466,3268175098.980578,-1
19,2035,42760933.80845742,8976334.145718522,15052584.319589395,11652864.31508024,3188320271.5997663,64657062.75991829,3266762988.1886115,-1
20,2036,43400261.55047926,9112934.326804893,14920000.985420197,11119496.672320021,3188327105.040107,65445297.679471284,3266879798.575131,-1
21,2037,32647036.558219902,7123923.779051104,15979940.729485964,14299276.61281107,3188394007.863109,73210429.33061197,3258444185.542677,-1
22,2038,30712238.1402969,6858599.015339108,15894014.832383433,13740497.764837734,3188398837.1626844,75591864.92428967,3255604186.9155416,-1
23,2039,30888016.108236395,6977059.189880306,15596185.891879622,12657799.171310116,3188404841.379287,76698790.4600629,3254523901.7405934,-1
24,2040,31839200.68204639,7232280.010488268,15256320.476335943,11614515.684455372,3188418356.9947557,77356649.73931517,3254360673.8480816,-1
25,2041,33119650.044151627,7543846.61402626,14933112.465132624,10736965.146468043,3188438147.636537,77832257.57588539,3254771721.906316,-1
26,2042,34347158.449759535,7847529.823883453,14652439.667792613,10125274.214533143,3188464012.8800445,78380814.56491289,3255436415.0360136,-1
27,2043,35827225.238404214,8191289.853829667,14391630.156760171,9612956.845343038,3188491579.8371577,78839469.15774652,3256514681.9314947,-1
28,2044,37205881.5618177,8509434.198549747,14189931.378652997,9284235.891292302,3188521348.141112,79391554.22822815,3257710831.171424,-1
29,2045,38608547.49268299,8824109.406593883,14017913.004608564,9040037.071325332,3188550397.455176,79920437.85838963,3259041004.4303865,-1
30,2046,40273679.53639663,9191769.769514028,13844547.024932168,8784303.798388045,3188576714.6114793,80294570.72047849,3260671014.7407103,-1
31,2047,41988143.62677876,9571898.939649615,13698736.499322563,8602253.301696278,3188602763.6123977,80659441.62554839,3262463795.979845,-1
32,2048,43744309.14582613,9956253.652893338,13585871.889772566,8484749.682723407,3188628632.0942245,81016720.08325584,3264399816.46544,-1
33,2049,45298811.92930311,10292178.538505433,13523804.106460921,8496424.017139796,3188655363.517593,81503780.85265437,3266266582.109002,-1
34,2050,46942879.93116241,10644772.48878466,13474088.814984292,8493923.298133772,3188680012.9380217,81923511.5950001,3268235677.471087,-1
35,2016,43552878.572009146,9467745.53116366,12927438.688777827,8715782.876855493,45694932358.22253,39689582.89319407,45769596203.891335,0
36,2017,44820286.41407714,9729761.621789021,12914509.329704983,8745560.30468194,45694943080.66591,40327810.89319407,45771153198.33617,0
37,2018,45588769.18762572,9880943.041750018,12978682.453884784,8970272.187829591,45694959907.94868,41238021.89319407,45772378574.81976,0
38,2019,46340266.11248574,10040469.215791611,13030964.908562781,9186958.741931388,45694976820.13159,42154127.59700809,45773575479.11037,0
39,2020,46931744.48222401,10154676.788559427,13115841.28405898,9398697.029154133,45694995082.79767,43181838.59700809,45774596042.38167,0
40,2021,47588574.72914804,10303121.497393698,13201323.533529412,9568158.9489798,45695010072.61775,44190015.00281493,45775671251.326805,0
41,2022,48116886.59018995,10441588.786137674,13310650.65744805,9773865.636863915,45695025251.15435,45289298.00281493,45776668242.82498,0
42,2023,48603232.58905867,10583599.149651887,13436642.829282308,10011290.528481238,45695040304.6732,46429631.06941888,45777675069.76968,0
43,2024,48910431.79830829,10696737.011374243,13575707.444143375,10324490.169124624,45695058817.19101,47735011.37805334,45778566183.61397,0
44,2025,49283527.9569367,10835246.281065127,13708423.744597953,10634043.018970411,45695080397.05637,49040696.060415626,45779541638.05794,0
45,2026,49637828.31476047,10978920.604162436,13854358.267539833,10984826.340505796,45695105840.75627,50401452.17906216,45780561774.28325,0
46,2027,50122690.660386965,11161409.429140724,13999148.438612703,11305429.63248789,45695133790.90971,51761673.637094684,45781722469.070335,0
47,2028,50657654.1108475,11362511.064631928,14134001.487253312,11650473.438535742,45695165965.375854,53170141.43557729,45782970605.47712,0
48,2029,51334224.43853645,11599369.815659195,14268412.54497964,12006277.17946492,45695202530.28,54544495.49105809,45784410814.25864,0
49,2030,52257623.30522803,11898064.47655958,14389364.039602363,12369282.324866667,45695243827.12006,55870668.604766406,45786158161.26632,0
50,2031,53081530.37393814,12174100.425927358,14542993.857730452,12852270.667901456,45695291949.05175,57358019.584140085,45787942844.37724,0
51,2032,53877703.220464796,12445163.62758898,14725811.452834118,13422530.222348433,45695344393.53048,58970844.03317997,45789815602.05372,0
52,2033,54835985.650681145,12754001.05914323,14916328.08320737,13974518.866774121,45695400611.04527,60596538.721379645,45791881444.70508,0
53,2034,55247461.34657921,12943540.364047084,15187936.20913088,14755459.19025955,45695464056.21515,62693103.73139702,45793598453.325165,0
54,2035,55856501.348159336,13179272.422933638,15452069.069670217,15488444.835986093,45695529178.16471,64788181.38323432,45795505465.84146,0
55,2036,58840059.420157805,13947762.408684727,15416957.603669437,15504237.005332984,45695586278.56685,65605949.99499881,45799295295.00469,0
56,2037,50660335.20966715,12638890.247811137,16598198.539953688,19270619.86334722,45695708031.88357,73400000.25542997,45794876075.744354,0
57,2038,51537352.73128024,13102904.019066103,16645000.769899158,19333632.70794639,45695772206.668236,75809554.4720939,45796391096.89643,0
58,2039,54747136.26775381,13995843.796737064,16505076.82685066,18910087.571254566,45695842091.80709,76943531.11103942,45800000236.26969,0
59,2040,58960953.673739076,15071133.451655203,16344598.50138133,18560932.509107895,45695924044.49965,77627314.67090654,45804861662.63554,0
60,2041,63741169.34484185,16249518.410740277,16216556.785518557,18411104.939448453,45696016886.91302,78130016.67611101,45810635236.39356,0
61,2042,68699982.93572691,17464841.913507275,16150387.63378568,18560296.151670754,45696120559.83595,78707837.41479824,45816996068.470634,0
62,2043,74139859.63953996,18763766.839875255,16126032.66003137,18840008.871442463,45696230806.87861,79196225.54351884,45824100474.8895,0
63,2044,79708842.33245382,20080455.51735521,16184764.674040392,19335682.133613188,45696348274.02482,79778559.70352665,45831658018.68228,0
64,2045,85511749.51460806,21431927.266876705,16300480.910217294,19947126.133461878,45696470197.31236,80339720.02965443,45839661481.13753,0
65,2046,91792870.28752273,22875441.742036343,16437782.484064769,20576179.229460888,45696594670.90731,80746142.06887859,45848276944.65039,0
66,2047,98333052.10067625,24368660.010813463,16626361.322178753,21309739.079838187,45696724338.8424,81148499.63638528,45857362151.3559,0
67,2048,105036990.28032294,25883459.134471506,16885965.139383778,22163361.7737842,45696859826.65474,81601052.29029456,45866829602.982704,0
68,2049,111526369.12034011,27343446.34388244,17252069.45251697,23197006.142504413,45697002281.19277,82266241.55041404,45876321172.252014,0
69,2050,118102839.99219786,28814493.729145616,17664115.587071422,24251642.19656971,45697148478.059204,82951994.8797369,45885981569.564186,0
70,2016,43537691.37707314,9464229.542946579,12928213.320054676,8714798.889532544,66495095049.117424,39689582.89319407,66569739982.247025,1
71,2017,44802445.152074,9725646.544519901,12915783.614530576,8744481.020080652,66495105722.13264,40327810.89319407,66571294078.463844,1
72,2018,45585709.11744349,9880385.002390848,12968717.544587445,8968630.008864515,66495122363.36942,41238021.89319407,66572525805.0427,1
73,2019,46324185.83012552,10036993.2631042,13030794.760101454,9185666.711353928,66495139490.26803,42154613.07401519,66573717130.83271,1
74,2020,46916657.974687904,10151351.274331324,13115013.565391507,9397246.082255993,66495157769.07055,43182324.07401519,66574738037.96722,1
75,2021,47581645.71518065,10312514.267569505,13202204.47596434,9571574.11647177,66495171417.21397,44192173.881405205,66575839355.789154,1
76,2022,48148666.86794233,10478153.229975583,13311186.944067486,9790204.894768875,66495184759.13341,45291456.881405205,66576912971.07016,1
77,2023,48705715.16809569,10660884.68311594,13436455.419928987,10056263.782224108,66495198231.711334,46431789.94800915,66578057550.764694,1
78,2024,49123376.38085581,10829335.834527029,13574499.723144181,10414750.719640234,66495215936.1541,47737170.25664361,66579157898.81227,1
79,2025,49652148.104513526,11038426.122613065,13707871.526040953,10788079.667338457,66495237856.54773,49042854.9390059,66580424381.96824,1
80,2026,50215489.89051451,11268892.134674516,13856473.033896549,11220249.700123046,66495265095.62812,50404662.06054489,66581826200.38733,1
81,2027,50963010.46708267,11553868.718803182,14007308.921588968,11643337.00456779,66495296693.3962,51769095.28271476,66583464218.50825,1
82,2028,51835077.0890228,11877462.488066448,14149239.777181484,12104585.471688565,66495334288.80314,53177517.264306515,66585300653.6291,1
83,2029,52926194.19180262,12256750.002108455,14287970.117004981,12595700.913813895,66495378332.290306,54551871.319787316,66587444947.51503,1
84,2030,54338456.9135788,12716552.843068872,14422996.344538843,13111652.427396916,66495429236.500786,55878044.43349563,66590018895.029366,1
