,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
0,2016,-1,44321208.24550758,9575540.63923773,13706116.715794953,8577324.882873056,32969929.582954288,29363007.749414146,109150120.0663676
1,2017,-1,45671927.05515868,9848778.451547313,13691849.198352082,8687317.636569174,32989758.30501258,30001235.749414146,110889630.64663982
2,2018,-1,46514119.224619135,10009355.912600901,13763392.858732581,8978070.227629773,33015791.43017055,30911446.749414146,112280729.65375294
3,2019,-1,47359473.07262494,10180444.530669732,13815656.628670985,9239835.819909973,33042069.767164726,31828037.93023527,113637479.81904036
4,2020,-1,48041492.99579933,10305314.866873587,13895770.875741398,9500970.746501414,33069846.43486485,32855748.93023527,114813395.91978058
5,2021,-1,48756517.04380416,10438500.97454137,13975266.861840222,9701439.708444221,33097187.045316778,33863456.81457143,115968911.63394676
6,2022,-1,49299549.12458158,10531803.083806524,14078162.85921368,9911075.081346357,33125753.29864308,34962739.81457143,116946343.44759122
7,2023,-1,49731249.703140154,10599020.2141351,14204248.816947602,10111591.194770655,33153628.068544682,36103072.88117538,117799737.99753818
8,2024,-1,49891620.54951055,10603986.431805894,14339007.768133784,10361353.904446883,33183385.578405406,37408453.18980983,118379354.23230252
9,2025,-1,50020234.00329873,10601424.62003803,14461189.110395549,10566622.102668766,33213610.16879978,38714137.87217212,118863080.00520085
10,2026,-1,50011534.0761297,10567238.230708472,14598273.904033968,10770985.643177047,33244433.53678186,40074291.973007426,119192465.39083104
11,2027,-1,49987508.72925113,10531205.993479408,14732245.191122249,10907410.509165986,33273987.857489303,41439335.57107765,119432358.28050807
12,2028,-1,49896808.93043714,10480318.620069865,14850911.413087394,11027645.68488,33303648.622715194,42848071.95119662,119559333.2711896
13,2029,-1,49842767.8800483,10436110.3162588,14959292.720888697,11100665.38573313,33333386.00568059,44222426.00667741,119672222.30860952
14,2030,-1,49820704.32129008,10402015.82239465,15046941.200135991,11150407.1951394,33363429.498053882,45548599.120385736,119783498.03701401
15,2031,-1,49597336.381287426,10323717.890366985,15154611.19220047,11220287.827946577,33394812.857369415,46992699.187128134,119690766.14917088
16,2032,-1,49061545.484977156,10168959.326611167,15297648.885275345,11392487.708348095,33427352.40132629,48590248.50846285,119347993.80653806
17,2033,-1,48541591.618587576,10018445.998557113,15437969.149890244,11487297.344609866,33458587.101943508,50172587.02921991,118943891.2135883
18,2034,-1,47244681.34066884,9703159.123537593,15642259.791279836,11789184.106343767,33493110.22369508,52252933.793603495,117872394.58552513
19,2035,-1,45967871.14862055,9397428.198629806,15819310.913753424,11988057.468640026,33524093.59046561,54308470.90624276,116696761.32010943
20,2036,-1,36615057.53103552,7382964.121039722,16971408.475426335,14520545.048391491,33593440.529164836,61328279.90877577,109083415.7050579
21,2037,-1,22592470.690131545,4861763.590799939,18095215.741301145,17677742.15798166,33650464.43296233,71258954.33597675,96877656.61317663
22,2038,-1,19156247.019279517,4319820.293606814,17921938.48028641,16672247.79846749,33645951.36969931,74423372.65876998,91716204.96133953
23,2039,-1,18385250.31881476,4248677.620919833,17456794.337008975,15052440.667505585,33646904.14411943,75993297.61686966,88790067.08836856
24,2040,-1,18448169.77250229,4320093.917455131,16943574.39217265,13572583.360041998,33660968.937130935,77093487.56551717,86945390.37930301
25,2041,-1,18938451.50446588,4478215.99409189,16426423.181271736,12318127.007970925,33684804.98290791,77981372.33204356,85846022.67070834
26,2042,-1,19358376.355816554,4617905.837634571,15962012.28190703,11402674.843562178,33717839.98092316,78978427.37172073,85058809.29984349
27,2043,-1,20135339.103840843,4816092.124173091,15510346.312500544,10630467.577327885,33754019.96453219,79818352.60887744,84846265.08237456
28,2044,-1,20867130.565090135,5008110.794005622,15109325.488270741,10072533.89899001,33792549.35555953,80732591.95744291,84849650.10191604
29,2045,-1,21627975.40704315,5191263.992129232,14749555.969323143,9668470.863890413,33831776.86847132,81630031.33775175,85069043.10085726
30,2046,-1,22599975.113246985,5418026.408336852,14404170.0732986,9295598.556996167,33867437.74033876,82444991.16860412,85585207.89221737
31,2047,-1,23690932.098338738,5666858.8791809715,14079548.930669412,8992116.892707232,33901861.91304141,83241303.46850407,86331318.71393776
32,2048,-1,25017501.862510573,5961779.121792596,13766054.511281647,8724792.682364155,33934957.10048229,83938647.6274803,87405085.27843127
33,2049,-1,25605361.04678585,6087560.88104159,13572139.576566292,8825836.560819034,33974276.344153844,85063169.1407119,88065174.40936661
34,2050,-1,26177549.261542853,6207347.71623868,13398133.800636213,8927789.79305115,34008849.96973886,86102334.32200825,88719670.54120776
35,2051,-1,27315774.28932026,6454071.9854382835,13179963.04875608,8784882.49295725,34028407.40405546,86915012.55801418,89763099.22052734
36,2020,0,48041492.99579933,10305314.866873587,13895770.875741398,9500970.746501414,96376976.27657282,32855748.93023527,178120525.76148856
37,2021,0,48756832.75129191,10438571.06160365,13975267.913564255,9701450.921233939,96404280.61817157,33863456.81457143,179276403.26586533
38,2022,0,49300713.2941795,10532061.529457262,14078169.006270902,9911133.037996253,96432782.56982198,34962739.81457143,180254859.4377259
39,2023,0,49734011.31505825,10599633.291980917,14204268.845027102,10111758.418710688,96460575.22669071,36103072.88117538,181110247.09746766
40,2024,0,49896941.25067214,10605167.627463765,14339056.894128714,10361720.636838857,96490243.95219974,37408453.18980983,181693130.3613032
41,2025,0,50029282.312546626,10603433.344691064,14461290.594176339,10567305.587066602,96520384.22214894,38714137.87217212,182181696.06062958
42,2026,0,50080091.244858354,10621818.379221542,14598676.038872715,10783953.7415163,96546275.73194328,40074291.973007426,182630815.13641217
43,2027,0,50204089.98612358,10683701.640360031,14733678.407730548,10968988.227180945,96569752.1017404,41439335.57107765,183160210.36313552
44,2028,0,50380912.39739293,10779918.185088035,14854805.415926198,11192576.85034975,96594507.6782041,42848071.95119662,183802720.52696103
45,2029,0,50743722.218134694,10936222.122160522,14968117.05862534,11430356.076132111,96622352.21201956,44222426.00667741,184700769.68707222
46,2030,0,51317109.22638716,11160309.968956163,15064465.025221316,11707618.491394864,96654994.26786102,45548599.120385736,185904496.97982055
47,2031,0,51894298.96473239,11401582.58067253,15186095.124783095,12068969.278764624,96694637.79059023,46992840.9308792,187245583.73954287
48,2032,0,52389778.66207612,11631346.415509395,15349949.389615282,12597228.046927419,96741976.53701583,48590567.36476347,188710279.05114406
49,2033,0,53124671.44089809,11926643.432639306,15519504.227785205,13113324.063694097,96795056.29376262,50173119.09014408,190479199.45877934
50,2034,0,53320412.100038305,12119577.176247537,15762908.015425965,13901654.530217074,96858678.75151362,52253716.15763945,191963230.57344252
51,2035,0,53879076.37316969,12405802.130661445,15990910.219469307,14652634.593545062,96926399.27233905,54309541.79255681,193854822.58918455
52,2036,0,46583279.0740697,11034664.373184182,17221534.397315864,17875246.882092018,97043058.59673731,61351662.62331672,189757783.32339907
53,2037,0,34938371.6441343,9233877.353126977,18438804.237308454,21769517.12767896,97154698.23284413,71307601.07279275,181535268.59509283
54,2038,0,34215193.243232846,9489925.126075037,18375007.436490554,21543306.753174566,97212326.62516472,74500239.59718858,180835759.1841377
55,2039,0,36482900.66353983,10291274.133487612,18038930.354750194,20759983.051637776,97283213.91054206,76104378.82749008,182856302.11395743
56,2040,0,39967591.27859776,11319664.996841984,17675271.548722878,20164405.98842086,97374973.80538754,77243707.02081724,186501907.61797103
57,2041,0,44252450.916321605,12517813.985352065,17333121.234920207,19866375.052094657,97484551.46877408,78183396.1063301,191454312.65746263
58,2042,0,48839313.407150686,13777646.709993519,17069671.204010528,19966005.63197642,97611302.47522208,79240885.67807247,197263939.42835322
59,2043,0,54166973.983377166,15175797.195798568,16845723.90176426,20256823.021611836,97749083.1086587,80145079.42085359,204194401.21121055
60,2044,0,59816574.84435934,16643847.18688465,16702389.557770746,20818378.988230556,97897184.11592801,81132644.47181267,211878374.6931733
61,2045,0,65875354.902088635,18181337.90319474,16632256.282166533,21593627.31900151,98054052.90819308,82104975.07332294,220336629.31464452
62,2046,0,72526746.85697007,19838896.595515765,16610058.311176835,22445289.87902248,98215526.31548944,83014406.65171969,229636517.95817462
63,2047,0,79674176.76498246,21593050.67057472,16644212.481645415,23420550.94113172,98384087.6680842,83915924.59369378,239716078.5264185
