,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2019,45101059.04850996,10077511.772662766,53164543.72016242,8386180.763121038,38741748.73813346,155471044.04258963,-1
1,2020,46069832.71726206,10283482.400068635,52123769.21067154,8824938.714068063,38774475.72763053,156076498.76970083,-1
2,2021,47419861.53627897,10572233.52721975,51080712.7846191,9034139.970090244,38802446.94193621,156909394.76014426,-1
3,2022,48363078.70316684,10769114.479820509,50125196.68217612,9337521.477296574,38832521.26609906,157427432.6085591,-1
4,2023,49457357.302755035,10998866.738390172,49193316.788207054,9537302.43479874,38860095.22726367,158046938.49141467,-1
5,2024,50477587.61757782,11211004.94645548,48288645.53466311,9727659.407389067,38888582.6561045,158593480.16219,-1
6,2025,51431250.32813721,11407487.25510242,47430209.52086897,9936869.330353323,38918924.50845843,159124740.94292036,-1
7,2026,52351669.4806154,11595795.852596238,46606390.78529698,10114097.365583312,38949428.01751369,159617381.50160563,-1
8,2027,53380004.534893915,11807503.38750713,45800274.8668832,10210882.384521434,38978410.261161506,160177075.4349672,-1
9,2028,54275750.220871806,11989155.976535998,45024246.1572025,10341707.987752981,39008449.973703414,160639310.31606668,-1
10,2029,54670588.43734402,12061150.196462605,44324678.16138501,10607578.153725244,39041489.31291536,160705484.26183224,-1
11,2030,55114377.65902454,12143792.878684098,43633862.53585421,10818260.839612398,39074354.28796631,160784648.20114157,-1
12,2031,55373703.94885832,12182707.205160525,42972407.57481049,11037522.637095353,39107988.82893,160674330.1948547,-1
13,2032,55576222.27779354,12206459.960932806,42331392.498805396,11226626.75076043,39140715.85905489,160481417.34734705,-1
14,2033,56162012.96153891,12314932.176634073,41656473.20017498,11241296.684072522,39171425.74101671,160546140.76343718,-1
15,2034,55780389.94797222,12208646.58829441,41127251.49733321,11563441.711750314,39208102.04396435,159887831.7893145,-1
16,2035,55354213.20828805,12092463.605131757,40607265.24071702,11839144.719375923,39243260.88302075,159136347.6565335,-1
17,2036,56807593.81789628,12391656.454935875,39845680.85526596,11425424.951606061,39267017.24382698,159737373.32353115,-1
18,2037,58319200.536487795,12703333.216413772,39126254.88057943,11119469.751048334,39296780.793046094,160565039.1775754,-1
19,2038,59818910.89560717,13011777.944130898,38442462.88820942,10918693.192488812,39330970.91122011,161522815.83165643,-1
20,2039,61168838.17303789,13288557.787358321,37806995.28146236,10826100.350426756,39368469.00178338,162458960.59406868,-1
21,2040,62584563.498060435,13579692.694803163,37207332.11328595,10759234.505651891,39407275.96988496,163538098.78168643,-1
22,2041,64011235.19990676,13871792.732414346,36633515.67098236,10715438.764881704,39446877.55119898,164678859.91938415,-1
23,2042,65347741.54965723,14142558.812500104,36105167.95935176,10735372.349092642,39487545.54563406,165818386.21623582,-1
24,2043,66777078.676319525,14433288.553172546,35600480.10545845,10758049.45543601,39528307.838734515,167097204.62912104,-1
25,2044,68269477.23404796,14737920.936352078,35118976.08765431,10782391.738159958,39569370.54806904,168478136.54428336,-1
26,2045,69767579.84860872,15043689.852200845,34660103.41819377,10808761.234605517,39610629.306916475,169890763.66052532,-1
27,2046,71272428.26275924,15350700.059941486,34233542.8404134,10841628.843233516,39652040.393792875,171350340.40014052,-1
28,2047,72835966.11752734,15670395.404620599,33827122.121921584,10869114.36428168,39693488.3178816,172896086.3262328,-1
29,2048,74423945.41606654,15995202.918053808,33446249.129233234,10910138.21518001,39735323.93664804,174510859.61518162,-1
30,2049,75790698.97761694,16271251.73835514,33116123.736441094,11030969.021376323,39778577.09810805,175987620.57189754,-1
31,2050,77131219.73509417,16541308.371384684,32799794.056804743,11138973.49677177,39821702.121410415,177432997.7814658,-1
32,2019,45164570.391789705,10091619.597225752,53131034.492878936,8385483.51866213,38741734.9285045,155514442.92906103,0
33,2020,46126646.767628424,10296225.602029972,52093262.21963185,8828040.868290799,38774678.25009364,156118853.70767468,0
34,2021,47512387.49712873,10615921.571608406,51051366.867887065,9044138.274951715,38804139.21309283,157027953.42466873,0
35,2022,48543355.83443053,10870238.086323552,50098412.38174021,9375580.245695015,38839253.17438407,157726839.7225734,0
36,2023,49803569.84816559,11187994.230359524,49163569.4993888,9635728.625232281,38876771.606703535,158667633.80984974,0
37,2024,51075765.133281246,11519005.544197127,48262001.91425462,9922095.488194661,38921269.93488976,159700138.01481742,0
38,2025,52382163.2823658,11867224.531877989,47414852.756124675,10263681.158561382,38974527.52619113,160902449.25512096,0
39,2026,53776264.35345593,12243344.650162965,46597744.9347985,10615279.952223428,39035633.00046707,162268266.8911079,0
40,2027,55424088.90364718,12683225.717095688,45801184.530635096,10921563.993861262,39103259.89838257,163933323.04362178,0
41,2028,57065241.995003045,13127812.461578853,45048570.49204242,11297340.214647923,39180248.71439779,165719213.87767002,0
42,2029,58333853.036505565,13496890.2457513,44377160.18856052,11847780.675882615,39268673.26866607,167324357.41536608,0
43,2030,59862436.784793556,13927925.407156892,43722699.42020457,12384649.493701745,39365646.606236845,169263357.71209362,0
44,2031,61320983.80031711,14343892.739897383,43103148.673637934,13006017.149649428,39472922.35489496,171246964.7183968,0
45,2032,62941750.731260605,14795551.713706376,42521292.746819034,13620857.794534761,39587734.564870395,173467187.55119115,0
46,2033,65160200.22469294,15380678.033222508,41910483.25152823,14088209.083740316,39708924.671743184,176248495.26492718,0
47,2034,66651057.808004364,15804351.47665073,41450481.35346323,14877672.779033594,39844201.66288421,178627765.08003613,0
48,2035,68246837.63463087,16250537.19139971,41026106.5138109,15692971.752552968,39987681.89298698,181204134.98538145,0
49,2036,72039136.40100548,17180611.189313475,40361437.181078546,15820348.436038043,40127814.770228,185529347.97766355,0
50,2037,76131187.56820449,18174060.17517019,39748279.18787181,16093048.806111395,40282685.5442491,190429261.28160697,0
51,2038,80437134.39849201,19210848.75181076,39195104.05558553,16511026.135027874,40450680.87787832,195804794.21879452,0
52,2039,84824816.13386904,20263009.72666942,38707826.162891686,17073534.991668347,40630568.30435207,201499755.31945056,0
53,2040,89514419.29260302,21376485.538301125,38273788.5189575,17697847.037812635,40820355.865999125,207682896.2536734,0
54,2041,94437542.84478968,22534677.374559946,37896994.582336165,18380196.29741445,41019627.369290054,214269038.4683903,0
55,2042,99511931.29850629,23718420.116325423,37575330.23834749,19159092.76338169,41228669.25535065,221193443.67191154,0
56,2043,104903075.62534836,24964751.5113201,37307820.011706255,19972609.779199604,41446704.627519034,228594961.55509335,0
57,2044,110587211.7275601,26268311.565161094,37085766.7611227,20821636.265708778,41674019.27095217,236436945.59050485,0
58,2045,116489165.83064066,27611753.713033803,36912418.64914143,21702817.630874142,41910641.55187082,244626797.37556088,0
