,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
0,2016,-1,112503431.28100824,19367806.919647828,44926021.497274294,18124659.745527927,57893913.78639939,100383139.13399376,252815833.22985768
1,2017,-1,114531042.77202797,19776933.479525626,44414778.56944211,17628580.705046456,57910908.49721784,100611582.13399376,254262244.02325997
2,2018,-1,116501693.07797576,20173876.814733658,43961504.78693314,17295610.354750287,57932138.931044005,100884544.13399376,255864823.96543685
3,2019,-1,118447405.47858486,20568998.298335828,43560199.90104003,17099518.510127388,57956593.89366118,101155170.13399376,257632716.08174926
4,2020,-1,120379764.25490823,20955821.381205037,43210978.02329958,16966647.27942119,57982413.17380385,101465893.39075013,259495624.1126379
5,2021,-1,122162122.76913331,21315896.493054222,42914079.94147609,16960880.699045595,58010667.787841484,101854836.14145777,261363647.6905507
6,2022,-1,123874120.72195913,21656863.106712792,42661257.50451735,16993440.02136517,58039926.26970838,102292268.056747,263225607.62426284
7,2023,-1,124882960.50800835,21838040.703802235,42501887.17363104,17244890.476195615,58072815.557565995,103216196.67010711,264540594.41920325
8,2024,-1,126382213.2833672,22126442.031143397,42329496.242777415,17309107.909423385,58101905.07361266,103767632.57662618,266249164.54032403
9,2025,-1,127510226.9024049,22337021.763034325,42227258.95445294,17449861.38166062,58131858.74805698,104615619.75730331,267656227.74960977
10,2026,-1,128179537.87394473,22446983.486278877,42193854.17729462,17723284.12726046,58164275.25636229,105743094.88267107,268707934.92114097
11,2027,-1,128941889.26684414,22576473.3288257,42154639.55698769,17912710.279893994,58194492.42527878,106780494.93684469,269780204.8578303
12,2028,-1,129595575.8047094,22681871.197580017,42131026.616345,18104287.215356737,58224902.32909716,107866790.93684469,270737663.1630883
13,2029,-1,130326470.10561188,22806816.55468427,42096898.38935705,18241015.107426792,58255447.03873476,108890174.68947302,271726647.1958147
14,2030,-1,130862941.68526128,22888021.183724955,42106059.457085885,18398590.231232617,58286243.543235496,110014849.67650144,272541856.1005402
15,2031,-1,131324281.09517789,22945256.229730844,42108424.20450514,18561280.44260657,58318135.72232355,111165630.11480488,273257377.694344
16,2032,-1,131763847.19450404,22996893.194393024,42135886.81369545,18695725.186865963,58349003.76744267,112298350.26321521,273941356.1569012
17,2033,-1,132253329.38931355,23061342.533124875,42156288.77244569,18789320.583686475,58380218.898165435,113398841.86159354,274640500.17673606
18,2034,-1,132508865.16560008,23081236.802568097,42195912.01608749,18934452.036696684,58413588.77241265,114635419.86159354,275134054.793365
19,2035,-1,132462525.34801777,23040673.47409762,42261059.95838233,19146588.80305166,58449295.591737464,116049587.8574132,275360143.1752868
20,2036,-1,132565767.83482945,23076002.46389164,42271429.3695236,19230818.44720601,58483770.87882014,117385824.5202108,275627788.9942708
21,2037,-1,132812972.8464226,23122672.81577313,42270159.22672786,19253422.103298936,58519095.960346796,118624779.84056602,275978322.9525693
22,2038,-1,132930242.55856809,23144857.754659086,42293359.93780314,19311902.406667285,58555675.38772597,119912979.016545,276236038.04542357
23,2039,-1,133297957.46976128,23218668.365138263,42290107.71746006,19270485.869389266,58590572.58814032,121041692.54054464,276667792.0098892
24,2040,-1,133629101.35543391,23282008.071474135,42288802.00424633,19251492.660558887,58627231.82343362,122178881.76419537,277078635.9151469
25,2041,-1,134183352.9341791,23393351.327862743,42269938.871754624,19135328.750726614,58662503.1983275,123177718.4250752,277644475.0828506
26,2042,-1,134040427.82830158,23349826.25499609,42353553.40686572,19274914.378980964,58701893.948585056,124582126.42063555,277720615.8177294
27,2043,-1,134273115.40004238,23384956.046143632,42375290.37745762,19282479.844639093,58738548.47460227,125723457.47145826,278054390.142885
28,2044,-1,134671302.4049957,23462363.661881413,42373691.514922984,19239293.569306552,58774418.17920056,126739723.98116797,278521069.33030725
29,2045,-1,135083761.61521474,23553912.998317476,42367675.98275723,19180605.81623569,58810197.586360455,127774193.64476627,278996153.9988856
30,2046,-1,135600101.7020341,23669519.962864626,42359686.40857952,19102709.974957805,58846001.314620584,128717849.90899594,279578019.3630566
31,2047,-1,136161141.3759603,23805803.63446318,42354143.3598435,19003883.94979263,58881012.787958644,129639690.08874865,280205985.1080182
32,2048,-1,136409681.88485527,23868630.274545215,42391353.18806529,19016580.45215928,58918517.84158031,130765286.97536342,280604763.6412054
33,2049,-1,136637851.31024462,23933089.517987963,42428646.1572235,19035823.21207055,58955872.66983976,131866154.13522884,280991282.86736643
34,2050,-1,136964339.12388715,24018355.729319513,42454262.9813218,19008416.344826393,58992515.53271574,132896031.25403647,281437889.7120706
35,2051,-1,137129298.80830732,24081396.7902825,42491770.94582434,19026736.816622317,59029955.76697726,134018287.65259495,281759159.12801373
36,2052,-1,137190150.99849012,24135425.144078627,42538126.16042572,19057890.573506203,59067277.783437945,135194235.35999134,281988870.65993863
37,2053,-1,137618797.35578856,24226792.26730618,42555866.203953944,18989396.32616845,59103298.55165115,136100327.77216262,282494150.70486826
38,2054,-1,138104402.6747182,24330746.376027197,42574276.08677093,18906112.511772655,59138656.213153,136972199.46766502,283054193.86244196
39,2055,-1,138533989.15713537,24419752.631580856,42606836.81953378,18862581.35882386,59174578.40205392,137849097.17777693,283597738.3691278
40,2056,-1,138791578.6049229,24471008.89028684,42660808.756828785,18874904.912296847,59211346.21278445,138832492.49918163,284009647.3771198
41,2057,-1,139057055.82966325,24524295.255649656,42712854.00605707,18886050.549064253,59247935.267187275,139790562.98688936,284428190.9076215
42,2058,-1,139402331.9073914,24594413.132846404,42761213.02943442,18857422.080854513,59283134.383564495,140680608.23425883,284898514.53409123
43,2059,-1,139428403.5197567,24601267.959820446,42848390.026682824,18924829.1789006,59319427.33509424,141763232.58934218,285122318.0202548
44,2060,-1,139448379.5946024,24594528.733416118,42930710.082569875,18974642.379199788,59354726.598411635,142846306.9177203,285302987.3881998
45,2061,-1,139783628.9749179,24648944.45132079,42976997.10219892,18924725.668924976,59388391.97895047,143711612.00140265,285722688.17631304
46,2062,-1,139961338.656752,24669777.86315331,43047078.243512526,18929655.45164153,59423312.01083177,144669301.80227807,286031162.2258911
47,2063,-1,140223696.7919181,24722464.455609262,43091260.1446563,18904195.21761625,59457547.55577492,145569459.93251938,286399164.16557485
48,2064,-1,140607091.28211808,24789047.461127568,43132971.13872391,18855885.239131913,59492363.89010921,146363411.06375912,286877359.0112107
49,2065,-1,141261009.3264104,24929052.912190355,43138692.35869012,18732562.108026925,59526002.85287074,146974911.52428445,287587319.55818856
50,2066,-1,141758150.93222892,25040565.597914927,43174147.221964575,18679030.21925711,59561254.05216666,147694074.11580604,288213148.0235322
51,2067,-1,142374853.3031148,25174882.90355767,43202624.75071794,18604703.782168757,59596236.2349018,148327196.62481827,288953300.97446096
52,2068,-1,142745736.65608627,25255271.082246743,43263646.82748825,18627844.811407954,59633009.4070037,149127883.21845204,289525508.7842329
53,2069,-1,142352823.93726742,25165502.639712475,43417800.14941055,18873397.759723574,59672906.52814456,150415079.15995616,289482431.01425856
54,2070,-1,142465017.43049732,25188391.761182092,43495126.297911055,18897627.58224008,59708345.05803978,151366818.56094685,289754508.12987036
55,2071,-1,142356088.2616575,25163814.63595172,43601665.82749104,18989773.00221532,59745016.05883728,152446175.64225474,289856357.7861529
56,2072,-1,142707344.46528,25245363.878413912,43649670.021796174,18896086.61915369,59778152.5930838,153226513.95084274,290276617.57772756
57,2073,-1,142905555.200139,25298053.611254282,43713933.299597085,18874920.019387174,59813146.83992896,154100631.05838108,290605608.9703065
58,2074,-1,143096983.2851007,25347629.51478653,43776288.30092076,18854551.89044321,59848501.57451977,154972921.40412882,290923954.565771
