,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
0,2016,-1,44316187.71752911,9573679.15014043,13706558.644811949,8580170.419557467,32970134.875035588,29363007.749414146,109146730.80707453
1,2017,-1,45667724.82543766,9847005.531010382,13691366.941466069,8689989.841917189,32990003.536436833,30001235.749414146,110886090.67626813
2,2018,-1,46508448.175563835,10007389.022765081,13762867.651723217,8981342.903098926,33016082.54175573,30911446.749414146,112276130.29490678
3,2019,-1,47366549.67869753,10180368.797058072,13811232.442004213,9238694.501995636,33042290.40108128,31825707.57904809,113639135.82083674
4,2020,-1,48051751.08969564,10305585.053796884,13891651.497068621,9500392.63004876,33070083.747104414,32853418.57904809,114819464.01771432
5,2021,-1,48755221.683863856,10435844.2647013,13981328.754949698,9703071.674263671,33097532.839009173,33863145.28364238,115972999.2167877
6,2022,-1,49302572.1232754,10529652.065175202,14083171.307155792,9912880.422068402,33126037.254339393,34962428.28364238,116954313.17201419
7,2023,-1,49736314.65705225,10596857.98489549,14209813.394588567,10113890.138104375,33153903.73576767,36102761.350246325,117810779.91040835
8,2024,-1,49901202.17994451,10602490.463587515,14342865.043600855,10364271.8013095,33183628.42289333,37408141.65888078,118394457.9113357
9,2025,-1,50026470.71746485,10598665.716488115,14471472.835817708,10571558.079590723,33213877.605271295,38713826.341243066,118882044.95463268
10,2026,-1,50018867.18187565,10564218.211985875,14609001.199785965,10776173.778967822,33244655.060738504,40074929.493573464,119212915.43335381
11,2027,-1,49999200.77385807,10528549.514504014,14739533.5407999,10913720.035841992,33274232.949494053,41440597.505852975,119455236.81449802
12,2028,-1,49916025.46094374,10478970.461206218,14855132.155429762,11033165.834615517,33303815.59000237,42848367.45720175,119587109.50219762
13,2029,-1,49871657.80859786,10436428.223326968,14957467.894546352,11105577.65631302,33333542.370286852,44222721.51268254,119704673.95307106
14,2030,-1,49846514.49601552,10401256.929085389,15049684.754651846,11156332.817396194,33363648.299745545,45548894.62639087,119817437.2968945
15,2031,-1,49631210.016371764,10325007.580766248,15154232.152867906,11224368.349257076,33394976.156870797,46992385.35457262,119729794.2561338
16,2032,-1,49088573.17757657,10168204.27791563,15305071.665584004,11398347.146681927,33427614.367900487,48592460.37140635,119387810.63565862
17,2033,-1,48546763.748193815,10012387.25785422,15441774.526027944,11502252.76685261,33459031.015093353,50193812.53904738,118962209.31402193
18,2034,-1,47247214.913031965,9696097.10738996,15649660.921438038,11800886.603797527,33493425.188191243,52273861.57873008,117887284.73384875
19,2035,-1,45957566.4127348,9387241.310074337,15832587.815426402,11999344.787400035,33524304.173871003,54331919.978442974,116701044.49950658
20,2036,-1,36632361.623297535,7382092.091754725,16978965.759578433,14517223.813086635,33593310.96511735,61340613.176850975,109103954.25283468
21,2037,-1,22635494.451337844,4868060.929106715,18095700.000745144,17669465.074980803,33650257.240352094,71261389.80340366,96918977.69652261
22,2038,-1,19188110.37121083,4325405.089944929,17920922.87341735,16672588.874240663,33645940.16048851,74437728.99071321,91752967.36930229
23,2039,-1,18416124.189767063,4254008.311341862,17463229.301491916,15054686.171963926,33647041.431208685,76008157.420485,88835089.40577346
24,2040,-1,18473770.445157506,4324473.3536690455,16952211.162132725,13578339.911588358,33661277.74819003,77111703.5594445,86990072.62073766
25,2041,-1,18949048.07028945,4479896.630559382,16441485.610274345,12329134.490056483,33685291.51762482,78006100.12237883,85884856.31880449
26,2042,-1,19362552.532254703,4617736.657101191,15973430.772550054,11414056.15021905,33718416.39878756,79009457.78833506,85086192.51091255
27,2043,-1,20136345.836866133,4815652.346663351,15520347.271346603,10640033.747145291,33754561.7594708,79851754.77216288,84866940.96149218
28,2044,-1,20877224.51777415,5009654.625635726,15118979.625162378,10077189.605492909,33793065.76703313,80760214.18952969,84876114.14109829
