,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
0,2016,-1,44363269.79473106,9582881.767930979,13688700.632003887,8579220.945515908,32970121.243204113,29363007.749414146,109184194.38338594
1,2017,-1,45715393.18789475,9856281.518707253,13675246.896407511,8689218.826982332,32989968.476501256,30001235.749414146,110926108.9064931
2,2018,-1,46596389.397178985,10025443.11368254,13716988.599480772,8978883.37558961,33015770.362688377,30911446.749414146,112333474.84862027
3,2019,-1,47434267.48980763,10194552.85418026,13781956.45531551,9240909.87518356,33042376.881910928,31828037.93023527,113694063.55639789
4,2020,-1,48119178.99710231,10319729.823915772,13865974.794649525,9501979.426065471,33070300.785906535,32855748.93023527,114877163.82763961
5,2021,-1,48824100.49143328,10450371.877387095,13957324.500584418,9704100.04271473,33097832.450525735,33865661.20348429,116033729.36264525
6,2022,-1,49372881.41845578,10544606.908958761,14060504.046386095,9913790.97336389,33126389.688414283,34964944.20348429,117018173.0355788
7,2023,-1,49814912.509441815,10613708.683733806,14182661.90541961,10114519.44879409,33154285.876506075,36105277.27008823,117880088.42389539
8,2024,-1,49981971.300927125,10619793.83859605,14316911.03763223,10364603.739059746,33184088.095651098,37410657.578722686,118467368.01186626
9,2025,-1,50108914.593850456,10616579.297624085,14447044.805852562,10571553.014110336,33214405.40455915,38716342.261084974,118958497.11599658
10,2026,-1,50101767.63311142,10582523.349784605,14587459.1546193,10775847.474011388,33245241.904903144,40077424.104259394,119292839.51642984
11,2027,-1,50081284.55694151,10547007.433045153,14719150.153721761,10914305.139345925,33274893.30614908,41444873.53716454,119536640.58920342
12,2028,-1,49986614.95017181,10495255.297414092,14842466.00260859,11035386.730035774,33304623.001388587,42856620.60690682,119664345.98161887
13,2029,-1,49943451.73645543,10453334.289664108,14945356.479367888,11105920.555485826,33334394.023035973,44230974.66238761,119782457.08400923
14,2030,-1,49921728.38557759,10419205.830865795,15036628.124817241,11155569.86760198,33364543.148667585,45557147.776095934,119897675.3575302
15,2031,-1,49704787.502765775,10342957.095002567,15142948.527088221,11225545.349249613,33395964.826714557,47001271.64072896,119812203.30082074
16,2032,-1,49175969.96132283,10189427.894490633,15286235.718090378,11397447.766672393,33428599.154122747,48598860.72936143,119477680.49469897
17,2033,-1,48622155.246433794,10031033.586610662,15434338.431373332,11504613.424973154,33460190.681383014,50202832.79011801,119052331.37077396
18,2034,-1,47319977.706633836,9714165.527051605,15647428.732179515,11804141.075690184,33494631.246729758,52283068.023980916,117980344.2882849
19,2035,-1,46034486.87076765,9406172.859208243,15828181.107475556,12003878.71642724,33525519.107339364,54341635.08060456,116798238.66121805
20,2036,-1,36645351.258205995,7386788.239201352,16982000.178944472,14540220.972423915,33594799.64377358,61391829.676290646,109149160.29254931
21,2037,-1,22583003.06189475,4858192.562506581,18112242.813281864,17704161.93958609,33651975.441930175,71346599.46988943,96909575.81919946
22,2038,-1,19129105.40284585,4314272.2163564535,17936173.69623223,16698360.697881382,33647350.01332161,74522964.28277093,91725262.02663752
23,2039,-1,18350749.917721655,4241792.09606755,17473757.806486774,15074268.486084538,33648267.14902785,76095557.95884961,88788835.45538837
