,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,2016,43559842.02333686,9471162.119621035,12951630.546453146,8716589.805459723,3187994230.539965,39758836.22764676,3262693455.034836,-1
1,2017,44831122.705811456,9734089.755193494,12938060.301617917,8745505.646051915,3188004914.539275,40397064.22764676,3264253692.9479494,-1
2,2018,45591405.306594715,9883801.598931856,13013853.952287877,8968609.369184764,3188021758.0724773,41307275.22764676,3265479428.2994766,-1
3,2019,46341180.727821335,10042883.892470721,13068865.561631195,9185161.134614846,3188038766.2802896,42223822.55625732,3266676857.596828,-1
4,2020,46937250.92524108,10158089.15028746,13151426.303044848,9398203.569252484,3188057037.969721,43251533.55625732,3267702007.9175463,-1
5,2021,47573912.91414455,10279120.775947882,13236084.021688854,9558304.524840275,3188074830.5081186,44256445.782107085,3268722252.74474,-1
6,2022,48027092.511784084,10362974.874043109,13341376.641796857,9736677.199972916,3188093524.3757277,45355728.782107085,3269561645.603324,-1
7,2023,48358214.71534319,10419399.070478298,13468221.92003988,9915693.754216855,3188111429.0536914,46497250.113043234,3270272958.513769,-1
8,2024,48422937.770923704,10415775.130446872,13605797.402246108,10133569.399605706,3188130928.790991,47802665.983618475,3270709008.494213,-1
9,2025,48449366.26778831,10403969.942107204,13729987.419801591,10312304.424334595,3188150790.52766,49108386.887736924,3271046418.5816913,-1
10,2026,48341486.467577,10362308.837256793,13868167.7162765,10490060.033988785,3188171022.4086156,50461753.73781595,3271233045.4637146,-1
11,2027,48218373.38320554,10319024.075112645,14000659.848507302,10602921.74628412,3188189863.5113025,51821816.73800205,3271330842.564412,-1
12,2028,48019928.628628895,10259735.533366326,14116525.63036428,10702950.74537129,3188208806.8441286,53229673.622063294,3271307947.3818593,-1
13,2029,47818370.55908966,10198509.262183085,14225030.10972542,10779588.140285507,3188227996.366216,54611376.753417015,3271249494.4375005,-1
14,2030,47658197.070911124,10149064.51219308,14314709.902620606,10816346.888802137,3188247037.922301,55937793.51600678,3271185356.296828,-1
15,2031,47258118.224907845,10042508.7650177,14423416.381492786,10910487.802118035,3188267946.4115224,57386701.222045444,3270902477.5850587,-1
16,2032,46624662.508212246,9883201.369344274,14557264.13765334,11056475.539723702,3188288539.4312716,58967975.296385616,3270410142.986205,-1
17,2033,45996427.879747115,9725749.996884115,14683054.012296818,11137195.93830618,3188308212.032011,60538770.26343332,3269850639.859246,-1
