,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2019,45176714.4440216,10094957.950676335,53124364.26336384,8384981.95799168,38742094.6513322,155523113.26738563,-1
1,2020,46136484.517612465,10298967.566973014,52086952.17236067,8829095.018878007,38775034.09240523,156126533.3682294,-1
2,2021,47483978.127848156,10587175.395974427,51050058.72482801,9038288.4339266,38803063.10407645,156962563.78665364,-1
3,2022,48433031.934716225,10785350.41575671,50093429.80410247,9341606.896722054,38833097.891969524,157486516.943267,-1
4,2023,49536318.54803416,11017117.845785266,49156794.97350189,9540116.139005275,38860622.76181494,158110970.26814154,-1
5,2024,50553806.42092449,11228637.144665778,48257497.960100405,9730793.668861631,38889121.37675159,158659856.5713039,-1
6,2025,51507456.9481743,11425095.196594391,47402883.613679364,9939045.372516857,38919404.46163411,159193885.592599,-1
7,2026,52420515.75025785,11611744.14809556,46581386.760950744,10119612.176686393,38949945.53789755,159683204.3738881,-1
8,2027,53441834.735591374,11821863.14292957,45774593.95535364,10220552.761977483,38979067.37655761,160237911.97240967,-1
9,2028,54342768.78118378,12004664.018626617,44999916.431182176,10349399.563642297,39009022.939741135,160705771.734376,-1
10,2029,54734072.24977889,12075929.403650988,44305543.387557924,10614199.422105338,39042091.877240516,160771836.34033367,-1
11,2030,55170962.79381681,12157128.262883946,43619068.06074253,10825786.143455548,39075034.69434563,160847979.95524448,-1
12,2031,55413241.77611272,12192310.29713154,42957109.11794489,11048711.665469913,39108691.77172345,160720064.6283825,-1
13,2032,55598138.66981058,12212230.61335435,42322312.965628006,11240433.540877873,39141420.312041074,160514536.10171187,-1
14,2033,56141500.360654786,12311362.187573792,41653071.47551231,11265014.086521145,39172184.25231103,160543132.36257306,-1
15,2034,55753895.970340826,12203832.884790588,41122818.51913415,11582617.384785563,39208661.653052,159871826.41210312,-1
16,2035,55328185.58948783,12087798.045110136,40599858.58981985,11852060.63945627,39243642.07281448,159111544.93668857,-1
17,2036,56781925.408561975,12387095.739319723,39832062.08118422,11433580.413639283,39267306.37695335,159701970.01965857,-1
18,2037,58291141.00264843,12698202.35810073,39109924.87409587,11125423.845185244,39297061.70869614,160521753.78872642,-1
19,2038,59784007.93890773,13005097.055486266,38428548.27882886,10923313.649024816,39331270.04349332,161472236.965741,-1
20,2039,61128216.26582773,13280587.9680277,37794054.08936094,10829445.97185824,39368790.022041336,162401094.31711593,-1
21,2040,62541668.92587656,13571136.112265214,37193729.04978309,10761454.796574049,39407624.22722789,163475613.11172682,-1
22,2041,63962555.48755534,13861932.858573472,36623270.629838586,10716969.144458143,39447274.1211539,164612002.24157944,-1
23,2042,65293395.60542974,14131261.835211607,36097457.27768651,10736568.472701447,39487995.16945258,165746678.3604819,-1
24,2043,66721939.96435516,14421765.384461846,35591818.3772748,10758501.982246216,39528791.78355401,167022817.49189204,-1
25,2044,68212926.34781335,14725923.282950364,35109932.178203784,10781897.455083955,39569894.21538127,168400573.47943273,-1
26,2045,69704355.44639975,15030156.525394112,34655634.051298656,10808122.68730538,39611208.59588902,169809477.30628693,-1
27,2046,71207517.71127185,15336764.483329479,34229834.67264139,10840742.013450488,39652658.18790762,171267517.06860083,-1
28,2047,72777691.11226648,15657893.495345162,33816100.4145425,10867531.194759184,39694112.54128508,172813328.75819844,-1
29,2048,74366968.9770022,15982940.745714163,33433606.78679564,10908367.941736685,39735966.96239604,174427851.41364473,-1
30,2049,75734996.67923248,16258809.986922044,33101959.493873946,11029481.476362828,39779234.369618684,175904482.00600997,-1
31,2050,77073143.05567919,16528234.276314009,32787472.50823138,11137537.309762944,39822360.582185514,177348747.73217303,-1
32,2019,45141246.26787922,10086426.453948282,53143250.228486024,8385850.816379752,38741794.74261907,155498568.50931233,0
33,2020,46107223.58109028,10291780.046643006,52105022.867013745,8824388.403534282,38774563.474755846,156102978.37303716,0
34,2021,47482872.05404089,10609143.193071809,51068112.21333497,9041053.856088374,38804037.124647744,157005218.44118378,0
35,2022,48522377.38182108,10865280.990364898,50113050.90053011,9370356.738265082,38839054.451094605,157710120.46207577,0
36,2023,49781751.08891627,11182791.438371515,49178726.08462649,9631468.939816875,38876632.885743886,158651370.43747503,0
37,2024,51054510.55022821,11513881.040385192,48276278.54748592,9918670.558246179,38921168.49221432,159684509.18855983,0
38,2025,52364240.007568486,11862802.398177918,47423508.47933169,10262407.985450206,38974495.34192746,160887454.21245575,0
39,2026,53777480.9467597,12243147.493895207,46601673.93795173,10608456.835779158,39035500.991438285,162266260.20582408,0
40,2027,55427188.3671629,12683429.945004325,45807159.77286326,10914389.173009917,39103101.94250283,163935269.20054322,0
41,2028,57058207.67338525,13125736.251628337,45052199.60482783,11296745.120782427,39180203.34677146,165713091.99739528,0
42,2029,58327782.367317885,13494943.922738377,44379571.91805738,11847256.499294652,39268597.424109586,167318152.1315179,0
43,2030,59863144.61078161,13927398.612247402,43721145.17809315,12382040.430810507,39365458.29954592,169259187.1314786,0
