,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2019,45114126.221763834,10080394.738139587,53148825.05239305,8385544.210293721,38741682.06730402,155470572.28989422,-1
1,2020,46074140.073076725,10284417.015657209,52110191.56730827,8828629.534592006,38774718.61116464,156072096.80179882,-1
2,2021,47428394.653623104,10574098.730649032,51067333.88693768,9036842.227433454,38802794.06737843,156909463.56602168,-1
3,2022,48378463.584717974,10772484.125126598,50109140.50004224,9339542.775769059,38832921.49120837,157432552.47686425,-1
4,2023,49480884.8840121,11004054.544050606,49173087.63552936,9538936.830481555,38860555.09112476,158057518.98519838,-1
5,2024,50501664.27179055,11216307.837500948,48272233.76674851,9728949.906584958,38889116.04559207,158608271.82821703,-1
6,2025,51462008.92878671,11414271.591814006,47413672.7431924,9936487.376926044,38919432.30912169,159145872.94984084,-1
7,2026,52382051.891342856,11602496.54882645,46587957.123370536,10114681.867176492,38949976.132834695,159637163.56355104,-1
8,2027,53398395.428122684,11811541.234308906,45785592.37210054,10216134.98337863,38979162.20344343,160190826.2213542,-1
9,2028,54295533.22286059,11993504.235572813,45012285.87179756,10345702.092891518,39009159.28913371,160656184.7122562,-1
10,2029,54688321.43118879,12065038.705468927,44317573.47451513,10610734.565144792,39042158.482200675,160723826.65851834,-1
11,2030,55132997.352478966,12147890.596031548,43627237.54614046,10819644.886132019,39074965.14643349,160802735.5272165,-1
12,2031,55359663.522987105,12179527.629952066,42967017.27370752,11049633.457158204,39108764.83432285,160664606.71812773,-1
13,2032,55544105.02578295,12199342.527317602,42328134.760308444,11242146.310478825,39141406.554439224,160455135.17832702,-1
14,2033,56089892.720952466,12298988.20948512,41657324.597037874,11264595.930596355,39171997.41885788,160482798.8769297,-1
15,2034,55708874.208636984,12192891.133013217,41123014.350398146,11580814.031859089,39208431.56436267,159814025.28827012,-1
16,2035,55289312.24307834,12078198.674265029,40599464.84397399,11847169.6928649,39243324.58050998,159057470.03469226,-1
17,2036,56735030.89160457,12375678.63261015,39841854.30700484,11431123.312237415,39267016.86373489,159650704.00719187,-1
18,2037,58252848.08146387,12688660.981268583,39114207.30265777,11120763.98149141,39296684.7787925,160473165.12567413,-1
19,2038,59745668.59161214,12995509.325173382,38435394.96377312,10918902.794769311,39330880.43822771,161426356.11355567,-1
20,2039,61090752.75677101,13271157.645576445,37803159.36338057,10825166.415194765,39368388.40909031,162358624.5900131,-1
21,2040,62513140.45325572,13563411.119594144,37194909.59542738,10757296.23273772,39407171.3739468,163435928.77496177,-1
22,2041,63941504.530222416,13855798.316914523,36621833.307860516,10712361.64174527,39446798.34772754,164578296.14447027,-1
23,2042,65280113.24141134,14126837.92423429,36092128.10911099,10731419.300439598,39487494.3208813,165717992.8960775,-1
24,2043,66709547.03421547,14417564.907037865,35589590.934077285,10754042.289756393,39528287.95508081,166999033.12016782,-1
25,2044,68200426.50346217,14721949.541498639,35110684.05288629,10777884.844566014,39569385.29252501,168380330.23493814,-1
26,2045,69699697.07123308,15028050.056633808,34650105.64404573,10804002.112928158,39610668.540000215,169792523.424841,-1
27,2046,71206180.2283508,15335497.586538061,34222873.280266754,10836919.161524668,39652104.09618507,171253574.35286537,-1
28,2047,72772042.80336808,15655768.544380091,33815032.6433362,10864411.519909436,39693563.35826398,172800818.86925778,-1
