,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
0,2016,-1,44324931.220076896,9575208.76483784,13710014.630603468,8580921.802486878,3184432673.105334,29363007.749414146,3260623749.5233383
1,2017,-1,45676299.904382326,9848322.969542183,13695247.684264831,8690492.979424575,3184452493.985578,30001235.749414146,3262362857.523192
2,2018,-1,46517678.575003475,10008937.639042635,13769509.798929328,8979161.870270597,3184478552.5154824,30911446.749414146,3263753840.398729
3,2019,-1,47357784.650867246,10178300.265765022,13832663.140997412,9238716.304157019,3184504909.2846127,31825003.75768252,3265112373.646399
4,2020,-1,48040960.95453678,10303203.862006513,13912777.847941348,9501905.270706834,3184532770.825018,32852714.75768252,3266291618.760209
5,2021,-1,48758447.02060927,10436690.85178961,14000517.59282505,9699222.906791441,3184560067.649738,33855578.83088125,3267454946.0217533
6,2022,-1,49304873.20244594,10530431.203350324,14101772.05027367,9910383.21151885,3184588637.8740635,34954861.83088125,3268436097.5416527
7,2023,-1,49746831.23775886,10599610.616761165,14221587.70265091,10112120.43953769,3184616519.21504,36095194.8974852,3269296669.211749
8,2024,-1,49910315.98809691,10605078.203200666,14356645.464480713,10363438.71953964,3184646314.1995835,37400575.20611965,3269881792.574901
9,2025,-1,50040532.459446296,10602310.586489536,14480361.735703805,10571884.923701448,3184676625.4830446,38706259.88848194,3270371715.1883855
10,2026,-1,50035135.07408183,10568532.094229126,14617533.130622119,10776984.02472708,3184707454.9634504,40065214.25315597,3270705639.2871103
11,2027,-1,50025630.6109914,10535325.761588646,14747387.609656638,10909971.577146064,3184736862.6985116,41426046.537071675,3270955178.2578945
12,2028,-1,49934899.96076648,10484230.992758889,14865708.939837374,11031626.665838905,3184766581.4995933,42836448.71208049,3271083048.0587945
13,2029,-1,49889726.36959891,10441697.400411764,14967794.690819865,11104829.397231527,3184796301.4634604,44210802.76756129,3271200349.321522
14,2030,-1,49866887.18155926,10407184.055908116,15057964.203822847,11154202.673679909,3184826367.5449276,45536975.88126961,3271312605.659898
15,2031,-1,49644854.3588583,10329649.688261662,15161932.81252374,11227571.294708349,3184857779.201396,46983496.9159801,3271221787.355748
16,2032,-1,49105223.68753488,10173698.3842474,15307614.319185743,11401116.581018638,3184890392.8661246,48585564.30924441,3270878045.8381114
17,2033,-1,48629515.63712441,10032677.714278983,15438878.056279205,11484018.626272334,3184921435.0254583,50148470.94306488,3270506525.0594134
18,2034,-1,47337009.54919427,9718004.82286977,15645986.158597775,11787424.940932794,3184956088.4620175,52228817.707448475,3269444513.933612
19,2035,-1,46049038.68045306,9409477.976351123,15828258.74953508,11993579.495748244,3184987349.2971044,54288763.172026336,3268267704.1991916
20,2036,-1,36654620.58202476,7388557.858143315,16984782.342361223,14533413.981723234,3185056769.663387,61346793.63034959,3260618144.4276395
21,2037,-1,22633245.122449234,4868328.899631289,18107050.502018493,17691383.18565947,3185113812.17298,71281068.40338007,3248413819.882738
22,2038,-1,19223417.59368749,4333467.925156384,17928733.709811643,16679248.38722293,3185109152.6207314,74434273.35474542,3243274020.2366095
23,2039,-1,18454942.264826074,4262756.247248894,17466841.265684336,15061281.590527542,3185110375.641392,76006093.56264839,3240356197.0096793
24,2040,-1,18495475.23665064,4329338.821671208,16953984.771182127,13590680.736304305,3185124771.301528,77122317.2221075,3238494250.8673363
25,2041,-1,18968887.94271465,4484194.529984569,16438116.425181724,12339645.622226378,3185148710.1201806,78021093.85626075,3237379554.6402874
26,2042,-1,19391748.336113952,4624241.8422863595,15969654.745063689,11420719.277715143,3185181732.1332774,79018365.31154217,3236588096.334457
27,2043,-1,20167786.85973654,4822576.093031526,15516025.413725676,10645451.483190997,3185217874.98561,79860558.03382954,3236369714.8352947
28,2044,-1,20901654.17878098,5015029.073049059,15114979.130708657,10084021.373549229,3185256414.199642,80774556.64019819,3236372097.9557304
29,2045,-1,21661901.33193124,5197882.69080564,14754965.527867258,9678025.499370005,3185295717.6950774,81671606.46818922,3236588492.745052
30,2046,-1,22633462.387907475,5424790.812946019,14407994.090958364,9304119.229880074,3185331380.147627,82487619.70973429,3237101746.6693187
31,2047,-1,23727499.58269854,5673850.676207966,14086561.127080515,8997351.157205166,3185365849.344936,83278844.87204261,3237851111.888128
32,2048,-1,25050865.441895533,5968149.754163124,13774834.722383568,8729824.641423374,3185399028.4783225,83976768.06846212,3238922703.038188
33,2049,-1,25612025.425210126,6088602.314528201,13583557.050924482,8839150.867412332,3185438558.7366686,85118880.61186147,3239561894.3947434
34,2050,-1,26182385.097022247,6207890.368720818,13407141.367223978,8939053.274623666,3185473106.9311495,86159728.56179091,3240209577.0387406
35,2051,-1,27341458.036178336,6458757.167360712,13185277.586541753,8787865.357529528,3185492517.549384,86957976.15162048,3241265875.6969953
36,2016,0,92727784.71734205,22588727.280949637,16247972.803309295,19950696.22326657,48851394774.32537,30030725.096117448,49002909955.350235
37,2017,0,98586385.66580646,23918036.28687975,16558555.10961802,20921891.507396758,48851516675.860794,30765576.52543858,49011501544.4305
38,2018,0,102872231.53762682,24889725.06726816,17153016.825167578,22492917.821774192,48851656500.782585,32521162.55933891,49019064392.034424
