,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,2017,1269259.6139114574,262496.4657006562,-13080.90550063923,28982.380389645696,10633.466862678528,638228.0,1558291.0213632584,-1
1,2018,791120.1175112575,156574.4979475271,50630.89062300138,223079.11177993007,16612.27028656006,910211.0,1238016.8881483078,-1
2,2019,747252.592044644,158538.173030613,60509.11629180983,216972.3560903985,17031.002376556396,916547.3286105618,1200303.2398338318,-1
3,2020,597792.9721280336,115535.30652169324,84074.68686368689,211835.36782902107,18195.312185287476,1027711.0,1027433.6455278397,-1
4,2021,615919.2326154709,116451.4405326955,94373.45229549333,164915.85578575172,17907.261742591858,1010720.7907181904,1009567.2429718971,-1
5,2022,452125.1372178197,83644.18793024682,105480.02978404798,177317.30657867342,18588.291483402252,1099283.0,837154.9529943466,-1
6,2023,333186.0451564118,56879.98953877203,124076.79873007908,178212.9202237632,17807.18838262558,1141379.7048026472,710162.9420318604,-1
7,2024,68764.23782526702,-2706.3391822502017,133371.10795499943,216287.37514842302,19437.48314142227,1305415.8705752417,435153.86488723755,-1
8,2025,23520.993171945214,-12430.898507008329,128039.6412324477,176941.82686133496,19846.987701416016,1305720.9041184485,335918.55046081543,-1
9,2026,-119966.97463260591,-44339.191988872364,138067.7810478378,181024.7205203995,20302.650616645813,1362286.137848325,175088.9855632782,-1
10,2027,-130564.52991657704,-44853.89598121494,129099.7446193602,117056.6789894551,19024.82249355316,1364691.762310721,89762.8202047348,-1
11,2028,-203666.2120878175,-60380.8696531374,119238.5695233643,97796.45287105255,18924.052538394928,1407417.189627692,-28088.006808280945,-1
12,2029,-199747.57640993595,-60769.571055682376,106429.61653567664,74936.78846237808,19138.28404712677,1381703.131353721,-60012.45842027664,-1
13,2030,-159818.5455955118,-49319.943345541134,90128.47037838027,35225.07368404232,19195.0120511055,1324189.4995342568,-64589.932827949524,-1
14,2031,-386522.566116035,-103494.98828983493,105615.60646378063,87289.02618099377,20697.24065876007,1443450.9768495634,-276415.68110227585,-1
15,2032,-646999.9046257883,-162347.18705170602,138680.64817730896,150486.15892485157,20720.79728937149,1584752.6419795156,-499459.48728609085,-1
16,2033,-694381.305454433,-172159.6881967727,131099.7171428334,102382.57315186784,20031.89909029007,1608004.2958020344,-613026.8042654991,-1
17,2034,-1467402.6060585082,-341879.4335507117,207952.41898784414,309521.0892390702,23149.271011829376,2080469.1685919315,-1268659.2603707314,-1
18,2035,-1469148.1415544823,-339139.34257954545,176299.65011816472,209087.41487843543,19577.535776138306,2060257.329331167,-1403322.8833613396,-1
19,2036,644444.0161919743,137527.07102829963,-133411.0267965421,-533291.0455961432,7065.314381122589,788263.3806295097,122334.32920837402,-1
20,2037,-10816134.618960656,-2005615.5389492046,1067370.020236319,3198794.6639698166,67294.179002285,7808049.964455724,-8488291.294701576,-1
21,2038,-1942188.873612091,-268198.9116936149,-82420.2514063511,-566676.7297531292,4635.837543964386,2384384.591378972,-2854848.928920746,-1
22,2039,169691.99087829888,116486.62529918272,-296753.70195810124,-1091289.8450409956,5789.60232591629,1107934.6619440168,-1096075.3284959793,-1
23,2040,938229.8404743634,252472.64964399207,-333482.1942767184,-1050267.4639797863,13368.664743900299,658675.9403909892,-179678.5033941269,-1
24,2041,1274451.9406348765,310495.79917459004,-322547.0834163334,-883394.3583731931,19679.00783109665,476312.0953604281,398685.3058514595,-1
25,2042,1223407.1972890534,303048.7041324647,-279501.36997763626,-616815.9264263287,25820.33527135849,549165.7880657762,655958.9402885437,-1
26,2043,1467703.3652335033,341400.2786155138,-254011.05355719663,-515807.1451632343,27589.66134738922,459291.0429851562,1066875.10647583,-1
27,2044,1372919.20644816,317311.34823105857,-203097.42964368686,-332026.8429505266,29786.274659633636,552564.1412496716,1184892.5567445755,-1
28,2045,1397535.1002447754,313966.5292397421,-170355.3004701715,-246560.4767492246,29101.68722629547,529381.1532364488,1323687.5394911766,-1
29,2046,1664126.615622215,367849.4096262548,-176370.27823709883,-258122.61595300026,26375.73523759842,374374.52926141024,1623858.8662967682,-1
30,2047,1710835.2987314686,380025.3520991225,-144442.16825524718,-184402.27949512936,26134.847837924957,365161.71835199,1788151.0509176254,-1
31,2048,1756394.5683798343,385093.28061659075,-115537.0999404937,-119769.49171112478,25947.79770231247,357359.7022064328,1932129.055047512,-1
32,2049,1548899.749280244,335158.29022699036,-59489.38444985077,10780.672613851726,26839.237177848816,487040.83422730863,1862188.5648488998,-1
33,2050,1640868.3668005168,352757.5126959458,-48356.24487523362,-3393.105514701456,24759.74770641327,420546.201332286,1966636.2768130302,-1
34,2017,1274388.5088488162,263799.8201032821,-14212.401938049123,29182.88135201484,10755.624015808105,638228.0,1563914.4323883057,0
35,2018,803678.5637511164,159316.44219057262,43600.17629464716,223436.8200833872,16672.451866149902,910211.0,1246704.4541854858,0
36,2019,765347.7115798965,162220.20630531013,53021.476107213646,214318.28810401633,17153.886154174805,913540.1282239407,1212061.5682525635,0
37,2020,601101.3558100984,116422.77498563379,85676.3502479326,213326.17235647887,18446.205535888672,1027711.0,1034972.8589324951,0
38,2021,654609.7855312079,147350.26980634406,93055.76132874936,172095.75228383392,15170.820999145508,1009928.0685405508,1082282.3899536133,0
39,2022,540757.4013785794,140312.8638117779,105787.66567128338,205258.33203472942,15055.594261169434,1099283.0,1007171.8571472168,0
40,2023,488156.8157307431,141269.48454684578,129857.42972788215,235942.62027966417,14926.720794677734,1141120.5591115654,1010153.0710830688,0
41,2024,314831.6377328038,113666.37642205879,137626.19872542098,310512.38792376965,18250.043884277344,1305415.8705752417,894886.6446838379,0
42,2025,374521.7989707291,137723.92416860536,135203.72126138397,305657.74954830855,21280.681030273438,1305720.9041184485,974387.8749923706,0
43,2026,357187.05094913393,143109.51306611486,143504.37180551887,347203.9885303136,25059.963333129883,1362482.9664290696,1016064.8876800537,0
44,2027,479389.4782930836,180116.0096103344,144194.74908894114,317637.280074127,27649.001846313477,1364376.837152928,1148986.518913269,0
45,2028,534788.2233148813,200076.32893556543,134751.21291534044,338014.91391605325,31687.83750152588,1407368.6698031947,1239318.5165786743,0
46,2029,664166.7350553051,233252.71091923304,133109.2603139896,353192.02422945015,36125.01354980469,1381703.131353721,1419845.7440719604,0
47,2030,928516.9917273,299119.1785199195,114736.59030266479,350428.9021997098,40616.93660736084,1326416.7625897527,1733418.5993652344,0
48,2031,797648.6526619196,269820.64739603736,155690.8007168118,484717.192397153,47890.15808868408,1497628.088517338,1755767.4512557983,0
49,2032,784292.0882262588,268198.8080014307,183850.35474325158,562726.1022466943,52005.838203430176,1614353.645844981,1851073.1914215088,0
50,2033,944761.5144166052,305856.82211333513,193933.27472969145,542557.5558285564,55728.788650512695,1626671.5320659727,2042837.9557266235,0
51,2034,397174.92986222357,186461.28578183055,273027.2367894985,771860.7219269164,62953.087074279785,2098380.889051646,1691477.2614440918,0
52,2035,556258.2047541514,224244.17700116336,265477.4763257671,739450.5406053774,64968.91847991943,2120885.6736604422,1850399.31716156,0
53,2036,2972746.47679846,766477.871500792,-39026.488511469215,2267.869324054569,56395.90751647949,817892.4211960956,3758861.6366271973,0
54,2037,-8261332.152147114,-1329124.816300815,1184201.8781389035,3773324.473755665,121358.41415405273,7837541.05824659,-4511572.202392578,0
55,2038,845627.1702008769,456863.33608014137,50129.31532857567,45471.021493088454,63214.622734069824,2413021.428973779,1461305.465827942,0
56,2039,3188757.914609045,888760.5868856106,-143941.92670124024,-442096.90559498593,68924.70447540283,1135537.4488727897,3560404.3736801147,0
57,2040,4191631.192908697,1071740.2898172531,-162186.78878358938,-366350.22123276815,81079.92720794678,685178.6776653677,4815914.399909973,0
58,2041,4765152.953273088,1176490.170468498,-136590.76670277677,-165047.944006294,92026.77088928223,503099.8459909409,5732031.183929443,0
59,2042,4943386.580644995,1213477.2905507535,-72150.34298167564,135048.2182422988,102914.6153640747,578009.9189036936,6322676.361816406,0
60,2043,5416599.968913302,1295692.3985624313,-19475.96249985695,267804.71700549126,109587.33874511719,489192.1315856427,7070208.460723877,0
61,2044,5553752.2053985745,1315231.1751917824,54930.30391230434,484658.83332833275,116804.8614578247,583395.4722615033,7525377.379295349,0
62,2045,5794249.815583169,1351480.569850251,110702.68329334445,600570.0299151391,121267.78578186035,559731.2307633907,7978270.884422302,0
63,2046,6262601.155145511,1441351.6850910038,141306.94273172133,620594.8314782865,123874.13361358643,406753.47537495196,8589728.748062134,0
64,2047,6525578.792062432,1491918.3539854847,190015.48270062357,725329.9613544345,129046.68785858154,402652.2104218155,9061889.277961731,0
65,2048,6690498.33865878,1513748.890874669,260849.0310256146,846174.8069633693,134864.46700286865,453557.46108047664,9446135.53451538,0
66,2049,6491361.907508463,1461686.007551264,362658.160621915,1027066.5482651591,141798.25677490234,665680.3291472942,9484570.880737305,0
67,2050,6587232.153216526,1474445.5570776947,407304.9145692773,1046633.3510718457,145531.16918182373,682707.8685934097,9661147.145103455,0
68,2017,1270514.7085168213,262757.58935383335,-14742.384788507596,29614.98981044814,10695.319686889648,638228.0,1558840.2225875854,1
69,2018,792514.2199158669,156867.26318580285,54874.76476042718,221104.20440316945,16673.534873962402,903934.3720301166,1242033.9871292114,1
70,2019,758617.5739973411,161045.25145396404,51189.13634232618,216390.70212971233,16969.930053710938,916547.3286105618,1204212.5939712524,1
71,2020,601279.4456860498,116361.71093185619,83202.45899954811,212114.4487932995,18326.24616241455,1027711.0,1031284.310585022,1
72,2021,668944.0462614968,161339.32570720091,91103.56968260929,175070.86082761735,13706.39778137207,1010720.7907181978,1110164.2002563477,1
73,2022,578941.3108000904,166805.04066144675,105045.82911190018,217461.63319951482,13203.960792541504,1099282.9999999925,1081457.774559021,1
74,2023,553846.7421223745,180342.66096671484,130791.20583321713,263841.5211109612,13304.407455444336,1141521.3309361488,1142126.5374908447,1
75,2024,422208.55491482466,167543.6587330494,137713.87655743584,353469.66618439555,17323.04123687744,1305415.8705752417,1098258.7976226807,1
76,2025,533527.565838255,208370.44412356243,131732.4979229439,366195.7111740075,21437.275886535645,1305720.9041184485,1261263.4949569702,1
77,2026,548557.7499304786,225492.67104239203,146693.68312153034,431134.8854298331,26821.568519592285,1374512.0045336708,1378700.5580368042,1
78,2027,720015.7788030952,277354.57492305525,153134.59998229705,420662.0339541845,31177.665084838867,1379744.7184247002,1602344.652748108,1
79,2028,864386.1408588961,320403.69135012105,140115.4378530532,451735.8429492675,36923.03840637207,1413916.7870369554,1813564.1514129639,1
80,2029,1072431.145532921,373888.55410635844,141405.1177218035,482039.73877713643,43397.15322113037,1381703.131353721,2113161.7093658447,1
81,2030,1412603.8700364977,458845.2219549976,129129.1826624088,498646.73096963577,50059.316955566406,1326416.7625897601,2549284.3225860596,1
82,2031,1368860.8951159567,450471.9134632051,168479.5415924769,652427.9557333514,59501.54496765137,1497561.6044226587,2699741.850868225,1
83,2032,1436359.154557377,467996.43938247487,203873.30226296373,748289.9663359243,65893.9476928711,1619961.9368079975,2922412.8102264404,1
84,2033,1648849.2142651528,517863.59624519944,221011.58626678586,765485.1674527097,72066.95085906982,1655177.5093525723,3225276.515083313,1
85,2034,1224040.2892450094,425913.01149793155,302165.37954929285,994200.2878345177,81030.70551300049,2111878.0337790176,3027349.673652649,1
