,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,2017,1272477.7209486738,263237.22110352665,-13579.546987187117,28980.97584205307,10695.946952819824,638228.0,1561812.3178601265,-1
1,2018,805230.1070216,159730.00697065704,42714.94027426839,223304.7172976099,16573.52402305603,910211.0,1247553.2955870628,-1
2,2019,759568.2655336708,161229.07796229795,53812.79170924239,216628.9191128444,17210.653744220734,916091.0395115018,1208449.708062172,-1
3,2020,599927.4338979349,116093.14621507376,85066.96889857017,213549.33914210275,18481.95682811737,1027711.0,1033118.8449816704,-1
4,2021,631829.0960833281,119986.07897321321,90634.5443250686,161377.55233871005,17947.335079669952,1005455.1856382713,1021774.6068000793,-1
5,2022,447611.28891988844,82642.47920632176,112477.02162989788,178740.84474091977,18735.150322437286,1099283.0,840206.7848191261,-1
6,2023,332000.94094339013,56641.269283356145,128333.07052793913,179191.2440716736,17908.50418663025,1141521.3309361413,714075.0290131569,-1
7,2024,66680.06414166838,-3166.8744007609785,138866.28304411098,217911.96870238334,19510.626710414886,1305415.8705752417,439802.0681977272,-1
8,2025,25740.366057150066,-11932.497416652739,126890.984608531,178634.37331582047,19869.641291618347,1305720.9041184485,339202.86785650253,-1
9,2026,-112615.26508632302,-42691.64820015989,133751.85924100503,180685.85179534368,20248.37677335739,1359363.299244292,179379.17452335358,-1
10,2027,-127555.4371189177,-44228.62815595418,135132.8443307504,111661.21194722503,18846.894629478455,1360080.4501024708,93856.88563251495,-1
11,2028,-205246.22762927413,-60735.73700018227,121079.09261241741,100141.98170793429,18997.184257507324,1408909.2268849611,-25763.706050872803,-1
12,2029,-195440.2407347113,-59807.71684812382,104243.7104069423,73912.18884962797,19099.006151676178,1381703.131353721,-57993.052174568176,-1
13,2030,-153844.6052491665,-47982.26273006573,85124.70561148413,36248.38613054156,19040.52503681183,1326416.7625897527,-61413.2512011528,-1
14,2031,-399299.53016135097,-106330.44990619831,106808.11783888377,94519.81182155013,20875.871562957764,1448469.2747165412,-283426.17884397507,-1
15,2032,-638560.7383010387,-160470.72677248158,133246.59963995963,146703.56627285294,20587.008377552032,1583176.8467227072,-498494.2907834053,-1
16,2033,-631292.3485765457,-158298.39186259732,127053.48608428985,81632.96212531254,19592.348604679108,1569697.7693348825,-561311.9436240196,-1
17,2034,-1463822.7434264347,-341001.56878678873,208889.45496298373,313866.4924077131,23464.08334827423,2080469.1685919315,-1258604.2814946175,-1
18,2035,-1465718.214105405,-338286.7909809835,175892.91414007358,215435.12690448575,19998.32864522934,2061428.7204695195,-1392678.6353964806,-1
19,2036,652231.6141716242,139331.47340610437,-136034.64052390307,-532148.2522283532,7225.924122810364,788263.3806295097,130606.11894798279,-1
20,2037,-10814865.78370266,-2005228.3482360737,1069680.4119193591,3200267.84483264,67473.66105127335,7808049.964455724,-8482672.214135647,-1
21,2038,-1943617.9317479022,-268428.75914220326,-77917.95872630738,-564177.0579107068,4782.583736419678,2384384.591378957,-2849359.123790264,-1
22,2039,170590.3231070526,116914.15037261043,-293542.58896666206,-1088575.8734418973,5908.921323299408,1107934.6619440317,-1088705.0676054955,-1
23,2040,936608.4919810891,251976.35042825434,-329077.2695944533,-1047983.4813200496,13480.440805912018,658675.9403909743,-174995.46770000458,-1
24,2041,1279025.8422062285,311543.11809604615,-322305.5514295772,-882698.3565598931,19765.099709510803,476312.0953604281,405330.1520228386,-1
25,2042,1226043.2021285444,303750.9505230291,-278270.3543166276,-616178.0027563963,25917.89636516571,549165.7880657911,661263.6919436455,-1
26,2043,1470643.6120886952,342414.1777830124,-252834.21891041286,-515302.6074553337,27694.169503211975,459291.0429851413,1072615.1330094337,-1
27,2044,1377979.8207138106,318621.7274721991,-205985.28071303852,-331600.6766130142,29887.607590198517,552564.1412496865,1188903.1984491348,-1
28,2045,1395412.428866081,313634.83916868456,-167615.87575298361,-245711.25921055302,29229.46008014679,529381.1532364488,1324949.5931520462,-1
29,2046,1661343.7819160298,367326.815153338,-171140.79270198755,-257148.7623737622,26512.692435264587,374374.52926141024,1626893.7344288826,-1
30,2047,1714143.9856624529,380526.18234342337,-146623.78228028677,-183465.21921670996,26253.24621629715,365161.71835199,1790834.4127254486,-1
31,2048,1762100.8923534602,386101.97048861533,-119565.01095962338,-119153.32718228363,26055.58193540573,357359.7022064328,1935540.1066355705,-1
32,2049,1547491.9311262742,334781.0152848698,-56145.41978622042,11241.113141847774,26964.915624141693,487040.83422729373,1864333.5553913116,-1
33,2050,1644387.1811718494,353041.805837933,-51433.1372447405,-2654.808415271342,24870.977313518524,420546.2013323009,1968212.0186629295,-1
34,2017,1272548.9606825188,263439.5789587796,-13445.17168683745,29180.19686949998,10712.08528137207,638228.0,1562435.650100708,0
35,2018,793170.9726967216,157051.0169833731,50339.950069261715,223236.35047359392,16683.045265197754,910211.0,1240481.3354873657,0
36,2019,753511.841690585,159665.34861087613,61824.07716183923,213111.27280202508,17059.181144714355,914218.4450555518,1205171.7214050293,0
37,2020,600427.1112379208,116302.56789614633,83577.04926666245,213382.48800246976,18290.661170959473,1027711.0,1031979.8775634766,0
38,2021,654703.9843134731,147399.74099468626,93175.36349598132,171492.86712587997,15083.2378616333,1009566.3882253245,1081855.1938018799,0
39,2022,538521.2660877332,139810.17976939492,105883.16838083975,205438.63802403398,15040.17593383789,1099283.0,1004693.4281921387,0
40,2023,484801.9978483543,140578.12022706866,129033.84260612912,236678.44904582016,14899.506973266602,1141521.3309361413,1005991.9167098999,0
41,2024,312240.4219676927,113085.79939347878,138059.97438527644,309875.3585217055,18232.653694152832,1305415.8705752417,891494.2079544067,0
42,2025,378036.73891138285,138497.7928245589,130456.34232013673,306123.13277814724,21248.72699737549,1305720.9041184485,974362.7338409424,0
43,2026,357550.3060438186,143176.3897571899,146985.3987469282,344571.0270946268,25023.19504547119,1358671.0060329288,1017306.3166809082,0
44,2027,480473.14838679135,180299.50672694668,142306.7564867437,318664.65092113987,27634.61602783203,1363593.291455157,1149378.6785507202,0
45,2028,525419.0863249302,197892.81702000275,138442.06568739936,340268.736064801,31747.16032409668,1410185.9098743051,1233769.8654251099,0
46,2029,663235.3827768564,233027.02366090193,133203.27585709468,352765.8681484107,36126.6439743042,1381703.131353721,1418358.1944198608,0
47,2030,924933.9911076054,298332.5709689781,117465.42650932074,350854.5610485021,40647.59233093262,1326416.7625897601,1732234.141960144,0
48,2031,801571.9108341411,270537.7252393849,150176.53237571009,485848.1067331154,47894.35450744629,1497463.7590532526,1756028.6296920776,0
49,2032,782681.2657570094,267721.33791973814,183722.0870210845,563531.0997837353,52013.62461853027,1614380.4827207923,1849669.4151000977,0
50,2033,942119.624902606,305078.9033021964,190583.51278382167,544684.3555034585,55741.94970703125,1631337.0615880415,2038208.3461914062,0
51,2034,392959.26742259413,185535.8799805306,274395.49431043305,771792.4758189376,62985.6862411499,2098380.889051646,1687668.803779602,0
52,2035,561440.4411187321,225323.02154419944,261302.1364691332,736760.7414259128,64868.02764129639,2120248.0666429624,1849694.36819458,0
