,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2020,957318.0135587081,203474.08634170517,-1039083.833951436,444014.9867824046,32862.66317795217,598585.9159093201,-1
1,2021,1340406.1571579278,286640.489552632,-1034849.6814130172,209270.62916116416,27999.65478710085,829467.2492458224,-1
2,2022,949029.6056298837,198173.24622615427,-958296.2808076143,303201.5205895249,30038.281603209674,522146.37324115634,-1
3,2023,1099342.8929067478,230887.31630202755,-936023.2264743447,199951.59960934147,27568.697693943977,621727.2800377011,-1
4,2024,1021390.5245933533,212378.84573664144,-905655.9962780029,190211.48252176866,28480.82716985047,546805.6837436259,-1
5,2025,956573.898230046,197107.99965393357,-859247.4242370129,207984.19907611609,30273.167391106486,532691.8401141763,-1
6,2026,917675.624172911,187693.86750026606,-826101.965667583,179681.84190084413,30573.637213028967,489523.00511947274,-1
7,2027,1029399.7018332183,211843.08588024415,-808042.0867461413,97177.4429042153,29020.005815334618,559398.149686873,-1
8,2028,893449.6556619406,181003.16621152498,-774469.8655621782,130313.1616489552,30046.126392804086,460342.24435302615,-1
9,2029,385665.5324725807,70035.71157547832,-692149.3233964145,265737.03552907705,33074.24349105358,62363.199671804905,-1
10,2030,436535.66456897557,81338.21075864695,-685996.9985863715,210553.23368061334,32879.00127072632,75309.1116925776,-1
11,2031,239228.5296255201,34480.740484494716,-664756.1656872779,225441.91368710622,33740.85510599613,-131864.12678414583,-1
12,2032,186549.85683368146,20425.696332441643,-636855.2904812768,190706.03962266818,32662.044920407236,-206511.65277209878,-1
13,2033,565133.5604623556,104068.13153436221,-673507.8874717653,17424.66661991179,30532.327609933913,43650.79875481129,-1
14,2034,-385307.2234579921,-106910.31562373228,-531072.6506191641,317817.0920978114,36631.79147618264,-668841.3061268926,-1
15,2035,-435174.68268468976,-118093.52463203669,-520906.30575560033,274957.8782418817,35102.77126649022,-764113.8635639548,-1
16,2036,1449171.5184081942,298405.17689354345,-763291.3476258144,-416022.54625795037,23658.65608291328,591921.457500875,-1
17,2037,1515432.74655962,312607.13822679594,-727786.5875471234,-309386.3630015068,29668.620029337704,820535.5542671382,-1
18,2038,1501367.4116542488,308858.8759262301,-688898.0977128223,-203018.0052538365,34150.23330619186,952460.4179199934,-1
19,2039,1346831.902534321,276187.57156378217,-635355.4964942783,-94036.48882298917,37506.00236907601,931133.4911499023,-1
20,2040,1421291.8186318874,292167.1241214257,-608318.3514083922,-67743.27966472507,38786.43332783878,1076183.7450080812,-1
