,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2020,959640.2103855833,203921.88986933045,-1038340.9392627478,443184.4769450687,32966.292269192636,601371.9302064478,-1
1,2021,1348108.9871026352,288354.42547586374,-1038911.3619885966,208527.42041720822,28055.710523441434,834135.1815305352,-1
2,2022,948442.7928426564,198054.93482971378,-957884.2069318965,302752.5683832709,30039.197050236166,521405.2861739993,-1
3,2023,1100790.8018663377,231234.1045328118,-935512.4922447875,199307.67185630277,27572.002594813704,623392.0886054635,-1
4,2024,1018725.7722044066,211819.0573567506,-900819.2452002019,189805.12920231,28497.84040416777,548028.5539674461,-1
5,2025,950079.9734419063,195703.2826802563,-851909.3253668472,207802.80818874761,30285.670317530632,531962.4092615843,-1
6,2026,915626.1609495059,187259.79537997022,-824683.5018112734,179613.84719232656,30515.72046649456,488332.0221770406,-1
7,2027,1024795.050710097,210824.48114793934,-806621.1727273613,98711.85068637133,29048.675619468093,556758.8854365051,-1
8,2028,893732.1668195799,181288.82513476722,-771580.0460357517,129342.39904516004,29962.7421746552,462746.0871384144,-1
9,2029,391866.0679165572,71395.2360535413,-697128.5965630338,264960.8515089117,32991.7761939466,64085.33510991931,-1
10,2030,443928.9847199321,82739.8728804756,-691950.4363463297,209298.65970778465,32788.298021256924,76805.37898311019,-1
11,2031,233629.99000112712,33234.69575169869,-660822.4663467184,226701.29743721336,33746.34367842227,-133510.13947823644,-1
12,2032,178081.96795786917,18351.2333506383,-634841.3080196306,194443.92895033956,32668.422391667962,-211295.7553691268,-1
13,2033,550570.2804036513,100670.77876104228,-669677.2388023958,20918.840289197862,30657.44461646676,33140.10526794195,-1
14,2034,-383345.61428094655,-106649.09353409149,-532821.3113872036,317140.66515135765,36437.85581756383,-669237.4982332885,-1
15,2035,-428527.71848956496,-116705.97175368294,-519779.1074260622,270082.33391355164,34965.3832346499,-759965.0805211067,-1
