,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2020,959830.150520958,203993.03357248195,-1036986.7914105579,441699.7987392768,32878.39310377091,601414.5845259428,-1
1,2021,1346867.4342081994,288050.6998826787,-1036988.4099018648,209017.53955623135,28047.36947015673,834994.6332153976,-1
2,2022,947486.3239407316,197818.64499433525,-955279.382023871,303461.71808033064,30089.134857684374,523576.43984922767,-1
3,2023,1101568.203569226,231375.00340322033,-936142.0181043446,198940.26179857738,27581.908785521984,623323.359452188,-1
4,2024,1023464.6545627564,212838.9821839314,-905391.1556150094,188492.46388320997,28508.516555517912,547913.4615704119,-1
5,2025,950733.8824863136,195818.3859573044,-852885.0004191771,208889.84468621947,30363.94435799122,532921.057068646,-1
6,2026,916566.2818590105,187440.41357699595,-825510.2266694382,180213.37588764727,30593.512868478894,489303.35752269626,-1
7,2027,1028990.3393908739,211856.9141978249,-805948.6977123246,96548.85369290784,29009.1978957057,560456.607464999,-1
8,2028,891900.3902934492,180817.0965299867,-771509.75067693,131124.1641144231,30070.813800916076,462402.71406182647,-1
9,2029,387757.44887606055,70423.49554491788,-693653.3050097004,265708.98170251213,33069.61012648791,63306.231240302324,-1
10,2030,438227.81417096406,81597.43684094585,-688855.6327100471,211603.7384601608,32900.99276056141,75474.34952256083,-1
11,2031,241776.7289236039,34863.29195032269,-661669.4549562708,223192.01022657007,33598.84214320779,-128238.58171254396,-1
12,2032,174969.55418875813,17716.22667789273,-630297.385511212,194908.50682545267,32707.010632514954,-209996.08718663454,-1
13,2033,566012.8251089826,104107.57185309753,-673152.8644815683,17637.96128177829,30633.414701588452,45238.90846389532,-1
14,2034,-383684.7359424755,-106674.6617603749,-532176.9970173389,319006.4124269802,36598.814515173435,-666931.1677780151,-1
15,2035,-426301.7717074305,-116210.92153980024,-524011.9076855555,273814.2848921791,35133.566911652684,-757576.7491289675,-1
16,2036,1450139.2053174973,298495.80514970236,-762730.0912987962,-416148.8615661822,23680.48651356995,593436.5441158116,-1
17,2037,1512739.4614738673,311740.4671675321,-722698.9629075602,-309126.46410820633,29716.638223163784,822371.1398487985,-1
18,2038,1496122.065530531,307643.1926319543,-681956.9972458482,-202113.53674373776,34187.0049726516,953881.7291455567,-1
19,2039,1346092.1657963246,275934.9872862436,-634418.2378892154,-93722.48078912124,37512.20440480113,931398.6388089955,-1
20,2040,1417415.3808945343,291210.7736075111,-604418.6174547151,-67604.90616285801,38814.08954127133,1075416.7204257548,-1
21,2041,1427966.2466918975,292329.01899735816,-576321.8802946433,-44824.56182136014,39604.144530937076,1138752.9681041837,-1
22,2042,1333291.443599075,270165.47832061537,-525956.3546275571,19126.075483795255,40690.14882469177,1137316.7916006446,-1
23,2043,1426388.5060997158,290295.79299230874,-501045.3133707866,21927.482011597604,40786.20172277838,1278352.6694555879,-1
24,2044,1490904.4334166944,304322.9904175643,-479699.73360774666,23590.94706114754,41091.401106633246,1380210.0383943021,-1
25,2045,1496955.631524548,305596.7182583641,-459171.94693511724,26113.405175743625,41285.11906596273,1410778.9270895123,-1
26,2046,1502329.570638001,306529.2302049473,-424417.05799216777,32932.40746797994,41438.008079230785,1458812.1583980024,-1
27,2047,1568409.4797653258,320850.4791314043,-412043.88730588555,27142.43037690781,41441.187223665416,1545799.689191401,-1
28,2048,1596653.8504670113,326806.50254578143,-389460.4458735697,40593.53084645048,41800.92173752189,1616394.3597232103,-1
29,2049,1369433.645864442,276297.0846287515,-333618.64958143234,121276.07899715006,43244.94900868088,1476633.1089175642,-1
30,2050,1332098.1077380031,268180.8097965326,-308112.738375254,108440.55617880076,43124.9746266529,1443731.7099647522,-1
31,2020,955970.6466423273,203123.39574883133,-1038595.5448738933,442401.2667298969,32733.861723333597,595633.6259704828,0
32,2021,1383992.2233001143,319229.4663265608,-1044091.8866719157,214543.46424972452,29248.946798957884,902922.2140034437,0
33,2022,1031544.7033082992,254381.24557784386,-957762.840138875,330632.8923438266,34937.52278589457,693733.5238769948,0
34,2023,1257558.5472657979,317115.52072650194,-936593.9491883516,258226.7386878524,37407.63348715752,933714.490978986,0
35,2024,1269815.2939524055,330442.44148017466,-903048.7183479741,285770.53700519167,44405.478347182274,1027385.0324369669,0
36,2025,1309541.6790351123,348885.20641537197,-852161.2900172994,340338.4113627933,53144.86565962434,1199748.872455597,0
37,2026,1391478.1571325958,375519.94258038886,-816135.1551643461,350592.58615291305,61015.053674161434,1362470.5843757093,0
38,2027,1638867.440197438,437883.72837869637,-796781.7468301579,308621.74988169223,67687.1143207252,1656278.2859483957,0
39,2028,1639026.5582001805,444088.4736600686,-759088.1577268466,374478.4663258996,76856.12447860837,1775361.4649378955,0
40,2029,1270973.9890795052,369520.83830668405,-676664.7258494347,549639.9154602028,88304.34834379703,1601774.3653407693,0
41,2030,1531614.612751782,431625.7102312967,-657220.1708736196,534065.8777603656,96838.06796789914,1936924.0978377163,0
42,2031,1449515.4490476102,413917.01096600294,-620397.5910265073,624642.2505406141,107381.79039853811,1975058.9099262655,0
43,2032,1619524.921596855,451336.6263466999,-587163.893282026,615462.6536881253,114720.8824711591,2213881.190820813,0
44,2033,2191042.391752243,579002.5107381307,-607687.7455042824,473719.9108107146,121221.76351898164,2757298.8313157856,0
45,2034,1489525.4697681367,423418.65791920945,-462136.8251035884,787469.9448230658,135108.13658110797,2373385.3839879334,0
46,2035,1593147.6032157242,445538.61759180203,-425084.39280344546,812963.3968396168,143320.06632828712,2569885.291171998,0
47,2036,3789409.8470346034,929396.0022740848,-666337.4336213619,125862.06900190003,139977.22838243097,4318307.713071644,0
48,2037,4090124.7279128134,992953.7221626937,-612921.5404200405,272232.7755967453,154739.73505301774,4897129.420305222,0
49,2038,4303073.462975591,1036081.0785804652,-553283.0176732242,416424.2075025439,167858.3358380124,5370154.06722343,0
50,2039,4389673.639276862,1052523.731007699,-491268.25545664877,560727.5375307128,179736.13445952535,5691392.786818117,0
51,2040,4688317.342629597,1113031.2209094763,-435148.28605127335,622909.4378843978,189688.91859132051,6178798.633963555,0
52,2041,4930025.874653861,1159718.3721368313,-386949.5539913848,680857.3970274851,199137.20984491706,6582789.29967168,0
53,2042,5058987.975447118,1180321.9811242744,-310566.54308406264,779216.975925196,209000.26796454936,6916960.657377094,0
54,2043,5387067.843624204,1245425.0169360228,-265744.52780753374,813771.389721062,217921.68910729885,7398441.411581039,0
55,2044,5679311.186724812,1302430.7327240445,-220279.42332664132,848284.2449808419,227204.84238030761,7836951.583483368,0
