,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
0,2016,-1,1351537.107908547,273326.3808699511,-15191.703345879912,109819.42235972174,19868.661401245743,638228.0,1739359.8691935986
1,2017,-1,840723.3501261771,160383.4917546995,71500.71025714837,291353.0611817371,26079.005318894982,910211.0,1390039.6186386496
2,2018,-1,858101.5031336918,172979.77429299057,48364.79028099589,257351.5988967102,26207.859325550497,914260.8296339437,1363005.5259299576
3,2019,-1,685201.4109981135,125216.25673881173,80419.05506440811,261698.12805312313,27793.346023134887,1027711.0,1180328.1968775839
4,2020,-1,703470.594168216,130259.2109044157,89677.257881077,202679.04421491176,27449.091904759407,1009726.7045942917,1153535.1990733743
5,2021,-1,547350.4394115433,93807.80047390237,101842.55220609345,209808.74780473113,28504.415330220014,1099283.0,981313.9552264959
6,2022,-1,433742.5337768495,67205.91972028837,126642.08743277565,201009.71603597328,27866.481428276747,1140333.0666039437,856466.7383941561
7,2023,-1,164887.52289225906,5632.478692024946,133051.64901228808,250381.66320512444,29724.68712566048,1305380.3086344525,583678.0009273589
8,2024,-1,125268.53752034158,-3824.7470993995667,128607.79221685231,207286.27828122303,30249.18237796426,1305684.6823622882,487587.0432969779
9,2025,-1,-7603.535589195788,-34447.50450224057,137528.36396825686,204615.69937709905,30777.45546720922,1361103.1523303986,330870.4787211269
10,2026,-1,-19666.40801758319,-35668.69748186134,130532.34101393633,137546.25687417015,29577.888755548745,1365668.0122795105,242321.3811442107
11,2027,-1,-83175.31291432679,-49579.053297795355,115598.61462986097,119445.79877352528,29582.640508316457,1407769.9513487741,131872.68769960105
12,2028,-1,-44367.652345880866,-42542.2378792502,102335.73911659047,72411.82169750333,29726.780284482986,1374354.0554807931,117564.45087343454
13,2029,-1,-25143.312582343817,-35171.29424157925,92216.86010549404,50755.16108317301,30105.92945869267,1326173.1137083247,112763.34382344782
14,2030,-1,-215304.47964375466,-76249.3483191412,104547.39821605943,68035.53186088242,31327.857125252485,1443490.7281817496,-87643.04076071084
15,2031,-1,-542636.8387951925,-156803.3028506171,150839.51271609776,173978.79742485099,32638.21102968976,1600075.01683373,-341983.620475173
16,2032,-1,-541809.4293827564,-155817.02006141096,136702.8604439404,103905.62017068267,31416.64719286561,1601352.1676410362,-425601.3216366917
17,2033,-1,-1299548.8351618499,-316290.1504642591,207886.3954100944,298633.8369449172,34394.17309788987,2080049.0396826938,-1074924.5801731795
18,2034,-1,-1289648.5002971664,-308855.7973156236,182926.89398836344,198458.18360250816,30878.985679760575,2058058.3997128978,-1186240.2343421727
19,2035,-1,-9325204.789437264,-2005149.2183196116,1146377.944152031,2517879.0256865993,69006.79124634713,7008693.198408,-7597090.2466719
20,2036,-1,-13996867.17195969,-2514031.16264801,1116734.2411667109,3152241.2618941683,56946.27523474395,9920776.626552686,-12184976.55631207
21,2037,-1,-3447384.0801270157,-542655.8391617863,-174777.12732779235,-996876.2007401399,-4317.079863585532,3176339.1873095483,-5166010.327220321
22,2038,-1,-771986.1814437658,-71396.77860306669,-457693.5719254352,-1617902.7022767365,1101.2707201763988,1570428.4297717959,-2917877.963528827
23,2039,-1,57646.25539044291,70465.0423271833,-511018.13935919106,-1476346.2603755686,14236.316981345415,1103546.1389594972,-1845016.785035804
24,2040,-1,475277.62513194606,155423.27689033654,-510725.55185838044,-1249205.4215318747,24013.769434787333,894396.5629343241,-1105216.3019331694
25,2041,-1,413504.4619652517,137840.02654180862,-468054.8377242908,-915078.3398374338,33124.88116274029,1003357.665956229,-798663.8078919351
26,2042,-1,773793.3046114296,197915.68956216052,-453083.5012034513,-774022.4030737579,36145.36068324,842296.9838278294,-219251.54942037165
27,2043,-1,740878.6809080169,194002.2789723752,-401367.64618422464,-562844.1416523829,38504.007562331855,908459.4173668027,9173.179606109858
28,2044,-1,763399.6357861012,183599.69926210307,-360297.0809493009,-405494.9874950759,39292.92140953243,895673.9794261009,220500.1880133599
29,2045,-1,967722.2841036394,225990.92011083756,-342036.8929751925,-372976.43890218437,35749.07846027613,817334.2806630582,514448.9507973939
30,2046,-1,1103840.607237108,251263.03634982836,-324993.43886270374,-307264.24174316786,34435.40658131242,787019.37004897,757281.3695623726
31,2047,-1,1329200.063558042,295492.2989566522,-313225.56280850247,-267211.5413938258,33156.51065374911,696847.6214179993,1077411.7689661086
32,2048,-1,587024.6457443982,126078.96693416964,-194878.36246689223,102751.91982320324,39400.53511811793,1127647.1162588298,660377.7051529884
33,2049,-1,574450.0424501821,120353.72222640924,-177241.43582548015,101697.56240177155,34602.68252490461,1041121.5653528571,653862.5737777948
34,2050,-1,1149239.6878462173,248339.0959676085,-221702.70507355966,-144721.20548698306,19524.76124857366,807471.2444373667,1050679.6345018595
35,2020,0,749484.8333210498,173523.56285016984,89859.26358270645,212619.82684032992,23328.934062168002,1009726.7045942917,1248816.4206564128
36,2021,0,666928.8509876356,174977.22816567682,102605.2613651976,250147.8195141256,23372.87544578314,1099283.0,1218032.035478443
37,2022,0,653205.9677012414,189576.25966152735,128568.56311283447,287223.19719903544,23675.770287185907,1140333.0666039437,1282249.7579618096
38,2023,0,509422.1718246713,172777.81491182558,137013.21374994516,388081.31324980967,28027.583377107978,1305380.3086344525,1235322.097113371
39,2024,0,618901.3141682371,211551.76248453185,135691.56710622087,397623.62990085036,32294.490997970104,1305684.6823622882,1396062.7646577954
40,2025,0,657930.4146217853,232403.30678049847,148965.05424758606,448480.06116549857,37550.95033814013,1361103.1523303986,1525329.7871535122
41,2026,0,839270.7482242882,285649.0962931793,147675.7787946649,435625.04878294654,41828.91596573591,1365668.0122795105,1750049.588060826
42,2027,0,963053.8919179663,323102.96359396353,139757.58459145948,472290.95941766165,47742.303529918194,1407769.9513487741,1945947.703050971
43,2028,0,1201177.5388284698,382463.4918646496,134733.74991927855,479975.1920659598,53973.96535614133,1374354.0554807931,2252323.938034475
44,2029,0,1508535.2291812226,460205.2923230771,134499.7780001145,513475.6124294549,60768.349064707756,1326173.1137083247,2677484.2609986067
45,2030,0,1507435.713172868,462936.2145654764,169691.22115407698,645682.996685164,70856.5574606508,1459961.860942766,2856602.7030382454
46,2031,0,1446089.7218908593,446385.18232313916,228807.5942561105,792531.8835516013,78325.14144685864,1621188.0030050278,2992139.523468554
47,2032,0,1728670.5851305872,512545.77716786973,228063.25378308631,757865.8045505304,83434.296926409,1624948.998660788,3310579.7175584435
48,2033,0,1244480.5925424919,414651.5050901808,315639.03035705537,1000614.5679005738,92966.8791860044,2108684.845574431,3068352.5750763416
49,2034,0,1578373.6011293903,493543.7076218538,307684.23481820524,940236.2836156078,95970.24797679484,2089199.5849449262,3415808.0751618743
50,2035,0,-6145376.222516075,-1133285.809781853,1292654.6779379472,3320718.0764122754,140871.11352343857,7052145.010309547,-2524418.1644243
51,2036,0,-10503768.302205041,-1574761.0959651843,1284769.3435909003,4004365.1826036237,135517.74429033697,9971491.594679542,-6653877.127685368
52,2037,0,368988.8827715665,463869.23917713575,15656.55227182433,-104644.75067096949,80881.36643791199,3230064.564413145,824751.2899875045
53,2038,0,3357944.927451387,1000177.5005679484,-242496.85006391257,-679641.6089882813,92981.68016138673,1628696.417300418,3528965.6491284966
54,2039,0,4502397.663287155,1206822.8714418989,-268466.27983380854,-485656.98517336324,112911.68579767644,1166620.8801630288,5068008.955519557
55,2040,0,5241092.450069614,1356151.2741398383,-240025.40503310785,-220600.11209440604,129558.32978512347,973938.6002468467,6266176.536867082
56,2041,0,5496675.248216793,1401307.491247017,-167493.343915537,158957.5060883239,145664.52669994533,1091953.1543843448,7035111.428336501
57,2042,0,6186633.939584672,1524655.2412381768,-122015.53868433833,338460.4118616283,155772.86649887264,932879.5488353223,8083506.920499057
58,2043,0,6475702.332531273,1582714.3299698122,-37541.92364136502,591389.0895341523,165405.91453397274,1005980.0206561238,8777669.74292782
