,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
0,2016,-1,1350630.7511491477,272986.6465537362,-14264.73838836141,109908.22855832428,19824.699678830802,638228.0,1739085.5875516832
1,2017,-1,824890.4626855105,156789.0132068079,82387.09376283549,291266.9656491857,26089.574050132185,910211.0,1381423.1093544662
2,2018,-1,847491.7816930562,171000.93714236282,51327.62942467444,261164.6838907022,26245.778430260718,916591.1808211245,1357230.8105810732
3,2019,-1,684365.1741302088,125042.15044765733,79900.84788012877,260483.24519230798,27737.047006092966,1027711.0,1177528.4646563828
4,2020,-1,704167.6042768508,130421.08221613057,88055.15190610103,201362.85633479245,27400.498652487993,1009353.5411459096,1151407.193386361
5,2021,-1,543682.8604706302,93032.02412127145,103220.3626395762,209115.47663843632,28488.15629339218,1099283.0,977538.880163312
6,2022,-1,439728.9555598423,68592.98956974782,119620.84921678528,199124.8306566961,27795.094257831573,1140333.0666039437,854862.7192609012
7,2023,-1,165477.46614379436,5828.5908481143415,132000.3797391951,250003.68925857358,29713.608679525554,1305380.3086344525,583023.7346692085
8,2024,-1,123569.63152424991,-4101.592012166977,128961.74797731824,207120.80831481703,30263.550640191883,1305684.6823622882,485814.1464444101
9,2025,-1,-6917.034993603826,-34326.71514843032,134183.72150299698,204612.08250997216,30783.66234287247,1362223.3892362267,328335.71621379256
10,2026,-1,-24272.981976866722,-36433.35384622961,133780.0041945614,136932.4432592392,29589.39941135049,1365963.7617242485,239595.51104205847
11,2027,-1,-90032.45213863254,-50853.61759439111,116450.34113976173,120543.44201802462,29640.432929378003,1411009.5949822962,125748.14635416865
12,2028,-1,-46857.234354548156,-42873.38770045154,103259.19871799089,72112.66971830092,29735.251003921032,1374354.0554807931,115376.49738520384
13,2029,-1,-18774.834199935198,-33598.426597250625,85773.30124720186,49406.660224037245,30038.37501630932,1326173.1137083247,112845.07569035888
14,2030,-1,-220646.9920079112,-77446.8530268129,106106.96738120914,69122.76170009188,31377.538060821593,1444350.8996094912,-91486.57789260149
15,2031,-1,-539167.2579465136,-155811.4152846504,146833.44333553687,172687.80926972628,32593.932134874165,1598636.0747467875,-342863.48849102855
16,2032,-1,-533463.8157303408,-153793.5086413063,136304.29483642057,100757.80526048318,31324.50575896725,1595511.7243092358,-418870.71851578355
17,2033,-1,-1306743.7451407537,-317771.31425314397,214019.59244171157,299243.4622336924,34421.85809231922,2080346.7643835917,-1076830.1466261744
18,2034,-1,-1287261.2849159688,-308406.470215939,179695.33545003645,199766.82911474444,30907.31014554575,2059318.1999620423,-1185298.28042157
19,2035,-1,-9320880.05123996,-2004358.1806716127,1143335.220328087,2518381.7323419563,69029.30779708177,7002592.008901678,-7594491.971444443
