,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2017,1271228.7433691546,262916.10509105213,-13770.461466642097,29413.953132789582,10707.368596076965,1560495.7087221146,-1
1,2018,770061.7225565165,152037.39439751394,75813.7713088356,221705.10381156765,16838.466094493866,1236456.4581689835,-1
2,2019,768816.2629770935,163161.66211841442,49143.79925385676,213531.60916576907,16968.181759357452,1211621.5152745247,-1
3,2020,601681.633983925,116799.11701120809,82122.67229135334,213447.17358319834,18414.324700832367,1032464.921570301,-1
4,2021,631415.5320572108,120150.05083425343,84119.82695203274,164833.27263762057,18012.59404039383,1018531.2765216827,-1
5,2022,454994.51622164994,84488.900555484,107624.59332983568,178426.63887474313,18819.833378314972,844354.4823598862,-1
6,2023,337968.0062485561,57961.49074919894,124735.4111338146,179165.7418923024,17998.51830816269,717829.1683325768,-1
7,2024,66722.38963002712,-2972.2093123570085,139804.6237858422,218154.38622133434,19590.252566337585,441299.4428911209,-1
8,2025,31330.781963713467,-10721.061963016167,123624.49366150796,177994.3999849353,19928.677151203156,342157.2907977104,-1
9,2026,-126568.28267630935,-45591.855404194444,136175.48402119428,186529.3282761667,20466.195001602173,171010.8692188263,-1
10,2027,-135811.972062096,-45873.75997558236,131162.083824452,117206.83305843733,19044.601614952087,85727.78645992279,-1
11,2028,-197697.10142306238,-58944.54959374666,115122.92242844217,95899.30388123728,18919.834933757782,-26699.5897731781,-1
12,2029,-194498.97328224033,-59505.11383447237,104200.19194822572,74243.44025742635,19091.57612991333,-56468.87878084183,-1
13,2030,-152092.54374723136,-47537.162460662425,84771.73865313455,33744.047038702294,19176.043871879578,-61937.87664413452,-1
14,2031,-388458.6392207593,-103855.14560191892,104966.82001959346,90135.30753784813,20672.188452720642,-276539.4688129425,-1
15,2032,-635462.7777394205,-159721.1833009664,132498.51241422817,147125.2440019548,20625.472524166107,-494934.7321000099,-1
16,2033,-666416.7516267896,-165924.0938789528,128763.11893676221,92527.34749528393,19845.643741607666,-591204.7353320122,-1
17,2034,-1462938.1730784997,-340870.57087736204,205900.77442609705,310051.8522933386,23243.93265104294,-1264612.1845850945,-1
18,2035,-1474878.3259786144,-340407.8264695257,179526.86922879145,213786.6281778738,19777.928459644318,-1402194.7265815735,-1
19,2036,650065.2413529903,138805.19745404646,-135021.63047597185,-532304.3519153204,7048.086405754089,128592.54282093048,-1
20,2037,-10823131.45732756,-2007108.2819630448,1075384.906104967,3200025.2924345173,67362.06612730026,-8487467.47462368,-1
21,2038,-1942863.4171681479,-268312.3132675085,-80223.53158022091,-565765.276048271,4664.78969669342,-2852499.7483673096,-1
22,2039,172790.33474613354,117263.3953788057,-296776.9360432252,-1090711.4065860137,5840.917304992676,-1091593.6951990128,-1
23,2040,944621.3759367019,253828.8817428071,-338075.42169172317,-1049699.3172992244,13420.57951784134,-175903.9017944336,-1
24,2041,1281554.329868704,312047.51272960193,-326922.8382425867,-883110.4498070702,19756.00903081894,403324.56358003616,-1
25,2042,1223265.8400780372,303000.8165475186,-277543.4304204751,-616131.6321863346,25914.240008354187,658505.8340268135,-1
26,2043,1467452.4483282194,341315.3258614559,-250291.25982035138,-515113.5288273711,27692.651163101196,1071055.6367053986,-1
27,2044,1377635.2808005288,318334.38297842257,-202793.2732102424,-331589.1947560832,29882.060387134552,1191469.25619936,-1
28,2045,1400008.7933179215,314496.28230585903,-170219.49173644744,-246198.62525985762,29201.327723503113,1327288.286351204,-1
29,2046,1665071.4382104129,368051.7124894373,-174241.79647692852,-257638.77922784723,26496.994151592255,1627739.5691466331,-1
30,2047,1712579.3477928713,380155.62584083714,-145058.19730705395,-183689.75811197236,26246.484442710876,1790233.5026574135,-1
31,2048,1755606.8356692493,384607.9533297755,-112337.77478367463,-118887.4255853165,26064.882677078247,1935054.4713072777,-1
32,2049,1548761.5007859468,335008.2025418468,-55952.60622433014,10948.96318804659,26947.442148685455,1865713.5024399757,-1
33,2050,1645302.6086305827,353199.9355825111,-50536.379075432196,-2861.1733990572393,24855.11174917221,1969960.1034874916,-1
34,2017,1273577.3973693326,263623.62372679636,-13308.459525804967,29296.361613461748,10725.826690673828,1563914.7498779297,0
35,2018,788420.3028354719,156116.48351151496,55344.305314294994,224447.40602827258,16695.779762268066,1241024.2774505615,0
36,2019,758813.5358434841,160770.55376287363,56818.11287082173,212861.70423653163,17117.324432373047,1206381.2311401367,0
37,2020,600235.7754458562,116219.19437826984,83889.29563772306,213046.7652573306,18351.287590026855,1031742.3183135986,0
38,2021,658981.1280529574,148279.80294150673,86165.56727536768,172602.8430587072,15093.948234558105,1081123.2895584106,0
39,2022,542586.4341316745,140668.35176261514,105555.10945015587,205175.17638882622,15070.798049926758,1009055.8697814941,0
40,2023,486084.22513864934,140833.20426432788,129796.49033394642,236667.46830016375,14949.592018127441,1008330.9800643921,0
41,2024,314445.8533432111,113548.80488477647,137379.49530108087,310150.71831353195,18238.82785797119,893763.6996917725,0
42,2025,380430.67472815514,138999.03044702671,130084.35291310586,305481.1562028583,21234.327102661133,976229.5414047241,0
43,2026,358702.9636313766,143410.88768734783,142909.7545011416,346497.43629007414,25053.415817260742,1016574.4579162598,0
44,2027,476670.4529041052,179436.1998710651,142271.92744961195,319887.1837366782,27688.498725891113,1145954.262687683,0
45,2028,531258.2752328515,199172.0958523266,138002.07214442454,337851.53450427577,31678.690475463867,1237962.6682052612,0
46,2029,669554.6095763147,234362.20467539504,128845.90009456128,352619.8564640414,36062.263275146484,1421444.8340911865,0
47,2030,930385.715501383,299420.69488494843,114421.76767507754,350573.74133660085,40567.90412902832,1735369.823524475,0
48,2031,798461.7712883353,269788.38446379825,156218.4174885694,483676.7646591272,47958.54734039307,1756103.8852462769,0
49,2032,784019.671445936,267989.85714376904,184320.74027473293,563117.9872178193,51936.20053100586,1851384.4566116333,0
50,2033,929654.9695667997,302412.4938677326,199214.62824690714,545381.0911784526,55716.89601898193,2032380.0788650513,0
51,2034,395359.15564216673,186066.22844471037,270786.38443748094,770431.0324788485,62807.076164245605,1685449.8771820068,0
52,2035,555210.0979472473,223965.859864356,262092.26196584292,737129.8568380419,64778.783615112305,1843176.8602218628,0
53,2036,2963330.1269895434,764384.3296146952,-31027.484508987516,2285.713532516733,56353.51844024658,3755326.204071045,0
54,2037,-8259493.413831532,-1328486.8042439967,1181329.6672259383,3771359.5549770184,121248.1548614502,-4514042.841003418,0
55,2038,847413.4941220954,457235.8446031846,48852.70583529025,45035.14877578616,63168.84559631348,1461706.038925171,0
56,2039,3188136.1371410936,888626.7233993504,-144478.64595463872,-442337.4423199184,68887.26809692383,3558834.0403671265,0
57,2040,4194937.449408092,1072136.2807516735,-165414.77549080178,-366834.6784265451,81036.38487243652,4815860.661109924,0
58,2041,4766250.449525878,1176690.4078491312,-139236.47920941934,-165300.6794226505,91981.42505645752,5730385.123802185,0
59,2042,4937914.613398269,1212250.922953928,-68092.16946191154,134787.07004098594,102918.70310974121,6319779.140037537,0
60,2043,5421628.619253099,1296647.3659129068,-25066.158743435517,267875.2502062991,109542.06070709229,7070627.13734436,0
61,2044,5553046.193821102,1315017.9825424105,53979.489839203656,485327.8561908491,116780.12331390381,7524151.645698547,0
