,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
0,2016,-1,1351660.4919041619,273139.26732583717,-13715.736134689301,109710.64012035541,19849.0668884553,638228.0,1740643.7301041186
1,2017,-1,870423.6487782821,166790.29521676898,48191.66513936967,289569.0688223243,25871.08824552223,910211.0,1400845.766202271
2,2018,-1,853289.3168120459,171879.74742111936,52408.15228507668,260631.48278521188,26439.027101952583,915385.0681684501,1364647.726405412
3,2019,-1,686238.5304683,125379.71811345592,82044.08644969948,262660.5704299435,27935.150557924062,1027711.0,1184258.056019321
4,2020,-1,721732.3748697191,134192.89946828596,88493.91092482582,196421.33708714508,27372.356152955443,1003259.3317870535,1168212.8785029203
5,2021,-1,544175.3043584675,93197.76943502575,106128.41922173277,211014.7382552307,28617.23023219034,1099283.0,983133.4615026563
6,2022,-1,442373.54658258706,69208.5707913395,121338.63603772968,200674.5657284949,27905.0552662313,1140333.0666039437,861500.3744063824
7,2023,-1,164176.75211758167,5551.40262684226,136128.45165776834,251493.75825472735,29842.707324370742,1305380.3086344525,587193.071981296
8,2024,-1,125150.33295526356,-3788.762304801494,130125.55309953913,208868.51171115413,30360.864949893206,1305684.6823622882,490716.50041103363
9,2025,-1,422.05837456882,-32704.033953582868,135548.83010060713,203643.1635699328,30817.686336833984,1357638.5468180552,337727.70442835987
10,2026,-1,-6896.050132423639,-32690.6531902384,129445.28507520631,132926.12514439784,29413.313797548413,1359707.069863148,252198.02069449425
11,2027,-1,-86244.02990269661,-50134.070066493005,119310.81473796256,122596.78158341348,29778.6581001617,1409738.2879476398,135308.15445235372
12,2028,-1,-44256.36648169905,-42400.63134943135,104548.33403166942,74694.47666525841,29760.795892659575,1374354.0554807931,122346.60875844955
13,2029,-1,-15114.966688580811,-32877.43284772709,85576.90019180253,48178.52554014698,30097.250823434442,1325667.5677308887,115860.2770190835
14,2030,-1,-216249.44306516647,-76347.76499792747,105421.04158804938,69996.1541105546,31318.309910390526,1442964.0312292427,-85861.70245410502
15,2031,-1,-544943.6488096267,-157201.6149176769,152007.45245214365,175676.3940455336,32625.533919546753,1601213.3538568914,-341835.8833100796
16,2032,-1,-483219.5898089707,-142752.51549990103,134656.01548078097,86397.55805386975,31082.633095223457,1565704.8614694402,-373835.8986790031
17,2033,-1,-1305693.8776044697,-316793.77973445505,220129.08942200057,303485.6140090823,34687.16902562603,2080346.7643835917,-1064185.7848822027
18,2034,-1,-1279010.5436430126,-306435.1646996774,181821.4292884022,201848.5954421889,31159.000188011676,2055582.927589193,-1170616.6834240854
19,2035,-1,-9451599.728085473,-2033337.283577918,1167397.6650647875,2557077.582997687,69718.98422695696,7091068.360700011,-7690742.779373959
20,2036,-1,-14062605.378925063,-2529103.1008734694,1126008.7868997678,3165487.6457066983,57095.605225235224,9960137.087023363,-12243116.441966832
21,2037,-1,-3449622.720926877,-543621.483647529,-176209.8746859692,-1008073.7437694576,-4663.931941151619,3175362.115808159,-5182191.754970983
22,2038,-1,-766179.473361481,-70271.88957137801,-466748.2370622456,-1627789.7834308296,856.8298494815826,1566221.404513657,-2930132.5535764545
23,2039,-1,54544.52379230037,69840.65477636084,-509998.4184833169,-1484986.3962114137,13956.415965795517,1100160.9029071778,-1856643.2201602757
24,2040,-1,485465.7801591791,157515.22408550885,-516578.5755434595,-1256640.2966004647,23781.32795075327,887509.3387706429,-1106456.5399484932
25,2041,-1,411734.7031060904,137841.01276428998,-468994.0823306963,-917818.186187895,33017.94652236998,1002598.9812438637,-804218.6061258316
26,2042,-1,770534.8380812518,197262.85435368866,-453997.5779059734,-776191.6835137233,36125.865990161896,840924.0534226298,-226265.70299458504
27,2043,-1,728051.8323519304,191567.20514333714,-401840.0025623776,-561448.5793322716,38513.45040491223,912526.8498493731,-5156.093994468451
28,2044,-1,758533.9680714943,182684.82804260962,-358308.0635776408,-407722.3697721772,39224.539954446256,893723.7688482702,214412.90271870792
29,2045,-1,977859.8255825602,228187.98887326382,-346091.45503515936,-376682.0635680184,35614.96266143024,806599.3514314145,518889.2585140914
30,2046,-1,1092750.6412262358,249035.54854126647,-325077.7411124669,-305720.0464189537,34397.64159039408,792641.7959613204,745386.0438264757
31,2047,-1,1326402.5349195302,294948.07926487643,-312924.39101293124,-268649.76246899366,33154.72642954439,693606.2778507322,1072931.1871320158
32,2048,-1,569903.053088028,122291.48954508733,-193429.9386160504,106751.50097877346,39474.88669151068,1134521.647577569,644990.9916873574
33,2049,-1,575888.999041412,120559.43270394206,-176405.35531405546,99508.97006017901,34553.90467066318,1035023.7649280578,654105.9511621296
34,2050,-1,1155401.8392726406,250052.36096946988,-222040.5440380238,-147380.70102196,19487.938455484807,799420.3787387908,1055520.8936376274
35,2020,0,721732.3748697191,134192.89946828596,88493.91092482582,196421.33708714508,27372.356152955443,1003259.3317870535,1168212.8785029203
36,2021,0,544175.3043584675,93197.76943502575,106128.41922173277,211014.7382552307,28617.23023219034,1099283.0,983133.4615026563
37,2022,0,442373.54658258706,69208.5707913395,121338.63603772968,200674.5657284949,27905.0552662313,1140333.0666039437,861500.3744063824
38,2023,0,164176.75211758167,5551.40262684226,136128.45165776834,251493.75825472735,29842.707324370742,1305380.3086344525,587193.071981296
39,2024,0,125150.33295526356,-3788.762304801494,130125.55309953913,208868.51171115413,30360.864949893206,1305684.6823622882,490716.50041103363
40,2025,0,422.05837456882,-32704.033953582868,135548.83010060713,203643.1635699328,30817.686336833984,1357638.5468180552,337727.70442835987
41,2026,0,-6896.050132423639,-32690.6531902384,129445.28507520631,132926.12514439784,29413.313797548413,1359707.069863148,252198.02069449425
42,2027,0,-86244.02990269661,-50134.070066493005,119310.81473796256,122596.78158341348,29778.6581001617,1409738.2879476398,135308.15445235372
43,2028,0,-44256.36648169905,-42400.63134943135,104548.33403166942,74694.47666525841,29760.795892659575,1374354.0554807931,122346.60875844955
44,2029,0,-15114.966688580811,-32877.43284772709,85576.90019180253,48178.52554014698,30097.250823434442,1325667.5677308887,115860.2770190835
45,2030,0,-216249.44306516647,-76347.76499792747,105421.04158804938,69996.1541105546,31318.309910390526,1442964.0312292427,-85861.70245410502
46,2031,0,-544943.6488096267,-157201.6149176769,152007.45245214365,175676.3940455336,32625.533919546753,1601213.3538568914,-341835.8833100796
47,2032,0,-483219.5898089707,-142752.51549990103,134656.01548078097,86397.55805386975,31082.633095223457,1565704.8614694402,-373835.8986790031
48,2033,0,-1305693.8776044697,-316793.77973445505,220129.08942200057,303485.6140090823,34687.16902562603,2080346.7643835917,-1064185.7848822027
49,2034,0,-1279010.5436430126,-306435.1646996774,181821.4292884022,201848.5954421889,31159.000188011676,2055582.927589193,-1170616.6834240854
50,2035,0,-9451599.728085473,-2033337.283577918,1167397.6650647875,2557077.582997687,69718.98422695696,7091068.360700011,-7690742.779373959
51,2036,0,-14062605.378925063,-2529103.1008734694,1126008.7868997678,3165487.6457066983,57095.605225235224,9960137.087023363,-12243116.441966832
52,2037,0,-3449622.720926877,-543621.483647529,-176209.8746859692,-1008073.7437694576,-4663.931941151619,3175362.115808159,-5182191.754970983
53,2038,0,-766179.473361481,-70271.88957137801,-466748.2370622456,-1627789.7834308296,856.8298494815826,1566221.404513657,-2930132.5535764545
54,2039,0,54544.52379230037,69840.65477636084,-509998.4184833169,-1484986.3962114137,13956.415965795517,1100160.9029071778,-1856643.2201602757
55,2040,0,485465.7801591791,157515.22408550885,-516578.5755434595,-1256640.2966004647,23781.32795075327,887509.3387706429,-1106456.5399484932
56,2041,0,411734.7031060904,137841.01276428998,-468994.0823306963,-917818.186187895,33017.94652236998,1002598.9812438637,-804218.6061258316
57,2042,0,770534.8380812518,197262.85435368866,-453997.5779059734,-776191.6835137233,36125.865990161896,840924.0534226298,-226265.70299458504
58,2043,0,728051.8323519304,191567.20514333714,-401840.0025623776,-561448.5793322716,38513.45040491223,912526.8498493731,-5156.093994468451
59,2044,0,758533.9680714943,182684.82804260962,-358308.0635776408,-407722.3697721772,39224.539954446256,893723.7688482702,214412.90271870792
60,2045,0,977859.8255825602,228187.98887326382,-346091.45503515936,-376682.0635680184,35614.96266143024,806599.3514314145,518889.2585140914
61,2046,0,1092750.6412262358,249035.54854126647,-325077.7411124669,-305720.0464189537,34397.64159039408,792641.7959613204,745386.0438264757
62,2047,0,1326402.5349195302,294948.07926487643,-312924.39101293124,-268649.76246899366,33154.72642954439,693606.2778507322,1072931.1871320158
63,2048,0,569903.053088028,122291.48954508733,-193429.9386160504,106751.50097877346,39474.88669151068,1134521.647577569,644990.9916873574
64,2049,0,575888.999041412,120559.43270394206,-176405.35531405546,99508.97006017901,34553.90467066318,1035023.7649280578,654105.9511621296
65,2050,0,1155401.8392726406,250052.36096946988,-222040.5440380238,-147380.70102196,19487.938455484807,799420.3787387908,1055520.8936376274
66,2020,1,767746.614022553,177457.2514140401,88675.91662645526,206362.11971256323,23252.198310360312,1003259.3317870535,1263494.1000859737
67,2021,1,663753.7159345597,174367.1971268002,106891.12838083692,251353.80996462516,23485.690347760916,1099283.0,1219851.5417545736
68,2022,1,661836.9805069789,191578.9107325785,123265.1117177885,286888.04689155705,23714.344125121832,1140333.0666039437,1287283.393974036
69,2023,1,508711.40104999393,172696.7388466429,140090.01639542542,389193.4082994126,28145.603575840592,1305380.3086344525,1238837.1681673229
70,2024,1,618783.1096031591,211587.74727912992,137209.3279889077,399205.86333078146,32406.173569887877,1305684.6823622882,1399192.2217718363
71,2025,1,665956.0085855499,234146.77732915618,146985.52037993632,447507.5253583323,37591.18120776117,1357638.5468180552,1532187.0128607452
