,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
0,2016,-1,2027611.4910197258,409126.55987779796,-511242.9278321862,-496079.0404814705,16994.710818454623,228443.0,1446410.7934022844
1,2017,-1,1970650.3059477955,396943.3352080323,-453273.7825089693,-332970.3502961695,21230.43382616341,272962.0,1602579.9421768785
2,2018,-1,1945712.400609091,395121.4836021699,-401304.88589310646,-196091.84462289885,24454.96261717379,270626.0,1767892.1163124144
3,2019,-1,1932358.776323378,386823.08286920935,-349221.8777404502,-132871.23070619628,25819.28014267236,310723.2567563653,1862908.0308886468
4,2020,-1,1782358.5142250806,360075.1118491851,-296898.08182349056,-5766.580375596881,28254.614037632942,388942.75070764124,1868023.5779128075
5,2021,-1,1711997.9528258145,340966.61365856975,-252822.43695874512,32559.322319574654,29258.481866896152,437431.9152892381,1861959.9337121248
6,2022,-1,1008839.786049217,181177.59708944336,-159370.33088630438,251450.45483044535,32889.28785761446,923928.613360107,1314986.794940412
7,2023,-1,1499252.7753588557,288401.32734116167,-172390.93085362762,64217.43322777003,29089.51604666561,551435.9065190703,1708570.1211207807
8,2024,-1,1128013.6190377027,210579.731890928,-102237.28832447529,140753.4722372368,29953.674444317818,847987.1806771308,1407063.209285736
9,2025,-1,669310.9715398252,109961.72324455157,-33404.77715831995,273422.74559983984,32416.508305311203,1127475.1253677607,1051707.1715312004
10,2026,-1,762351.3928994089,129489.84254682437,-39214.620306931436,189426.15263353288,30217.168916493654,1037400.0541736186,1072269.9366893172
11,2027,-1,653686.5378652662,105397.86875431612,-23612.940642684698,191576.93546274304,30409.903818376362,1086296.0,957458.3052580357
12,2028,-1,730894.300902471,124945.35710425302,-34128.226987950504,136727.892070055,30544.709637597203,1023383.7526283264,988984.032726407
13,2029,-1,536471.5796494037,81204.62904068455,9161.067728832364,157575.12380582467,30796.504500739276,1124674.98702842,815208.904725492
14,2030,-1,461339.4099166095,57235.04600588977,2364.7474192529917,162690.2113739513,31892.179088056087,1150780.4383034408,715521.5938037634
15,2031,-1,439566.09932614863,51636.96466217935,27462.609190315008,134444.7442593947,30868.04511912167,1132720.1484103352,683978.4625571966
16,2032,-1,489482.1948095113,64449.33873185143,20401.958750240505,93595.39682051167,31215.130722761154,1100491.5983783305,699144.0198348761
17,2033,-1,255535.7762865275,19894.26944322139,39623.24364179373,145131.4530102089,33369.87424721569,1236578.0,493554.6166289449
18,2034,-1,-46339.817582309246,-40563.32847047597,65147.942294843495,212136.76635497808,35706.81932481378,1414167.995819658,226088.3819218278
19,2035,-1,103242.48681168258,35328.98979401961,10369.411141268909,84229.64415434748,34475.28708267957,1336236.6627976,267645.8189839721
20,2036,-1,247205.0115931481,46670.35188148916,-1270.142795741558,22603.65609292686,35325.08152665198,1238955.3203552216,350533.95829850435
21,2037,-1,117269.71214549243,22184.938885957003,23200.711075283587,58480.30336834863,36579.42737917602,1288199.1759789735,257715.0928542614
22,2038,-1,367714.911193192,73810.61047917604,-3252.2203430831432,-41416.53727801889,34897.20041434467,1128713.5239996463,431753.96446561813
23,2039,-1,331143.8856726289,63339.70633587241,-1305.7132137268782,-18993.20883037895,36659.23529330641,1137189.2236507237,410843.9052577019
24,2040,-1,554251.5787451863,111343.25638860837,-18863.1324917078,-116163.90983227268,35271.37489387393,998836.6608798355,565839.1677036881
25,2041,-1,-142925.10587751865,-43525.07286665216,83614.53511109948,139585.62825435027,39390.75025755912,1404407.995560348,76140.73487883806
26,2042,-1,232687.5717408061,35129.791147541255,21736.970591895282,7565.465658128262,36654.52601721138,1141331.050822705,333774.3251556158
27,2043,-1,398187.0049533248,77407.61573778093,-1598.862534634769,-43186.275332540274,35869.70459829271,1016266.5097097158,466679.18742221594
28,2044,-1,412459.2102190256,91549.33643606305,-6015.532165750861,-58687.7530708611,35779.407159894705,1034469.663598299,475084.6685783267
29,2045,-1,516340.0868193507,115606.96454714984,-7989.574177712202,-77895.84127788618,35803.72826012969,943656.2642296702,581865.3641710281
30,2046,-1,561039.6739262044,136283.67159855366,-5543.048736020923,-98826.02516517416,35011.47333806008,921840.1797527075,627965.7449616194
31,2047,-1,248540.50889497995,62826.640082035214,37209.82822179049,12696.50236665085,37505.05362166464,1125596.8866147697,398778.53318715096
32,2048,-1,228169.42538934946,64459.24344274774,37292.96915820986,19242.75991126895,37354.82825945318,1100867.159865424,386519.2261610627
33,2049,-1,326487.81364253163,85266.21133155003,25616.824098296463,-27406.86724415794,36642.86287597567,1029877.1188076288,446606.84470415115
