,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
0,2016,-1,1351368.6843054295,273114.2047043424,-14766.9463386368,109571.17693769746,19820.880244255066,638228.0,1739107.999853611
1,2017,-1,841378.6706211492,160614.66950045153,74262.11466449685,288668.8908460215,26058.52990436554,910211.0,1390982.8755369186
2,2018,-1,840106.0758637711,169362.62672238797,63153.342068083584,259554.43388642184,26356.76913022995,913557.008268375,1358533.2476701736
3,2019,-1,683176.3036695346,124903.59624149092,80114.70694393665,263188.9665498156,27861.540405273438,1027711.0,1179245.1138100624
4,2020,-1,717486.0660724863,133486.98978309706,87739.7448837012,197317.63608460687,27296.824719905853,1002864.073198732,1163327.2615442276
5,2021,-1,546426.1818366721,93740.35156071372,101254.45744862035,211160.30472740903,28570.22432565689,1099283.0,981151.5198993683
6,2022,-1,441958.0353129208,69179.41341084056,119815.65237724036,201737.2280188389,27881.340976715088,1140333.0666039437,860571.6700963974
7,2023,-1,163484.75033804774,5467.586439501494,135057.76182980277,251318.28000195138,29794.984543323517,1305380.3086344525,585123.3631520271
8,2024,-1,130216.47134938836,-2767.6167111303657,123716.27122309245,208446.2041618079,30311.283461093903,1305684.6823622882,489922.61348438263
9,2025,-1,-5397.3853644654155,-33778.49226040952,137171.39491831325,205099.10102563165,30829.480405807495,1358954.3646740317,333924.0987248421
10,2026,-1,-9504.46309042722,-33206.33264048025,129854.47903451882,132987.55241898447,29407.73506116867,1360832.283915706,249538.97078418732
11,2027,-1,-90730.65022492409,-51094.76882975735,118321.33018073626,121655.08869284019,29718.80108165741,1410402.1750088185,127869.80089998245
12,2028,-1,-45173.59116756916,-42533.59234712459,102085.7509824913,73202.731392622,29719.9638671875,1374354.0554807931,117301.26272773743
13,2029,-1,-22839.188039653003,-34513.34450364858,90169.51300298236,49373.276448382065,30066.081467151642,1326173.1137083247,112256.33837556839
14,2030,-1,-222032.82270095497,-77534.3676464539,103968.60870089196,73368.62102844007,31411.65646839142,1446521.0347104892,-90818.30414962769
15,2031,-1,-539630.6713234186,-155951.3040142618,145681.5066620037,173545.28631028906,32613.66472864151,1602067.3932643086,-343741.51763677597
16,2032,-1,-475708.05041047186,-141020.6699684169,131263.73709346168,82902.04525369592,31042.159333705902,1562906.6338204741,-371520.77869796753
17,2033,-1,-1292506.0879301429,-314672.8914092127,207108.10231857002,303406.31466045976,34653.43655920029,2080346.7643835917,-1062011.1258015633
18,2034,-1,-1287970.8687412068,-308526.8465186469,182272.59093730524,206154.55481545068,31260.83508682251,2059945.4645778611,-1176809.7344202995
19,2035,-1,-9394418.098428302,-2020920.1182078086,1156523.592826143,2539834.48597499,69420.36628246307,7058030.458323255,-7649559.771552086
20,2036,-1,-14021375.459575526,-2520228.958512026,1122268.1596572697,3157969.203936234,57042.50959300995,9934274.773030475,-12204324.544901371
21,2037,-1,-3409827.5287617445,-534860.9744749051,-178316.7922068499,-1012134.7984365374,-4659.552248477936,3153204.9513653517,-5139799.6461286545
22,2038,-1,-768475.3288614154,-70711.67790749017,-461892.44412730634,-1617966.7966953889,1223.0206608772278,1571820.207902968,-2917823.2269301414
