,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2020,957706.2751077786,203509.99560008757,-1039060.2989762872,442619.4750162568,32791.148326702416,597566.5950745642,-1
1,2021,1350444.4132832885,288835.8578594178,-1043381.3614400029,207823.48803032562,27911.709156394005,831634.1068893969,-1
2,2022,949256.2125924304,198204.97097002342,-958111.9648161009,302518.90874288604,30028.250131323934,521896.3776205778,-1
3,2023,1102497.6247523427,231587.36317573301,-937019.6796891391,199247.09824324027,27550.043476507068,623862.4499586821,-1
4,2024,1017797.0595025271,211591.21657308564,-899972.6821321696,189939.74289589562,28531.593076094985,547886.9299154282,-1
5,2025,952511.7034053877,196224.8386159055,-855000.670634821,207729.4738590531,30335.976624689996,531801.3218702078,-1
6,2026,921852.0962790623,188626.5846989341,-826857.729830794,177784.11678598262,30527.475688308477,491932.54362151027,-1
7,2027,1013855.1701724604,208492.26809561625,-801162.496606037,101782.66637458466,29172.95644607395,552140.5644826889,-1
8,2028,895955.9536614642,181700.63254494034,-775356.9978193492,129545.73147064075,29979.758435696363,461825.0782933831,-1
9,2029,395222.9598511085,72074.98473419808,-698742.1431229636,264327.0086057484,33028.075026370585,65910.88509449363,-1
10,2030,439673.0995565802,81741.26413776353,-685156.6769207567,210228.49077192694,32876.70177987218,79362.87932536006,-1
11,2031,249226.58762852848,36663.89220562391,-665899.9737720937,221069.47784753516,33675.031808674335,-125264.98428171873,-1
12,2032,184042.1305945441,19503.84538611397,-637108.9819405377,193683.88287966326,32748.93570751697,-207130.18737271428,-1
13,2033,549400.1914413124,100429.38041553274,-668953.5538970008,22988.563673656434,30621.70341118425,34486.28504469991,-1
14,2034,-382082.95036336035,-106339.75547005609,-533660.32602828,316704.62623169646,36533.26006721705,-668845.145562768,-1
15,2035,-418893.55961004645,-114543.04365047626,-525238.4698533118,267172.4665789977,34899.46747894585,-756603.1390559077,-1
16,2036,1452798.6621039063,299058.2967856061,-764243.6315953061,-415345.8888248876,23670.66703492403,595938.1055042446,-1
17,2037,1512927.54374177,311908.6642776709,-723892.6321198642,-308010.4998451825,29700.521499469876,822633.5975538492,-1
18,2038,1500331.59518075,308530.9170376733,-687179.0101374835,-202110.45998313837,34144.51338391751,953717.5554817319,-1
19,2039,1349100.0912665129,276557.47573117167,-637801.1262432784,-93654.31688027456,37478.06574416906,931680.1896182895,-1
20,2040,1413037.8197811544,290197.28250563145,-599651.0020451397,-67033.96334075928,38809.82268580049,1075359.9595867097,-1
21,2041,1424143.6700683013,291432.45554026216,-569993.7820092365,-44121.88228426874,39622.49796181917,1141082.959276855,-1
22,2042,1333147.5764511973,269777.81977721676,-527282.6427421495,19851.67195104994,40690.13177296519,1136184.5572102964,-1
23,2043,1432452.1477778777,291318.48513367027,-508556.53298842907,21679.506694262847,40758.10403891653,1277651.7106562853,-1
24,2044,1486754.615863055,303304.1396768298,-476682.3326767385,24444.763953218237,41102.12934332341,1378923.3161596954,-1
25,2045,1497254.2885264307,305518.67849245854,-459336.0816788599,26061.656337255612,41282.87137927115,1410781.4130565524,-1
26,2046,1509451.3643814772,307986.20958660543,-429946.7759101987,32563.716830782592,41423.10137694329,1461477.616265595,-1
27,2047,1566412.3499203473,320298.29356360435,-409026.93358024955,27314.315012615174,41460.32478787005,1546458.349704206,-1
28,2048,1593765.9076131135,326060.6135375351,-385069.3265673779,40899.09150374681,41831.604830391705,1617487.8909174204,-1
29,2049,1367627.6508378237,275802.55016813055,-330508.62847998366,121578.10685027018,43265.66484809667,1477765.344224304,-1
30,2050,1341131.3148429096,270104.35797284544,-315852.5814498812,108277.68630298972,43107.63450989127,1446768.4121787846,-1
31,2020,961861.9571646154,204436.81104014255,-1037286.9999657795,442327.6566968784,32937.03421629965,604276.4591521621,0
32,2021,1372840.5160220042,316738.0788904391,-1030662.9740803018,215869.46158403903,29491.889027751982,904276.9714439213,0
33,2022,1034133.3367982581,254807.103545852,-954306.8070937321,330992.2575655207,35080.00556088984,700705.8963768184,0
34,2023,1260613.3987692818,317798.9093687255,-934912.7786526605,259892.74460184388,37507.907790489495,940900.1818776727,0
35,2024,1272375.4984129295,331061.7842407208,-901709.1207519621,286218.892908331,44489.45192103833,1032436.5067310631,0
36,2025,1313156.3600629196,349732.6093778908,-852412.4273838848,340713.8230560068,53226.56667846441,1204416.931791395,0
37,2026,1399239.6392158195,377281.268655261,-820637.9384898394,351351.3830624465,61091.43691396713,1368325.7893576622,0
38,2027,1641546.0828247964,438509.9924033955,-791102.9362085909,307269.04879820533,67721.45595837384,1663943.6437761784,0
39,2028,1635955.3802696913,443436.00672465377,-751127.6726637781,376115.3316811193,76956.17873433232,1781335.2247459888,0
40,2029,1272564.7970934212,369899.9508681912,-676358.867977187,549512.5891678259,88333.41458317637,1603951.8837354481,0
41,2030,1535288.0998518467,432464.13308306225,-659961.3583830297,536491.8726726919,96912.7730986774,1941195.5203232467,0
42,2031,1452203.2710300088,414693.5998506211,-613075.3010909483,621207.8496739361,107327.36463624239,1982356.784099847,0
43,2032,1619964.1226667613,451522.12571766786,-586361.2050435618,616247.9077894595,114785.07840103656,2216158.0295313597,0
44,2033,2193091.101260796,579529.848421555,-605556.2171370238,474649.20035075396,121271.50802768022,2762985.4409237504,0
45,2034,1491845.32066679,423988.5457732398,-461109.52799829096,788151.7192796357,135156.1692904085,2378032.2270118296,0
46,2035,1616234.7035353333,450708.2200969253,-435823.98819868267,809242.5141373537,143319.20267855376,2583680.6522494853,0
47,2036,3790186.714739561,929608.0994466785,-662507.61407464,126706.23579497263,140129.80455878377,4324123.240465343,0
48,2037,4092707.774683565,993608.6316178925,-612536.4635412246,273115.31197318435,154852.26488549262,4901747.519618899,0
49,2038,4307646.44843927,1037181.8385695107,-554240.5294298977,417264.4684891254,167973.0040332526,5375825.230101258,0
50,2039,4390959.153940946,1052884.0263220035,-489073.7428406626,562028.5327105895,179851.8762146607,5696649.846347541,0
51,2040,4690848.600074559,1113784.0619209744,-432550.45247847587,623749.1346878819,189779.32706467062,6185610.671269625,0
52,2041,4923504.736538619,1158510.9892933369,-377761.33263548464,681950.4836455919,199256.74520273507,6585461.622044772,0
53,2042,5064075.30688116,1181542.2879394367,-312267.37631842494,779523.7853928395,209074.65137497336,6921948.65527001,0
54,2043,5395298.194671676,1247348.5524705276,-272679.05477522314,813305.431845434,217989.7504299581,7401262.874642372,0
55,2044,5678933.69846569,1302616.62245138,-216726.82308000326,848941.255244676,227322.30241033435,7841087.055492073,0
56,2045,5892051.093156233,1341338.2301784083,-166362.56846583635,882721.8820790239,236645.17244514078,8186393.809392959,0
57,2046,6119575.691394672,1382847.6675096788,-113812.63810095191,916985.1211695559,245996.6045581922,8551592.446531147,0
58,2047,6389008.712535769,1433135.3523448966,-68674.61018951982,941831.069819279,255403.3370519653,8950703.861562401,0
59,2048,6541341.395430177,1456704.9146948233,-9148.607453860343,1010976.6064408161,265707.72755949944,9265582.03667146,0
60,2049,6311112.164301306,1401980.9501631297,84005.220744811,1145790.0157255717,277100.4059631005,9219988.756897867,0
61,2050,6287493.209055096,1391841.2562413476,146009.9131967947,1160385.031090133,286647.8403554335,9272377.249938905,0
62,2020,959116.058247678,203829.20486910827,-1039012.7860084102,443003.1261169072,32899.185161828995,599834.7883871198,1
63,2021,1407258.2620262876,335599.96713102236,-1044281.914369151,215651.05934575573,30037.486806221306,944264.8609400988,1
64,2022,1069716.3738277033,281389.35788716376,-954483.6878193989,345233.19166281633,37474.670682400465,779329.9062407017,1
65,2023,1322786.289844595,356593.1344950255,-929755.6770775616,289130.9647472445,42213.67888774723,1080968.3908970654,1
66,2024,1378831.4497915655,385250.8186683506,-900458.2752686068,332508.45993820205,51972.406453065574,1248104.8595825732,1
67,2025,1461046.1401417255,418487.07081859186,-846111.9112247527,405886.36363215186,63929.57493573427,1503237.2383034527,1
68,2026,1604473.771131739,463280.7013431676,-819035.8498622403,434415.19027058594,75306.68920492381,1758440.5020881891,1
69,2027,1906873.7912341654,541752.1470982265,-786343.7135946676,405694.5145470314,85636.06327977777,2153612.8025645018,1
70,2028,1970216.3647257388,565495.5852805134,-744596.4692548662,494959.1790114287,98980.71654704213,2385055.3763098717,1
71,2029,1683610.0927728117,511573.27357345074,-667575.7856405526,685321.099150626,114410.55217113346,2327339.232027501,1
72,2030,2021328.3976567537,593060.2363947555,-642451.2403975055,688402.7108460944,127055.81755918264,2787395.922059238,1
73,2031,2014956.9245109856,593777.20071535,-598285.9972677454,800490.4090445861,141984.48088286817,2952923.0178860426,1
74,2032,2268242.8044330925,650752.7968713678,-561193.2705281973,811007.5840894822,153618.0484855771,3322427.9633513093,1
75,2033,2943361.778448656,801975.6917767208,-584001.9951998964,689097.3654204383,164279.07427404076,4014711.914719999,1
76,2034,2328851.0977075547,665627.8589828908,-429483.6793880537,1017305.3487687279,182367.90997651964,3764668.5360476375,1
77,2035,2547778.690841958,713077.5802041478,-392568.6743557304,1057501.0414125342,194642.24085821956,4120430.878961146,1
78,2036,4853191.1352136135,1220278.8951570876,-620115.6004723385,389532.01435640827,195609.01470424235,6038495.458958983,1
79,2037,5263934.463347286,1306716.1775631085,-561657.1572759077,553251.2216763347,214565.23200003058,6776809.937310845,1
80,2038,5580371.920076445,1371318.5622728765,-496174.2755881697,716293.5751923285,231852.17520944774,7403661.957162946,1
81,2039,5763875.894313887,1407122.2134149298,-422008.44824941456,879232.5459624194,247923.85460495204,7876146.060046762,1
82,2040,6178203.313513458,1490862.8474279195,-354470.70801926404,957033.7019243129,262038.99051778764,8533668.145364225,1
83,2041,6535383.7269528955,1560167.3289174065,-297591.0178472921,1032245.204547584,275688.8688856289,9105894.111456215,1
84,2042,6792212.280174151,1605931.8405748457,-226158.31442774832,1144717.361709103,289704.1502681896,9606407.318298548,1
85,2043,7219732.298476592,1689593.7184672803,-158598.3336791247,1195341.2429628856,302952.3038716614,10249021.23009929,1
86,2044,7623442.721888587,1767505.8087889329,-101785.09882112592,1245181.8190794736,316549.0386692807,10850894.28960511,1
87,2045,7943513.612196684,1826007.4742015563,-40765.12293371558,1295957.0416765325,330246.64274549484,11354959.647886574,1
88,2046,8282485.752673626,1887821.2658867203,24744.93344282359,1343671.7835517377,344027.9368312955,11882751.672386229,1
89,2047,8654658.443270773,1956223.109455131,87146.78254082799,1384073.9903229848,357949.84867821634,12440052.174267948,1
90,2048,8917346.116250187,1999718.668025963,160862.44644723088,1465779.1906759515,372808.3854622841,12916514.80686158,1
91,2049,8677189.06159553,1941381.7969914675,278702.9781307727,1632741.2403273918,389188.3256421983,12919203.40268737,1
