,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
0,2016,1264979.9234369174,261786.4661024846,-14131.072224978358,29736.278492458165,10744.541265010834,638228.0,1553116.1370720863,-1
1,2017,760767.6445585713,149674.0347937867,70576.97286788747,225080.84783368,16891.677420139313,910211.0,1222991.1774744987,-1
2,2018,751452.7698947713,159796.55521077476,51070.501864021644,215750.7790639028,17020.972190380096,915811.1274174899,1195091.5782232285,-1
3,2019,591800.3476517424,114595.35239602625,82956.56242744252,211934.64595020376,18361.74553012848,1027711.0,1019648.6539554596,-1
4,2020,615021.6646151096,116524.85034997016,89830.8833868336,164467.43224135973,17996.500113010406,1009801.1259301975,1003841.3307061195,-1
5,2021,444598.47793346643,82159.55899402499,107379.7243369855,177062.8063430637,18710.724187374115,1099283.0,829911.2917947769,-1
6,2022,326969.3746872395,55679.89943019301,126993.65367664024,176915.28040122055,17886.47732067108,1140333.0666039437,704444.6855158806,-1
7,2023,57602.30910163373,-4974.928242832422,138583.16188332066,217320.40313510783,19504.144583702087,1305380.30863446,428035.0904612541,-1
8,2024,15320.74380479008,-14054.826176000759,127838.32838323154,177722.8435376715,19854.81812620163,1305684.6823622882,326681.9076757431,-1
9,2025,-108882.35356967896,-41714.08661438711,131811.88395197503,177034.259334879,20167.03464460373,1355491.6444682553,178416.73774766922,-1
10,2026,-136983.58613168448,-46233.78692026995,133598.21949595213,114227.98036814295,18909.287613868713,1363402.062420532,83518.11442565918,-1
11,2027,-206086.76795737445,-60819.70824080892,116125.40464046411,97784.88633329608,18854.046111106873,1408568.5391477793,-34142.13911342621,-1
12,2028,-189318.20318453014,-58367.68669706024,103151.712046111,70821.666024426,18985.691289901733,1374354.0554808006,-54726.82052087784,-1
13,2029,-160759.05509705842,-49447.885469259694,87099.05066455714,35797.28323331475,19103.09948348999,1326173.1137083173,-68207.50718545914,-1
14,2030,-392362.028231889,-104755.21596660092,102620.7815490067,90458.65837579407,20700.014941215515,1446316.0558435544,-283337.78933238983,-1
15,2031,-635406.2058020383,-159740.71993909962,131863.88688263856,146451.66621406935,20522.838935375214,1581032.4504652768,-496308.5337085724,-1
16,2032,-680130.3876389712,-168979.08797188662,129549.49318293855,97778.02163330466,19899.76656770706,1598438.2216271535,-601882.1942267418,-1
17,2033,-1466320.3766836077,-341562.45291280374,204843.30939874798,309922.9616976287,23162.52059650421,2080346.7643835992,-1269954.0379042625,-1
18,2034,-1474940.8443921357,-340262.33307759836,175707.28343117423,213084.72982084565,19641.425154685974,2062436.056190163,-1406769.7390623093,-1
