,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2020,973332.7988555878,207148.06110497378,-1040676.2982196733,438051.9924812969,32777.69550229609,610634.2497244775,-1
1,2021,1352419.8578268737,289406.37658323906,-1044746.8658716157,207937.1014207676,28081.547165110707,833098.0171243548,-1
2,2022,949003.8237904012,198254.58582350984,-958085.9260582253,304764.29291576147,30122.326961383224,524059.10343286395,-1
3,2023,1100212.4399506971,231164.52884298563,-935242.9510138184,200955.21710000746,27620.461772955954,624709.6966528296,-1
4,2024,1023971.9064811617,213029.0443553105,-905697.4841808304,190135.1545447614,28504.71459889412,549943.3357992768,-1
5,2025,952913.5318567678,196366.53539047204,-855569.9203324541,210121.58047119342,30362.308177679777,534194.0355636477,-1
6,2026,919889.6456284225,188225.00261599384,-827014.7762732431,180090.61015761644,30549.006602734327,491739.4887315333,-1
7,2027,1031123.8590190113,212349.2943060659,-808844.3294578642,97375.70791435242,28952.91462791711,560957.4464094937,-1
8,2028,893429.0310118943,181153.94319047406,-771432.9677163735,130783.13694645464,30039.707061767578,463972.85049420595,-1
9,2029,387798.0962635651,70451.79677095078,-693290.7917213961,266113.04602538235,33051.854515098035,64124.001853615046,-1
10,2030,440849.97827460617,82048.100692885,-688586.870885916,210971.545498617,32898.43707154691,78181.1906517446,-1
11,2031,277083.5949767232,42872.094089992344,-669571.9085545242,212331.11991289072,33353.44238022715,-103931.65719470382,-1
12,2032,197286.64648252726,22611.910092981532,-639959.9127698764,192209.90547861718,32832.91709713638,-195018.53361862898,-1
13,2033,582799.4407264441,107826.01617145725,-672637.6373339966,16558.811918590218,30604.57778520882,65151.20926770568,-1
14,2034,-378831.7501415387,-105638.02245077491,-532785.08580333,320659.39509807155,36717.3737225458,-659878.0895749927,-1
15,2035,-424890.54817418754,-115895.24963134341,-522051.6967209503,275522.2381038759,35129.34779993445,-752185.9086226821,-1
16,2036,1451143.8819528148,298735.8575901892,-759457.4219801426,-412850.67111703753,23806.560826167464,601378.2072719932,-1
17,2037,1514575.2959447205,312304.38485488854,-721933.2112157643,-305692.74209485576,29792.10296111554,829045.8304500878,-1
18,2038,1497751.7605454922,308071.54747035727,-680833.8963494897,-200332.4321960453,34237.46128987521,958894.4407601953,-1
19,2039,1353255.8979711682,277574.78401713073,-639486.864975743,-93065.78069410846,37520.16033664346,935798.1966550946,-1
20,2040,1417084.9743128568,291170.88863354735,-601747.9540428445,-65802.25353011489,38863.59174712747,1079569.247120589,-1
21,2041,1425701.9646687433,291830.99620404467,-570859.5781591907,-43185.79478256777,39658.7020451054,1143146.28997612,-1
22,2042,1333729.3958710507,269944.51152132824,-525271.5912941694,20841.21732321754,40721.413401827216,1139964.9468232393,-1
23,2043,1423598.9129147455,289390.0071923882,-498510.0895251706,23273.657505897805,40816.34465555847,1278568.832743436,-1
24,2044,1491469.4726107493,304303.46834568493,-480606.4112789333,24194.026714673266,41105.02431759238,1380465.5807097852,-1
25,2045,1490229.772384107,304059.3413293399,-452474.01394019276,26813.94637740776,41325.38499007374,1409954.4311407208,-1
26,2046,1500595.5546394736,306084.41540555283,-422821.76071439683,33206.34572837502,41468.30970945954,1458532.8647684455,-1
27,2047,1564360.890395835,319981.3747720476,-407982.16777104884,26762.40247510001,41484.26134387404,1544606.7612158358,-1
28,2048,1583900.468013063,323983.7299606595,-378225.6027388647,41098.9385378547,41894.34188698977,1612651.8756596744,-1
29,2049,1363613.1509511918,275016.15296951495,-329384.73218251765,121395.38006615639,43305.71155504137,1473945.6633593738,-1
30,2050,1330791.7553049028,268127.74469011463,-308160.57492507994,107965.86797741242,43182.77301417291,1441907.5660615265,-1
31,2020,962222.9237536117,204531.78958807513,-1037945.0929829404,441580.35673696734,32902.150227598846,603292.1273233294,0
32,2021,1379589.6859380081,318249.5655087177,-1037725.0713406876,215395.3603783287,29441.805512353778,904951.3459967077,0
33,2022,1033847.4253137708,254892.99081134982,-956987.1802686602,331007.8880761862,35003.218902274966,697764.3428349495,0
34,2023,1258316.5466255993,317124.1358304415,-933967.6467928663,259563.08793430403,37480.06460107863,938516.1881985366,0
35,2024,1264263.877684757,329264.22953688353,-896671.2006763667,285685.1141049247,44452.321042485535,1026994.3416927159,0
36,2025,1304923.2451176345,347895.10068899207,-846514.6578974575,341010.3765622806,53170.59021145105,1200484.6546828747,0
37,2026,1395042.3061107993,376339.2676403951,-821256.8133128732,351894.61682103947,61007.72801120579,1363027.1052705646,0
38,2027,1637061.1553497016,437503.2387369443,-791235.6791653335,307389.9679962732,67629.96811578423,1658348.6510333717,0
39,2028,1636873.8124934882,443628.3525375314,-753191.1271878406,375518.7754380908,76894.42690077424,1779724.2401820421,0
40,2029,1272195.671037607,369807.44130985066,-676472.8163707852,549768.8717973214,88285.95561867207,1603585.1233927011,0
41,2030,1532382.0726624206,431810.0941223055,-656058.0512808785,534150.9559344314,96802.80159766972,1939087.8730359077,0
42,2031,1447720.8190714717,413529.4624864049,-617645.3285855204,624667.9774383828,107476.32769626379,1975749.2581070364,0
43,2032,1608607.3858070523,448823.08515063673,-582879.5771664158,618734.321360264,114814.42857272178,2208099.643724233,0
44,2033,2217042.9164292216,584820.6245958023,-607800.4248349443,464198.12466795184,121041.69461397082,2779302.9354720116,0
45,2034,1487013.5961435437,422896.39961015433,-457899.6709019691,789092.2470384035,135212.62890797108,2376315.2007980943,0
46,2035,1598539.448647067,446781.2401948236,-427350.9472801089,813300.361533653,143333.19006361812,2574603.2931590676,0
47,2036,3788994.7242164463,929471.9915356562,-662754.4395232871,126661.77980880067,140034.75250907242,4322408.808546662,0
48,2037,4090046.8930443376,993035.8505156375,-612486.0197580382,273403.9170076661,154795.67044916004,4898796.311258793,0
49,2038,4310541.573384836,1037836.1302006282,-557862.6377176195,416365.35076833144,167878.51465476304,5374758.931290925,0
50,2039,4387512.461384326,1052144.62208198,-487024.7843689695,562224.3396072648,179829.2202078402,5694685.858912408,0
51,2040,4693996.765477434,1114469.4582362734,-438342.9574630186,623776.8934399299,189717.48777211457,6183617.647462785,0
52,2041,4930824.69032599,1159738.7287892476,-384679.2312714979,681273.9613658264,199201.5850515887,6586359.7342610955,0
53,2042,5071412.631672859,1182987.534212757,-319395.4985118583,778520.825657241,209015.6635477543,6922541.156578839,0
54,2043,5392946.843703806,1246871.1595983356,-268810.09212093055,813775.088155169,217975.70932918042,7402758.70866549,0
55,2044,5683302.440055639,1303402.2077938877,-220138.5164200887,848629.4501940124,227275.65190418065,7842471.23352766,0
56,2045,5896069.664478987,1342247.604069218,-170589.622396186,882565.7561316676,236598.24930480868,8186891.6515885,0
57,2046,6126990.828417361,1384295.5544974245,-124559.85785982758,918649.565566916,245934.14111541212,8551310.231737316,0
58,2047,6390238.7029342055,1433202.455148805,-72242.80888409913,942840.2680219635,255378.91525799036,8949417.53247881,0
59,2048,6533808.217475116,1455399.5569920577,-1681.6099525019526,1011467.3556566574,265697.9643931836,9264691.484564543,0
60,2049,6313539.35147965,1402596.9746569619,87876.7355394885,1142960.633884903,277063.716863662,9224037.412424624,0
61,2050,6274199.521859169,1388967.3149426766,150423.2381785214,1164193.7689651102,286668.982400015,9264452.826345503,0
62,2020,958724.5424313322,203812.59312307276,-1037136.4542697221,444367.2657322157,32979.26298289746,602747.2099997699,1
63,2021,1401662.1740799546,334401.21741141565,-1041755.394308567,218866.2203098107,30079.096562057734,943253.314054668,1
64,2022,1071681.6386100054,281850.98283359036,-956222.3912267536,345601.5793339275,37433.00312884897,780344.8126796484,1
65,2023,1327926.2692752182,357744.20796828717,-933773.0915002599,289465.99371178076,42174.80358175188,1083538.1830367744,1
66,2024,1378091.0543292314,385250.9466126561,-898887.6938417032,332881.1052339226,51962.17094709724,1249297.5832811892,1
67,2025,1465709.0306058228,419279.1216019802,-848938.3222465143,405080.9979157988,63885.9575843513,1505016.7854614258,1
68,2026,1608368.6180965155,464117.2762281243,-813835.6936106086,431573.911490852,75233.65213520825,1765457.7643401027,1
69,2027,1916404.7203825116,543838.8014246896,-791445.8547145352,406050.87826363184,85634.05957102776,2160482.604927331,1
70,2028,1974255.5087714046,566162.1600156464,-748254.9253763855,496216.43235071935,98935.77987545729,2387314.955636829,1
71,2029,1682799.6624273658,511364.46625987254,-665246.1965210289,686570.4886292443,114370.34845881164,2329858.769254297,1
72,2030,2025296.760747075,593872.0367571712,-646417.9579206035,690143.6359432526,127100.07612374425,2789994.5516506135,1
73,2031,2009978.9290216267,592578.4141114224,-593499.5450879559,800329.4058442265,141944.37067873776,2951331.574568063,1
74,2032,2258542.152034208,648520.5538756046,-560350.5288833156,815170.385711072,153707.97289571166,3315590.535633296,1
75,2033,2906492.4287230074,793756.6596467048,-577053.9420664087,699858.1424653735,164464.86566331238,3987518.154431969,1
76,2034,2326264.5174939185,665177.8013000749,-429468.97526559234,1013487.2000520024,182199.481122531,3757660.0247029364,1
77,2035,2548608.6743149906,713241.812371444,-396871.6025183499,1055480.6736450922,194657.6473569721,4115117.2051701546,1
78,2036,4852677.0431122035,1220115.7886664309,-620517.1299393773,386304.17070735246,195556.20355654508,6034136.076103151,1
79,2037,5253932.622542724,1304990.0911578983,-553786.4888804033,551435.4334578104,214547.74717076868,6771119.405448794,1
80,2038,5579327.850335836,1371110.4265260547,-497865.86460161954,714376.6909019388,231807.5070737973,7398756.610236019,1
81,2039,5755655.14722766,1405502.5365904644,-415818.74917345494,877663.488752313,247942.6073158607,7870945.030712843,1
82,2040,6187331.553576961,1492957.820454806,-362866.0125134811,955477.8248169608,261972.98922986537,8534874.175565124,1
83,2041,6537305.269389749,1560611.1043224633,-300962.39528250694,1031197.4410165809,275660.7585202232,9103812.177966505,1
84,2042,6787949.16784969,1604985.907574758,-225911.7075740099,1145101.8257129118,289701.0172654316,9601826.210828781,1
85,2043,7215445.967229828,1688614.9794347882,-159967.3007249534,1195771.5042345077,302952.51765897125,10242817.66783315,1
86,2044,7615410.480465665,1765702.2505456656,-97402.57748752087,1244720.9106797352,316544.1739048138,10844975.238108337,1
87,2045,7945195.503563374,1826308.1994493566,-45235.56238151342,1294674.4649411812,330197.1571474448,11351139.76271987,1
88,2046,8282523.334813088,1887675.6524710767,21119.67505326867,1343875.0738262534,343986.56532005966,11879180.30148375,1
89,2047,8654646.836577594,1956089.1041110083,83373.4531025663,1383977.8726174757,357901.4907112345,12435988.757119834,1
90,2048,8920024.422918528,2000179.2770842984,156890.93818967044,1465078.656857308,372747.6007997468,12914920.895849586,1
91,2049,8678463.407704204,1941244.272502862,278081.2877371609,1631369.9164228179,389136.7284019664,12918295.612769008,1
92,2050,8638346.677735895,1925090.7904784456,359009.5205253735,1673661.6382737756,403531.6314004138,12999640.25841391,1
