,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
0,2016,-1,1351417.7212469727,273123.55444070697,-13492.455273836851,109923.86763452366,19829.989989869297,638228.0,1740802.6780382395
1,2017,-1,866365.1856297404,165919.77274974436,51670.7515756581,289554.0419256892,25866.960971225053,910211.0,1399376.7128520608
2,2018,-1,845748.4825657904,170612.59240255132,56664.95654098131,261516.6539857611,26450.83270257339,915862.5601678304,1360993.5181976706
3,2019,-1,684183.2070575878,124847.73719909787,83145.42399527505,261238.58820958808,27842.000379074365,1027711.0,1181256.9568406194
4,2020,-1,714540.0182539299,132601.07904260233,82510.14897088148,202373.06029193662,27415.702125139534,1009912.2732490189,1159440.0086844862
5,2021,-1,546887.1975886375,93598.21838450618,104783.21657304652,209488.32465315238,28560.503715049475,1099283.0,983317.4609144032
6,2022,-1,441881.04662905633,68980.40159780718,121921.78601968475,200524.26695156842,27866.039612289518,1140333.0666039437,861173.5408104062
7,2023,-1,167091.15510347486,6111.03126514703,133747.1306985952,250088.73048263788,29781.913514006883,1305380.3086344525,586819.9610638618
8,2024,-1,132278.0714984089,-2262.414219584316,124857.9759029746,206874.0456840396,30289.861622855067,1305684.6823622882,492037.54048869014
9,2025,-1,-8370.587130054832,-34600.977562515065,138672.8574655503,205108.77559318393,30872.65123280883,1362945.7424545363,331682.71959896386
10,2026,-1,-27096.30953709781,-37243.57836854644,137342.06726307794,138505.25936758704,29682.193275250494,1367116.9858137593,241189.6320002824
11,2027,-1,-91771.78912553191,-51462.59492615238,123920.96807247214,120107.89191249758,29685.141427867115,1409198.4683600292,130479.61736115813
12,2028,-1,-47245.12380684912,-43152.056655416265,105637.36807627417,72414.92898431979,29770.931138806045,1374354.0554807931,117426.04773712158
13,2029,-1,-18822.863201022148,-33778.04502264783,91364.54283191636,47963.85135148093,30077.130290329456,1321410.583234258,116804.61625006795
14,2030,-1,-213460.99942608178,-76044.8811469432,105757.95566891134,67498.29324057885,31318.415822129697,1442964.0312292427,-84931.21584142745
15,2031,-1,-534344.8184668571,-154891.6600833945,144453.7425386235,174133.00348656066,32636.059932339936,1600740.3293491825,-338013.67259272933
16,2032,-1,-539649.2757398635,-155301.8879571855,138060.9637385495,103883.30040542781,31457.550290502608,1601352.1676410437,-421549.3492625505
17,2033,-1,-1298028.8255168945,-316158.5875663925,208464.7094808556,298810.97524998523,34426.71787945181,2080346.7643835843,-1072485.010472998
18,2034,-1,-1281110.105913289,-306979.4584386777,180921.25404391252,197233.41805200838,30861.826387390494,2056155.157273084,-1179073.0658686608
19,2035,-1,-9406952.685602225,-2023121.9798960015,1157116.3647834975,2540237.104838066,69372.08975509554,7063937.230632007,-7663349.10612157
20,2036,-1,-14042014.828029655,-2524149.039613963,1122489.6074037105,3159454.0871257633,57026.04140329361,9947553.098594666,-12227194.131710842
21,2037,-1,-3421252.8908482194,-536704.7684526118,-177824.44397213683,-1014056.8167552873,-4826.167619496584,3158029.870587051,-5154665.087647751
22,2038,-1,-772100.5399641916,-71525.85265523475,-462813.924799297,-1621771.9152229335,1079.4782617464662,1571813.3179841638,-2927132.754379913
23,2039,-1,67359.53567939252,72700.0603850903,-515219.96689570695,-1482163.7327713277,14102.769755326211,1096313.8138045669,-1843221.3338472247
24,2040,-1,474120.0513725914,155086.84516259935,-515138.7922801785,-1250199.9593543485,23975.350372955203,897950.9901361763,-1112156.50472638
25,2041,-1,409306.8196604401,137822.6439692676,-464590.1507430859,-915521.6139234547,33104.13882936537,1003901.0082155019,-799878.1622074693
26,2042,-1,769251.0508392788,196809.85461512953,-448717.59185518697,-774615.4030813072,36202.335242420435,842209.2571149021,-221069.75423966348
27,2043,-1,731340.2937529758,192130.16091577243,-402183.69914553687,-559907.4092381224,38557.846911884844,914973.0218835473,-62.80680303275585
