,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
0,2016,-1,2004033.7778536975,403892.3075549416,-489096.8425251916,-476140.4496820569,17574.240306071937,245020.0,1460263.0335074663
1,2017,-1,1963709.4595196545,395402.46730098873,-434053.8163802102,-322313.0812029354,21733.384776324034,277845.0,1624478.4140138328
2,2018,-1,1942482.5097972155,394404.44784193486,-383550.837632291,-188601.04363263026,24996.962475657463,272906.0,1789732.0388498604
3,2019,-1,1928934.6212442666,386062.9204416424,-332470.5619311482,-126683.07707509771,26420.804618544877,313159.2567563653,1882264.7072982192
4,2020,-1,1767163.9841184765,356701.92616552114,-280203.1321626976,2797.216053623706,28988.03469966352,399795.75070764124,1875448.028874606
5,2021,-1,1706684.3775961548,339786.99995758384,-238008.38602085412,36359.16984749213,29946.686148911715,441284.9152892381,1874768.847529292
6,2022,-1,1008839.786049217,181177.59708944336,-145789.64376109093,253034.13551883772,33566.35517756641,923928.613360107,1330828.2300739586
7,2023,-1,1490981.950358063,286565.20419098437,-158845.57093010098,68006.69317397103,29850.766911149025,557430.9065190703,1716559.0437040627
8,2024,-1,1102703.0786916018,204960.79193409532,-87520.18863811344,148535.59655803815,30795.128090418875,865657.1806771308,1399474.4066360295
9,2025,-1,635663.9627414495,102492.08729131147,-18909.210492812097,281609.5359764695,33236.49521069974,1150813.1253677607,1034092.8707271516
10,2026,-1,739891.5782047063,124503.76368459687,-27071.15153002739,192346.01247237623,30917.030927948654,1052798.0541736186,1060587.2337595522
11,2027,-1,640914.2541419715,102562.42176774517,-13483.795343205333,191007.47904395312,31056.193818174303,1095036.0,952056.5534286797
12,2028,-1,712605.0024104416,120885.13283902779,-23871.09952621907,137749.55553821847,31235.567486405373,1035888.7526283264,978604.1587478518
13,2029,-1,518556.61077159643,77227.50594980642,18632.666644074023,158124.9113527909,31476.99584002793,1136989.98702842,804018.6905582845
14,2030,-1,451800.6727885008,55117.44636345282,10148.851170279086,160667.40354688093,32528.341549277306,1157440.4383034408,710262.7154184282
15,2031,-1,425143.55008642375,48435.15873095766,35419.57498947531,134155.1886153333,31545.92547866702,1142838.1484103352,674699.3979008198
16,2032,-1,399586.23220311105,44492.4350332357,37019.6682324186,113933.2565958947,32230.11512454599,1162458.5983783305,627261.7071892619
17,2033,-1,152393.21250109375,-3003.3797171525657,55745.40059198439,163502.43117195368,34203.285249479115,1306909.0,402840.9497973323
18,2034,-1,-101504.10322488844,-52809.79988312349,72952.69798897207,212167.00891393796,36127.066453412175,1451040.995819658,166932.87024831772
19,2035,-1,85432.56374256313,31375.186872676015,12262.105630666018,73531.00992974639,34747.263378597796,1347746.6627976,237348.1295542121
20,2036,-1,152505.03174127638,25646.956354368478,7959.50122641027,36117.49078083411,36171.13320634514,1305046.3203552216,258400.11330926418
21,2037,-1,14090.744450390339,-720.7919423542917,31320.20366499573,71520.13604110852,37449.38055244088,1359037.1759789735,153659.67276656628
22,2038,-1,277979.3058619946,53889.30609565601,2250.072957277298,-35578.364460639656,35658.48681401461,1188331.5480638593,334198.8072683215
23,2039,-1,268134.0199096799,49351.516136493534,1270.639721505344,-25654.394823413342,37073.97264392674,1180176.6595827043,330175.7535881996
24,2040,-1,484003.3255176693,95748.14417209849,-16241.598565354943,-120323.81841354817,35698.3309020102,1046908.5131311566,478884.38361281157
25,2041,-1,-212497.43647879362,-58970.13026013598,85180.91660325974,135358.39401341602,39741.9374082908,1452100.515258953,-11186.318713903427
26,2042,-1,135782.01633226871,13616.757846847177,24672.884553983808,11399.89011277631,37154.88880138099,1208676.9449489862,222626.43764722347
27,2043,-1,295308.82846291363,54568.6605569087,-255.23259687423706,-38500.83319438994,36409.694897547364,1087329.5221295953,347531.11812615395
28,2044,-1,342137.18026824296,75937.84578698874,-8308.950781621039,-66429.74909743667,35952.85179696232,1083270.3883086443,379289.1779730916
29,2045,-1,446267.69686311483,100050.89397687092,-10999.627073958516,-84644.04741576687,35956.20974647254,992565.598763138,486631.12609672546
30,2046,-1,472443.928975001,116615.4162193872,-6760.709761120379,-99939.69926843047,35222.79308773577,984193.5331202,517581.7292525768
31,2047,-1,145509.3744621277,39953.72823794186,36603.97812870145,15223.787176005542,37712.02431112528,1197659.8447601795,275002.89231592417
32,2048,-1,94311.59247548878,34742.80453586206,37654.21176093072,29040.0705595091,37702.264416351914,1195170.15429689,233450.9437481165
33,2049,-1,249433.78996373713,68160.21807486191,18319.26744618267,-36998.321364581585,36464.33329747617,1084605.5114989728,335379.2874177098
34,2050,-1,153099.4749996513,60408.09447162971,21450.22229272127,-7448.9979481734335,36990.58112620562,1132982.5631387234,264499.3749420047
35,2051,-1,52734.68880698085,52226.26849069819,30953.420659445226,10297.559076141566,37042.88102284074,1185078.4618105888,183254.81805610657
36,2052,-1,415213.52000302076,88385.03334796429,3754.2470413818955,-83035.72157738358,35891.52681989968,920076.4121712297,460208.60563486814
37,2053,-1,432574.31672498584,92181.22623159364,8400.413440071046,-85042.41700374708,35442.741142228246,918531.6955024302,483556.2805351615
38,2054,-1,420632.3243277371,87018.43245779723,18963.406225018203,-56586.8592207022,35751.788679890335,891294.7101119161,505779.09246975183
39,2055,-1,251881.12771183252,49989.011649187654,40872.35957945138,1260.9180001690984,36589.43637819588,996101.3214046657,380592.85331887007
40,2056,-1,259474.21559542418,51953.69733263925,39672.354078523815,2492.16391338408,36410.58116929978,971680.4877077639,390003.0120892525
41,2057,-1,333834.688344568,67577.88875358552,37068.565571039915,-33852.75721370429,35031.861808381975,908750.2473694682,439660.2472637892
42,2058,-1,-30036.678256720304,-5601.213544044644,79656.85801941901,75584.10180990025,36477.849522039294,1136056.3550833464,156080.91755062342
43,2059,-1,8904.233805298805,-9197.175115294755,70876.15364276618,45022.18109840527,35050.877523712814,1101816.3283781111,150656.27095490694
44,2060,-1,326179.5455003381,52402.21457571536,35136.96175017208,-53450.09929126501,33368.503149457276,882025.0836823583,393637.12568438053
45,2061,-1,166953.58415725827,18445.55814825371,59448.110724143684,3505.152992133051,34611.88636286557,974880.7887461185,282964.2923847437
46,2062,-1,262933.357321471,52814.29177444056,33283.073099538684,-32458.49228175357,33671.058234237134,913296.6385100484,350243.2881478667
47,2063,-1,332746.6571289599,55339.18657654151,34981.68167757243,-41309.01076000929,34525.853920929134,848950.1312397718,416284.3685440421
48,2064,-1,651749.5921340585,139524.05468364432,-5362.737382136285,-130385.79649348184,33041.135041348636,629550.4605253339,688566.247983396
49,2065,-1,425100.00444066525,95519.45021869615,33774.2958323285,-40991.54507177323,35009.53924639523,786877.591521591,548411.744666338
50,2066,-1,545656.0740982294,118545.02775589004,25235.8085039258,-65128.744932323694,34548.29444087297,699518.5090122223,658856.4598665833
51,2067,-1,349455.0493475795,75631.09528456256,49849.343030042946,18284.72123908624,36048.01255577803,830269.5936337411,529268.2214570045
52,2068,-1,-380533.8367461264,-87020.33071412519,140737.73512931168,230417.57216168568,38871.34919094294,1294443.9415041506,-57527.5109782815
53,2069,-1,30448.084332585335,4741.640694417059,73513.99446312338,40970.616509418935,35139.80009128153,1022676.7571075559,184814.13609081507
54,2070,-1,-112618.35890892148,-25396.125425711274,93921.84981440753,79117.50749361143,35531.41022409499,1099122.0813078582,70556.28319752216
55,2071,-1,373947.59385049343,86586.73109280318,33689.67154055089,-110559.9417367801,31930.62935014814,780338.308588028,415594.68409717083
56,2072,-1,155821.929895401,43279.418138459325,58402.294186770916,-17632.73402382061,34188.690246135,921563.1075383127,274059.5984429717
57,2073,-1,205062.43153074384,52602.72847057134,49787.45123167336,-32503.627185568213,34130.57927328348,879538.3457477391,309079.56332069635
58,2074,-1,-14778.514416664839,7917.226524602622,70628.81672675163,36470.41724471748,35942.04236344993,1027057.2069790363,136179.9884428382
59,2075,-1,-205169.37077569962,-18619.21596942097,86434.7940505594,67002.89094180241,35807.39890438318,1146000.270896107,-34543.50284832716
60,2076,-1,-241904.17423072457,-22304.089872784913,82567.23774106055,42543.71801466867,34842.488023117185,1162033.074309051,-104254.82032465935
61,2077,-1,-268576.5114822686,-57370.6948643066,86032.2597028315,43142.39728758857,35108.280485630035,1168871.5239946842,-161664.2688705325
62,2078,-1,-111019.08659228683,-19526.821992684156,53934.608928985894,-34823.58665451035,33037.424061618745,1067082.5573661923,-78397.4622489214
63,2079,-1,-47995.66508820653,-8491.591900829226,40886.25093434006,-41026.92702205479,32888.167438305914,1003728.0992461443,-23739.765638411045
64,2080,-1,-302975.0775413513,-66985.55601653084,63289.73298685998,40847.18948163092,34376.302035950124,1152032.8670291603,-231447.40905344486
65,2081,-1,-154652.92264783382,-24147.892226886004,47526.69175133109,-31804.221940722317,32026.940568119287,1035025.3564143777,-131051.40449601412
66,2082,-1,-113254.72235316038,-23065.25056514889,34134.94007690996,-39287.04063400254,31840.702284105122,1004017.926571846,-109631.3711912632
67,2083,-1,52925.95280817151,19624.809603102505,12667.264032118022,-83552.80555134267,30346.890548825264,877077.6264711022,32012.111440837383
68,2084,-1,111743.05972984433,31260.401628114283,4815.768260233104,-75698.01068951935,30496.333512216806,810562.0503709912,102617.55244094133
69,2085,-1,-646492.4875904918,-125752.00659614056,85812.79677116871,162698.65577590093,34703.53296239674,1312537.7239595354,-489029.5086771846
70,2086,-1,-245203.6119286418,-37044.76948681474,29951.70137220621,-13581.672270968556,30082.133404791355,1034698.5250066519,-235796.21890944242
71,2087,-1,-150141.8802832365,-19017.273190867156,15001.551213085651,-41534.70270853862,29456.643512248993,966947.5976315141,-166235.6614573002
72,2088,-1,-77190.61438506842,-1519.0381445251405,5842.1472222507,-72019.7367519103,28735.98887797445,929184.980745554,-116151.2531812787
73,2089,-1,-261282.03865510225,-44059.357716828585,31409.256281472743,9430.322067379951,30098.757103987038,1025684.856233418,-234403.060919106
74,2090,-1,-295023.3334004879,-52870.926288209856,21483.337692707777,7678.458278801292,30007.626997455955,1051547.0057644546,-288724.83671969175
75,2091,-1,-153717.05158889294,-18488.29683810845,17633.240619182587,-42657.2235471569,28938.238832712173,935260.578246355,-168291.09252226353
76,2092,-1,-336435.23423463106,-63672.97684799507,24835.228679187596,20376.238064263016,29837.498887963593,1050891.8837813437,-325059.24545121193
77,2093,-1,-455587.6314510405,-87016.47425342351,49576.78951386362,49088.196853179485,29247.808803774416,1096176.6048100889,-414691.31053364277
