,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2020,966101.3499487862,205842.19383473508,-1041449.4558031857,441105.74480996,32851.93958384544,604451.7723741531,-1
1,2021,1349151.9477449507,288932.625498103,-1043510.5910995305,210922.09112146683,28127.779616050422,833623.8528810143,-1
2,2022,952717.6120913327,199248.73355762102,-959401.186861217,304198.29767470993,30148.361435331404,526911.8178977966,-1
3,2023,1103375.366564937,231835.45811776258,-936037.6573615074,200538.73397037014,27698.80411144346,627410.7054030001,-1
4,2024,1023032.6873052642,212985.03841666318,-903378.1089144498,191025.35144596547,28618.78701479733,552283.7552682459,-1
5,2025,958978.6338867694,197842.1333593335,-859362.1695084646,209562.9876259882,30409.47170546651,537431.057069093,-1
6,2026,929384.8786494508,190433.26102067716,-831407.3568032905,178565.01443940587,30626.748948827386,497602.5462550819,-1
7,2027,1030189.8822505847,212219.81424686126,-803447.9050496146,97629.55342889577,29056.650558501482,565647.9954352081,-1
8,2028,896573.1315013543,181911.13326750696,-770572.8877918869,130384.98245855235,30080.752425774932,468377.11186128855,-1
9,2029,396200.05368905514,72342.05424562097,-696317.6166405529,266253.1733470671,33091.06407310814,71568.72871434689,-1
10,2030,443386.3999181986,82596.4239823129,-688143.6607543528,211509.71441854164,32956.840177714825,82305.71774238348,-1
11,2031,249496.59704476595,36722.27642630786,-665527.867082119,222983.30521433242,33602.33607438207,-122723.35232231021,-1
12,2032,199679.29194385558,23106.84674260579,-634913.4424661472,189742.05112641677,32665.74684996158,-189719.50580334663,-1
13,2033,584838.8901191875,108233.50343655795,-674168.4595543891,14891.339094512165,30665.542054504156,64460.815150380135,-1
14,2034,-379113.7836524248,-105818.03103803098,-528785.8673134148,319212.5749536529,36692.48702583462,-657812.6200243831,-1
15,2035,-444367.4208262861,-120090.90425711125,-519233.85034317523,282448.2852286957,35304.50311579555,-765939.3870820701,-1
16,2036,1452753.4221883714,299178.5176177565,-761058.2151226699,-415255.9926158823,23724.230428040028,599341.9624955952,-1
17,2037,1513978.7829782367,312258.91049144976,-722465.7204869837,-307259.9218196403,29764.86795118451,826276.9191142619,-1
18,2038,1493592.7475601435,307127.8897970561,-678609.2388577163,-201070.3138203416,34245.501651495695,955286.5863306522,-1
19,2039,1348896.1499916762,276639.44534128904,-636258.6464390606,-93379.19355665147,37551.880221672356,933449.6355589032,-1
20,2040,1414756.5866412222,290704.7210963275,-601464.4834872186,-67122.08284642361,38870.5506695807,1075745.292073518,-1
21,2041,1427859.0977852866,292333.68246916495,-574212.2835662365,-44361.994363563135,39663.299391396344,1141281.8017160296,-1
22,2042,1336476.8827243745,270581.23432870954,-529578.7680557743,19612.777790585533,40729.928392998874,1137822.0551809072,-1
23,2043,1434950.6689833626,291935.89361803234,-509051.1625479683,22099.055124422535,40791.012355320156,1280725.4675331712,-1
24,2044,1489932.0108815283,304080.31546400115,-478084.0023626089,24181.554818974808,41157.976712830365,1381267.8555147052,-1
25,2045,1494863.515244946,305067.70657552034,-457065.4725657031,25945.548732271418,41342.124624572694,1410153.4226115942,-1
26,2046,1512392.324391067,308676.4854530357,-433345.87368002534,31984.93001515977,41444.478727795184,1461152.3449070752,-1
27,2047,1564361.7010469437,319889.9473169111,-407296.2614255473,27141.05067321472,41497.33477638662,1545593.772387892,-1
28,2048,1586849.0696182996,324581.46473701857,-379692.1084279716,40819.52473391779,41880.854048117995,1614438.804709375,-1
29,2049,1367690.2024978995,275870.046261305,-332240.2970904559,121040.98289992474,43280.1522789821,1475641.0868476331,-1
30,2050,1334644.1370853186,268984.4228554163,-310583.2336900458,107473.17853080481,43154.62812611461,1443673.1329076588,-1
31,2020,958176.0554144233,203632.64215078577,-1038970.7446038947,443124.5808898108,32839.16338066757,598801.6972317994,0
32,2021,1374748.5247732103,317196.3288484998,-1034816.0495512187,215116.03782854788,29382.838701568544,901627.6806005836,0
33,2022,1036760.8555344194,255553.96969196014,-958074.8525410444,330939.2664065603,34971.789249800146,700151.0283417106,0
34,2023,1258710.3386552557,317383.4042238798,-935947.4024996608,259796.85754001513,37479.254696808755,937422.4526163042,0
35,2024,1266439.4195958823,329702.78134683147,-898136.0619028062,286197.41656380333,44471.336642578244,1028674.8922462761,0
36,2025,1313131.6935528144,349688.7224276513,-853900.4249412715,340697.31473754905,53154.57441278547,1202771.880189538,0
37,2026,1405192.9652110413,378567.53069737554,-822280.9163295031,348386.8282280117,60998.76086304337,1370865.1686699688,0
38,2027,1642158.3420929834,438613.2475545835,-796070.9960324094,309534.45610134304,67748.28278066218,1661983.3324971497,0
39,2028,1637926.1427520588,443846.86703255586,-756645.3996365368,376948.4352220334,76947.60248938948,1779023.6478595138,0
40,2029,1264855.4634472579,368169.2722495049,-669274.3973825946,549976.1885104179,88368.4818759039,1602095.0087005198,0
41,2030,1532535.0881761461,431832.6211443879,-656105.764332667,534432.3583780341,96789.03344596177,1939483.3368118405,0
42,2031,1448669.9515880495,413730.8501947373,-619325.5954779759,625523.8023975305,107503.87379472703,1976102.8824970722,0
43,2032,1624955.2939051539,452543.15548905544,-588181.772814773,614140.9220421407,114681.95844718814,2218139.5570687354,0
44,2033,2195903.8136567175,580083.9361693487,-608174.5015622377,473898.47835735045,121212.80500362068,2762924.531624794,0
45,2034,1498750.5883634835,425469.6178961396,-462287.6066359207,784466.8556310404,135106.12741257995,2381505.582667351,0
46,2035,1600524.5993242413,447177.0890334472,-429610.6165795997,813773.4188790675,143353.26701233536,2575217.7576695085,0
47,2036,3786165.190477684,928675.3280832749,-660496.0457178727,126886.27730542421,140017.75342241675,4321248.503570914,0
48,2037,4088150.821859613,992515.0829460695,-609672.0891751796,272949.7285295874,154783.54514102638,4898727.089301109,0
49,2038,4305936.683748916,1036718.8129939102,-553591.5942054763,416817.6948378533,167878.17976348102,5373759.77713871,0
50,2039,4391029.664018601,1052829.271288406,-490603.0195320621,561338.3782176338,179773.41267510504,5694367.706667662,0
51,2040,4687417.442050666,1112913.8819245026,-431714.480083406,623659.7274860144,189728.16571314633,6182004.737090915,0
52,2041,4925655.172822446,1158698.9747371487,-380747.5419835448,681654.2056219913,199199.65880773216,6584460.47000578,0
53,2042,5074823.089344323,1183788.9638012722,-323105.5691232458,778648.3203515112,208981.4652730897,6923136.269646943,0
54,2043,5391121.640753776,1246293.3253826238,-268017.3645629734,813642.5597199015,217995.27761304379,7401035.438906372,0
55,2044,5680426.866484553,1302645.8134018779,-219321.22090743482,848995.2598343119,227286.76080174,7840033.4796150625,0
56,2045,5898917.480491072,1342678.5471073128,-170814.71418652683,881086.6513881199,236589.69542473555,8188457.660224706,0
57,2046,6124148.4877256155,1383579.672514055,-118460.11467648298,917304.5393932275,245951.68706261367,8552524.272019029,0
58,2047,6388326.111291558,1432724.8252403736,-69537.68181667477,942911.3958542198,255371.39880444854,8949796.049373925,0
59,2048,6538492.072503924,1455928.7421455681,-8142.325610622764,1012138.9832646064,265675.0781002939,9264092.550403774,0
60,2049,6320005.303585738,1404069.4392064214,87508.94499962777,1140407.610017281,277024.46491564065,9229015.762724638,0
61,2050,6279876.961717278,1390138.3167237267,148005.5945148468,1163199.1804772876,286643.4930178821,9267863.546451092,0
62,2020,959552.3911082745,204052.71476721577,-1039904.043236956,442243.80627508555,32822.06571280956,598766.9346264303,1
63,2021,1399460.3430867717,333993.66204191744,-1044398.4283132404,218381.07159321196,30027.50010858476,937464.1485172212,1
64,2022,1069637.883267276,281493.37998825125,-954363.2801298723,344351.33735112473,37462.65228202939,778581.9727588594,1
65,2023,1329934.365634039,358297.3070355207,-935729.5973828807,288198.1085020732,42225.36846127361,1082925.5522499979,1
66,2024,1379995.058067441,385749.85169280507,-901016.6241592318,332089.8189158868,52031.51303289831,1248849.6175498068,1
67,2025,1468811.9893656373,420232.0391604006,-851489.6269814819,404099.7677061502,63948.973642632365,1505603.1428933144,1
68,2026,1595413.5141598955,461295.83834360726,-809833.8326545432,434513.8994923234,75402.8701134026,1756792.2894546986,1
69,2027,1904949.5100188479,541364.14582319,-785435.740074724,408250.08076103777,85773.51484369487,2154901.51137203,1
70,2028,1980985.5299106687,567732.4995910302,-752297.5116752833,490920.69784217514,98884.47509869188,2386225.690767288,1
71,2029,1682380.6027360559,511319.142405184,-665796.1578781381,685524.355553627,114447.2510008514,2327875.1938176155,1
72,2030,2018800.1497957483,592474.2089420129,-642340.6667971015,691440.9452687558,127215.2221660912,2787589.859375477,1
73,2031,2020539.5913052186,595007.415505074,-603161.5607999638,799188.8406413328,141812.90646038204,2953387.1931120455,1
74,2032,2260318.2697880715,648981.6237885542,-563562.761879757,816236.9982604571,153699.6343216747,3315673.764279008,1
75,2033,2903733.4440371394,793167.7427277509,-574632.885113582,698433.2213822566,164498.27387621254,3985199.7969097793,1
76,2034,2342995.1146688163,668822.33927471,-433897.11980706453,1007687.829320794,182019.88566347212,3767628.049120724,1
77,2035,2552679.2012472004,714162.044797793,-397827.0040004775,1055636.140946271,194699.67376803607,4119350.056758821,1
78,2036,4856386.0807442665,1220989.7261671238,-624088.6486778334,387676.02522755414,195545.55982974917,6036508.743290871,1
79,2037,5257389.216600478,1305502.779020276,-556915.913354449,552858.3794909455,214543.27497969568,6773377.736736923,1
80,2038,5580663.000529766,1371371.7107754536,-497898.3548031375,715218.7640646659,231808.02263563126,7401163.143202424,1
81,2039,5760032.742746979,1406257.3481831662,-418713.75873830914,878333.985322617,247916.77985013276,7873827.097364545,1
82,2040,6183462.361791223,1492014.6635969244,-359192.0020196736,955857.3588027619,261969.61407838017,8534111.996249646,1
83,2041,6525564.753065467,1557971.1686079353,-291035.4464989528,1032215.4216164723,275656.1122588366,9100372.009049743,1
84,2042,6790144.72406593,1605461.9963128231,-225324.69376721233,1144461.5978206173,289653.23905943334,9604396.863491595,1
85,2043,7218839.621564716,1689331.2919187471,-163133.04107242823,1195735.127558861,302888.30237317085,10243661.30234307,1
86,2044,7622942.041028649,1767442.9214922786,-102595.73635940999,1244500.402164463,316493.7697892487,10848783.398115218,1
87,2045,7942898.417596579,1825898.705247324,-43001.32267471403,1295567.7379463725,330192.9035816863,11351556.44169724,1
88,2046,8290801.511042267,1889689.9502301402,18229.537483535707,1341199.771824602,343942.0020948574,11883862.772675395,1
89,2047,8666688.654455125,1958913.9879790023,78354.70081301779,1382057.197213553,357855.181480512,12443869.721941233,1
90,2048,8915173.67081073,1999295.4723296538,161110.45997764915,1466660.914090827,372761.2413287759,12915001.75853759,1
91,2049,8672185.882325292,1940028.7115493119,272835.60674227774,1636789.8098263443,389141.4109530598,12910981.421396315,1
92,2050,8611998.225607395,1919794.2123699635,365398.548916392,1681260.6165115684,403593.7002655342,12982045.303670883,1
