,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2020,958181.4879001603,203618.17039597593,-1036979.0638529137,442738.7272742996,32927.950095273554,600487.2718127966,-1
1,2021,1342519.8985510543,287075.7305318285,-1034133.3566341251,208750.890623061,28041.40235736221,832254.5654291809,-1
2,2022,948248.300739333,197839.85566339456,-955450.7351965979,303098.5709670633,30078.936480887234,523814.9286541045,-1
3,2023,1099390.6769681722,230957.99153828248,-933146.0338228345,199709.13493015617,27588.07684622705,624499.8464599848,-1
4,2024,1018317.777028121,211751.34076252393,-899477.9528780058,190718.93424089625,28542.104823626578,549852.2039771676,-1
5,2025,952506.1194350347,196257.16080031544,-854576.4001015723,208358.8164790962,30328.86329483241,532874.5599077046,-1
6,2026,917991.7981897593,187794.80977655202,-828428.1862539351,181150.92230183072,30586.30764452368,489095.6516587436,-1
7,2027,1019219.72273653,209701.8442371711,-804531.346863158,99888.49619197845,29117.025403618813,553395.7417061329,-1
8,2028,899568.7691807076,182512.1390682645,-774977.6544933915,129315.37920227647,29999.972316801548,466418.6052746475,-1
9,2029,395671.98720470816,72179.59117015824,-697812.6870435327,264476.3061459344,33058.137758001685,67573.33523529768,-1
10,2030,440864.33553154767,82019.04865859076,-690298.4783739671,210702.5750651285,32890.09431203455,76177.57519331574,-1
11,2031,243516.34532698244,35414.899065859616,-664105.1678587198,223770.31222155318,33634.16966880858,-127769.44157549739,-1
12,2032,188284.7992452979,20624.26794491522,-635272.4431714043,189536.69393124618,32711.688542708755,-204114.99350726604,-1
13,2033,555561.4696545005,101780.03450468741,-668096.836314097,21004.717446044087,30519.26116785407,40768.64645898342,-1
14,2034,-384832.72877675295,-106966.80162247829,-529880.1046439856,317647.8657360673,36517.92203955352,-667513.8472675681,-1
15,2035,-438057.79080955684,-118658.29090605117,-516965.40516298264,274599.59293270856,35044.4855934307,-764037.4083524644,-1
16,2036,1446194.0976040885,297641.6934594754,-760106.886503987,-416091.9396764934,23679.69288548082,591316.6577685773,-1
17,2037,1510941.2153842524,311502.29823503457,-723275.4318837523,-308784.46590506844,29713.94521202147,820097.5610424876,-1
18,2038,1497964.9186094627,307890.7787831258,-684725.117951341,-203157.1450245697,34183.664189346135,952157.0986060202,-1
19,2039,1351555.2952107936,277153.6494517457,-640789.8064723015,-94915.56706038117,37488.52653903514,930492.0976688862,-1
20,2040,1410483.3087236658,289673.1845203079,-598192.9781784415,-67077.41839916818,38870.24884182215,1073756.345508188,-1
21,2041,1425055.9812786132,291679.9256879017,-572205.2928440496,-44433.86473825388,39660.99459194392,1139757.743976146,-1
22,2042,1341195.2733785734,271588.9159734957,-534540.2881969512,18963.725845899433,40701.535841323435,1137909.1628423631,-1
23,2043,1429210.26600869,290602.74954128265,-504204.76553928107,22346.50647502765,40821.00350808352,1278775.7599937916,-1
24,2044,1487076.8094907328,303397.2332236357,-477383.167326197,24310.969860302284,41126.44740561396,1378528.292654097,-1
25,2045,1497197.7133556455,305518.46848303825,-460360.749618724,25765.663952538744,41297.28589308262,1409418.3820655942,-1
26,2046,1509948.0900006294,308109.88060837425,-431456.5012711659,32419.603012721986,41429.72189172357,1460450.7942422628,-1
27,2047,1569475.8448532224,320997.1403160263,-411967.5256357491,27035.589032828808,41457.94771254808,1546998.996278882,-1
28,2048,1593226.427342102,325949.3978957981,-385441.9878101796,40781.4634427093,41840.37090115994,1616355.671771586,-1
29,2049,1364717.9911991358,275175.39059831575,-328716.17801152915,121621.2873943653,43270.39426238835,1476068.8854426742,-1
30,2050,1338882.127962917,269617.0067969933,-314537.10348542035,108120.17939714715,43115.86343186349,1445198.0741035044,-1
31,2020,959399.3484127,203955.6103775613,-1037637.6865813062,442253.0570270512,32943.419766411185,600913.7490023971,0
32,2021,1381966.7729669437,318606.0121589266,-1039219.33447548,215239.8608034756,29501.043507874012,906094.3549617529,0
33,2022,1034893.2964933962,255244.90609208308,-957281.3167857602,331034.9901132118,35088.17663381249,698980.0525467396,0
34,2023,1255142.5159470513,316681.68725590967,-931777.6211133674,259908.6576845236,37562.36116912216,937517.6009432375,0
35,2024,1272709.1522124782,331169.33641989157,-903181.2608465925,284517.99070296437,44490.97182888538,1029706.1903176308,0
36,2025,1313910.6624808684,349924.9831334427,-853622.988276124,341122.1837509293,53219.41328635812,1204554.2543754578,0
37,2026,1407401.8250151947,378941.22349089384,-820907.5973442569,347967.2914317455,61042.018611095846,1374444.7612046897,0
38,2027,1643160.345985055,438935.74534975365,-796170.3302224651,310004.6080319248,67741.289935112,1663671.6590793729,0
39,2028,1642002.6610338092,444829.84050575644,-756409.4303971082,377597.0571810417,76997.75929908454,1785017.8876225948,0
