Classifier1,Classifier2,Classifier3,Classifier4,UsingID,Age,Area,Delay,UNFCCCLC,HistDist,LastDist
CF,L,peat,YC10,False,10,13077.922471728118,0,0,DISTID1,DISTID1
CF,L,peat,YC10,False,20,19185.743406326415,0,0,DISTID1,DISTID1
CF,L,peat,YC10,False,30,21054.018045144716,0,0,DISTID1,DISTID1
CF,L,peat,YC10,False,40,8479.09259155999,0,0,DISTID1,DISTID1
CF,L,peat,YC10,False,50,4239.546295779995,0,0,DISTID1,DISTID1
CF,L,peat,YC10,False,51,5820.394067087789,0,0,DISTID1,DISTID1
CF,L,peat,YC16,False,10,9189.89146661976,0,0,DISTID1,DISTID1
CF,L,peat,YC16,False,20,13481.873744986133,0,0,DISTID1,DISTID1
CF,L,peat,YC16,False,30,14794.715383074668,0,0,DISTID1,DISTID1
CF,L,peat,YC16,False,40,5958.281280555669,0,0,DISTID1,DISTID1
CF,L,peat,YC16,False,50,2979.1406402778343,0,0,DISTID1,DISTID1
CF,L,peat,YC16,False,51,4090.006641737366,0,0,DISTID1,DISTID1
CF,L,peat,YC20,False,10,7069.1472820152,0,0,DISTID1,DISTID1
CF,L,peat,YC20,False,20,10370.672111527796,0,0,DISTID1,DISTID1
CF,L,peat,YC20,False,30,11380.550294672823,0,0,DISTID1,DISTID1
CF,L,peat,YC20,False,40,4583.29329273513,0,0,DISTID1,DISTID1
CF,L,peat,YC20,False,50,2291.646646367565,0,0,DISTID1,DISTID1
CF,L,peat,YC20,False,51,3146.1589551825896,0,0,DISTID1,DISTID1
CF,L,peat,YC24,False,10,6008.77518971292,0,0,DISTID1,DISTID1
CF,L,peat,YC24,False,20,8815.071294798625,0,0,DISTID1,DISTID1
CF,L,peat,YC24,False,30,9673.467750471898,0,0,DISTID1,DISTID1
CF,L,peat,YC24,False,40,3895.79929882486,0,0,DISTID1,DISTID1
CF,L,peat,YC24,False,50,1947.89964941243,0,0,DISTID1,DISTID1
CF,L,peat,YC24,False,51,2674.235111905201,0,0,DISTID1,DISTID1
CF,L,mineral,YC10,False,10,8816.366745071884,0,0,DISTID1,DISTID1
CF,L,mineral,YC10,False,20,12933.900664473587,0,0,DISTID1,DISTID1
CF,L,mineral,YC10,False,30,14193.381628055284,0,0,DISTID1,DISTID1
CF,L,mineral,YC10,False,40,5716.105911640012,0,0,DISTID1,DISTID1
CF,L,mineral,YC10,False,50,2858.052955820006,0,0,DISTID1,DISTID1
CF,L,mineral,YC10,False,51,3923.767617312212,0,0,DISTID1,DISTID1
CF,L,mineral,YC16,False,10,6195.2847397802425,0,0,DISTID1,DISTID1
CF,L,mineral,YC16,False,20,9088.686953413873,0,0,DISTID1,DISTID1
CF,L,mineral,YC16,False,30,9973.727630525334,0,0,DISTID1,DISTID1
CF,L,mineral,YC16,False,40,4016.723073044333,0,0,DISTID1,DISTID1
CF,L,mineral,YC16,False,50,2008.3615365221665,0,0,DISTID1,DISTID1
CF,L,mineral,YC16,False,51,2757.2421094626357,0,0,DISTID1,DISTID1
CF,L,mineral,YC20,False,10,4765.603645984802,0,0,DISTID1,DISTID1
CF,L,mineral,YC20,False,20,6991.297656472209,0,0,DISTID1,DISTID1
CF,L,mineral,YC20,False,30,7672.098177327181,0,0,DISTID1,DISTID1
CF,L,mineral,YC20,False,40,3089.786979264871,0,0,DISTID1,DISTID1
CF,L,mineral,YC20,False,50,1544.8934896324356,0,0,DISTID1,DISTID1
CF,L,mineral,YC20,False,51,2120.9554688174117,0,0,DISTID1,DISTID1
CF,L,mineral,YC24,False,10,4050.7630990870816,0,0,DISTID1,DISTID1
CF,L,mineral,YC24,False,20,5942.603008001379,0,0,DISTID1,DISTID1
CF,L,mineral,YC24,False,30,6521.283450728104,0,0,DISTID1,DISTID1
CF,L,mineral,YC24,False,40,2626.318932375141,0,0,DISTID1,DISTID1
CF,L,mineral,YC24,False,50,1313.1594661875704,0,0,DISTID1,DISTID1
CF,L,mineral,YC24,False,51,1802.8121484948003,0,0,DISTID1,DISTID1
CF,A,peat,YC10,False,0,50335.37914440816,0,2,DISTID3,DISTID3
CF,A,peat,YC16,False,0,35370.80696634087,0,2,DISTID3,DISTID3
CF,A,peat,YC20,False,0,27208.313051031437,0,2,DISTID3,DISTID3
CF,A,peat,YC24,False,0,23127.06609337672,0,2,DISTID3,DISTID3
CF,A,mineral,YC10,False,0,47063.3396475633,0,2,DISTID3,DISTID3
CF,A,mineral,YC16,False,0,33071.535968558,0,2,DISTID3,DISTID3
CF,A,mineral,YC20,False,0,25439.64305273692,0,2,DISTID3,DISTID3
CF,A,mineral,YC24,False,0,21623.696594826382,0,2,DISTID3,DISTID3
BL,L,peat,YC10,False,10,19032.319605425535,0,0,DISTID3,DISTID3
BL,L,peat,YC10,False,20,27921.040300267137,0,0,DISTID3,DISTID3
BL,L,peat,YC10,False,30,30639.94310104221,0,0,DISTID3,DISTID3
BL,L,peat,YC10,False,40,12339.63578813304,0,0,DISTID3,DISTID3
BL,L,peat,YC10,False,50,6169.81789406652,0,0,DISTID3,DISTID3
BL,L,peat,YC10,False,51,8470.427956260815,0,0,DISTID3,DISTID3
BL,L,mineral,YC10,False,10,12830.471354574462,0,0,DISTID3,DISTID3
BL,L,mineral,YC10,False,20,18822.724459732868,0,0,DISTID3,DISTID3
BL,L,mineral,YC10,False,30,20655.648938957787,0,0,DISTID3,DISTID3
BL,L,mineral,YC10,False,40,8318.657251866958,0,0,DISTID3,DISTID3
BL,L,mineral,YC10,False,50,4159.328625933479,0,0,DISTID3,DISTID3
BL,L,mineral,YC10,False,51,5710.264723739184,0,0,DISTID3,DISTID3
BL,A,peat,YC10,False,0,33159.02538747139,0,2,DISTID3,DISTID3
BL,A,mineral,YC10,False,0,51938.3307627936,0,2,DISTID3,DISTID3
