Classifier1,Classifier2,Classifier3,Classifier4,LeadSpecies,Vol0,Vol1,Vol2,Vol3,Vol4,Vol5,Vol6,Vol7,Vol8,Vol9,Vol10,Vol11,Vol12,Vol13,Vol14,Vol15,Vol16,Vol17,Vol18,Vol19,Vol20
Spruce13-16,YC13_16,?,?,Spruce13-16,0,0.0310944910397624,1.72901949163048,13.4853144369128,47.1659814643299,107.744711880597,190.457023944942,285.194213620469,381.663559466924,472.215342967628,552.447100430229,620.640013668415,676.869371492327,722.211002778764,758.173902056966,786.349393837975,808.221941684012,825.085139260545,838.019315173062,847.901496935136,855.429838070329
Spruce17-20-nothin,YC17_20,?,?,Spruce17-20-nothin,0,0.0377495521461689,4.17878894699565,36.7783173808698,121.11561551495,244.365575003344,375.329980496654,490.694100377838,581.350957934215,647.7075102703,694.149802014859,725.741104866674,746.842139165462,760.772301963986,769.899487779575,775.8507466511,779.719048165507,782.228353602411,783.853975483686,784.906225982855,785.586967145331
Spruce17-20-thin,YC17_20,?,?,Spruce17-20-thin,0,0.0400692601453516,4.24827507703408,36.3193936715785,117.076090747083,232.459842286878,352.775481637625,457.091362671972,537.966984031775,596.477478792247,637.009942528143,664.328092391232,682.421419385281,694.272218752756,701.9791708862,706.968428305495,710.188894380822,712.263744089714,713.598898999753,714.457400494209,715.009141183141
Spruce21-24-nothin,YC21_24,?,?,Spruce21-24-nothin,0,0.166151152772321,12.8590316261771,87.8957883809183,239.695842165032,419.864830224166,580.571798448009,702.670023750709,787.215203465719,842.646257610588,877.827551402758,899.726688623593,913.19982197455,921.430857511483,926.438085405863,929.476365097338,931.317078887964,932.431216618549,933.105195420663,933.512768396145,933.759187827104
Spruce21-24-thin,YC21_24,?,?,Spruce21-24-thin,0,0.234801292645128,14.6213764016932,91.2733339287195,238.015408441476,407.250062900633,556.057594969263,668.39411559514,746.024651591709,796.945415474803,829.323139471449,849.529354832508,861.998391457165,869.640714181056,874.305473943327,877.145679961779,878.872367924019,879.921136978398,880.557792532461,880.944144252106,881.178552242175
Spruce25-32-nothin,YC25_32,?,?,Spruce25-32-nothin,0,0.859068115758147,38.6767412710407,178.644523893018,366.745990344354,525.102558222436,631.22810802565,694.608731195062,730.278479421828,749.741358260028,760.190351219047,765.752497067574,768.700060185734,770.258385339212,771.081219727863,771.51541171039,771.744446215153,771.865238948856,771.928938875815,771.96252926485,771.980241750839
Spruce25-32-thin,YC25_32,?,?,Spruce25-32-thin,0,1.21477348750194,40.3940997619578,175.93979561751,363.305133727564,531.610104443643,653.200106669235,731.489023694152,778.847566906569,806.529231023457,822.404644165101,831.413270910151,836.495159542516,839.352466975717,840.956030964488,841.855045155015,842.35877240189,842.640924724037,842.798937804497,842.887420500481,842.936965401006
Spruce4-12,YC4_12,?,?,Spruce4-12,0,0.00186206333780236,0.209663257631778,2.32019540759218,9.991432375591,26.0916605658269,50.4557232217375,80.3748402785783,112.32214529588,143.293335395344,171.335858632473,195.510731042143,215.621107637541,231.918567753679,244.87371118557,255.025811575003,262.897220093892,268.952115037593,273.582203930725,277.107117330632,279.781768029215
Pine13-30,YC13_30,?,?,Pine13-30,0,0.209634424882494,6.95592856599285,38.3091142410434,102.826473404814,190.433458548804,284.286111524004,371.266171397607,444.749602660713,503.165449786878,547.74804824934,580.844709205367,604.953611991792,622.287903599992,634.639344519327,643.385409168655,649.551645604633,653.885898601441,656.926038541534,659.055331132611,660.545146890259
Pine4-12,YC4_12,?,?,Pine4-12,0,0.0203252370761068,0.887107161305432,6.21026382635415,20.535102310079,45.5123606818016,79.1833367018067,117.681973579825,157.080856424138,194.402784117157,227.859251736719,256.671801198451,280.7634338329,300.470787476501,316.32942941399,328.93450468182,338.860614126078,346.622168035771,352.65877112884,357.334704050543,360.945456157368
SGB,YC6,?,?,SGB,0,2.73968473943146,11.1292961163952,24.8133543864138,42.8963444716043,64.3983545077173,88.3967855203836,114.077440202479,140.748752763612,167.839388550646,194.888350482739,221.532109187824,247.491075977939,272.556604343478,296.579092506913,319.457420154871,341.1297644217,361.565738635487,380.759746087942,398.725419247378,415.491010006803
SNFGB-mineral,YC6,?,?,SNFGB-mineral,0,4.03024941408054,11.8369103642777,22.1749116647092,34.3524613991702,47.8861998487448,62.4113346975747,77.6419692786933,93.3492876015063,109.347916408126,125.486652840657,141.641782016161,157.712054432567,173.614791543189,189.282794126335,204.66184309424,219.708650478988,234.389160704772,248.677129756192,262.552928357189,276.002528123226
SNFGB-peat,YC6,?,?,SNFGB-peat,0,0.265463793104658,2.62884485649908,8.98469587007799,19.7026407838158,33.9507067550058,50.399450783871,67.7264149404564,84.8624970606272,101.060186495297,115.868088218324,129.068909662467,140.612269075926,150.55640193839,159.023112152398,166.165600453547,172.1469616748,177.126761331329,181.253360560934,184.660126875805,187.464144721414
