Classifier1,Classifier2,Classifier3,Classifier4,UsingID,Age,Area,Delay,UNFCCCLC,HistDist,LastDist
CF,L,peat,YC10,False,10,18386.459313474326,0,0,DISTID1,DISTID1
CF,L,peat,YC10,False,20,26973.541959877173,0,0,DISTID1,DISTID1
CF,L,peat,YC10,False,30,29600.179004659218,0,0,DISTID1,DISTID1
CF,L,peat,YC10,False,40,11920.891203241596,0,0,DISTID1,DISTID1
CF,L,peat,YC10,False,50,5960.445601620798,0,0,DISTID1,DISTID1
CF,L,peat,YC10,False,51,8182.9846395133,0,0,DISTID1,DISTID1
CF,L,peat,YC16,False,10,12920.21465271169,0,0,DISTID1,DISTID1
CF,L,peat,YC16,False,20,18954.380836670447,0,0,DISTID1,DISTID1
CF,L,peat,YC16,False,30,20800.125787057827,0,0,DISTID1,DISTID1
CF,L,peat,YC16,False,40,8376.842467142742,0,0,DISTID1,DISTID1
CF,L,peat,YC16,False,50,4188.421233571371,0,0,DISTID1,DISTID1
CF,L,peat,YC16,False,51,5750.2054223606965,0,0,DISTID1,DISTID1
CF,L,peat,YC20,False,10,9938.626655932068,0,0,DISTID1,DISTID1
CF,L,peat,YC20,False,20,14580.29295128496,0,0,DISTID1,DISTID1
CF,L,peat,YC20,False,30,16000.096759275253,0,0,DISTID1,DISTID1
CF,L,peat,YC20,False,40,6443.724974725187,0,0,DISTID1,DISTID1
CF,L,peat,YC20,False,50,3221.8624873625936,0,0,DISTID1,DISTID1
CF,L,peat,YC20,False,51,4423.23494027746,0,0,DISTID1,DISTID1
CF,L,peat,YC24,False,10,8447.832657542258,0,0,DISTID1,DISTID1
CF,L,peat,YC24,False,20,12393.249008592216,0,0,DISTID1,DISTID1
CF,L,peat,YC24,False,30,13600.082245383966,0,0,DISTID1,DISTID1
CF,L,peat,YC24,False,40,5477.166228516409,0,0,DISTID1,DISTID1
CF,L,peat,YC24,False,50,2738.5831142582047,0,0,DISTID1,DISTID1
CF,L,peat,YC24,False,51,3759.7496992358406,0,0,DISTID1,DISTID1
CF,L,mineral,YC10,False,10,12864.524587025675,0,0,DISTID1,DISTID1
CF,L,mineral,YC10,False,20,18872.68167437283,0,0,DISTID1,DISTID1
CF,L,mineral,YC10,False,30,20710.470901090783,0,0,DISTID1,DISTID1
CF,L,mineral,YC10,False,40,8340.735721258405,0,0,DISTID1,DISTID1
CF,L,mineral,YC10,False,50,4170.367860629202,0,0,DISTID1,DISTID1
CF,L,mineral,YC10,False,51,5725.420283236702,0,0,DISTID1,DISTID1
CF,L,mineral,YC16,False,10,9039.936196288312,0,0,DISTID1,DISTID1
CF,L,mineral,YC16,False,20,13261.884419829557,0,0,DISTID1,DISTID1
CF,L,mineral,YC16,False,30,14553.30387644217,0,0,DISTID1,DISTID1
CF,L,mineral,YC16,False,40,5861.057533857257,0,0,DISTID1,DISTID1
CF,L,mineral,YC16,False,50,2930.5287669286286,0,0,DISTID1,DISTID1
CF,L,mineral,YC16,False,51,4023.268307139304,0,0,DISTID1,DISTID1
CF,L,mineral,YC20,False,10,6953.797074067932,0,0,DISTID1,DISTID1
CF,L,mineral,YC20,False,20,10201.449553715043,0,0,DISTID1,DISTID1
CF,L,mineral,YC20,False,30,11194.849135724748,0,0,DISTID1,DISTID1
CF,L,mineral,YC20,False,40,4508.505795274813,0,0,DISTID1,DISTID1
CF,L,mineral,YC20,False,50,2254.2528976374065,0,0,DISTID1,DISTID1
CF,L,mineral,YC20,False,51,3094.8217747225412,0,0,DISTID1,DISTID1
CF,L,mineral,YC24,False,10,5910.727512957742,0,0,DISTID1,DISTID1
CF,L,mineral,YC24,False,20,8671.232120657787,0,0,DISTID1,DISTID1
CF,L,mineral,YC24,False,30,9515.621765366035,0,0,DISTID1,DISTID1
CF,L,mineral,YC24,False,40,3832.229925983591,0,0,DISTID1,DISTID1
