,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,1989,0.0,0.0,0.0,0.0,0.0,0.0,-1
1,1990,-3519.2669589103307,-1755.6411395438854,-15.040862098748095,-199.71140979619977,-78.90159047281233,-5568.561960821977,-1
2,1991,-17074.686489095817,-5961.782375939038,-96.84718398970641,-1082.8912970813335,-400.6671288692568,-24616.87447497515,-1
3,1992,-47150.120200637655,-13872.830199479713,-344.23901145875914,-3271.464192368372,-1166.793695155336,-65805.44729909983,-1
4,1993,-100017.41099823343,-27136.50642265736,-907.1696954387307,-7491.294770369938,-2643.8970763805364,-138196.27896308,-1
5,1994,-182075.16412476153,-46876.487639471685,-1985.3354128511464,-14498.195652840575,-5123.376224027875,-250558.5590539528,-1
6,1995,-299289.4638241276,-74569.94493377338,-3824.728943349395,-25030.526845035616,-8890.74401447428,-411605.40856076026,-1
7,1996,-459452.7182707759,-113167.4014417352,-6725.84017997223,-39964.31616305997,-14293.360747546056,-633603.6368030893,-1
8,1997,-664219.8976622971,-160715.53749806155,-11019.039018054984,-59949.97224589982,-21551.834170146572,-917456.2805944601,-1
9,1998,-914651.001061421,-219203.22543729408,-17036.08746727108,-85307.29570738817,-30757.448551336864,-1266955.058224711,-1
10,1999,-1208819.819076327,-287411.2574091686,-25094.126476017656,-116257.46948459103,-41956.84784714102,-1679539.520293245,-1
11,2000,-1561909.9212280933,-369150.45554661,-35556.934554420564,-153109.28967504238,-55199.843361269166,-2174926.4443654353,-1
12,2001,-1976303.7223235704,-465609.5748499533,-48858.50893088448,-196401.51733579035,-70635.98053491519,-2757809.3039751137,-1
13,2002,-2467370.458227055,-578234.2759194168,-65491.13794147972,-246719.8260572929,-88340.56652116799,-3446156.2646664125,-1
14,2003,-3021586.258173191,-703603.7795462356,-85934.25877527693,-304065.16887884104,-108203.8255839586,-4223393.290957503,-1
15,2004,-3638920.9750272925,-843065.7859992788,-110602.57864427162,-367978.5690323111,-130108.95888015768,-5090676.867583312,-1
16,2005,-4332328.407748703,-998549.1185917885,-139968.04363005725,-438360.43144191575,-154041.5072669644,-6063247.508679429,-1
17,2006,-5076903.577370612,-1164675.5621431407,-174430.1082238191,-514771.94223331,-179853.6340022263,-7110634.823973107,-1
18,2007,-5833879.533460193,-1333796.0814868675,-216232.82970283556,-610902.3563720548,-207707.2580486539,-8202518.059070606,-1
19,2008,-6660507.963796305,-1517692.8266868335,-263170.2463529252,-696536.6400620808,-236757.5053037666,-9374665.18220191,-1
20,2009,-7495905.575689238,-1704547.6475478457,-316075.34586137795,-798407.2805679865,-267439.1858343689,-10582375.035500817,-1
21,2010,-8370792.567420433,-1899459.9517067284,-380646.29383656196,-894344.3047336161,-299431.0498930297,-11844674.167590369,-1
22,2011,-9286689.705229372,-2103251.4469495676,-444332.20015013695,-994452.0444781195,-332478.6727015978,-13161204.069508793,-1
23,2012,-10222704.82382921,-2311108.268203629,-513023.1795199099,-1098035.7993025496,-366740.8120401618,-14511612.882895458,-1
24,2013,-11165375.372205785,-2520126.4075401872,-589367.7137714834,-1207694.6669575972,-402198.95027938706,-15884763.11075444,-1
25,2014,-11932894.896896433,-2689859.875424076,-685564.6482006101,-1378703.8130611146,-439827.48599274736,-17126850.71957498,-1
26,2015,-12787065.271442093,-2878821.825593429,-774845.6183071141,-1516032.0755483904,-477977.4320020162,-18434742.222893044,-1
27,2016,-13666565.059943771,-3073172.0517743775,-866463.8284535174,-1637156.750349539,-517059.93029938143,-19760417.620820586,-1
28,2017,-14249732.624435449,-3201626.537105806,-987878.146198348,-1870414.3836712816,-559955.8093985182,-20869607.5008094,-1
29,2018,-14919249.149784792,-3356374.453718719,-1107629.8736856238,-2043635.6404587068,-602411.3657184012,-22029300.483366244,-1
30,2019,-15511621.840433378,-3487368.3877396607,-1241877.6571773065,-2207030.088830235,-645811.921430586,-23093709.895611163,-1
31,2020,-16385864.357169451,-3680232.0772360316,-1346737.0607446008,-2259687.6130542853,-688152.2142151371,-24360673.322419506,-1
32,2021,-17253056.95626115,-3871216.1153830313,-1453085.9913038986,-2316543.850685516,-731873.5457654472,-25625776.459399045,-1
33,2022,-18065258.6902998,-4050189.5766019993,-1575717.0392927788,-2398075.510289462,-777353.2497652849,-26866594.066249326,-1
34,2023,-18787955.566115964,-4208708.539975817,-1702580.8648115809,-2508009.875535183,-824538.8356206873,-28031793.682059232,-1
35,2024,-19423998.654477984,-4347646.098413788,-1847266.4138520616,-2631447.24050973,-872994.4679088407,-29123352.875162404,-1
36,2025,-19959956.67978574,-4464113.368477719,-1997069.9320703994,-2774180.5156466854,-922439.3428488572,-30117759.8388294,-1
37,2026,-20449423.11252631,-4570177.377166294,-2154549.978952631,-2909557.7527986453,-972462.1861154182,-31056170.407559298,-1
38,2027,-20773630.41398938,-4639311.149352841,-2314503.817813485,-3094487.595964982,-1024659.3934617245,-31846592.370582413,-1
39,2028,-21401686.73041125,-4776066.469135562,-2446442.5072777257,-3137110.0701304656,-1074918.6900153433,-32836224.466970347,-1
40,2029,-21960117.11776824,-4897678.933808719,-2594694.3076553764,-3205219.2425936954,-1126326.7746974297,-33784036.37652346,-1
41,2030,-22182295.25767473,-4943921.494852294,-2767296.662125514,-3383638.618258768,-1180100.548455158,-34457252.581366464,-1
42,2031,-22221228.454105154,-4949150.551729832,-2966966.6808675015,-3564745.5868479,-1233437.5346960905,-34935528.80824648,-1
43,2032,-22513860.65269534,-5010737.384210025,-3126194.6134454478,-3623774.047431687,-1284876.2573140648,-35559442.955096565,-1
44,2033,-21795276.65476384,-4847923.3910878515,-3401287.2246880536,-3993752.2109617707,-1341623.7975050167,-35379863.27900653,-1
45,2034,-21118533.7679814,-4695046.423364093,-3646073.978017136,-4258433.418441575,-1395965.244658385,-35114052.83246259,-1
46,2035,-22122515.395418797,-4913682.804422805,-3658347.53368224,-3915513.286419143,-1440815.500089534,-36050874.52003252,-1
47,2036,-23124374.57192304,-5131788.946951721,-3687145.6078263945,-3667933.283621717,-1489946.7077560679,-37101189.11807894,-1
48,2037,-24133261.745874077,-5351455.602609443,-3730525.3666222566,-3491580.1806708877,-1541872.9834583078,-38248695.87923497,-1
49,2038,-25130547.020334695,-5568451.900505804,-3798458.6818897566,-3372241.574943839,-1595660.7972936516,-39465359.97496775,-1
50,2039,-26134735.39730282,-5786967.658308472,-3872523.5907016248,-3294386.132678326,-1650522.312603948,-40739135.09159519,-1
