,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,1990,0.0,0.0,0.0,0.0,0.0,0.0,-1
1,1991,-3519.2669589103307,-1755.6411395438854,-15.040862098748095,-199.71140979619977,-78.90159047281233,-5568.561960821977,-1
2,1992,-17074.686489095817,-5961.782375939038,-96.84718398970641,-1082.8912970813335,-400.6671288692568,-24616.87447497515,-1
3,1993,-47150.120200637655,-13872.830199479713,-344.23901145875914,-3271.4641923683726,-1166.793695155336,-65805.44729909983,-1
4,1994,-100017.41099823343,-27136.50642265736,-907.1696954387307,-7491.294770369938,-2643.8970763805364,-138196.27896308,-1
5,1995,-182075.16412476153,-46876.487639471685,-1985.3354128511467,-14498.195652840575,-5123.376224027875,-250558.5590539528,-1
6,1996,-299289.4638241276,-74569.94493377338,-3824.728943349395,-25030.526845035612,-8890.74401447428,-411605.40856076026,-1
7,1997,-459452.7182707759,-113167.4014417352,-6725.84017997223,-39964.31616305997,-14293.360747546056,-633603.6368030893,-1
8,1998,-664219.8976622971,-160715.53749806155,-11019.039018054984,-59949.97224589982,-21551.834170146572,-917456.2805944601,-1
9,1999,-914651.001061421,-219203.22543729408,-17036.08746727108,-85307.29570738817,-30757.448551336864,-1266955.058224711,-1
10,2000,-1208819.819076327,-287411.2574091686,-25094.126476017656,-116257.46948459103,-41956.84784714102,-1679539.520293245,-1
11,2001,-1561909.9212280933,-369150.45554661,-35556.934554420564,-153109.28967504238,-55199.84336126916,-2174926.4443654353,-1
12,2002,-1976303.7223235704,-465609.5748499533,-48858.50893088448,-196401.51733579035,-70635.98053491519,-2757809.3039751137,-1
13,2003,-2467370.458227055,-578234.2759194168,-65491.13794147972,-246719.8260572929,-88340.56652116799,-3446156.2646664125,-1
14,2004,-3021586.258173191,-703603.7795462356,-85934.25877527693,-304065.16887884104,-108203.8255839586,-4223393.290957503,-1
15,2005,-3638920.9750272925,-843065.7859992788,-110602.57864427162,-367978.5690323111,-130108.95888015768,-5090676.867583312,-1
16,2006,-4332328.407748704,-998549.1185917885,-139968.04363005725,-438360.43144191575,-154041.5072669644,-6063247.508679429,-1
17,2007,-5076903.577370612,-1164675.5621431407,-174430.1082238191,-514771.94223331,-179853.6340022263,-7110634.823973107,-1
18,2008,-5815927.722561444,-1329810.7794673452,-217245.0100444172,-617649.9844785894,-207854.3102724253,-8188487.806824222,-1
19,2009,-6515361.879716719,-1484788.5667819832,-356462.6438715363,-703985.5969115174,-237767.88584587257,-9298366.57312763,-1
20,2010,-7259005.500967075,-1651463.8301934262,-432955.7569278408,-820626.6634151789,-268072.35981469107,-10432124.111318212,-1
21,2011,-7627630.392312775,-1732619.1005116615,-844485.2795245163,-925598.1615828255,-302302.0005220539,-11432634.934453832,-1
22,2012,-7977766.597157307,-1809884.6639376483,-1245568.4748716636,-1035623.4741106757,-334735.8567526024,-12403579.066829897,-1
23,2013,-8820016.051339282,-1999337.6067263673,-1261028.2399776443,-1127559.925574665,-362880.40644042916,-13570822.230058387,-1
24,2014,-9538497.284075487,-2160171.19783505,-1384030.8163424344,-1232244.086154347,-394996.50001550047,-14709939.884422818,-1
25,2015,-9892911.240488395,-2239890.9324333826,-1514283.023636362,-1480295.0536092673,-431641.90251585643,-15559022.152683264,-1
26,2016,-10495178.883771982,-2374557.6818361534,-1595246.002578578,-1628196.8484100257,-467904.9387854818,-16561084.35538222,-1
27,2017,-11313380.398216989,-2557064.890635335,-1629839.4279332366,-1699108.9432683997,-504055.35157700273,-17703449.011630964,-1
28,2018,-11451916.971550338,-2585589.9995222124,-2274301.2401642646,-1753279.9294596987,-545792.3284046454,-18610880.46910116,-1
29,2019,-12063855.572992569,-2722657.9653450814,-2436351.5565293604,-1831398.4999780296,-581521.4760339238,-19635785.070878964,-1
30,2020,-12458679.725163084,-2814534.1901571304,-2496629.1903956905,-2044818.7141199685,-620477.9319741693,-20435139.751810044,-1
31,2021,-13042016.623776028,-2945729.21071892,-2619298.002080224,-2132536.1210158286,-660275.4100570037,-21399855.367648005,-1
32,2022,-13575842.941364024,-3064685.81627413,-2711724.9607636924,-2249065.3524208744,-702127.6310642059,-22303446.701886926,-1
33,2023,-13994683.297504563,-3157554.385121368,-2817674.8375968235,-2394177.972546265,-746682.5847283248,-23110773.077497344,-1
34,2024,-15080586.39795939,-3398271.4655217677,-2813907.714036052,-2320856.534987459,-787823.4213669406,-24401445.53387161,-1
35,2025,-16167778.144788539,-3638662.752591931,-2826754.617783621,-2284328.7203175076,-831526.5548438387,-25749050.790325437,-1
36,2026,-17260209.68823356,-3879771.1423838492,-2854688.494534045,-2275522.7124642683,-876990.7470548685,-27147182.784670595,-1
37,2027,-18350135.681311812,-4119861.946316205,-2896378.0361596467,-2287777.9386787885,-923652.1163032319,-28577805.718769684,-1
38,2028,-19463463.82641344,-4364743.782893354,-2950757.0285561727,-2316609.290309864,-971253.667193031,-30066827.595365863,-1
39,2029,-20578889.358493615,-4609824.454281199,-3016933.958745787,-2358612.723257146,-1019652.4116285983,-31583912.906406343,-1
40,2030,-21686387.83264709,-4852883.9724224005,-3093993.6123201833,-2410669.885457546,-1068631.164711422,-33112566.46755864,-1
41,2031,-22773633.60351831,-5091239.054065413,-3181021.668737205,-2470205.8023225614,-1118029.2138327672,-34634129.342476256,-1
42,2032,-23844889.326109137,-5325793.330674614,-3277172.0643300926,-2535147.526113721,-1167744.9246041172,-36150747.17183168,-1
43,2033,-24898484.02184005,-5556193.150223722,-3381710.981829975,-2603925.2554772533,-1217743.6377949382,-37658057.04716594,-1
