,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,1990,0.0,0.0,0.0,0.0,0.0,0.0,-1
1,1991,-3519.2669589103307,-1755.6411395438854,-15.040862098748095,-199.71140979619977,-78.90159047281233,-5568.561960821977,-1
2,1992,-17074.686489095817,-5961.782375939038,-96.84718398970641,-1082.8912970813335,-400.6671288692568,-24616.87447497515,-1
3,1993,-47150.120200637655,-13872.830199479713,-344.23901145875914,-3271.4641923683726,-1166.793695155336,-65805.44729909983,-1
4,1994,-100017.41099823343,-27136.50642265736,-907.1696954387307,-7491.294770369938,-2643.8970763805364,-138196.27896308,-1
5,1995,-182075.16412476153,-46876.487639471685,-1985.3354128511467,-14498.195652840575,-5123.376224027875,-250558.5590539528,-1
6,1996,-299289.4638241276,-74569.94493377338,-3824.728943349395,-25030.526845035612,-8890.74401447428,-411605.40856076026,-1
7,1997,-459452.7182707759,-113167.4014417352,-6725.84017997223,-39964.31616305997,-14293.360747546056,-633603.6368030893,-1
8,1998,-664219.8976622971,-160715.53749806155,-11019.039018054984,-59949.97224589982,-21551.834170146572,-917456.2805944601,-1
9,1999,-914651.001061421,-219203.22543729408,-17036.08746727108,-85307.29570738817,-30757.448551336864,-1266955.058224711,-1
10,2000,-1208819.819076327,-287411.2574091686,-25094.126476017656,-116257.46948459103,-41956.84784714102,-1679539.520293245,-1
11,2001,-1561909.9212280933,-369150.45554661,-35556.934554420564,-153109.28967504238,-55199.84336126916,-2174926.4443654353,-1
12,2002,-1976303.7223235704,-465609.5748499533,-48858.50893088448,-196401.51733579035,-70635.98053491519,-2757809.3039751137,-1
13,2003,-2467370.458227055,-578234.2759194168,-65491.13794147972,-246719.8260572929,-88340.56652116799,-3446156.2646664125,-1
14,2004,-3021586.258173191,-703603.7795462356,-85934.25877527693,-304065.16887884104,-108203.8255839586,-4223393.290957503,-1
15,2005,-3638920.9750272925,-843065.7859992788,-110602.57864427162,-367978.5690323111,-130108.95888015768,-5090676.867583312,-1
16,2006,-4332328.407748704,-998549.1185917885,-139968.04363005725,-438360.43144191575,-154041.5072669644,-6063247.508679429,-1
17,2007,-5076903.577370612,-1164675.5621431405,-174430.1082238191,-514771.94223331,-179853.6340022263,-7110634.823973107,-1
18,2008,-5833879.533460193,-1333796.0814868675,-216232.82970283556,-610902.3563720548,-207707.2580486539,-8202518.059070606,-1
19,2009,-6649282.990906718,-1515200.8827053453,-273281.30406949733,-697078.7331815363,-236809.78937633935,-9371653.700239437,-1
20,2010,-7482905.479751608,-1701661.6262496922,-327045.06514558103,-798920.4686724707,-267497.10835807095,-10578029.748177424,-1
21,2011,-8347387.872551659,-1894373.5928399542,-400608.86037304066,-895442.4172470798,-299534.4368453886,-11837347.179857122,-1
22,2012,-9223520.660660055,-2089283.057384024,-494013.2117433838,-995417.582209341,-332733.43728542345,-13134967.949282227,-1
23,2013,-10156086.706069425,-2296330.980307466,-560548.7307014242,-1098700.0127731995,-366792.0893620573,-14478458.519213572,-1
24,2014,-11091774.56195508,-2503763.311773061,-639380.9450056478,-1208402.3077286833,-402164.0878854955,-15845485.214347968,-1
25,2015,-11853061.123760205,-2672207.800706881,-735951.4102413522,-1379021.9812165715,-439716.21040329797,-17079958.526328307,-1
26,2016,-12699121.125481164,-2859225.2224782133,-827174.182743859,-1515845.9441655918,-477839.652086226,-18379206.126955055,-1
27,2017,-13587690.275063576,-3055484.5708829626,-916550.2595721545,-1633226.184415183,-516799.32933551696,-19709750.619269393,-1
28,2018,-14138473.344938373,-3176638.9230878996,-1082035.55466511,-1860902.440823739,-559783.9661764265,-20817834.22969155,-1
29,2019,-14969403.145678734,-3359910.808902777,-1196238.8061028481,-1958239.7246488922,-600554.999713319,-22084347.48504657,-1
30,2020,-15602306.227489581,-3500795.3018525643,-1327336.8864157938,-2122408.7952823862,-643564.4626332548,-23196411.67367358,-1
31,2021,-16491010.126779465,-3697887.033170899,-1437515.1767451921,-2186533.1864823047,-685805.1997887562,-24498750.72296662,-1
32,2022,-17363821.55151621,-3889964.317815196,-1545270.3790695309,-2261753.3098415327,-729617.1657155309,-25790426.723958,-1
33,2023,-18132475.13098152,-4059099.9068843024,-1661417.710687182,-2373564.680229271,-775577.7393251584,-27002135.168107435,-1
34,2024,-18859060.50687862,-4218342.714818913,-1787453.3272189982,-2492405.7585196556,-822927.8759184654,-28180190.18335465,-1
35,2025,-19967846.20059173,-4461969.707399835,-1880252.9495053387,-2474592.0924218534,-868836.1941409636,-29653497.144059725,-1
36,2026,-21079386.470010612,-4705995.600845686,-1982695.698781321,-2482533.535656902,-916381.7520945404,-31166993.057389062,-1
37,2027,-22186742.774142716,-4948824.778545954,-2094167.383909921,-2509776.220171686,-965184.9850916005,-32704696.14186188,-1
38,2028,-23288832.06474277,-5190193.615718732,-2214079.175903802,-2551508.0133231725,-1014960.6834874275,-34259573.553175904,-1
39,2029,-24391230.409694396,-5431363.162571439,-2341928.476561664,-2604149.562733105,-1065535.1622177586,-35834206.773778364,-1
40,2030,-25497527.762285326,-5673127.276935611,-2477309.1219099225,-2665277.7711648718,-1116849.1502553625,-37430091.08255109,-1
41,2031,-26577090.98339774,-5908888.683197031,-2619717.871602999,-2732674.809534485,-1168793.0114133547,-39007165.35914561,-1
42,2032,-27633371.94914481,-6139351.0167510165,-2768564.3662619856,-2804240.0154207186,-1221203.539948379,-40566730.88752691,-1
43,2033,-28678703.73665097,-6367138.941532718,-2923382.392232078,-2878742.3593676556,-1274077.4829697649,-42122044.91275319,-1
