,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,1989,0.0,0.0,0.0,0.0,0.0,0.0,-1
1,1990,4870.245237181807,2137.0036369498507,20.463714114193593,238.29049815359195,96.03027574336414,7362.033362142807,-1
2,1991,20446.234128939577,6775.315328346723,119.96802001762806,1244.2337285171036,469.0339585658906,29054.78516438692,-1
3,1992,51306.91031699529,14816.351179587795,392.28261121477226,3607.383837522875,1306.1306392888005,71429.05858460952,-1
4,1993,101845.31354974609,27615.964356987162,967.6666028323483,7943.515968504454,2840.05468065835,141212.5151587284,-1
5,1994,177972.1034668377,46002.65698798475,2014.697033434622,14898.01325580653,5322.909502024634,246210.3802460882,-1
6,1995,285788.2023930811,71653.23408341595,3744.111605752138,25176.966629953753,9025.713733203813,395388.22844540677,-1
7,1996,431534.51508309715,107217.4412008447,6417.610269016797,39612.60126417384,14298.08821470251,599080.256031835,-1
8,1997,613709.1926214292,149613.03421448334,10306.017218307725,58708.72430299633,21323.25583626396,853660.2241934807,-1
9,1998,831618.2029016826,200923.8455581829,15655.59438098852,82723.39611600999,30172.09325665753,1161093.1322135215,-1
10,1999,1095262.8303310156,262329.0113477623,22751.01398338433,111963.09332095025,40973.27911800344,1533279.228101116,-1
11,2000,1423661.754119716,338608.0198059516,32008.26445120347,146940.52068248903,53886.28763859428,1995104.8466979545,-1
12,2001,1808346.7612275495,428552.0746399006,43875.54308115381,188301.87328133252,69100.84131021434,2538177.093540151,-1
13,2002,2246078.756754302,529230.0217190976,58720.30308072852,236126.10497265472,86608.688755793,3156763.875282576,-1
14,2003,2745115.001039744,642255.5995616926,76923.65807003887,290177.79295146355,106260.37443827231,3860732.426061211,-1
15,2004,3305242.6887418204,769117.6712899426,98903.49807687239,350338.9287463541,127991.26523731115,4651594.052092301,-1
16,2005,3927105.62366272,908874.8451167234,125072.11935254306,416453.27100044757,151710.41259685764,5529216.271729292,-1
17,2006,4597406.381911784,1058618.1052879745,155768.14210904046,488053.3190696006,177210.99105999543,6477056.939438395,-1
18,2007,5279336.981200048,1211345.2394037952,193905.43675691157,579351.2597546614,204689.20545660728,7468628.122572023,-1
19,2008,6041901.870351251,1381269.4523076469,234559.8427270916,660526.4882380555,233364.76899661616,8551622.422620662,-1
20,2009,6770916.855496083,1544913.2419029453,289380.2744421892,778470.1565697034,264278.2203970776,9647958.748808,-1
21,2010,7589755.629205784,1727698.8884906382,342942.52677873435,878454.6427951347,296140.5666663482,10834992.253936639,-1
22,2011,8447067.76477989,1917820.1671360307,404627.26219763164,983612.0368120233,329536.7894467511,12082664.020372327,-1
23,2012,9353157.929085435,2119393.2811029977,467372.49408061296,1076549.0696994737,363698.96151329996,13380171.73548182,-1
24,2013,10237798.100996723,2315895.4540969753,542270.8135603758,1184054.995528493,399315.13929893496,14679334.503481502,-1
25,2014,10889572.825950837,2460407.661100097,643626.7923291846,1388684.4971068334,437950.96796836215,15820242.744455313,-1
26,2015,11694974.228642242,2638757.8488057624,737049.4958786264,1524378.44768122,476492.77806966036,17071652.79907751,-1
27,2016,12504184.211428234,2817738.7574763484,827937.8828937049,1655440.517892911,516292.1320680038,18321593.5017592,-1
28,2017,12925878.819577402,2910501.643149873,974347.4100577355,1913571.129192969,560341.3030632443,19284640.305041224,-1
29,2018,13441447.56491371,3032935.211604156,1101803.0269519472,2106366.5763750966,603511.7282541273,20286064.108099036,-1
30,2019,13922772.754605332,3138759.1957464204,1230596.048615826,2269704.2278442266,647444.2817475214,21209276.508559328,-1
31,2020,14729259.182880927,3316438.8529249267,1323807.3766131192,2303527.8437788547,689499.7616839278,22362533.017881755,-1
32,2021,15323102.797534145,3446667.535910518,1444773.9758969606,2407291.5838906956,734264.1658813792,23356100.059113696,-1
33,2022,16025634.491058629,3600952.346306083,1562299.5503276684,2465749.51853999,778110.1086243811,24432746.014856752,-1
34,2023,16611297.123416346,3728655.853557013,1679848.2686542838,2558538.5852121757,823741.3142294291,25402081.14506925,-1
35,2024,17023176.01982333,3817353.9279386117,1818870.7371660152,2701712.64908524,871582.8541311958,26232696.188144393,-1
36,2025,17365326.836059216,3890662.1164207775,1964556.9176070294,2846437.1844648304,919831.351981342,26986814.406533197,-1
37,2026,17755399.23722687,3974512.831311722,2107354.7718359204,2932979.101351418,966594.1504672543,27736840.092193183,-1
38,2027,18113389.111988496,4050972.7841244154,2247289.082808678,3015408.225849247,1013399.8127362307,28440459.01750707,-1
39,2028,18303635.403847843,4090486.105171947,2398297.619929331,3142543.447335153,1061627.4172010135,28996589.993485287,-1
