,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,1989,0.0,0.0,0.0,0.0,0.0,0.0,-1
1,1990,-3519.2669589103307,-1755.6411395438854,-15.040862098748095,-199.71140979619977,-78.90159047281233,-5568.561960821977,-1
2,1991,-17074.686489095817,-5961.782375939038,-96.84718398970641,-1082.8912970813335,-400.6671288692568,-24616.87447497515,-1
3,1992,-47150.120200637655,-13872.830199479713,-344.23901145875914,-3271.464192368372,-1166.793695155336,-65805.44729909983,-1
4,1993,-100017.41099823343,-27136.50642265736,-907.1696954387307,-7491.294770369938,-2643.8970763805364,-138196.27896308,-1
5,1994,-182075.16412476153,-46876.487639471685,-1985.3354128511464,-14498.195652840575,-5123.376224027875,-250558.5590539528,-1
6,1995,-299289.4638241276,-74569.94493377338,-3824.728943349395,-25030.526845035616,-8890.74401447428,-411605.40856076026,-1
7,1996,-459452.7182707759,-113167.4014417352,-6725.84017997223,-39964.31616305997,-14293.360747546056,-633603.6368030893,-1
8,1997,-664219.8976622971,-160715.53749806155,-11019.039018054984,-59949.97224589982,-21551.834170146572,-917456.2805944601,-1
9,1998,-914651.001061421,-219203.22543729408,-17036.08746727108,-85307.29570738817,-30757.448551336864,-1266955.058224711,-1
10,1999,-1208819.819076327,-287411.2574091686,-25094.126476017656,-116257.46948459103,-41956.84784714102,-1679539.520293245,-1
11,2000,-1561909.9212280933,-369150.45554661,-35556.934554420564,-153109.28967504238,-55199.843361269166,-2174926.4443654353,-1
12,2001,-1976303.7223235704,-465609.5748499533,-48858.50893088448,-196401.51733579035,-70635.98053491519,-2757809.3039751137,-1
13,2002,-2467370.458227055,-578234.2759194168,-65491.13794147972,-246719.8260572929,-88340.56652116799,-3446156.2646664125,-1
14,2003,-3021586.258173191,-703603.7795462356,-85934.25877527693,-304065.16887884104,-108203.8255839586,-4223393.290957503,-1
15,2004,-3638920.9750272925,-843065.7859992788,-110602.57864427162,-367978.5690323111,-130108.95888015768,-5090676.867583312,-1
16,2005,-4332328.407748703,-998549.1185917885,-139968.04363005725,-438360.43144191575,-154041.5072669644,-6063247.508679429,-1
17,2006,-5076903.577370612,-1164675.5621431407,-174430.1082238191,-514771.94223331,-179853.6340022263,-7110634.823973107,-1
18,2007,-5833879.533460193,-1333796.0814868675,-216232.82970283556,-610902.3563720548,-207707.2580486539,-8202518.059070606,-1
19,2008,-6663868.215889994,-1518438.8026516326,-261759.35924346166,-696572.5878823356,-236739.66178890457,-9377378.627456328,-1
20,2009,-7499973.134086067,-1705450.6455119418,-314845.8270289339,-798515.9389709294,-267465.4386467599,-10586250.984244632,-1
21,2010,-8350639.608542154,-1895095.478229844,-398892.9032032054,-895422.7279753083,-299595.1745926728,-11839645.892543186,-1
22,2011,-9225492.772202518,-2089720.8661464509,-492599.92326550075,-996684.5212282345,-332815.83110487316,-13137313.913947579,-1
23,2012,-10158865.675246306,-2296947.911464733,-557995.1259219223,-1099659.2290412812,-366893.23422392004,-14480361.175898163,-1
24,2013,-11102510.14991559,-2506146.6123002945,-630365.1771187746,-1208841.532642272,-402256.04991678405,-15850119.521893717,-1
25,2014,-11874919.978957081,-2677060.4665605878,-719000.7821428372,-1379291.3882915808,-439868.51763877866,-17090141.133590866,-1
26,2015,-12728366.794197258,-2865717.760933186,-806525.2399190833,-1516252.3823673401,-478093.4696977311,-18394955.647114597,-1
27,2016,-13610927.342110163,-3060654.203739998,-896579.0517086533,-1637128.7414961574,-517266.64679518394,-19722555.985850155,-1
28,2017,-14204717.1989095,-3191364.590017131,-1016232.7083833563,-1867763.7624369927,-560218.2727508158,-20840296.532497797,-1
29,2018,-14885135.876038866,-3348582.2076801346,-1125414.5845693457,-2042007.7137103719,-602712.6806939272,-22003853.062692646,-1
30,2019,-15480229.513946189,-3480087.9919363037,-1258651.6775023327,-2205600.169199059,-646231.8115888765,-23070801.164172757,-1
31,2020,-16343214.636252342,-3670424.9280253393,-1374015.8268967373,-2258725.6372129377,-688710.6806297955,-24335091.70901715,-1
32,2021,-17212769.57079026,-3861912.0876128995,-1477502.038682696,-2315592.535442541,-732436.6396968756,-25600212.872225273,-1
33,2022,-18023858.16004097,-4040623.0381202283,-1600596.4654871437,-2397217.3108434463,-777914.1707332944,-26840209.145225085,-1
34,2023,-18745296.34062257,-4198855.59983831,-1728373.8168162613,-2506991.596001421,-825076.4510868146,-28004593.804365378,-1
35,2024,-19385806.593050517,-4338782.491867323,-1867026.217049674,-2631212.413854329,-873466.2205651063,-29096293.93638695,-1
36,2025,-19922777.82622895,-4455476.188778547,-2015404.1621251462,-2773643.2299961965,-922902.2935142871,-30090203.700643126,-1
37,2026,-20421334.418450017,-4563562.687908858,-2166364.191569169,-2908189.826461865,-972869.6860483106,-31032320.81043822,-1
38,2027,-20750117.137954522,-4633718.976486338,-2322071.159221794,-3093344.4325224,-1025034.8651526639,-31824286.57133772,-1
39,2028,-21375959.022686075,-4769996.609375695,-2452269.8244145988,-3139083.5338951983,-1075361.3760747365,-32812670.3664463,-1
40,2029,-21936674.29728522,-4892131.998678595,-2600527.7308793333,-3205946.113100758,-1126695.4972789509,-33761975.63722286,-1
41,2030,-22157973.411774334,-4938181.330775281,-2773793.031659595,-3384048.4069344155,-1180407.7744007136,-34434403.95554434,-1
42,2031,-22199628.514323037,-4943997.833350383,-2968467.076267681,-3565546.914057022,-1233686.5180052307,-34911326.85600335,-1
43,2032,-22502740.598292105,-5007908.174203635,-3120623.917396005,-3621661.6098666782,-1285025.7432324772,-35537960.0429909,-1
44,2033,-21785933.97623394,-4845241.337600858,-3397688.635470253,-3993598.1438843184,-1341765.6553807189,-35364227.74857009,-1
45,2034,-21111996.433645044,-4692996.670292016,-3642412.76326182,-4257427.161817927,-1396061.0920343318,-35100894.12105114,-1
46,2035,-22118567.622067533,-4912365.651950368,-3653983.3989128605,-3913276.7801043037,-1440828.1159326418,-36039021.56896771,-1
47,2036,-23120330.836922787,-5130480.306713659,-3685453.5316696414,-3666805.5208303253,-1489935.9507545447,-37093006.14689096,-1
48,2037,-24132400.923699036,-5350783.084989609,-3730199.0877326294,-3491997.806392891,-1541836.9873922088,-38247217.890206374,-1
49,2038,-25137657.58676759,-5569517.42670111,-3794241.3327968437,-3371976.5302859647,-1595584.075800953,-39468976.952352464,-1
50,2039,-26147560.67396912,-5789278.426652612,-3865770.0547530474,-3293613.502015068,-1650426.2453125948,-40746648.902702436,-1
