,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,1990,-3519.2669589103307,-1755.6411395438854,-15.040862098748095,-199.71140979619977,-78.90159047281233,-5568.561960821977,-1
1,1991,-13555.419530185485,-4206.141236395152,-81.80632189095832,-883.1798872851338,-321.7655383964445,-19048.31251415317,-1
2,1992,-30075.43371154184,-7911.047823540675,-247.3918274690527,-2188.5728952870386,-766.1265662860792,-41188.57282412468,-1
3,1993,-52867.29079759578,-13263.676223177647,-562.9306839799716,-4219.830578001566,-1477.1033812252003,-72390.83166398016,-1
4,1994,-82057.7531265281,-19739.981216814325,-1078.1657174124157,-7006.900882470637,-2479.4791476473383,-112362.28009087281,-1
5,1995,-117214.29969936609,-27693.457294301697,-1839.3935304982488,-10532.33119219504,-3767.367790446405,-161046.84950680746,-1
6,1996,-160163.2544466483,-38597.45650796182,-2901.1112366228344,-14933.789318024355,-5402.616733071776,-221998.22824232903,-1
7,1997,-204767.1793915212,-47548.136056326344,-4293.198838082754,-19985.65608283985,-7258.473422600517,-283852.6437913708,-1
8,1998,-250431.10339912388,-58487.687939232535,-6017.048449216098,-25357.323461488348,-9205.614381190291,-349498.777630251,-1
9,1999,-294168.8180149059,-68208.0319718745,-8058.039008746575,-30950.173777202857,-11199.399295804156,-412584.462068534,-1
10,2000,-353090.1021517664,-81739.19813744142,-10462.808078402908,-36851.820190451355,-13242.995514128146,-495386.9240721902,-1
11,2001,-414393.8010954771,-96459.1193033433,-13301.57437646392,-43292.22766074797,-15436.13717364602,-582882.8596096784,-1
12,2002,-491066.73590348475,-112624.70106946351,-16632.629010595236,-50318.308721502544,-17704.5859862528,-688346.9606912988,-1
13,2003,-554215.7999461358,-125369.50362681877,-20443.120833797213,-57345.34282154814,-19863.259062790617,-777237.0262910905,-1
14,2004,-617334.7168541015,-139462.0064530432,-24668.319868994688,-63913.40015347005,-21905.13329619907,-867283.5766258091,-1
15,2005,-693407.4327214104,-155483.3325925097,-29365.464985785628,-70381.86240960466,-23932.54838680674,-972570.641096117,-1
16,2006,-744575.169621909,-166126.44355135225,-34462.06459376184,-76411.51079139428,-25812.126735261874,-1047387.3152936781,-1
17,2007,-756975.9560895814,-169120.5193437268,-41802.72147901647,-96130.41413874476,-27853.624046427605,-1091883.2350974986,-1
18,2008,-830152.8688107785,-184679.17054134212,-45419.48214707486,-85668.52038407873,-29030.81652803617,-1174950.8584113084,-1
19,2009,-834509.803088665,-186657.72730646492,-54331.57392620505,-101976.01742609648,-30740.574138890282,-1208215.6958863232,-1
20,2010,-881785.6821259158,-196553.296820604,-59940.39990407409,-96046.16171782231,-31943.632285487547,-1266269.1728539038,-1
21,2011,-900525.3245772738,-199171.53378844634,-78681.50733064511,-101112.7338755799,-33323.15740604984,-1312814.256977994,-1
22,2012,-935639.3591528777,-208199.0061327289,-67731.68781429809,-103812.4056397843,-34213.413255547406,-1349595.8719952367,-1
23,2013,-946300.9978666678,-210159.70319706202,-73963.89296515245,-109827.10215136549,-35443.84550315951,-1375695.5416834075,-1
24,2014,-776153.68795361,-172051.01626976626,-89138.4859068509,-170904.68715118174,-37643.98218358314,-1245891.85946499,-1
25,2015,-854943.3432609756,-189246.23422360094,-89037.94301935099,-137381.0244529976,-38250.60230881837,-1308859.1472657472,-1
26,2016,-882703.2078149486,-195185.21671291022,-91766.76045667229,-121205.86503393366,-39173.554599812254,-1330034.6046182737,-1
27,2017,-556880.7243253179,-122700.70356305223,-144539.39907302032,-234392.27875055652,-43132.96992434375,-1101646.0756362937,-1
28,2018,-678239.1253621634,-156431.82162397774,-113255.00479824573,-170665.6414413692,-42350.09079450951,-1160941.684020266,-1
29,2019,-591356.591180956,-130843.1089021517,-134379.72382425168,-163676.90671978588,-43385.90973240195,-1063642.2403595448,-1
30,2020,-867683.3407516703,-191475.1754916706,-110261.67829476879,-53011.16351389699,-42373.60681254568,-1264804.964864552,-1
31,2021,-869502.3931415975,-191557.7296103756,-102635.21168626356,-56837.73285837332,-43666.21295217064,-1264199.2802487798,-1
32,2022,-810590.9686975926,-178622.5618350883,-122047.22720434144,-81635.91990622925,-45462.72078242025,-1238359.398425676,-1
33,2023,-715854.1795270108,-157006.76443280047,-130340.91747032758,-109768.16480860626,-47167.79843767162,-1160137.8246764168,-1
34,2024,-635771.3012307882,-138663.4909253437,-141005.6100708195,-124015.27217304567,-48418.429504550295,-1087874.1039045453,-1
35,2025,-535367.9039144889,-116371.7003640933,-148256.50560690835,-142486.5308378674,-49399.01434806653,-991881.6550714262,-1
36,2026,-495262.441295594,-107374.7755084578,-151659.2443329445,-134409.24840106303,-49969.981171443476,-938675.6907095015,-1
37,2027,-332637.4179404937,-71026.94024368655,-152647.34993918566,-183496.99335178547,-52120.89710893901,-791929.5985840932,-1
38,2028,-620679.0015024655,-135142.3908585459,-131154.0797982565,-45965.895338374656,-50366.12163535284,-983307.4891329892,-1
39,2029,-556957.3749552257,-121309.5098633701,-147732.59727473743,-66659.91826392198,-51364.14733801223,-944023.5476952717,-1
40,2030,-224286.78240360692,-46534.850709306076,-170940.66013007797,-178079.61844843207,-53729.50496171601,-673571.4166531414,-1
41,2031,-40584.65455947444,-5511.7945654774085,-197176.92534322012,-181564.79096914502,-53345.35789777455,-478183.52333509177,-1
42,2032,-290609.9744211547,-61231.308750093915,-161498.66148914816,-58848.181378816254,-51438.89320402779,-623627.0192432329,-1
43,2033,725636.381713558,164244.04088450875,-280595.353969621,-372968.57662952365,-56793.79478460085,179522.6972143203,-1
44,2034,678473.8589140326,153024.40251316037,-245275.85806714185,-263589.1002407102,-54381.64856201853,268251.6545573175,-1
45,2035,-997864.131801255,-217639.9851275701,-16119.496979610063,342671.6041941913,-44857.78160755127,-933809.7913217917,-1
46,2036,-1000236.6483603902,-218017.7242368674,-29124.814886894077,247440.6488498412,-49124.64643549011,-1049063.1850697994,-1
47,2037,-1005728.2501482777,-219050.77564907726,-46223.05913259555,175386.25750729255,-51937.26918771304,-1147553.0966103747,-1
48,2038,-999384.6479152776,-217567.8908227915,-65294.91228626249,120475.18608340621,-53756.067375989165,-1215528.3323169127,-1
