,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,1990,-3519.2669589103307,-1755.6411395438854,-15.040862098748095,-199.71140979619977,-78.90159047281233,-5568.561960821977,-1
1,1991,-13555.419530185485,-4206.141236395152,-81.80632189095832,-883.1798872851338,-321.7655383964445,-19048.31251415317,-1
2,1992,-30075.43371154184,-7911.047823540675,-247.3918274690527,-2188.5728952870386,-766.1265662860792,-41188.57282412468,-1
3,1993,-52867.29079759578,-13263.676223177647,-562.9306839799716,-4219.830578001566,-1477.1033812252003,-72390.83166398016,-1
4,1994,-82057.7531265281,-19739.981216814325,-1078.1657174124157,-7006.900882470637,-2479.4791476473383,-112362.28009087281,-1
5,1995,-117214.29969936609,-27693.457294301697,-1839.3935304982488,-10532.33119219504,-3767.367790446405,-161046.84950680746,-1
6,1996,-160163.2544466483,-38597.45650796182,-2901.1112366228344,-14933.789318024355,-5402.616733071776,-221998.22824232903,-1
7,1997,-204767.1793915212,-47548.136056326344,-4293.198838082754,-19985.65608283985,-7258.473422600517,-283852.6437913708,-1
8,1998,-250431.10339912388,-58487.687939232535,-6017.048449216098,-25357.323461488348,-9205.614381190291,-349498.777630251,-1
9,1999,-294168.8180149059,-68208.0319718745,-8058.039008746575,-30950.173777202857,-11199.399295804156,-412584.462068534,-1
10,2000,-353090.1021517664,-81739.19813744142,-10462.808078402908,-36851.820190451355,-13242.995514128146,-495386.9240721902,-1
11,2001,-414393.8010954771,-96459.1193033433,-13301.57437646392,-43292.22766074797,-15436.13717364602,-582882.8596096784,-1
12,2002,-491066.73590348475,-112624.70106946351,-16632.629010595236,-50318.308721502544,-17704.5859862528,-688346.9606912988,-1
13,2003,-554215.7999461358,-125369.50362681877,-20443.120833797213,-57345.34282154814,-19863.259062790617,-777237.0262910905,-1
14,2004,-617334.7168541015,-139462.0064530432,-24668.319868994688,-63913.40015347005,-21905.13329619907,-867283.5766258091,-1
15,2005,-693407.4327214104,-155483.3325925097,-29365.464985785628,-70381.86240960466,-23932.54838680674,-972570.641096117,-1
16,2006,-744575.169621909,-166126.44355135225,-34462.06459376184,-76411.51079139428,-25812.126735261874,-1047387.3152936781,-1
17,2007,-756975.9560895814,-169120.5193437268,-41802.72147901647,-96130.41413874476,-27853.624046427605,-1091883.2350974986,-1
18,2008,-828597.1460492993,-184333.80008829385,-46369.852306962566,-85639.70464028139,-29047.393242586113,-1173987.896327423,-1
19,2009,-834256.6674842564,-186601.53120228602,-53711.16104367154,-101910.49740554416,-30705.98069133726,-1207185.837827094,-1
20,2010,-839393.9429551587,-187142.33072469593,-94101.90019532904,-95711.97788847389,-32129.047945846687,-1248479.1997095048,-1
21,2011,-876058.2507828241,-194561.8514634862,-96090.71128789888,-101144.56168354128,-33236.64052306517,-1301092.0157408174,-1
22,2012,-935978.4557586405,-208049.13740806957,-64235.41563770396,-103530.8803045844,-34123.90741514071,-1345917.7965241373,-1
23,2013,-943243.8515618872,-209316.19165082928,-72995.05465849047,-109649.25287262234,-35447.85936162702,-1370652.2101054564,-1
24,2014,-775086.5776787363,-171677.816794103,-86937.13946807827,-170875.5295475996,-37630.43066144595,-1242207.4941499643,-1
25,2015,-855570.8493296131,-189220.97432543524,-86718.3318561262,-137129.36600706168,-38263.391907638,-1306902.913425874,-1
26,2016,-884086.4260584712,-195395.20589834265,-89305.57377314125,-120983.51281224797,-39204.884295331954,-1328975.6028375328,-1
27,2017,-550922.8554683998,-121270.77142745629,-146885.03379805817,-235011.43340909178,-43248.05092847673,-1097338.1450314857,-1
28,2018,-683332.5895884186,-157705.9993334869,-106803.33978949813,-171646.39390423265,-42338.97683252988,-1161827.299448166,-1
29,2019,-591835.5876371413,-130870.18670189241,-132495.4927547574,-162883.4526311499,-43435.55900129513,-1061520.278726235,-1
30,2020,-875716.2446172275,-193185.91860180302,-102947.06584348879,-52639.46048763953,-42381.81829332409,-1266870.5078434832,-1
31,2021,-870826.7747232057,-191781.45538438624,-103198.47749888734,-56170.842079833616,-43703.90470073349,-1265681.4543870464,-1
32,2022,-815221.1347534731,-179634.29421475157,-120164.79210492596,-81387.70939561725,-45441.71699407685,-1241849.6474628448,-1
33,2023,-724289.7755543143,-158866.22532162536,-125148.88195142057,-110147.51822828827,-47119.22361627687,-1165571.6246719249,-1
34,2024,-641202.6944060251,-140077.042120222,-138306.02645103727,-123431.8308073217,-48405.49198516994,-1091423.0857697763,-1
35,2025,-542066.7588677481,-117818.04519694578,-145106.30706067476,-142006.72614442743,-49369.67497343535,-996367.5122432299,-1
36,2026,-493494.1545200236,-106945.41277765669,-154755.67668662942,-135612.384726753,-49945.005983915646,-940752.6346949786,-1
37,2027,-319935.14788573235,-68172.29237554222,-155049.09011844452,-186736.4541959865,-52179.677175234305,-782072.6617509425,-1
38,2028,-623349.3902586214,-135767.29308921844,-133330.261400403,-43108.74659676198,-50273.91343753121,-985829.6047825329,-1
39,2029,-556684.7416785471,-121304.9192009652,-148817.06041982584,-66709.0278692334,-51254.49631289998,-944770.2454814762,-1
40,2030,-222086.9995495379,-46283.07613412384,-178765.32608511485,-175450.8925786484,-53594.381362148095,-676180.675709568,-1
41,2031,-39279.88934285566,-5328.92147233896,-196498.42931641825,-182127.68796869274,-53239.95427147555,-476474.88237178326,-1
42,2032,-295585.7649597749,-62298.5791126173,-156795.77901470708,-57601.9576202319,-51424.68449395872,-623706.7652012855,-1
43,2033,718462.4365204461,162865.4971444616,-275521.64883508114,-370870.06274080975,-56738.26834029076,178197.9537487179,-1
44,2034,684452.924021855,154501.12559810933,-251812.7430517315,-264255.3211069624,-54291.890968206804,268594.09449306875,-1
45,2035,-996344.6305881664,-217181.6655449951,-18403.28797174478,342081.2614921918,-44787.05603089975,-934635.378643617,-1
46,2036,-1001706.8050000407,-218230.43993897084,-28124.56029390823,247253.2471011239,-49071.14780641487,-1049879.7059382126,-1
47,2037,-1005685.9653781354,-218986.41702486295,-48381.15812934516,175052.50157735497,-51914.319102063775,-1149915.3580570444,-1
48,2038,-1004381.962001957,-218618.50675550196,-61262.656183272135,120234.25185967656,-53734.44086685334,-1217763.313947916,-1
