,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,1990,4870.245237181807,2137.0036369498507,20.463714114193593,238.29049815359195,96.03027574336414,7362.033362142807,-1
1,1991,15575.98889175777,4638.3116913968715,99.50430590343447,1005.9432303635117,373.00368282252646,21692.751802244115,-1
2,1992,30860.67618805571,8041.035851241072,272.3145911971442,2363.150109005772,837.0966807229099,42374.2734202226,-1
3,1993,50538.4032327508,12799.613177399367,575.383991617576,4336.1321309815785,1533.9240413695497,69783.45657411889,-1
4,1994,76126.7899170916,18386.69263099759,1047.0304306022736,6954.497287302077,2482.854821366284,104997.8650873598,-1
5,1995,107816.0989262434,25650.577095431203,1729.414572317516,10278.953374147222,3702.8042311791787,149177.84819931857,-1
6,1996,145746.31269001606,35564.20711742874,2673.498663264659,14435.634634220089,5272.374481498697,203692.02758642822,-1
7,1997,182174.67753833206,42395.593013638645,3888.4069492909275,19096.123038822487,7025.167621561452,254579.9681616457,-1
8,1998,217909.01028025337,51310.81134369955,5349.577162680795,24014.671813013658,8848.837420393567,307432.90802004084,-1
9,1999,263644.62742933305,61405.16578957942,7095.419602395812,29239.69720494027,10801.185861345912,372186.0958875944,-1
10,2000,328398.92378870025,76279.00845818932,9257.25046781914,34977.42736153878,12913.00852059084,461825.61859683855,-1
11,2001,384685.00710783363,89944.05483394896,11867.278629950339,41361.352598843485,15214.553671620059,543072.2468421967,-1
12,2002,437731.99552675243,100677.94707919704,14844.759999574708,47824.2316913222,17507.847445578664,618586.7817424247,-1
13,2003,499036.24428544194,113025.57784259494,18203.354989310355,54051.687978808826,19651.685682479307,703968.5507786353,-1
14,2004,560127.6877020765,126862.07172825001,21979.840006833518,60161.13579489058,21730.89079903884,790861.6260310896,-1
15,2005,621862.9349208996,139757.17382678087,26168.621275670666,66114.34225409344,23719.147359546492,877622.2196369916,-1
16,2006,670300.7582490644,149743.26017125102,30696.022756497405,71600.04806915304,25500.57846313779,947840.6677091029,-1
17,2007,681930.5992882634,152727.13411582075,38137.29464787111,91297.94068506075,27478.214396611846,991571.1831336282,-1
18,2008,756172.5882916404,168193.80319787655,46222.00527655805,81458.94397260249,28738.413804556796,1080785.7545432337,-1
19,2009,732389.5330510885,164523.7353052001,51316.303676238516,117848.32908051205,30851.912636635738,1096929.8137496747,-1
20,2010,798204.2258438654,178315.55970023968,65684.32081601553,100291.72203329159,31997.229839615466,1174493.0582330283,-1
21,2011,853346.7731070444,190151.93640422705,60220.4391797352,104493.29307337163,33131.71969648218,1241344.1614608616,-1
22,2012,903957.8368946612,201017.95848101564,61280.39073466015,92574.44691294595,34030.16554844292,1292860.7985717244,-1
23,2013,882471.7377484869,195945.42419636855,74275.6353585727,107163.51463496801,35509.76079473051,1295366.0727331284,-1
24,2014,655422.2121220194,145258.58984010853,95839.24686812737,204164.59143640497,38524.61054649326,1139209.2508131508,-1
25,2015,810962.473045202,179529.23934696987,87276.94608045241,135200.41452944372,38495.36257278832,1251464.4355748575,-1
26,2016,807930.7629166283,178631.65538153285,90987.543006022,131301.4867464772,39829.45474236348,1248680.9027930237,-1
27,2017,414896.98204481415,91196.33401671052,151216.09301100892,259687.54951295163,44142.28857833304,961139.2471638173,-1
28,2018,534641.9351045825,126457.4905576203,112796.78141382977,191198.37323508807,43047.1011870607,1008141.6814981848,-1
29,2019,482459.59344152734,106020.73279948672,129681.37924064929,163177.039809193,43999.56202880561,925338.3073196597,-1
30,2020,798589.1915604454,175874.98145596404,103814.40694434359,34056.88927503303,42178.07763605972,1154513.5468718447,-1
31,2021,592440.8639830407,129787.89495327277,124693.19279896212,104118.99527367624,44789.63727572863,995830.5842846818,-1
32,2022,708201.6149947457,155534.75308169518,113550.8120043152,58479.2009744253,43823.5886846846,1079589.9697398655,-1
33,2023,588340.6886470336,128137.31680018175,116786.5651622559,93302.9582071295,45646.401817088365,972213.9306336865,-1
34,2024,410257.02118780836,88590.3360930318,142229.0591229524,143787.3888796051,47887.12210970826,832750.9273931086,-1
35,2025,360581.3744945973,77394.3488396802,142004.53713199124,140862.36830750527,48155.00722728332,768997.6360010579,-1
36,2026,378602.09133605286,81236.03522095503,145364.87577761407,91956.86566191632,46905.83547940687,744065.7034759447,-1
37,2027,352811.61951616034,75311.67580649024,140457.05139905913,85283.48478806345,46852.39260535571,700716.2241151258,-1
38,2028,191402.09146964923,39785.9544660165,154534.09090244304,126495.55759289581,48247.9184041759,560465.61283518,-1
39,2029,154237.7199208103,31927.88514885353,145671.8204467818,121834.09909800254,48751.541348709725,502423.06596316025,-1
