,Year,Biomass,DOM,Total Ecosystem,HWP,Scenario
0,2019,-26225148.696055382,-65148520.770236835,-91373669.46629222,584374.2544515142,-1
1,2020,-27127423.977871772,-65198315.678616,-92325739.6564878,687686.7705212869,-1
2,2021,-28368689.01646109,-65106157.00269887,-93474846.01915994,687686.7705212869,-1
3,2022,-29604028.757932957,-65068252.20003068,-94672280.95796363,687686.7705212869,-1
4,2023,-30832799.156361856,-65073617.97844396,-95906417.13480581,687686.7705212869,-1
5,2024,-32022326.454882808,-65113490.012874745,-97135816.46775755,687686.7705212869,-1
6,2025,-33277271.773813207,-65183790.25132087,-98461062.02513409,687686.7705212869,-1
7,2026,-34512889.45699556,-65281977.02097775,-99794866.47797331,687686.7705212869,-1
8,2027,-35723449.174650855,-65403728.69758709,-101127177.87223795,687686.7705212869,-1
9,2028,-36902006.2280584,-65545264.78245567,-102447271.01051407,687686.7705212869,-1
10,2029,-38062988.21994868,-65704018.55486147,-103767006.77481014,687686.7705212869,-1
11,2030,-39228135.53893033,-65878943.03980107,-105107078.57873139,687686.7705212869,-1
12,2031,-40367376.82314935,-66068699.426463254,-106436076.2496126,687686.7705212869,-1
13,2032,-41495909.650263034,-66272054.505412,-107767964.15567504,687686.7705212869,-1
14,2033,-42598739.12142405,-66487720.26818868,-109086459.3896127,687686.7705212869,-1
15,2034,-43684334.37674787,-66714282.764639884,-110398617.14138776,687686.7705212869,-1
16,2035,-44754207.64049973,-66950928.41726642,-111705136.05776614,687686.7705212869,-1
17,2036,-45804091.04787475,-67196777.95618936,-113000869.00406413,687686.7705212869,-1
18,2037,-46833892.066322684,-67450965.80132532,-114284857.86764802,687686.7705212869,-1
19,2038,-47835691.41809524,-67712430.15430589,-115548121.57240114,687686.7705212869,-1
20,2039,-48818938.83444754,-67980499.2453352,-116799438.07978274,687686.7705212869,-1
21,2040,-49810135.292705186,-68255475.29458871,-118065610.58729391,687686.7705212869,-1
22,2041,-50784304.495402075,-68537384.29079877,-119321688.78620082,687686.7705212869,-1
23,2042,-51744932.31556618,-68825882.64843516,-120570814.96400134,687686.7705212869,-1
24,2043,-52686151.71050287,-69120362.91621593,-121806514.62671879,687686.7705212869,-1
25,2044,-53609835.32147448,-69420088.50949115,-123029923.83096562,687686.7705212869,-1
26,2045,-54515891.60060661,-69724680.8328676,-124240572.4334742,687686.7705212869,-1
27,2046,-55408907.26999697,-70033844.41587126,-125442751.68586823,687686.7705212869,-1
28,2047,-56287283.86834831,-70347367.75336161,-126634651.62170993,687686.7705212869,-1
29,2048,-57154666.98473383,-70665066.81449014,-127819733.79922396,687686.7705212869,-1
30,2049,-58008914.09021406,-70986775.46104956,-128995689.5512636,687686.7705212869,-1
31,2050,-58852952.85661359,-71312346.13264681,-130165298.98926042,687686.7705212869,-1
32,2019,-26225148.696055382,-65148520.770236835,-91373669.46629222,584374.2544515142,0
33,2020,-27127423.977871772,-65198315.678616,-92325739.6564878,687686.7705212869,0
34,2021,-28368689.02269545,-65106157.003018774,-93474846.02571422,687686.7705212869,0
35,2022,-29604028.784724884,-65068252.20184945,-94672280.98657434,687686.7705212869,0
36,2023,-30832799.224420737,-65073617.98410274,-95906417.20852348,687686.7705212869,0
37,2024,-32022326.590484068,-65113490.02599704,-97135816.61648111,687686.7705212869,0
38,2025,-33277272.008211672,-65183790.27686125,-98461062.28507292,687686.7705212869,0
39,2026,-34512889.825945504,-65281977.06523248,-99794866.89117798,687686.7705212869,0
40,2027,-35723449.71798541,-65403728.76818205,-101127178.48616746,687686.7705212869,0
41,2028,-36902006.98930623,-65545264.8883195,-102447271.87762572,687686.7705212869,0
42,2029,-38062989.24597657,-65704018.70618859,-103767007.95216514,687686.7705212869,0
43,2030,-39228136.87960502,-65878943.248007715,-105107080.12761274,687686.7705212869,0
44,2031,-40367378.5310152,-66068699.704138555,-106436078.23515375,687686.7705212869,0
45,2032,-41495911.78023305,-66272054.86626573,-107767966.64649877,687686.7705212869,0
46,2033,-42598741.73048334,-66487720.72699681,-109086462.45748013,687686.7705212869,0
47,2034,-43684337.52366872,-66714283.337188944,-110398620.86085767,687686.7705212869,0
48,2035,-44754211.37548149,-66950929.1200067,-111705140.49548818,687686.7705212869,0
49,2036,-45804095.45051925,-67196778.8067098,-113000874.25722906,687686.7705212869,0
50,2037,-46833897.21034661,-67450966.81878419,-114284864.02913082,687686.7705212869,0
51,2038,-47835697.37331826,-67712431.35887806,-115548128.73219633,687686.7705212869,0
52,2039,-48818945.66716243,-67980500.65785487,-116799446.3250173,687686.7705212869,0
53,2040,-49810143.067999765,-68255476.93639104,-118065620.0043908,687686.7705212869,0
54,2041,-50784313.275985435,-68537386.18367904,-119321699.45966448,687686.7705212869,0
55,2042,-51744942.162174,-68825884.81456736,-120570826.97674137,687686.7705212869,0
56,2043,-52686162.68218773,-69120365.37809893,-121806528.06028666,687686.7705212869,0
57,2044,-53609847.475819424,-69420091.28991115,-123029938.76573059,687686.7705212869,0
58,2045,-54515904.99388557,-69724683.95486972,-124240588.9487553,687686.7705212869,0
59,2046,-55408921.95729719,-70033847.90273674,-125442769.86003394,687686.7705212869,0
60,2047,-56287299.90366511,-70347371.62858851,-126634671.53225362,687686.7705212869,0
61,2048,-57154684.421044715,-70665071.1017763,-127819755.52282101,687686.7705212869,0
62,2049,-58008932.97516064,-70986780.18412484,-128995713.15928547,687686.7705212869,0
63,2050,-58852973.23602906,-71312351.3151837,-130165324.55121276,687686.7705212869,0
64,2019,-26225148.696055382,-65148520.770236835,-91373669.46629222,584374.2544515142,1
65,2020,-27127423.977871772,-65198315.678616,-92325739.6564878,687686.7705212869,1
66,2021,-28368689.03516417,-65106157.00365859,-93474846.03882276,687686.7705212869,1
67,2022,-29604028.838308737,-65068252.20548701,-94672281.04379575,687686.7705212869,1
68,2023,-30832799.360538498,-65073617.9954203,-95906417.3559588,687686.7705212869,1
69,2024,-32022326.861686587,-65113490.052241646,-97135816.91392823,687686.7705212869,1
70,2025,-33277272.4770086,-65183790.32794201,-98461062.80495061,687686.7705212869,1
71,2026,-34512890.563845396,-65281977.153741926,-99794867.7175873,687686.7705212869,1
72,2027,-35723450.804654494,-65403728.909371965,-101127179.71402647,687686.7705212869,1
73,2028,-36902008.51180189,-65545265.100047156,-102447273.61184904,687686.7705212869,1
74,2029,-38062991.29803233,-65704019.00884283,-103767010.30687515,687686.7705212869,1
75,2030,-39228139.56095441,-65878943.66442101,-105107083.22537541,687686.7705212869,1
76,2031,-40367381.946746886,-66068700.25948916,-106436082.20623603,687686.7705212869,1
77,2032,-41495916.04017307,-66272055.58797318,-107767971.62814625,687686.7705212869,1
78,2033,-42598746.948601924,-66487721.64461308,-109086468.593215,687686.7705212869,1
79,2034,-43684343.817510426,-66714284.48228705,-110398628.29979748,687686.7705212869,1
80,2035,-44754218.84544499,-66950930.52548727,-111705149.37093225,687686.7705212869,1
81,2036,-45804104.25580825,-67196780.50775069,-113000884.76355895,687686.7705212869,1
82,2037,-46833907.49839445,-67450968.85370193,-114284876.3520964,687686.7705212869,1
83,2038,-47835709.28376432,-67712433.76802239,-115548143.0517867,687686.7705212869,1
84,2039,-48818959.33259223,-67980503.48289421,-116799462.81548643,687686.7705212869,1
85,2040,-49810158.61858891,-68255480.21999568,-118065638.83858459,687686.7705212869,1
86,2041,-50784330.83715217,-68537389.96943963,-119321720.8065918,687686.7705212869,1
87,2042,-51744961.855389655,-68825889.14683175,-120570851.0022214,687686.7705212869,1
88,2043,-52686184.625557445,-69120370.30186494,-121806554.92742239,687686.7705212869,1
89,2044,-53609871.784509316,-69420096.85075119,-123029968.63526051,687686.7705212869,1
90,2045,-54515931.78044349,-69724690.198874,-124240621.97931749,687686.7705212869,1
91,2046,-55408951.331897646,-70033854.8764677,-125442806.20836535,687686.7705212869,1
92,2047,-56287331.974298716,-70347379.37904228,-126634711.35334101,687686.7705212869,1
93,2048,-57154719.2936665,-70665079.67634861,-127819798.97001511,687686.7705212869,1
94,2049,-58008970.74505381,-70986789.6302754,-128995760.3753292,687686.7705212869,1
95,2050,-58853013.99485998,-71312361.68025744,-130165375.67511743,687686.7705212869,1
96,2019,-26225148.696055382,-65148520.770236835,-91373669.46629222,584374.2544515142,2
97,2020,-27127423.977871772,-65198315.678616,-92325739.6564878,687686.7705212869,2
98,2021,-28368689.047632888,-65106157.00429841,-93474846.05193129,687686.7705212869,2
99,2022,-29604028.89189259,-65068252.20912457,-94672281.10101716,687686.7705212869,2
100,2023,-30832799.49665626,-65073618.006737866,-95906417.50339413,687686.7705212869,2
101,2024,-32022327.132889107,-65113490.07848625,-97135817.21137536,687686.7705212869,2
102,2025,-33277272.945805527,-65183790.379022755,-98461063.3248283,687686.7705212869,2
103,2026,-34512891.30174528,-65281977.24225137,-99794868.54399665,687686.7705212869,2
104,2027,-35723451.89132359,-65403729.05056188,-101127180.94188547,687686.7705212869,2
105,2028,-36902010.034297556,-65545265.31177481,-102447275.34607236,687686.7705212869,2
106,2029,-38062993.3500881,-65704019.31149708,-103767012.66158517,687686.7705212869,2
107,2030,-39228142.2423038,-65878944.0808343,-105107086.3231381,687686.7705212869,2
108,2031,-40367385.36247857,-66068700.81483975,-106436086.17731832,687686.7705212869,2
109,2032,-41495920.30011309,-66272056.309680626,-107767976.60979371,687686.7705212869,2
110,2033,-42598752.16672051,-66487722.56222935,-109086474.72894986,687686.7705212869,2
111,2034,-43684350.11135213,-66714285.627385154,-110398635.73873729,687686.7705212869,2
112,2035,-44754226.3154085,-66950931.93096784,-111705158.24637634,687686.7705212869,2
113,2036,-45804113.06109725,-67196782.20879157,-113000895.26988883,687686.7705212869,2
114,2037,-46833917.786442295,-67450970.88861968,-114284888.67506197,687686.7705212869,2
115,2038,-47835721.194210365,-67712436.17716673,-115548157.3713771,687686.7705212869,2
116,2039,-48818972.99802202,-67980506.30793354,-116799479.30595554,687686.7705212869,2
117,2040,-49810174.16917806,-68255483.50360031,-118065657.67277837,687686.7705212869,2
118,2041,-50784348.398318894,-68537393.7552002,-119321742.1535191,687686.7705212869,2
119,2042,-51744981.54860531,-68825893.47909613,-120570875.02770144,687686.7705212869,2
120,2043,-52686206.56892717,-69120375.22563095,-121806581.79455812,687686.7705212869,2
121,2044,-53609896.0931992,-69420102.41159123,-123029998.50479044,687686.7705212869,2
122,2045,-54515958.5670014,-69724696.44287826,-124240655.00987968,687686.7705212869,2
123,2046,-55408980.70649809,-70033861.85019867,-125442842.55669677,687686.7705212869,2
124,2047,-56287364.04493232,-70347387.12949607,-126634751.1744284,687686.7705212869,2
125,2048,-57154754.16628827,-70665088.25092092,-127819842.4172092,687686.7705212869,2
126,2049,-58009008.51494698,-70986799.07642595,-128995807.59137294,687686.7705212869,2
127,2050,-58853054.75369091,-71312372.0453312,-130165426.79902211,687686.7705212869,2
128,2019,-26225148.696055382,-65148520.770236835,-91373669.46629222,584374.2544515142,3
129,2020,-27127423.977871772,-65198315.678616,-92325739.6564878,687686.7705212869,3
130,2021,-28368689.060101606,-65106157.00493823,-93474846.06503983,687686.7705212869,3
131,2022,-29604028.945476443,-65068252.21276213,-94672281.15823857,687686.7705212869,3
132,2023,-30832799.63277402,-65073618.018055424,-95906417.65082945,687686.7705212869,3
133,2024,-32022327.404091626,-65113490.10473085,-97135817.50882247,687686.7705212869,3
134,2025,-33277273.414602455,-65183790.43010351,-98461063.84470597,687686.7705212869,3
135,2026,-34512892.03964517,-65281977.330760814,-99794869.37040599,687686.7705212869,3
136,2027,-35723452.97799268,-65403729.1917518,-101127182.16974449,687686.7705212869,3
137,2028,-36902011.55679321,-65545265.52350247,-102447277.08029568,687686.7705212869,3
138,2029,-38062995.402143866,-65704019.61415133,-103767015.0162952,687686.7705212869,3
139,2030,-39228144.92365319,-65878944.49724759,-105107089.42090079,687686.7705212869,3
140,2031,-40367388.77821026,-66068701.37019035,-106436090.1484006,687686.7705212869,3
141,2032,-41495924.56005311,-66272057.03138808,-107767981.59144118,687686.7705212869,3
142,2033,-42598757.3848391,-66487723.47984562,-109086480.86468472,687686.7705212869,3
143,2034,-43684356.40519384,-66714286.77248326,-110398643.1776771,687686.7705212869,3
144,2035,-44754233.785372004,-66950933.3364484,-111705167.1218204,687686.7705212869,3
145,2036,-45804121.86638625,-67196783.90983245,-113000905.77621871,687686.7705212869,3
146,2037,-46833928.074490145,-67450972.9235374,-114284900.99802756,687686.7705212869,3
147,2038,-47835733.10465641,-67712438.58631106,-115548171.69096747,687686.7705212869,3
148,2039,-48818986.66345181,-67980509.13297287,-116799495.79642467,687686.7705212869,3
149,2040,-49810189.71976721,-68255486.78720495,-118065676.50697216,687686.7705212869,3
150,2041,-50784365.95948562,-68537397.54096079,-119321763.50044641,687686.7705212869,3
151,2042,-51745001.24182096,-68825897.81136052,-120570899.05318148,687686.7705212869,3
152,2043,-52686228.512296885,-69120380.14939697,-121806608.66169386,687686.7705212869,3
153,2044,-53609920.401889086,-69420107.97243127,-123030028.37432036,687686.7705212869,3
154,2045,-54515985.353559315,-69724702.68688254,-124240688.04044186,687686.7705212869,3
155,2046,-55409010.08109854,-70033868.82392964,-125442878.9050282,687686.7705212869,3
156,2047,-56287396.115565926,-70347394.87994985,-126634790.99551578,687686.7705212869,3
157,2048,-57154789.038910046,-70665096.82549323,-127819885.86440328,687686.7705212869,3
158,2049,-58009046.28484016,-70986808.52257651,-128995854.80741666,687686.7705212869,3
159,2050,-58853095.51252183,-71312382.41040495,-130165477.92292678,687686.7705212869,3
160,2019,-26225148.696055382,-65148520.770236835,-91373669.46629222,584374.2544515142,4
161,2020,-27127423.977871772,-65198315.678616,-92325739.6564878,687686.7705212869,4
162,2021,-28368689.072570328,-65106157.00557805,-93474846.07814837,687686.7705212869,4
163,2022,-29604028.999060296,-65068252.21639969,-94672281.21545999,687686.7705212869,4
164,2023,-30832799.76889178,-65073618.02937298,-95906417.79826477,687686.7705212869,4
165,2024,-32022327.675294142,-65113490.130975455,-97135817.80626959,687686.7705212869,4
166,2025,-33277273.883399382,-65183790.48118427,-98461064.36458366,687686.7705212869,4
167,2026,-34512892.777545065,-65281977.41927026,-99794870.19681533,687686.7705212869,4
168,2027,-35723454.06466178,-65403729.33294172,-101127183.39760351,687686.7705212869,4
169,2028,-36902013.07928888,-65545265.735230125,-102447278.814519,687686.7705212869,4
170,2029,-38062997.454199634,-65704019.91680557,-103767017.3710052,687686.7705212869,4
171,2030,-39228147.60500258,-65878944.913660884,-105107092.51866347,687686.7705212869,4
172,2031,-40367392.19394194,-66068701.925540954,-106436094.11948289,687686.7705212869,4
173,2032,-41495928.81999312,-66272057.75309553,-107767986.57308866,687686.7705212869,4
174,2033,-42598762.60295769,-66487724.39746189,-109086487.00041957,687686.7705212869,4
175,2034,-43684362.69903555,-66714287.91758137,-110398650.6166169,687686.7705212869,4
176,2035,-44754241.25533551,-66950934.74192897,-111705175.99726447,687686.7705212869,4
177,2036,-45804130.67167525,-67196785.61087334,-113000916.28254859,687686.7705212869,4
178,2037,-46833938.36253799,-67450974.95845515,-114284913.32099314,687686.7705212869,4
179,2038,-47835745.01510247,-67712440.99545538,-115548186.01055786,687686.7705212869,4
180,2039,-48819000.32888161,-67980511.9580122,-116799512.2868938,687686.7705212869,4
181,2040,-49810205.270356365,-68255490.07080959,-118065695.34116596,687686.7705212869,4
182,2041,-50784383.520652354,-68537401.32672137,-119321784.84737371,687686.7705212869,4
183,2042,-51745020.935036615,-68825902.1436249,-120570923.07866152,687686.7705212869,4
184,2043,-52686250.4556666,-69120385.07316299,-121806635.52882959,687686.7705212869,4
185,2044,-53609944.71057898,-69420113.53327131,-123030058.24385029,687686.7705212869,4
186,2045,-54516012.140117235,-69724708.9308868,-124240721.07100405,687686.7705212869,4
187,2046,-55409039.45569898,-70033875.7976606,-125442915.2533596,687686.7705212869,4
188,2047,-56287428.18619952,-70347402.63040364,-126634830.81660317,687686.7705212869,4
189,2048,-57154823.91153183,-70665105.40006554,-127819929.31159738,687686.7705212869,4
190,2049,-58009084.05473333,-70986817.96872707,-128995902.02346039,687686.7705212869,4
191,2050,-58853136.27135276,-71312392.77547869,-130165529.04683146,687686.7705212869,4
192,2019,-26225148.696055382,-65148520.770236835,-91373669.46629222,584374.2544515142,5
193,2020,-27127423.977871772,-65198315.678616,-92325739.6564878,687686.7705212869,5
194,2021,-28368689.085039046,-65106157.00621787,-93474846.0912569,687686.7705212869,5
195,2022,-29604029.05264415,-65068252.22003725,-94672281.2726814,687686.7705212869,5
196,2023,-30832799.90500954,-65073618.04069055,-95906417.9457001,687686.7705212869,5
197,2024,-32022327.94649666,-65113490.15722005,-97135818.10371672,687686.7705212869,5
198,2025,-33277274.352196313,-65183790.53226502,-98461064.88446134,687686.7705212869,5
199,2026,-34512893.51544495,-65281977.50777971,-99794871.02322465,687686.7705212869,5
200,2027,-35723455.15133087,-65403729.47413164,-101127184.62546252,687686.7705212869,5
201,2028,-36902014.60178454,-65545265.94695778,-102447280.54874232,687686.7705212869,5
202,2029,-38062999.5062554,-65704020.21945982,-103767019.72571522,687686.7705212869,5
203,2030,-39228150.28635198,-65878945.330074176,-105107095.61642615,687686.7705212869,5
204,2031,-40367395.60967363,-66068702.480891556,-106436098.09056517,687686.7705212869,5
205,2032,-41495933.07993315,-66272058.474802986,-107767991.55473612,687686.7705212869,5
206,2033,-42598767.821076274,-66487725.31507816,-109086493.13615443,687686.7705212869,5
207,2034,-43684368.99287725,-66714289.06267948,-110398658.05555673,687686.7705212869,5
208,2035,-44754248.725299016,-66950936.147409536,-111705184.87270854,687686.7705212869,5
209,2036,-45804139.47696425,-67196787.31191422,-113000926.78887847,687686.7705212869,5
210,2037,-46833948.65058584,-67450976.99337289,-114284925.64395872,687686.7705212869,5
211,2038,-47835756.925548516,-67712443.40459973,-115548200.33014825,687686.7705212869,5
212,2039,-48819013.9943114,-67980514.78305154,-116799528.77736291,687686.7705212869,5
213,2040,-49810220.820945516,-68255493.35441422,-118065714.17535974,687686.7705212869,5
214,2041,-50784401.08181908,-68537405.11248195,-119321806.19430102,687686.7705212869,5
215,2042,-51745040.62825227,-68825906.4758893,-120570947.10414156,687686.7705212869,5
216,2043,-52686272.39903632,-69120389.996929,-121806662.39596532,687686.7705212869,5
217,2044,-53609969.01926887,-69420119.09411135,-123030088.11338022,687686.7705212869,5
