,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2019,-54561612.25625936,-12185484.719114345,-18173967.267780717,-31618763.00228004,-81750374.1015487,-198290201.34698313,-1
1,2020,-56353673.195928335,-12581135.95963232,-18089729.169567697,-31959342.277503334,-81735012.66056444,-200718893.2631961,-1
2,2021,-58532602.13360572,-13056307.216854032,-18056334.550020363,-32097408.61194334,-81724143.6978352,-203466796.21025866,-1
3,2022,-60933108.617957965,-13579656.041957155,-18000400.49986419,-32196188.15682759,-81716804.92423421,-206426158.24084112,-1
4,2023,-63745826.051026665,-14193597.949710255,-17875034.604652155,-32201410.327338874,-81710973.33892721,-209726842.27165514,-1
5,2024,-66548894.36830253,-14804190.8540684,-17786967.440239936,-32257485.585359428,-81709153.41628785,-213106691.66425815,-1
6,2025,-69408412.62553343,-15425915.138425149,-17733850.924045727,-32354851.9416836,-81710170.87107618,-216633201.5007641,-1
7,2026,-72205904.26230958,-16032872.375084495,-17713342.639432617,-32486495.702885907,-81713428.86855441,-220152043.84826702,-1
8,2027,-74987713.94857709,-16635338.810313072,-17722965.499223962,-32647036.47841394,-81718633.35720281,-223711688.0937309,-1
9,2028,-77773348.62881489,-17238104.238518234,-17760886.44250635,-32832091.521765172,-81725816.06245263,-227330246.89405727,-1
10,2029,-80524974.8182879,-17833608.40361328,-17825383.312743895,-33038598.292787027,-81735052.98286529,-230957617.81029737,-1
11,2030,-83226181.36259398,-18416644.729304757,-17914638.05354352,-33264145.947586495,-81746262.28534944,-234567872.3783782,-1
12,2031,-85901918.67965826,-18990762.678859685,-18027040.16241954,-33506597.770108763,-81759431.26735927,-238185750.55840552,-1
13,2032,-88550025.21427865,-19557983.1460305,-18161232.358161084,-33764454.47609855,-81774645.08538622,-241808340.279955,-1
14,2033,-91163057.06893703,-20116695.295358486,-18315927.861146633,-34036015.77435817,-81791997.08674005,-245423693.08654037,-1
15,2034,-93741040.65087909,-20666994.10849652,-18489906.531772394,-34319816.19274332,-81811597.92125453,-249029355.40514582,-1
16,2035,-96269215.49605682,-21205498.639808547,-18681997.834843747,-34614083.474174395,-81833494.5651822,-252604290.0100657,-1
17,2036,-98703253.25623307,-21722593.05556772,-18890767.45511926,-34917211.85608788,-81857718.36043787,-256091543.98344576,-1
18,2037,-100741204.6774082,-22151211.307434212,-19166144.440202005,-35418029.97870181,-81885993.14970702,-259362583.55345327,-1
19,2038,-102844889.0750198,-22594276.536464326,-19430212.21221703,-35807873.97313289,-81915740.53985731,-262592992.33669138,-1
20,2039,-105135881.57313637,-23079782.2371571,-19666841.155947678,-36046538.09873216,-81946990.41710433,-265876033.48207766,-1
21,2040,-107296988.08301938,-23536049.934582077,-19917814.190759264,-36311221.80081105,-81981229.080764,-269043303.0899358,-1
22,2041,-109437938.15142512,-23985897.194053426,-20181644.33815779,-36594693.14620596,-82018148.85983482,-272218321.6896771,-1
