,Year,Biomass,DOM,Total Ecosystem,HWP,Scenario
0,1991,-32407593.50431176,-95961417.34304744,-128369010.84735921,573096568.3232985,-1
1,1992,-33320983.03404063,-95435047.05334271,-128756030.08738334,573232941.177913,-1
2,1993,-34266495.54413547,-94953872.96148415,-129220368.50561962,573352133.6588751,-1
3,1994,-35277160.22545204,-94533146.14393832,-129810306.36939037,573477979.7232819,-1
4,1995,-36405354.91014777,-94172627.8109327,-130577982.72108047,573611560.230455,-1
5,1996,-37707902.68213333,-93875507.61721042,-131583410.29934375,573753145.5932136,-1
6,1997,-39213693.029771246,-93645771.90739211,-132859464.93716335,573901139.6005449,-1
7,1998,-40592249.86193941,-93469751.67590697,-134062001.53784639,574046167.8514469,-1
8,1999,-41827705.07598164,-93333438.08542237,-135161143.161404,574194856.7380103,-1
9,2000,-42976833.7586492,-93223688.6525703,-136200522.4112195,574346138.3128086,-1
10,2001,-44063499.748889886,-93133099.64746435,-137196599.39635426,574496340.5314734,-1
11,2002,-44511766.33891536,-93327516.43260112,-137839282.7715165,574975870.0253545,-1
12,2003,-45069873.30781977,-93440893.11920395,-138510766.4270237,575405443.098898,-1
13,2004,-45675414.80212968,-93544961.01318082,-139220375.8153105,575843585.9313371,-1
14,2005,-46385303.12102101,-93644091.60704026,-140029394.7280613,576285063.4561858,-1
15,2006,-47354155.26049414,-93706820.98568332,-141060976.24617746,576676616.35527,-1
16,2007,-48685082.09473449,-93717663.46485808,-142402745.55959257,576986416.530999,-1
17,2008,-50017638.582378514,-93725438.80964546,-143743077.39202398,577254921.6733967,-1
18,2009,-51485466.83347447,-93673706.69724907,-145159173.53072354,577420852.7080123,-1
19,2010,-52899635.27264186,-93658719.13121931,-146558354.40386117,577591190.2171726,-1
20,2011,-54278436.847460866,-93672350.57126,-147950787.41872087,577762948.52848,-1
21,2012,-55673467.07354551,-93707016.22939749,-149380483.302943,577928994.7266449,-1
22,2013,-56301322.00468451,-94072930.54331611,-150374252.54800063,578478453.4732276,-1
23,2014,-57051690.86391937,-94341439.93731958,-151393130.80123895,578969057.0945293,-1
24,2015,-57809377.39395404,-94585724.6189103,-152395102.01286432,579451663.2479434,-1
25,2016,-58690032.38422164,-94763770.91312763,-153453803.29734927,579865851.3447634,-1
26,2017,-59734385.18436786,-94871433.44414943,-154605818.6285173,580186788.7627085,-1
27,2018,-60961639.81347431,-94911862.920116,-155873502.7335903,580405543.9897609,-1
28,2019,-62221607.126093954,-94956294.98440625,-157177902.11050022,580593727.6802152,-1
29,2020,-63097919.003298305,-95171881.46542703,-158269800.46872532,580971671.0414696,-1
30,2021,-64363072.73901415,-95220474.16840157,-159583546.90741572,581132406.7272989,-1
31,2022,-65860892.3401105,-95177812.71062969,-161038705.05074018,581132406.7272989,-1
32,2023,-67347362.11980379,-95177990.59653312,-162525352.7163369,581132406.7272989,-1
33,2024,-68857287.733556,-95215256.90242967,-164072544.63598567,581132406.7272989,-1
34,2025,-70398262.78718469,-95285994.39647846,-165684257.18366313,581132406.7272989,-1
35,2026,-71970047.56551966,-95387573.73138782,-167357621.29690748,581132406.7272989,-1
36,2027,-73575652.86801985,-95518014.05738331,-169093666.92540315,581132406.7272989,-1
37,2028,-75164320.99203874,-95674411.31048048,-170838732.3025192,581132406.7272989,-1
38,2029,-76733637.17752567,-95853042.12238353,-172586679.2999092,581132406.7272989,-1
39,2030,-78303738.15446018,-96051338.44850469,-174355076.60296488,581132406.7272989,-1
40,2031,-79858992.36543468,-96267340.77147396,-176126333.13690865,581132406.7272989,-1
41,2032,-81341565.68919449,-96498569.07210352,-177840134.761298,581132406.7272989,-1
42,2033,-82803718.9368964,-96742954.98271541,-179546673.9196118,581132406.7272989,-1
43,2034,-84250942.70361777,-96999432.94283015,-181250375.6464479,581132406.7272989,-1
44,2035,-85694485.17471595,-97267445.39387503,-182961930.568591,581132406.7272989,-1
45,2036,-87125054.34299767,-97546495.23914614,-184671549.5821438,581132406.7272989,-1
46,2037,-88542198.68489978,-97835865.85692604,-186378064.54182583,581132406.7272989,-1
47,2038,-89946250.62309392,-98134901.73279175,-188081152.35588565,581132406.7272989,-1
48,2039,-91337154.7096965,-98443009.64465678,-189780164.35435328,581132406.7272989,-1
49,2040,-92715640.09441301,-98759658.49443896,-191475298.588852,581132406.7272989,-1
50,2041,-94071401.27955593,-99084250.18797755,-193155651.46753347,581132406.7272989,-1
51,2042,-95367787.66456515,-99415794.2344966,-194783581.89906174,581132406.7272989,-1
52,2043,-96655425.62147957,-99753582.51054071,-196409008.1320203,581132406.7272989,-1
53,2044,-97938526.80237654,-100097557.19759014,-198036083.99996668,581132406.7272989,-1
54,2045,-99240123.08838782,-100448278.57957423,-199688401.66796204,581132406.7272989,-1
55,2046,-100533634.57041888,-100806088.23652048,-201339722.80693936,581132406.7272989,-1
56,2047,-101818820.435371,-101170591.75315984,-202989412.18853083,581132406.7272989,-1
57,2048,-103095177.98458387,-101541435.35751301,-204636613.34209687,581132406.7272989,-1
58,2049,-104362757.18186796,-101918298.96099143,-206281056.1428594,581132406.7272989,-1
59,2050,-105617709.78847182,-102300856.94283468,-207918566.7313065,581132406.7272989,-1
60,1991,-32407593.50431176,-95961417.34304744,-128369010.84735921,573096568.3232985,0
61,1992,-33320983.03404063,-95435047.05334271,-128756030.08738334,573232941.177913,0
62,1993,-34266495.54413547,-94953872.96148415,-129220368.50561962,573352133.6588751,0
63,1994,-35277160.22545204,-94533146.14393832,-129810306.36939037,573477979.7232819,0
64,1995,-36405354.91014777,-94172627.8109327,-130577982.72108047,573611560.230455,0
65,1996,-37707902.68213333,-93875507.61721042,-131583410.29934375,573753145.5932136,0
66,1997,-39213693.029771246,-93645771.90739211,-132859464.93716335,573901139.6005449,0
67,1998,-40634037.54080349,-93471213.14764819,-134105250.68845168,574046167.8514469,0
68,1999,-41941244.81347581,-93340700.68667981,-135281945.5001556,574194856.7380103,0
69,2000,-43218929.05184557,-93244224.42334755,-136463153.4751931,574346138.3128086,0
70,2001,-44432423.619551994,-93174284.78151514,-137606708.40106714,574496340.5314734,0
71,2002,-44982989.88939622,-93392990.77569178,-138375980.665088,574975870.0253545,0
72,2003,-45631841.707850516,-93531957.06331885,-139163798.77116936,575405443.098898,0
73,2004,-46319813.90158347,-93662322.73667882,-139982136.6382623,575843585.9313371,0
74,2005,-47105597.631125055,-93788184.92978056,-140893782.56090564,576285063.4561858,0
75,2006,-48144967.780298635,-93877919.05664352,-142022886.83694217,576676616.35527,0
76,2007,-49541861.2586851,-93915927.13752761,-143457788.3962127,576986416.530999,0
77,2008,-50975704.830304526,-93951691.40993409,-144927396.2402386,577254921.6733967,0
78,2009,-52534838.92792731,-93929067.6548708,-146463906.5827981,577420852.7080123,0
79,2010,-54033742.6987329,-93943700.29218395,-147977442.99091685,577591190.2171726,0
80,2011,-55492289.24740624,-93987167.82501297,-149479457.0724192,577762948.52848,0
81,2012,-56963015.72563105,-94051721.85333283,-151014737.57896388,577928994.7266449,0
82,2013,-57663156.83919667,-94447478.11624113,-152110634.9554378,578478453.4732276,0
83,2014,-58482870.29563671,-94745719.15590599,-153228589.4515427,578969057.0945293,0
84,2015,-59307321.62114756,-95019581.47445087,-154326903.09559843,579451663.2479434,0
85,2016,-60252451.01598789,-95227020.29625158,-155479471.31223947,579865851.3447634,0
86,2017,-61359225.16817131,-95363867.606215,-156723092.77438632,580186788.7627085,0
87,2018,-62647046.211757295,-95433257.52803993,-158080303.73979723,580405543.9897609,0
88,2019,-63965909.438898526,-95506539.51608238,-159472448.9549809,580593727.6802152,0
89,2020,-64896594.018096335,-95750921.36236072,-160647515.38045704,580971671.0414696,0
90,2021,-66200394.8489172,-95831448.82431026,-162031843.67322746,581138135.0419179,0
91,2022,-67744628.10956739,-95815771.27233626,-163560399.38190365,581138135.0419179,0
92,2023,-69276785.44247465,-95842343.15243965,-165119128.5949143,581138135.0419179,0
93,2024,-70828755.97599041,-95905460.82090358,-166734216.796894,581138135.0419179,0
94,2025,-72411371.94842625,-96001597.55834599,-168412969.50677222,581138135.0419179,0
95,2026,-74024430.80814396,-96128212.29519825,-170152643.1033422,581138135.0419179,0
96,2027,-75670975.62322381,-96283389.1504395,-171954364.7736633,581138135.0419179,0
97,2028,-77307043.35670163,-96464460.27176991,-173771503.62847152,581138135.0419179,0
98,2029,-78922195.8855062,-96667846.34316282,-175590042.22866902,581138135.0419179,0
99,2030,-80536750.70663935,-96890881.98787412,-177427632.69451347,581138135.0419179,0
100,2031,-82135547.52333432,-97131560.6195322,-179267108.14286652,581138135.0419179,0
101,2032,-83661018.3368767,-97387382.73654331,-181048401.07342002,581138135.0419179,0
102,2033,-85165525.10439196,-97656273.68048508,-182821798.78487706,581138135.0419179,0
103,2034,-86654633.12680458,-97937168.37487198,-184591801.50167653,581138135.0419179,0
104,2035,-88139648.32845517,-98229513.04297464,-186369161.3714298,581138135.0419179,0
105,2036,-89611324.69668625,-98532815.83320795,-188144140.5298942,581138135.0419179,0
106,2037,-91069425.94264656,-98846369.52972506,-189915795.47237164,581138135.0419179,0
107,2038,-92514210.55534564,-99169528.94792695,-191683739.5032726,581138135.0419179,0
108,2039,-93945578.4120557,-99501706.63043943,-193447285.04249513,581138135.0419179,0
109,2040,-95364281.1078457,-99842375.42841454,-195206656.53626025,581138135.0419179,0
110,2041,-96760032.55244166,-100190940.9958275,-196950973.54826915,581138135.0419179,0
111,2042,-98096207.69512126,-100546416.26089506,-198642623.9560163,581138135.0419179,0
112,2043,-99423439.20675609,-100908096.25290395,-200331535.45966005,581138135.0419179,0
113,2044,-100745951.9729936,-101275926.0810694,-202021878.054063,581138135.0419179,0
114,2045,-102086789.69038565,-101650468.64984578,-203737258.34023145,581138135.0419179,0
115,2046,-103419383.06067674,-102032067.88345021,-205451450.94412696,581138135.0419179,0
116,2047,-104743500.84962797,-102420331.46301736,-207163832.31264532,581138135.0419179,0
117,2048,-106058649.04649688,-102814907.49147157,-208873556.53796846,581138135.0419179,0
118,2049,-107364885.52846748,-103215477.55766281,-210580363.0861303,581138135.0419179,0
119,2050,-108658369.29255223,-103621717.54263355,-212280086.83518577,581138135.0419179,0
120,1991,-32407593.50431176,-95961417.34304744,-128369010.84735921,573096568.3232985,1
121,1992,-33320983.03404063,-95435047.05334271,-128756030.08738334,573232941.177913,1
122,1993,-34266495.54413547,-94953872.96148415,-129220368.50561962,573352133.6588751,1
123,1994,-35277160.22545204,-94533146.14393832,-129810306.36939037,573477979.7232819,1
124,1995,-36405354.91014777,-94172627.8109327,-130577982.72108047,573611560.230455,1
125,1996,-37707902.68213333,-93875507.61721042,-131583410.29934375,573753145.5932136,1
126,1997,-39213693.029771246,-93645771.90739211,-132859464.93716335,573901139.6005449,1
127,1998,-40631200.77851632,-93471113.93543942,-134102314.71395575,574046167.8514469,1
128,1999,-41933060.8511059,-93340183.89560813,-135273244.74671403,574194856.7380103,1
129,2000,-43127582.79512785,-93239054.96273768,-136366637.75786552,574346138.3128086,1
130,2001,-44252991.86692797,-93157918.83142072,-137410910.6983487,574496340.5314734,1
131,2002,-44735805.4917764,-93362179.55677095,-138097985.04854736,574975870.0253545,1
132,2003,-45325432.44082146,-93485619.69295219,-138811052.13377362,575405443.098898,1
133,2004,-45960161.07268857,-93599890.38495347,-139560051.45764202,575843585.9313371,1
134,2005,-46697367.27834341,-93709320.70560674,-140406687.98395017,576285063.4561858,1
135,2006,-47692001.57868145,-93782419.62784402,-141474421.20652547,576676616.35527,1
136,2007,-49047427.46904515,-93803681.74164394,-142851109.2106891,576986416.530999,1
137,2008,-50439981.22090198,-93822610.75688758,-144262591.97778958,577254921.6733967,1
138,2009,-51960780.30200954,-93783097.73444277,-145743878.0364523,577420852.7080123,1
139,2010,-53423832.48004095,-93780875.70619786,-147204708.1862388,577591190.2171726,1
140,2011,-54848705.68145737,-93807583.99673133,-148656289.6781887,577762948.52848,1
141,2012,-56287706.491992824,-93855520.1633073,-150143226.6553001,577928994.7266449,1
142,2013,-56957883.659478374,-94234836.15230763,-151192719.811786,578478453.4732276,1
143,2014,-57749239.439946264,-94516843.47293575,-152266082.91288203,578969057.0945293,1
144,2015,-58546806.41281681,-94774701.79282586,-153321508.20564267,579451663.2479434,1
145,2016,-59466409.2512174,-94966384.64732637,-154432793.89854378,579865851.3447634,1
146,2017,-60548913.055682965,-95087738.17688829,-155636651.23257124,580186788.7627085,1
147,2018,-61813629.804516606,-95141907.06548212,-156955536.86999872,580405543.9897609,1
148,2019,-63110472.88380342,-95200238.52754547,-158310711.41134888,580593727.6802152,1
149,2020,-64020355.75796648,-95429765.22370307,-159450120.98166955,580971671.0414696,1
150,2021,-65308849.53845617,-95495634.9901791,-160804484.5286353,581138101.4640986,1
151,2022,-66839975.146073624,-95465935.0942284,-162305910.24030203,581138101.4640986,1
152,2023,-68359136.1487358,-95479110.69648938,-163838246.8452252,581138101.4640986,1
153,2024,-69898409.82851203,-95529331.72247466,-165427741.55098668,581138101.4640986,1
154,2025,-71468400.3871275,-95612977.01143537,-167081377.39856288,581138101.4640986,1
155,2026,-73068895.88902561,-95727434.78621835,-168796330.67524397,581138101.4640986,1
156,2027,-74702931.41671638,-95870736.18851522,-170573667.60523158,581138101.4640986,1
157,2028,-76326077.75047517,-96040160.00431785,-172366237.75479302,581138101.4640986,1
158,2029,-77928439.66222334,-96232087.79992989,-174160527.46215323,581138101.4640986,1
159,2030,-79530695.93125297,-96443839.50967884,-175974535.44093183,581138101.4640986,1
160,2031,-81117432.75886223,-96673395.2083615,-177790827.96722376,581138101.4640986,1
161,2032,-82630898.95808834,-96918240.65284386,-179549139.6109322,581138101.4640986,1
162,2033,-84123447.60688908,-97176287.23536398,-181299734.84225306,581138101.4640986,1
163,2034,-85600637.16461596,-97446457.75503615,-183047094.9196521,581138101.4640986,1
164,2035,-87073768.07496993,-97728187.88629888,-184801955.9612688,581138101.4640986,1
165,2036,-88533589.82291238,-98020976.57643434,-186554566.39934674,581138101.4640986,1
166,2037,-89979850.28556846,-98324108.31068408,-188303958.59625256,581138101.4640986,1
167,2038,-91412811.88529518,-98636930.52729471,-190049742.41258988,581138101.4640986,1
168,2039,-92832376.56648429,-98958849.52976361,-191791226.0962479,581138101.4640986,1
169,2040,-94239293.54022473,-99289332.75675227,-193528626.29697698,581138101.4640986,1
170,2041,-95623274.63128132,-99627781.06543319,-195251055.69671452,581138101.4640986,1
171,2042,-96947692.36893438,-99973203.11787815,-196920895.48681253,581138101.4640986,1
172,2043,-98263178.38347492,-100324890.1470094,-198588068.5304843,581138101.4640986,1
173,2044,-99573956.11361559,-100682783.88225327,-200256739.99586886,581138101.4640986,1
174,2045,-100903067.9625574,-101047444.20597982,-201950512.16853723,581138101.4640986,1
175,2046,-102223943.47157614,-101419212.33370836,-203643155.8052845,581138101.4640986,1
176,2047,-103536350.36169168,-101797693.51267402,-205334043.87436572,581138101.4640986,1
177,2048,-104839793.67879435,-102182533.6530792,-207022327.33187354,581138101.4640986,1
178,2049,-106134330.44596146,-102573412.36291677,-208707742.80887824,581138101.4640986,1
179,2050,-107416118.88505788,-102970003.72866347,-210386122.61372134,581138101.4640986,1
180,1991,-32407593.50431176,-95961417.34304744,-128369010.84735921,573096568.3232985,2
181,1992,-33320983.03404063,-95435047.05334271,-128756030.08738334,573232941.177913,2
182,1993,-34266495.54413547,-94953872.96148415,-129220368.50561962,573352133.6588751,2
183,1994,-35277160.22545204,-94533146.14393832,-129810306.36939037,573477979.7232819,2
184,1995,-36405354.91014777,-94172627.8109327,-130577982.72108047,573611560.230455,2
185,1996,-37707902.68213333,-93875507.61721042,-131583410.29934375,573753145.5932136,2
186,1997,-39213693.029771246,-93645771.90739211,-132859464.93716335,573901139.6005449,2
187,1998,-40700000.80907665,-93473520.13035601,-134173520.93943268,574046167.8514469,2
188,1999,-42092150.76750129,-93349929.86052027,-135442080.62802157,574194856.7380103,2
189,2000,-43418710.679683365,-93263140.43207677,-136681851.11176014,574346138.3128086,2
190,2001,-44673770.45868695,-93203553.52470829,-137877323.98339525,574496340.5314734,2
191,2002,-45260997.43890929,-93432900.97756918,-138693898.41647846,574975870.0253545,2
192,2003,-45943478.195991606,-93582629.46195133,-139526107.65794295,575405443.098898,2
193,2004,-46663039.7198473,-93723833.4718618,-140386873.19170907,575843585.9313371,2
194,2005,-47479013.939161986,-93860611.23843901,-141339625.177601,576285063.4561858,2
195,2006,-48547624.36136278,-93961358.33379458,-142508982.69515735,576676616.35527,2
196,2007,-49973139.58566922,-94010502.27390027,-143983641.8595695,576986416.530999,2
197,2008,-51497194.08182736,-94058736.18244378,-145555930.26427114,577254921.6733967,2
198,2009,-53187748.72906255,-94051512.43354414,-147239261.1626067,577420852.7080123,2
199,2010,-54803867.5820535,-94084124.03555535,-148887991.61760885,577591190.2171726,2
200,2011,-56371495.12563045,-94147068.39701322,-150518563.52264366,577762948.52848,2
201,2012,-57945967.92109798,-94232108.47112176,-152178076.39221975,577928994.7266449,2
202,2013,-58746113.324081555,-94649123.80604404,-153395237.13012558,578478453.4732276,2
203,2014,-59663102.32643516,-94969279.04446532,-154632381.37090048,578969057.0945293,2
