,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2019,-43347801.60784913,-9696018.755167276,-48265590.41751828,-30679069.8139541,-72851194.09600037,-204839674.69048914,-1
1,2020,-44700227.040275976,-9994070.913077496,-47051361.4749788,-31096918.483702414,-72861675.7142569,-205704253.62629157,-1
2,2021,-46412730.323459856,-10365695.675001651,-45932130.2671958,-31289084.855700254,-72874565.1748694,-206874206.29622698,-1
3,2022,-48326794.11513516,-10781054.222330494,-44831237.387771666,-31428450.405578233,-72889607.82582791,-208257143.95664346,-1
4,2023,-50658098.9898944,-11288122.542138893,-43698180.24545279,-31463994.12773754,-72905198.06050782,-210013593.9657314,-1
5,2024,-52944562.1517166,-11784029.101986323,-42641912.94102235,-31558878.499970105,-72924307.04143286,-211853689.73612824,-1
6,2025,-55315402.66536362,-12297266.92726745,-41651332.05945681,-31686098.148181707,-72945683.44966274,-213895783.24993232,-1
7,2026,-57646655.15585396,-12800719.073451348,-40722221.340713665,-31840721.09187024,-72968909.93047678,-215979226.59236598,-1
8,2027,-59968940.92005524,-13301171.19798122,-39850404.518071696,-32018459.863196988,-72993749.89052723,-218132726.38983238,-1
9,2028,-62274643.367416054,-13797391.670487694,-39035438.91918849,-32224714.052565627,-73020369.78261346,-220352557.79227135,-1
10,2029,-64485362.788009614,-14272814.5328915,-38278985.17431524,-32469872.681081902,-73049008.07311697,-222556043.2494152,-1
11,2030,-66742889.60230025,-14757353.958519548,-37568558.382289015,-32724056.743615754,-73079335.48699261,-224872194.17371717,-1
12,2031,-68954606.46213177,-15228459.366568804,-36902034.68866321,-32987080.358254075,-73111446.5392751,-227183627.41489297,-1
13,2032,-71138524.09788404,-15692629.898190897,-36277101.89313627,-33258091.327826116,-73145338.56215382,-229511685.77919114,-1
14,2033,-73290404.04198226,-16148966.323374528,-35691739.04037294,-33536005.24763186,-73181089.88942094,-231848204.54278252,-1
15,2034,-75384999.37726057,-16591952.94575321,-35147727.86377639,-33830696.35490477,-73218932.90617754,-234174309.44787246,-1
16,2035,-77472624.32890368,-17032655.400700547,-34639067.115081355,-34128195.86438102,-73258758.01520936,-236531300.72427598,-1
17,2036,-79489191.13592517,-17457071.26485937,-34164146.24069695,-34428182.3733107,-73300638.67931572,-238839229.6941079,-1
18,2037,-81429164.2105942,-17863938.323801506,-33727462.336458415,-34753332.99721996,-73344828.65941429,-241118726.52748838,-1
19,2038,-83193542.34472586,-18231677.56233907,-33339894.174448952,-35141195.60643315,-73391781.2135438,-243298090.90149084,-1
20,2039,-85039037.1334288,-18618282.771542016,-32957596.183223866,-35424962.55507599,-73440118.36964217,-245479997.0129128,-1
21,2040,-86850363.22990829,-18996899.217191413,-32602875.049253765,-35716239.362089045,-73490838.97054133,-247657215.82898384,-1
22,2041,-88618104.12224513,-19363894.03957547,-32274512.952817302,-36012514.14106268,-73543825.99194644,-249812851.24764705,-1
23,2042,-90359195.70752236,-19724508.90698969,-31971229.829651255,-36311850.987774044,-73599006.41744643,-251965791.84938377,-1
24,2043,-92079642.92338581,-20080027.422873348,-31692348.014527738,-36614050.47664803,-73656413.69260699,-254122482.53004193,-1
25,2044,-93740203.42510884,-20421858.59492903,-31440753.728238504,-36929815.00484305,-73716203.10023893,-256248833.85335836,-1
26,2045,-95335739.20757496,-20749058.41179735,-31210548.377456747,-37244466.90003893,-73778125.34329298,-258317938.24016097,-1
27,2046,-96911004.61951558,-21071494.27491425,-31000125.858229667,-37556414.641173996,-73842158.30867633,-260381197.70250982,-1
28,2047,-98461434.44432004,-21388160.32310217,-30809470.964202933,-37867902.20086446,-73908367.13301568,-262435335.06550527,-1
29,2048,-99607125.94507815,-21614677.32394386,-30693355.602112513,-38384326.209057696,-73978521.87793934,-264278006.95813155,-1
30,2049,-101065688.12934265,-21910534.405409545,-30533982.89796563,-38644114.772635266,-74048677.5524707,-266202997.7578238,-1
31,2050,-102449094.45858069,-22189668.75596597,-30390554.72307647,-38914819.61692665,-74121248.1501542,-268065385.704704,-1
32,2019,-43347801.60784913,-9696018.755167276,-48265590.41751828,-30679069.8139541,-72851194.09600037,-204839674.69048914,0
33,2020,-44700227.040275976,-9994070.913077496,-47051361.4749788,-31096918.483702414,-72861675.7142569,-205704253.62629157,0
34,2021,-46412730.323459856,-10365695.675001651,-45932130.2671958,-31289084.855700254,-72874565.1748694,-206874206.29622698,0
35,2022,-48326794.11513516,-10781054.222330494,-44831237.387771666,-31428450.405578233,-72889607.82582791,-208257143.95664346,0
36,2023,-50660012.97223506,-11288547.44621852,-43698185.33226907,-31464077.27006565,-72905215.05846334,-210016038.07925162,0
37,2024,-52953872.91095035,-11786096.090536214,-42641951.64870145,-31559387.05447091,-72924416.46034805,-211865724.165007,0
38,2025,-55341102.27728257,-12302972.241113458,-41651483.315709725,-31687776.478866987,-72946056.70449966,-213929391.0174724,0
39,2026,-57701206.70515017,-12812829.517395109,-40722641.99476553,-31844789.84810729,-72969833.71495536,-216051301.78037345,0
40,2027,-60068223.109737,-13323211.84409057,-39851356.071606174,-32026654.72676989,-72995633.80832027,-218265079.56052393,0
41,2028,-62437874.307968065,-13833628.93929024,-39037312.58455849,-32239305.751608633,-73023746.20648302,-220571867.78990847,0
42,2029,-64735003.25635174,-14328234.716863453,-38282325.48438996,-32493671.0514923,-73054526.9440613,-222893761.45315874,0
43,2030,-67103005.614634685,-14837299.713257793,-37574076.15765965,-32760434.518359303,-73087748.40611579,-225362564.4100272,0
44,2031,-69450585.51367684,-15338566.716011807,-36910609.51862387,-33039907.47956475,-73123586.2736279,-227863255.5015052,0
45,2032,-71797426.43337935,-15838906.216670854,-36289787.60183323,-33331626.5751618,-73162107.69416188,-230419854.5212071,0
46,2033,-74141543.75963622,-16337919.340693707,-35710767.615560025,-33639453.932418056,-73203577.58270007,-233033262.23100808,0
47,2034,-76467447.35500413,-16832256.396812283,-35174485.72174017,-33968865.14510618,-73248259.01657768,-235691313.63524044,0
48,2035,-78829140.31601302,-17333801.949838825,-34675095.69340724,-34306055.65312762,-73296106.08136544,-238440199.69375214,0
49,2036,-81161639.5334324,-17828354.809105974,-34211382.278178066,-34651442.34700915,-73347244.12093939,-241200063.08866495,0
50,2037,-83458884.58823763,-18314536.247638345,-33788180.87715164,-35028214.61609253,-73401969.70052475,-243991786.0296449,0
51,2038,-85627856.27276014,-18772095.25436268,-33416680.513796415,-35474273.64533846,-73460779.6585192,-246751685.34477687,0
52,2039,-87924977.52512898,-19258961.53849946,-33053365.797638115,-35823212.46384868,-73522340.27993988,-249582857.6050551,0
53,2040,-90235202.97838685,-19748333.641353656,-32720838.62435023,-36186763.26054081,-73587688.41261801,-252478826.91724956,0
54,2041,-92549517.60199715,-20236667.832080416,-32418170.049417555,-36562675.33156071,-73656743.95356953,-255423774.76862538,0
55,2042,-94885076.20534307,-20729254.377505884,-32144386.186783325,-36949259.78178014,-73729471.73300502,-258437448.28441742,0
56,2043,-97252237.76569095,-21228343.47786509,-31899120.108162396,-37346543.03371854,-73805945.91820447,-261532190.30364144,0
