,age,time_since_last_disturbance,last_disturbance_type,identifier,timestep,area,Species,Forest type,Soil classes,Yield classes,Scenario
0,0,0,5,1,0,96462.53914440816,CF,A,peat,YC10,-1
1,0,0,5,2,0,67784.48696634086,CF,A,peat,YC16,-1
2,0,0,5,3,0,52141.91305103144,CF,A,peat,YC20,-1
3,0,0,5,4,0,44320.62609337672,CF,A,peat,YC24,-1
4,0,0,5,5,0,52398.501237794895,CF,A,mineral,YC10,-1
5,0,0,5,6,0,36820.56843736939,CF,A,mineral,YC16,-1
6,0,0,5,7,0,28323.51418259184,CF,A,mineral,YC20,-1
7,0,0,5,8,0,24074.987055203062,CF,A,mineral,YC24,-1
8,0,0,5,9,0,47011.02538747139,BL,A,peat,YC10,-1
9,0,0,5,10,0,31600.231884412307,BL,A,mineral,YC10,-1
10,0,1,5,1,1,96462.53914440816,CF,A,peat,YC10,-1
11,0,1,5,2,1,67784.48696634086,CF,A,peat,YC16,-1
12,0,1,5,3,1,52141.91305103144,CF,A,peat,YC20,-1
13,0,1,5,4,1,44320.62609337672,CF,A,peat,YC24,-1
14,0,1,5,5,1,52398.501237794895,CF,A,mineral,YC10,-1
15,0,1,5,6,1,36820.56843736939,CF,A,mineral,YC16,-1
16,0,1,5,7,1,28323.51418259184,CF,A,mineral,YC20,-1
17,0,1,5,8,1,24074.987055203062,CF,A,mineral,YC24,-1
18,0,1,5,9,1,47011.02538747139,BL,A,peat,YC10,-1
19,0,1,5,10,1,31600.231884412307,BL,A,mineral,YC10,-1
20,1,1,4,1,2,3416.374529308861,CF,L,peat,YC10,-1
21,1,1,4,2,2,2400.6956151900104,CF,L,peat,YC16,-1
22,1,1,4,3,2,1846.6889347615465,CF,L,peat,YC20,-1
23,1,1,4,4,2,1569.6855945473142,CF,L,peat,YC24,-1
24,1,1,4,5,2,2528.1105906911425,CF,L,mineral,YC10,-1
25,1,1,4,6,2,1776.5101448099922,CF,L,mineral,YC16,-1
26,1,1,4,7,2,1366.5462652384556,CF,L,mineral,YC20,-1
27,1,1,4,8,2,1161.5643254526872,CF,L,mineral,YC24,-1
28,1,1,4,9,2,1758.751366439568,BL,L,peat,YC10,-1
29,1,1,4,10,2,1301.4726335604337,BL,L,mineral,YC10,-1
30,0,2,5,11,2,93046.1646150993,CF,A,peat,YC10,-1
31,0,2,5,12,2,65383.79135115085,CF,A,peat,YC16,-1
32,0,2,5,13,2,50295.2241162699,CF,A,peat,YC20,-1
33,0,2,5,14,2,42750.940498829405,CF,A,peat,YC24,-1
