,age,time_since_last_disturbance,last_disturbance_type,identifier,timestep,area,Species,Forest type,Soil classes,Yield classes,Scenario
0,0,0,1,1,0,95833.51439531184,NFCF_peat,A,peat,YC10,-1
1,0,0,1,2,0,67342.469575084,NFCF_peat,A,peat,YC16,-1
2,0,0,1,3,0,51801.89967314155,NFCF_peat,A,peat,YC20,-1
3,0,0,1,4,0,44031.61472217032,NFCF_peat,A,peat,YC24,-1
4,0,0,1,5,0,64364.26080468816,NFCF_mineral,A,mineral,YC10,-1
5,0,0,1,6,0,45228.940024916,NFCF_mineral,A,mineral,YC16,-1
6,0,0,1,7,0,34791.49232685847,NFCF_mineral,A,mineral,YC20,-1
7,0,0,1,8,0,29572.768477829697,NFCF_mineral,A,mineral,YC24,-1
8,0,0,1,9,0,28778.833151745304,NFBL_peat,A,peat,YC10,-1
9,0,0,1,10,0,19328.6068482547,NFBL_mineral,A,mineral,YC10,-1
10,0,0,1,1,1,95833.51439531184,NFCF_peat,A,peat,YC10,-1
11,0,0,1,2,1,67342.469575084,NFCF_peat,A,peat,YC16,-1
12,0,0,1,3,1,51801.89967314155,NFCF_peat,A,peat,YC20,-1
13,0,0,1,4,1,44031.61472217032,NFCF_peat,A,peat,YC24,-1
14,0,0,1,5,1,64364.26080468816,NFCF_mineral,A,mineral,YC10,-1
15,0,0,1,6,1,45228.940024916,NFCF_mineral,A,mineral,YC16,-1
16,0,0,1,7,1,34791.49232685847,NFCF_mineral,A,mineral,YC20,-1
17,0,0,1,8,1,29572.768477829697,NFCF_mineral,A,mineral,YC24,-1
18,0,0,1,9,1,28778.833151745304,NFBL_peat,A,peat,YC10,-1
19,0,0,1,10,1,19328.6068482547,NFBL_mineral,A,mineral,YC10,-1
20,1,1,4,1,2,3416.3745293088605,CF,L,peat,YC10,-1
21,1,1,4,2,2,2400.6956151900104,CF,L,peat,YC16,-1
22,1,1,4,3,2,1846.688934761546,CF,L,peat,YC20,-1
23,1,1,4,4,2,1569.6855945473144,CF,L,peat,YC24,-1
24,1,1,4,5,2,2528.1105906911425,CF,L,mineral,YC10,-1
25,1,1,4,6,2,1776.5101448099922,CF,L,mineral,YC16,-1
26,1,1,4,7,2,1366.5462652384556,CF,L,mineral,YC20,-1
27,1,1,4,8,2,1161.5643254526872,CF,L,mineral,YC24,-1
28,1,1,4,9,2,1758.751366439568,BL,L,peat,YC10,-1
29,1,1,4,10,2,1301.4726335604337,BL,L,mineral,YC10,-1
30,0,0,1,11,2,92417.13986600298,NFCF_peat,A,peat,YC10,-1
31,0,0,1,12,2,64941.773959893995,NFCF_peat,A,peat,YC16,-1
32,0,0,1,13,2,49955.210738379996,NFCF_peat,A,peat,YC20,-1
33,0,0,1,14,2,42461.92912762301,NFCF_peat,A,peat,YC24,-1
34,0,0,1,15,2,61836.15021399701,NFCF_mineral,A,mineral,YC10,-1
35,0,0,1,16,2,43452.42988010601,NFCF_mineral,A,mineral,YC16,-1
36,0,0,1,17,2,33424.94606162001,NFCF_mineral,A,mineral,YC20,-1
37,0,0,1,18,2,28411.20415237701,NFCF_mineral,A,mineral,YC24,-1
38,0,0,1,19,2,27020.081785305738,NFBL_peat,A,peat,YC10,-1
39,0,0,1,20,2,18027.13421469427,NFBL_mineral,A,mineral,YC10,-1
40,2,2,4,1,3,3416.3745293088605,CF,L,peat,YC10,-1
41,2,2,4,2,3,2400.6956151900104,CF,L,peat,YC16,-1
42,2,2,4,3,3,1846.688934761546,CF,L,peat,YC20,-1
43,2,2,4,4,3,1569.6855945473144,CF,L,peat,YC24,-1
44,2,2,4,5,3,2528.1105906911425,CF,L,mineral,YC10,-1
45,2,2,4,6,3,1776.5101448099922,CF,L,mineral,YC16,-1
46,2,2,4,7,3,1366.5462652384556,CF,L,mineral,YC20,-1
47,2,2,4,8,3,1161.5643254526872,CF,L,mineral,YC24,-1
48,2,2,4,9,3,1758.751366439568,BL,L,peat,YC10,-1
49,2,2,4,10,3,1301.4726335604337,BL,L,mineral,YC10,-1
50,1,1,4,11,3,6395.850159497231,CF,L,peat,YC10,-1
51,1,1,4,12,3,4494.381193160217,CF,L,peat,YC16,-1
52,1,1,4,13,3,3457.2163024309366,CF,L,peat,YC20,-1
53,1,1,4,14,3,2938.633857066296,CF,L,peat,YC24,-1
54,1,1,4,15,3,4732.28168050276,CF,L,mineral,YC10,-1
55,1,1,4,16,3,3325.3871268397775,CF,L,mineral,YC16,-1
56,1,1,4,17,3,2557.99009756906,CF,L,mineral,YC20,-1
57,1,1,4,18,3,2174.2915829337003,CF,L,mineral,YC24,-1
58,1,1,4,19,3,3292.5869546961294,BL,L,peat,YC10,-1
59,1,1,4,20,3,2436.1810453038665,BL,L,mineral,YC10,-1
60,0,0,1,21,3,86021.28970650575,NFCF_peat,A,peat,YC10,-1
61,0,0,1,22,3,60447.39276673378,NFCF_peat,A,peat,YC16,-1
62,0,0,1,23,3,46497.99443594906,NFCF_peat,A,peat,YC20,-1
63,0,0,1,24,3,39523.29527055671,NFCF_peat,A,peat,YC24,-1
64,0,0,1,25,3,57103.86853349425,NFCF_mineral,A,mineral,YC10,-1
65,0,0,1,26,3,40127.04275326623,NFCF_mineral,A,mineral,YC16,-1
66,0,0,1,27,3,30866.955964050947,NFCF_mineral,A,mineral,YC20,-1
67,0,0,1,28,3,26236.91256944331,NFCF_mineral,A,mineral,YC24,-1
68,0,0,1,29,3,23727.49483060961,NFBL_peat,A,peat,YC10,-1
69,0,0,1,30,3,15590.953169390405,NFBL_mineral,A,mineral,YC10,-1
70,3,3,4,1,4,3416.3745293088605,CF,L,peat,YC10,-1
71,3,3,4,2,4,2400.6956151900104,CF,L,peat,YC16,-1
72,3,3,4,3,4,1846.688934761546,CF,L,peat,YC20,-1
73,3,3,4,4,4,1569.6855945473144,CF,L,peat,YC24,-1
74,3,3,4,5,4,2528.1105906911425,CF,L,mineral,YC10,-1
75,3,3,4,6,4,1776.5101448099922,CF,L,mineral,YC16,-1
