,Year,Biomass,DOM,Total Ecosystem,HWP,Scenario
0,1971,-142057.16504119756,142893.19910842553,836.0340672284365,0.0,-1
1,1972,-143117.21537047625,128619.3502442278,-14497.865126252174,0.0,-1
2,1973,-144063.31558843516,116036.36522076279,-28026.950367670506,0.0,-1
3,1974,-152413.9528655582,104080.39897046238,-48333.553895097226,0.0,-1
4,1975,-156936.4711669488,92054.70601129904,-64881.76515564695,0.0,-1
5,1976,-174323.55643298617,79385.45116921142,-94938.10526377708,0.0,-1
6,1977,-199254.78025393654,65441.21148988232,-133813.568764057,0.0,-1
7,1978,-208763.617361187,50516.98158967495,-158246.63577150926,0.0,-1
8,1979,-226670.4473310439,35809.51128131524,-190860.9360497296,0.0,-1
9,1980,-237158.0762805231,22550.724658172578,-214607.3516223468,0.0,-1
10,1981,-247558.14511463605,11483.898774564266,-236074.24634007365,0.0,-1
11,1982,-257665.41262139007,2520.1342389062047,-255145.27838248387,0.0,-1
12,1983,-266526.53547829296,-5512.61126120016,-272039.1467394978,0.0,-1
13,1984,-279973.286901596,-13614.121079087257,-293587.40798067674,0.0,-1
14,1985,-284414.8970288811,-21656.280412495136,-306071.1774413809,0.0,-1
15,1986,-309629.01701565646,-29882.69229386747,-339511.70930952206,0.0,-1
16,1987,-326152.577557656,-38480.68962030113,-364633.26717795804,0.0,-1
17,1988,-327767.8360961331,-46871.488397456706,-374639.32449359074,0.0,-1
18,1989,-341237.5627500452,-55057.652213692665,-396295.2149637416,0.0,-1
19,1990,-347176.8470943747,-63140.31010657549,-410317.15720093995,0.0,-1
20,1991,-352892.6053032242,-70908.94630133733,-423801.55160456523,0.0,-1
21,1992,-358146.3317355579,-78373.67762134969,-436520.0093569048,0.0,-1
22,1993,-361976.7825462241,-85551.27051663771,-447528.05306286365,0.0,-1
23,1994,-366555.83848608285,-92491.47184108943,-459047.3103271723,0.0,-1
24,1995,-371757.8242897969,-99225.0327745527,-470982.85706435144,0.0,-1
25,1996,-389964.3313924726,-106052.29345626011,-496016.6248487346,0.0,-1
26,1997,-403260.29866635054,-113096.4904160127,-516356.7890823595,0.0,-1
27,1998,-407084.7644205708,-119926.81838545203,-527011.582806021,0.0,-1
28,1999,-408226.3540834002,-126257.84971385449,-534484.2037972584,0.0,-1
29,2000,-407600.5001412146,-132088.16788465902,-539688.6680258699,0.0,-1
30,2001,-403083.27650477365,-137400.48501967266,-540483.76152445,0.0,-1
31,2002,-396471.5529252719,-142175.15816691145,-538646.7110921852,0.0,-1
32,2003,-392259.3560483139,-146526.4433052726,-538785.7993535809,0.0,-1
33,2004,-386753.7366201766,-150593.61146988347,-537347.34809006,0.0,-1
34,2005,-384577.43111632764,-154511.24961827323,-539088.6807346046,0.0,-1
35,2006,-394404.82334987074,-158579.66172613204,-552984.4850760102,0.0,-1
36,2007,-392909.4050664827,-162624.1597184427,-555533.5647849143,0.0,-1
37,2008,-385485.7057155464,-166201.58277364448,-551687.2884891927,0.0,-1
38,2009,-382224.2588936109,-169406.64660498872,-551630.905498609,0.0,-1
39,2010,-379080.22629168443,-172452.82906886563,-551533.0553605407,0.0,-1
40,2011,-379502.9362241626,-176072.47354160622,-555575.4097657725,250.87574300155399,-1
41,2012,-384363.4385741558,-178467.85063749924,-562831.2892116532,0.0,-1
42,2013,-389386.2488338128,-181804.4171360545,-571190.665969871,0.0,-1
43,2014,-390526.290667776,-185170.88798803464,-575697.1786558032,0.0,-1
44,2015,-384579.0723245442,-188266.08368167654,-572845.1560062245,0.0,-1
45,2016,-382901.4929122515,-191050.35160827264,-573951.8445205241,0.0,-1
46,2017,-382324.45363369957,-193692.27750409022,-576016.7311377898,0.0,-1
47,2018,-379270.21194385365,-196192.19202626124,-575462.4039701149,0.0,-1
48,2019,-383208.35366025567,-198658.0340539068,-581866.3877141625,0.0,-1
49,2020,-383560.6735458672,-201160.081607908,-584720.7551537827,0.0,-1
50,2021,-386042.5414748043,-203673.3017296642,-589715.843204461,0.0,-1
51,2022,-392273.1328901127,-206302.24794542417,-598575.3808355331,0.0,-1
52,2023,-393292.7478088178,-208974.33037581667,-602267.0781846344,0.0,-1
53,2024,-388326.0082721114,-211428.2513573803,-599754.2596294954,0.0,-1
54,2025,-383618.67437341437,-213570.5964162387,-597189.2707896531,0.0,-1
55,2026,-378882.1487066597,-215466.12606503814,-594348.2747716978,0.0,-1
56,2027,-379292.2594447918,-217262.7042960748,-596554.9637408704,0.0,-1
57,2028,-376858.98225776106,-219018.08914797008,-595877.0714057237,0.0,-1
58,2029,-379155.30037811026,-220760.18896995485,-599915.4893480688,0.0,-1
59,2030,-379515.7232962921,-222535.4933266677,-602051.2166229635,0.0,-1
60,2031,-382791.62023363635,-224345.97816301137,-607137.598396644,0.0,-1
61,2032,-390183.49176376686,-226303.2945817113,-616486.7863454819,0.0,-1
62,2033,-390182.5211604759,-228317.6982048452,-618500.2193653136,0.0,-1
63,2034,-386112.2839082703,-230150.44088639691,-616262.7247946709,0.0,-1
64,2035,-381378.37270368636,-231734.26591286808,-613112.6386165544,0.0,-1
65,2036,-378370.9056725465,-233133.6775650531,-611504.5832375959,0.0,-1
66,2037,-373983.7814674489,-234387.47805599868,-608371.2595234513,0.0,-1
67,2038,-370936.587042097,-235521.23787016422,-606457.8249122575,0.0,-1
68,2039,-372440.45170011744,-236652.40953322127,-609092.8612333387,0.0,-1
69,2040,-372312.1288130358,-237818.62938845158,-610130.7582014874,0.0,-1
70,2041,-373197.41394898295,-238992.33555255085,-612189.7495015338,0.0,-1
71,2042,-379499.9508897364,-240266.34250917658,-619766.2933989093,0.0,-1
72,2043,-380477.40450084955,-241631.3374955654,-622108.7419964224,0.0,-1
73,2044,-381346.04555965215,-242981.1814659573,-624327.2270256132,0.0,-1
74,2045,-378075.6197385043,-244221.40509896353,-622297.0248374641,0.0,-1
75,2046,-377595.1084743738,-245337.03634031117,-622932.1448146775,0.0,-1
76,2047,-373847.549788326,-246343.95123280585,-620191.5010211393,0.0,-1
77,2048,-370218.27719127387,-247214.23779470474,-617432.5149859786,0.0,-1
78,2049,-366706.82112783194,-247973.8324078694,-614680.6535357013,0.0,-1
79,2050,-364259.08049530536,-248657.2707068771,-612916.3512021899,0.0,-1
80,1971,-142057.16504119756,142893.19910842553,836.0340672284365,0.0,0
81,1972,-143117.21537047625,128619.3502442278,-14497.865126252174,0.0,0
82,1973,-144063.31558843516,116036.36522076279,-28026.950367670506,0.0,0
83,1974,-152413.9528655582,104080.39897046238,-48333.553895097226,0.0,0
84,1975,-156936.4711669488,92054.70601129904,-64881.76515564695,0.0,0
85,1976,-174323.55643298617,79385.45116921142,-94938.10526377708,0.0,0
86,1977,-199254.78025393654,65441.21148988232,-133813.568764057,0.0,0
87,1978,-208764.27967875917,50516.883208114654,-158247.39647064358,0.0,0
88,1979,-226671.2524720449,35809.19687820971,-190862.05559383333,0.0,0
89,1980,-237158.99486069754,22550.171419423074,-214608.82344127446,0.0,0
90,1981,-247559.16254194546,11483.117567118257,-236076.04497482628,0.0,0
91,1982,-257666.5192823913,2519.24670836702,-255147.27257402614,0.0,0
92,1983,-266527.72411749884,-5513.501443687826,-272041.2255611867,0.0,0
93,1984,-279974.5515896352,-13615.02064961195,-293589.5722392462,0.0,0
94,1985,-284416.2326586293,-21657.19511269778,-306073.4277713299,0.0,0
95,1986,-309630.4190227678,-29883.62660594657,-339514.0456287153,0.0,0
96,1987,-326154.0417519538,-38481.646843042225,-364635.6885949932,0.0,0
97,1988,-327769.35855375044,-46872.47082898021,-374641.8293827288,0.0,0
98,1989,-341239.13974155765,-55058.66134747863,-396297.80108904094,0.0,0
99,1990,-347178.4750355389,-63141.34680623934,-410319.82184177265,0.0,0
100,1991,-352894.2807206558,-70910.01094479486,-423804.29166545346,0.0,0
101,1992,-358148.0512426505,-78374.7702149935,-436522.82145764306,0.0,0
102,1993,-361978.54282636195,-85552.39078380913,-447530.9336101711,0.0,0
103,1994,-366557.6362811439,-92492.61928986758,-459050.2555710077,0.0,0
104,1995,-371759.6563926507,-99226.20674934238,-470985.8631419949,0.0,0
105,1996,-389966.1946424693,-106053.493177142,-496019.687819615,0.0,0
106,1997,-403262.1899471637,-113097.71500875801,-516359.90495591983,0.0,0
107,1998,-407086.68065981567,-119928.06690466404,-527014.747564476,0.0,0
108,1999,-408228.2922537066,-126259.12116090953,-534487.4134146199,0.0,0
109,2000,-407602.457262367,-132089.46122185513,-539691.9184842184,0.0,0
110,2001,-403085.3134345263,-137401.80017246678,-540487.1136069968,0.0,0
111,2002,-396473.51416917145,-142176.49308776483,-538650.0072569363,0.0,0
112,2003,-392261.3436852619,-146527.79499314725,-538789.1386784054,0.0,0
113,2004,-386755.72550008073,-150594.97863752767,-537350.7041376084,0.0,0
114,2005,-384579.3196944501,-154512.6292224042,-539091.9489168525,0.0,0
115,2006,-394406.8208893724,-158581.05462275445,-552987.8755121306,0.0,0
116,2007,-392911.3842942901,-162625.56770574301,-555536.9520000368,0.0,0
117,2008,-385487.6674291752,-166203.00356782228,-551690.6709969938,0.0,0
118,2009,-382226.20049881376,-169408.07791414484,-551634.2784129679,0.0,0
119,2010,-379082.12913392484,-172454.26884414628,-551536.3979780674,0.0,0
120,2011,-379504.8200580552,-176073.92062957212,-555578.7406876236,250.87574300155399,0
121,2012,-384365.30364491045,-178469.30421606824,-562834.6078609824,0.0,0
122,2013,-389388.0952578336,-181805.87644429132,-571193.9717021212,0.0,0
123,2014,-390528.2429982871,-185172.35552719608,-575700.5985254794,0.0,0
124,2015,-384580.9993118979,-188267.5610263534,-572848.5603382513,0.0,0
125,2016,-382903.39532631636,-191051.83653979376,-573955.2318661138,0.0,0
126,2017,-382326.3320488706,-193693.7683996968,-576020.1004485637,0.0,0
127,2018,-379272.066786062,-196193.68763810024,-575465.7544241697,0.0,0
128,2019,-383210.18524215743,-198659.53337718174,-581869.7186193317,0.0,0
129,2020,-383562.482093513,-201161.58380068094,-584724.0658942014,0.0,0
130,2021,-386044.32714822143,-203674.80606306344,-589719.1332112774,0.0,0
131,2022,-392274.8957992941,-206303.75377215073,-598578.6495714486,0.0,0
132,2023,-393294.5931612849,-208975.83953867108,-602270.4326999485,0.0,0
133,2024,-388327.826773718,-211429.765059568,-599757.5918332934,0.0,0
134,2025,-383620.4664946124,-213572.11302437633,-597192.5795189887,0.0,0
135,2026,-378883.9148392305,-215467.6443668157,-594351.5592060462,0.0,0
136,2027,-379293.9999190718,-217264.22334717214,-596558.2232662439,0.0,0
137,2028,-376860.6973562464,-219019.60818035156,-595880.305536598,0.0,0
138,2029,-379156.9903462678,-220761.70733568072,-599918.6976819485,0.0,0
139,2030,-379517.38835117966,-222537.01046280935,-602054.3988139927,0.0,0
140,2031,-382793.2605709322,-224347.493569199,-607140.7541401312,0.0,0
141,2032,-390185.1075633466,-226304.80780544877,-616489.9153687954,0.0,0
142,2033,-390184.2004996948,-228319.2106531486,-618503.4111528397,0.0,0
143,2034,-386113.9363960698,-230151.9535142295,-616265.889910303,0.0,0
144,2035,-381379.9987234548,-231735.7775629498,-613115.7762863934,0.0,0
145,2036,-378372.50557844713,-233135.18737145886,-611507.6929499134,0.0,0
146,2037,-373985.35559054837,-234388.98534000665,-608374.3409305513,0.0,0
147,2038,-370938.1356953159,-235522.74207761884,-606460.8777729347,0.0,0
148,2039,-372441.97518229485,-236653.91019610688,-609095.8853784129,0.0,0
149,2040,-372313.62741231173,-237820.12610073388,-610133.7535130382,0.0,0
150,2041,-373198.8879454881,-238993.82795463502,-612192.7159001231,0.0,0
151,2042,-379501.40055784956,-240267.83027769625,-619769.2308355421,0.0,0
152,2043,-380478.8301110491,-241632.82033643126,-622111.6504474804,0.0,0
153,2044,-381347.5200812705,-242982.66046953946,-624330.1805508211,0.0,0
154,2045,-378077.0690666884,-244222.88103708997,-622299.9501037747,0.0,0
155,2046,-377596.5329931788,-245338.50841824338,-622935.0414114147,0.0,0
156,2047,-373848.9498707317,-246345.41885780916,-620194.3687285483,0.0,0
157,2048,-370219.6532012448,-247215.70050485805,-617435.3537060991,0.0,0
158,2049,-366708.17342205346,-247975.2898291871,-614683.4632512406,0.0,0
159,2050,-364260.40942453593,-248658.72252693027,-612919.1319514662,0.0,0
160,1971,-142057.16504119756,142893.19910842553,836.0340672284365,0.0,1
161,1972,-143117.21537047625,128619.3502442278,-14497.865126252174,0.0,1
162,1973,-144063.31558843516,116036.36522076279,-28026.950367670506,0.0,1
163,1974,-152413.9528655582,104080.39897046238,-48333.553895097226,0.0,1
164,1975,-156936.4711669488,92054.70601129904,-64881.76515564695,0.0,1
165,1976,-174323.55643298617,79385.45116921142,-94938.10526377708,0.0,1
166,1977,-199254.78025393654,65441.21148988232,-133813.568764057,0.0,1
167,1978,-208764.95228201523,50516.78434652835,-158248.16793548316,0.0,1
168,1979,-226672.0902340738,35808.8802039288,-190863.21003014594,0.0,1
169,1980,-237159.9696390396,22549.612640544772,-214610.35699849203,0.0,1
170,1981,-247560.26041338127,11482.326378755271,-236077.93403462693,0.0,1
171,1982,-257667.7310195556,2518.3437919951975,-255149.38722756132,0.0,1
172,1983,-266529.042649813,-5514.413229718804,-272043.4558795355,0.0,1
173,1984,-279975.97100844607,-13615.948736689985,-293591.9197451323,0.0,1
174,1985,-284417.7477340149,-21658.145840786397,-306075.89357480407,0.0,1
175,1986,-309632.02493740804,-29884.604971453547,-339516.62990885973,0.0,1
176,1987,-326155.73394222,-38482.65658291057,-364638.3905251324,0.0,1
177,1988,-327771.1326096738,-46873.51460893452,-374644.64721860737,0.0,1
178,1989,-341240.99134178367,-55059.74096190557,-396300.73230369017,0.0,1
179,1990,-347180.3999044532,-63142.46335601434,-410322.8632604629,0.0,1
180,1991,-352896.2746002693,-70911.16498403624,-423807.4395843111,0.0,1
181,1992,-358150.10987475235,-78375.96186772734,-436526.07174247876,0.0,1
182,1993,-361980.66194207966,-85553.61983490735,-447534.2817769833,0.0,1
183,1994,-366559.81159597076,-92493.88525535539,-459053.6968513243,0.0,1
184,1995,-371761.88360566273,-99227.50893074647,-470989.3925364092,0.0,1
185,1996,-389968.4694387503,-106054.83070363104,-496023.30014238507,0.0,1
186,1997,-403264.508002745,-113099.08687023446,-516363.5948729813,0.0,1
187,1998,-407089.037648594,-119929.471978046,-527018.5096266381,0.0,1
188,1999,-408230.68385591544,-126260.55823140591,-534491.2420873232,0.0,1
189,2000,-407604.8791742325,-132090.92900049314,-539695.8081747219,0.0,1
190,2001,-403087.888954442,-137403.29929277673,-540491.1882472187,0.0,1
191,2002,-396475.93382122926,-142178.02022792026,-538653.9540491551,0.0,1
192,2003,-392263.8130738102,-146529.34491090104,-538793.1579847112,0.0,1
193,2004,-386758.19570796005,-150596.5495020859,-537354.7452100366,0.0,1
194,2005,-384581.588954309,-154514.2156728059,-539095.8046271205,0.0,1
195,2006,-394409.30899116024,-158582.65907740593,-552991.9680685699,0.0,1
196,2007,-392913.8378990367,-162627.19444743544,-555541.0323464647,0.0,1
197,2008,-385490.0892845802,-166204.64869500697,-551694.7379795909,0.0,1
198,2009,-382228.5865163319,-169409.73748870194,-551638.3240050375,0.0,1
199,2010,-379084.4430533275,-172455.93939369917,-551540.3824470192,0.0,1
200,2011,-379507.10238780826,-176075.60045256093,-555582.7028403729,250.87574300155399,1
201,2012,-384367.5558265429,-178470.9922538735,-562838.5480804145,0.0,1
202,2013,-389390.31842844374,-181807.57174134254,-571197.8901697844,0.0,1
203,2014,-390530.68712311983,-185174.06363341585,-575704.7507565394,0.0,1
204,2015,-384583.40270617977,-188269.28561997786,-572852.6883261576,0.0,1
205,2016,-382905.76030123234,-191053.57369465753,-573959.3339958861,0.0,1
206,2017,-382328.66048267484,-193695.5153640993,-576024.1758467779,0.0,1
207,2018,-379274.36021933705,-196195.4423932433,-575469.8026125804,0.0,1
208,2019,-383212.44494915754,-198661.2943739742,-581873.7393231317,0.0,1
209,2020,-383564.7091366723,-201163.34979981184,-584728.0589364916,0.0,1
210,2021,-386046.5224202834,-203676.57603592053,-589723.0984561965,0.0,1
211,2022,-392277.060056366,-206305.52683815733,-598582.5868945196,0.0,1
212,2023,-393296.93731893227,-208977.6197828725,-602274.5571018085,0.0,1
213,2024,-388330.13270966336,-211431.55527359992,-599761.687983267,0.0,1
214,2025,-383622.7355821207,-213573.91031286865,-597196.6458949819,0.0,1
215,2026,-378886.14826163277,-215469.44666306302,-594355.5949246958,0.0,1
216,2027,-379296.198705174,-217266.02910738438,-596562.2278125659,0.0,1
