,Year,Biomass,DOM,Total Ecosystem,HWP,Scenario
0,1992,-202079.54439098574,161657.0869548209,-40422.457436166704,45035888.84070662,-1
1,1993,-203865.32295625936,135914.59716300294,-67950.7257932648,45035888.84070662,-1
2,1994,-206796.2897561947,114247.58326169476,-92548.70649449527,45035888.84070662,-1
3,1995,-216082.9137758622,94988.105716791,-121094.80805906653,45035888.84070662,-1
4,1996,-216835.665931765,77085.36594456062,-139750.29998720437,45035888.84070662,-1
5,1997,-228816.43157455325,59732.60782215744,-169083.8237523958,45035888.84070662,-1
6,1998,-240678.90241051093,42384.346535883844,-198294.55587462336,45035888.84070662,-1
7,1999,-246312.50004416239,25845.365000437945,-220467.13504372537,45035888.84070662,-1
8,2000,-255755.0447373148,11168.305817328393,-244586.73891998827,45035888.84070662,-1
9,2001,-259714.1564887166,-1131.3170644193888,-260845.47355314344,45035888.84070662,-1
10,2002,-263429.5713491468,-10958.130142156035,-274387.7014912963,45035888.84070662,-1
11,2003,-266911.88790950645,-19291.76637058705,-286203.6542800963,45035888.84070662,-1
12,2004,-269948.96932318807,-27031.921504095197,-296980.8908272758,45035888.84070662,-1
13,2005,-275915.3155553797,-34380.96852773428,-310296.2840831131,45035888.84070662,-1
14,2006,-273515.8759543458,-41242.79834430292,-314758.67429865897,45035888.84070662,-1
15,2007,-283499.6464524828,-47786.34259292111,-331285.9890454039,45035888.84070662,-1
16,2008,-288802.9854627922,-54254.06548405066,-343057.05094683915,45035888.84070662,-1
17,2009,-289860.69834704883,-60415.05884011835,-350275.7571871653,45035888.84070662,-1
18,2010,-294063.32584662363,-66256.64585031942,-360319.9716969505,45035888.84070662,-1
19,2011,-294614.3265595343,-71803.84968979284,-366418.1762493253,45035888.84070662,-1
20,2012,-295029.4661047496,-76984.93164638802,-372014.39775113016,45035888.84070662,-1
21,2013,-295289.3023009151,-81846.98028540611,-377136.2825863287,45035888.84070662,-1
22,2014,-295378.6652170345,-86423.82349812612,-381802.4887151569,45035888.84070662,-1
23,2015,-294977.9758204855,-90727.37074502185,-385705.34656550735,45035888.84070662,-1
24,2016,-294887.520436842,-94762.17157115042,-389649.69200799614,45035888.84070662,-1
25,2017,-302846.67763010785,-98763.04880579188,-401609.72643589973,45035888.84070662,-1
26,2018,-307630.1558970306,-102838.17191780359,-410468.3278148249,45035888.84070662,-1
27,2019,-307035.18455856666,-106717.16810664907,-413752.3526652232,45035888.84070662,-1
