,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
0,2020,-1792060.9396689758,-395651.24051797576,84238.09821302071,-340579.2752232924,15361.440984264016,-2428691.916212976,-1
1,2021,-2178928.9376773834,-475171.2572217118,33394.61954733357,-138066.3344400078,10868.962729230523,-2747902.947062552,-1
2,2022,-2400506.484352246,-523348.82510312274,55934.050156172365,-98779.54488424957,7338.773600995541,-2959362.030582458,-1
3,2023,-2812717.4330687,-613941.9077531006,125365.89521203563,-5222.17051128298,5831.585307002068,-3300684.030814022,-1
4,2024,-2803068.317275867,-610592.9043581448,88067.16441221908,-56075.25802055374,1819.9226393550634,-3379849.39260301,-1
5,2025,-2859518.2572309,-621724.2843567487,53116.51619420946,-97366.35632417351,-1017.4547883272171,-3526509.8365059495,-1
6,2026,-2797491.6367761493,-606957.2366593461,20508.284613110125,-131643.76120230556,-3257.9974782317877,-3518842.347502917,-1
7,2027,-2781809.68626751,-602466.4352285769,-9622.859791345894,-160540.77552803233,-5204.488648399711,-3559644.245463878,-1
8,2028,-2785634.6802378,-602765.4282051623,-37920.94328238815,-185055.043351233,-7182.705249816179,-3618558.800326377,-1
9,2029,-2751626.189473003,-595504.1650950462,-64496.87023754418,-206506.77102185413,-9236.920412659645,-3627370.916240096,-1
10,2030,-2701206.5443060845,-583036.3256914765,-89254.74079962447,-225547.65479946882,-11209.302484154701,-3610254.5680808425,-1
11,2031,-2675737.3170642853,-574117.9495549276,-112402.10887601972,-242451.8225222677,-13168.98200982809,-3617878.180027306,-1
12,2032,-2648106.5346203893,-567220.4671708159,-134192.1957415454,-257856.70598978922,-15213.818026944995,-3622589.721549481,-1
13,2033,-2613031.85465838,-558712.149327986,-154695.50298554823,-271561.2982596159,-17352.0013538301,-3615352.8065853715,-1
14,2034,-2577983.5819420516,-550298.8131380342,-173978.67062576115,-283800.41838514805,-19600.83451448381,-3605662.318605453,-1
15,2035,-2528174.84517774,-538504.5313120261,-192091.30307135358,-294267.2814310789,-21896.643927663565,-3574934.6049198806,-1
16,2036,-2434037.7601762414,-517094.4157591723,-208769.62027551234,-303128.38191348314,-24223.795255675912,-3487253.973380059,-1
17,2037,-2037951.4211751372,-428618.2518664934,-275376.98508274555,-500818.1226139292,-28274.789269149303,-3271039.570007503,-1
18,2038,-2103684.397611603,-443065.22903011367,-264067.772015024,-389843.9944310859,-29747.390150293708,-3230408.783238113,-1
19,2039,-2290992.4981165677,-485505.70069277287,-236628.9437306486,-238664.1255992651,-31249.877247020602,-3283041.1453862786,-1
20,2040,-2161106.5098830014,-456267.697424978,-250973.03481158614,-264683.7020788938,-34238.66365966201,-3167269.6078581214,-1
21,2041,-2140950.0684057474,-449847.2594713494,-263830.1473985277,-283471.3453949094,-36919.779070824385,-3175018.5997413397,-1
22,2042,-2109423.002545148,-442384.4420477003,-275819.98032555357,-298282.50511235,-39578.302638068795,-3165488.232668817,-1
23,2043,-2084543.5118988454,-436347.8936035149,-286974.5239711255,-310106.18638657033,-42247.876199021935,-3160219.992059052,-1
24,2044,-2048652.655926913,-427987.63028894365,-297324.7876608223,-319847.15661180764,-44931.00366269052,-3138743.2341511846,-1
25,2045,-1919705.5140718818,-399165.49728480354,-306363.3395508826,-327172.2377141416,-47503.04885293543,-2999909.637474656,-1
26,2046,-1891540.2012820244,-392648.86635068804,-314212.1422694996,-332688.7501720935,-50018.049016833305,-2981108.009091139,-1
27,2047,-1861025.69774504,-385618.3319807276,-321464.10593286157,-337733.9649296701,-52621.54181988537,-2958463.642408192,-1
28,2048,-1288711.0006308407,-258267.32981343567,-407026.46878013015,-633988.5125914365,-57768.89580412209,-2645762.207619965,-1
29,2049,-1796812.8927813172,-370948.7387564182,-318998.17488977686,-255191.37307874113,-57069.74318882823,-2799020.9226951003,-1
30,2050,-1660911.9096430987,-340740.5894063562,-326314.22442123294,-281556.8384900242,-60228.297509133816,-2669751.859469831,-1
