,Year,Biomass,DOM,Total Ecosystem,HWP,Scenario
0,2008,-1295620.1478413194,748176.2095043361,-547443.938337028,198990.35418105125,-1
1,2009,-1273156.4592007548,693542.3372136652,-579614.1219870746,166235.95238757133,-1
2,2010,-1263766.352197148,619887.0507105589,-643879.3014865816,170562.14849042892,-1
3,2011,-1293138.9533034116,554212.7794008851,-738926.1739025116,174806.68016517162,-1
4,2012,-1332425.2887528464,494282.9647348821,-838142.3240179718,177483.96761083603,-1
5,2013,-1298235.3512874097,441310.23081326485,-856925.1204741597,180971.70996558666,-1
6,2014,-1194393.6305912733,401640.151290223,-792753.4793010354,179785.83434844017,-1
7,2015,-1155228.9405936077,370374.6657361984,-784854.2748574317,176460.58157360554,-1
8,2016,-1117110.7347692847,338956.97022901475,-778153.7645402551,179605.34453308582,-1
9,2017,-1081188.7158739492,313520.8110231608,-767667.904850781,177827.2139288187,-1
10,2018,-408375.68983751535,-11159.901227608323,-419535.5910651386,546150.7754439116,-1
11,2019,-509265.23476319015,78380.12786059082,-430885.10690259933,485861.3204380274,-1
12,2020,617553.7981686294,-365636.3334900588,251917.46467858553,1073321.5945773125,-1
13,2021,-602621.9496987164,206091.79816633463,-396530.1515323818,453148.9252631664,-1
14,2022,-789197.7380217239,258669.0121728778,-530528.7258488536,379363.9562751055,-1
15,2023,-814593.1787525937,229008.23867106438,-585584.9400815368,371810.64991283417,-1
16,2024,-850646.3127747402,239128.02343155444,-611518.2893431783,330240.4003651142,-1
17,2025,-901922.9787417576,240382.6021258533,-661540.3766159117,290495.74907052517,-1
18,2026,-1108965.798633203,306764.5826473832,-802201.2159858048,175865.89924311638,-1
19,2027,-1100720.6238874197,269004.8275920898,-831715.7962953448,174370.23478794098,-1
20,2028,-1128281.5477084517,232161.7143240571,-896119.8333843946,177064.60979640484,-1
21,2029,-387335.5466111228,-101626.51305377483,-488962.05966487527,552562.1873158216,-1
22,2030,-554206.6647202894,-11270.413645595312,-565477.0783658922,490431.4541237354,-1
23,2031,-540699.3564051911,-3925.4140447825193,-544624.7704499662,495180.9143086672,-1
24,2032,-536757.4567217976,3468.2855001091957,-533289.1712217033,494785.6885521412,-1
25,2033,-577167.6350059062,25931.858229339123,-551235.776776582,468078.0451927185,-1
26,2034,-741469.1776651144,95571.51685774326,-645897.6608073413,380346.89013302326,-1
27,2035,-833826.7981909662,120654.80673100054,-713171.9914599955,329318.9973857403,-1
28,2036,-953768.5920620263,153368.9710779488,-800399.6209840775,259402.05656790733,-1
29,2037,-1081360.2729706466,184325.9500761479,-897034.3228944838,187734.94820976257,-1
30,2038,-1350021.482592389,280886.09393949807,-1069135.3886528611,0.0,-1
31,2039,-1351847.8182528168,228904.89299067855,-1122942.9252621531,0.0,-1
32,2040,-1370658.309431672,184355.5947625488,-1186302.7146691382,0.0,-1
33,2041,-1387989.89759624,145071.58750897646,-1242918.3100872636,0.0,-1
34,2042,-1398361.6509744525,110054.55179558694,-1288307.0991788805,0.0,-1
35,2043,-1408724.4124036282,78600.65487655997,-1330123.7575270534,0.0,-1
36,2044,-1406424.3012161255,50366.89211192727,-1356057.4091041982,0.0,-1
37,2045,-1402045.7086642832,25118.798995926976,-1376926.9096683562,0.0,-1
38,2046,-1396434.6055772156,2367.27027708292,-1394067.3353001177,0.0,-1
39,2047,-1388745.1398061216,-18262.738713502884,-1407007.8785196245,0.0,-1
40,2048,-1283643.2691285014,-36086.1382612735,-1319729.4073897898,0.0,-1
41,2049,-1268098.7160964012,-51458.84346522391,-1319557.55956164,0.0,-1
42,2050,-1256019.5942319483,-65742.6731094122,-1321762.2673413455,0.0,-1
43,2008,-1295620.1478413194,748176.2095043361,-547443.938337028,198990.35418105125,0
44,2009,-1273156.4592007548,693542.3372136652,-579614.1219870746,166235.95238757133,0
45,2010,-1263766.352197148,619887.0507105589,-643879.3014865816,170562.14849042892,0
46,2011,-1293138.9533034116,554212.7794008851,-738926.1739025116,174806.68016517162,0
47,2012,-1338117.6933194324,493998.90257947147,-844118.7907399833,177483.96761083603,0
48,2013,-1362334.1570539176,437857.67315265536,-924476.4839012623,180971.70996558666,0
49,2014,-1315547.1125895977,391073.7196060568,-924473.392983526,179785.83434844017,0
50,2015,-1293149.0046863332,351734.3283883333,-941414.6762980223,176460.58157360554,0
51,2016,-1225247.8434269428,315317.44931708276,-909930.3941098452,179605.34453308582,0
52,2017,-1175279.0447149798,288200.05242945254,-887078.9922855198,177827.2139288187,0
53,2018,-493127.6376165077,-37303.4481908828,-530431.0858073831,546150.7754439116,0
54,2019,-586865.4435243905,51761.41457487643,-535104.0289495289,485861.3204380274,0
55,2020,545747.7318254784,-392541.494448483,153206.23737698793,1073321.5945773125,0
56,2021,-651647.6130613461,172690.54117549956,-478957.071885854,463148.4888560772,0
57,2022,-818851.4794415161,217519.90093903244,-601331.5785024762,394252.8226008415,0
58,2023,-930876.209520556,224454.7961960733,-706421.4133244753,350066.40590548515,0
59,2024,-939800.0652083233,209012.9946372062,-730787.0705711246,332469.93081855774,0
60,2025,-981886.9645027071,209603.53194060922,-772283.432562083,293148.04587459564,0
61,2026,-1182369.736239165,275716.527516976,-906653.208722204,179010.85451447964,0
62,2027,-1168861.3120036498,237905.64531125128,-930955.6666924059,178021.7349511385,0
63,2028,-1191932.975912273,201131.38327120245,-990801.5926410556,181236.5042567253,0
64,2029,-426249.0394704044,-140813.52658843994,-567062.5660588443,568004.232187748,0
65,2030,-590767.6225955933,-48034.73472005129,-638802.3573156595,506025.30998981,0
66,2031,-575994.8258090466,-38807.38764922321,-614802.21345824,510015.6052284241,0
67,2032,-578103.2464805096,-26837.79202646017,-604941.0385069847,505434.91336131096,0
68,2033,-636372.4296156168,3327.6170345693827,-633044.8125810325,467774.6122620106,0
69,2034,-853017.2130278498,96940.09655332565,-756077.116474539,351843.28659772873,0
70,2035,-871410.8192295134,88172.89867146313,-783237.9205580652,336406.9029071331,0
71,2036,-986671.3137708008,122250.46039442718,-864420.8533763587,267052.59059751034,0
72,2037,-1113077.0345126688,154450.16238166392,-958626.87213099,195961.86116099358,0
73,2038,-1396273.4130847454,257688.01610212028,-1138585.39698264,0.0,0
74,2039,-1396988.0565660298,205763.24859385192,-1191224.8079721928,0.0,0
75,2040,-1413674.728497684,161310.73868320882,-1252363.98981449,0.0,0
76,2041,-1431174.8958910257,122103.91914755106,-1309070.97674343,0.0,0
77,2042,-1441752.797454998,87132.73846434057,-1354620.0589906573,0.0,0
78,2043,-1454231.818477437,55644.65162524581,-1398587.166852206,0.0,0
79,2044,-1453976.1447877586,27247.495156943798,-1426728.6496308148,0.0,0
80,2045,-1448632.8693723679,1822.4086228609085,-1446810.460749507,0.0,0
81,2046,-1442554.6771857142,-21031.522153407335,-1463586.1993391216,0.0,0
82,2047,-1434570.8699006736,-41724.9643959254,-1476295.834296614,0.0,0
83,2048,-1329941.5695563853,-59594.13949882984,-1389535.7090552151,0.0,0
84,2049,-1313732.5705963373,-74997.52702496946,-1388730.0976212919,0.0,0
85,2050,-1301097.3347525895,-89295.52520853281,-1390392.8599611223,0.0,0
86,2008,-1295620.1478413194,748176.2095043361,-547443.938337028,198990.35418105125,1
87,2009,-1273156.4592007548,693542.3372136652,-579614.1219870746,166235.95238757133,1
88,2010,-1263766.352197148,619887.0507105589,-643879.3014865816,170562.14849042892,1
89,2011,-1293138.9533034116,554212.7794008851,-738926.1739025116,174806.68016517162,1
90,2012,-1338117.6933194324,493998.90257947147,-844118.7907399833,177483.96761083603,1
91,2013,-1357683.3649536967,438089.7568025291,-919593.6081511676,180971.70996558666,1
92,2014,-1257084.5971009657,394311.5319876969,-862773.0651132464,179785.83434844017,1
93,2015,-1197854.556839615,361200.87717068195,-836653.679668963,176460.58157360554,1
94,2016,-1153813.5453783274,329213.21817852557,-824600.3271997869,179605.34453308582,1
95,2017,-1114052.7510124221,303500.0004469305,-810552.7505654991,177827.2139288187,1
96,2018,-438435.94849172235,-21333.4402988106,-459769.38879051805,546150.7754439116,1
97,2019,-537149.9170927852,68116.55783720315,-469033.3592555821,485861.3204380274,1
98,2020,591419.5033127964,-375954.6089697033,215464.89434307814,1073321.5945773125,1
99,2021,-609573.8170521259,189480.14568789303,-420093.671364218,463049.30271303654,1
100,2022,-779732.5364688933,234354.09035420418,-545378.4461146891,394150.66468286514,1
101,2023,-894195.6660034284,241198.59098413587,-652997.0750193,350044.35981595516,1
102,2024,-903004.3591108471,225842.28402628005,-677162.0750845671,332322.3781633377,1
103,2025,-947673.4100232795,226405.45174714923,-721267.9582761228,292967.99434375763,1
104,2026,-1150341.4416548759,292413.9317404926,-857927.5099143982,178797.3587963581,1
105,2027,-1138769.6387969106,254447.81770533323,-884321.8210915625,177773.85236382484,1
106,2028,-1163591.6493786424,217481.46807985008,-946110.1812987924,180953.29463148117,1
107,2029,-400917.6391962692,-124120.1563680172,-525037.7955642939,566955.9468624592,1
108,2030,-566825.8697454333,-31734.53162623942,-598560.4013716877,504966.71895444393,1
109,2031,-553279.815504387,-22877.879420250654,-576157.6949246228,509008.5502092838,1
110,2032,-554500.2420608848,-12019.870354607701,-566520.1124154925,505558.5991051197,1
111,2033,-613876.410922274,17897.41916896403,-595978.99175331,467837.37804579735,1
112,2034,-829871.5067344904,110604.61869642138,-719266.888038069,352964.01255083084,1
113,2035,-855193.7211198211,103093.57247693837,-752100.1486428976,335925.73947274685,1
114,2036,-974307.8225260526,136630.57751899958,-837677.2450070381,266533.23304998875,1
115,2037,-1101012.090208158,168150.3984092772,-932861.6917988658,195403.37605154514,1
116,2038,-1383265.2336090505,270457.1712142825,-1112808.062394768,0.0,1
117,2039,-1384040.6781302094,218144.32418830693,-1165896.3539419174,0.0,1
118,2040,-1400977.0847014785,173367.39999061823,-1227609.6847108603,0.0,1
119,2041,-1418499.1267814785,133887.83079758286,-1284611.2959838808,0.0,1
120,2042,-1429089.1714610755,98685.00536316633,-1330404.1660979092,0.0,1
121,2043,-1441595.4278159142,66997.27298901975,-1374598.1548269093,0.0,1
122,2044,-1441311.1961353272,38433.6987067163,-1402877.4974286258,0.0,1
123,2045,-1436330.9540996104,12864.92705142498,-1423466.0270481706,0.0,1
124,2046,-1430312.9140793234,-10123.274992018938,-1440436.1890713573,0.0,1
125,2047,-1422361.8817911446,-30939.562906220555,-1453301.4446973503,0.0,1
126,2048,-1317710.6897538155,-48920.737756446004,-1366631.4275102615,0.0,1
127,2049,-1301554.8800620437,-64426.83021211624,-1365981.71027416,0.0,1
128,2050,-1288963.7239914387,-78819.7499808073,-1367783.4739722311,0.0,1
129,2008,-1295620.1478413194,748176.2095043361,-547443.938337028,198990.35418105125,2
130,2009,-1273156.4592007548,693542.3372136652,-579614.1219870746,166235.95238757133,2
131,2010,-1263766.352197148,619887.0507105589,-643879.3014865816,170562.14849042892,2
132,2011,-1293138.9533034116,554212.7794008851,-738926.1739025116,174806.68016517162,2
133,2012,-1338117.6933194324,493998.90257947147,-844118.7907399833,177483.96761083603,2
134,2013,-1362334.1570539176,437857.67315265536,-924476.4839012623,180971.70996558666,2
135,2014,-1327551.5649098158,390653.87891827524,-936897.6859915257,179785.83434844017,2
136,2015,-1346960.5667401627,349133.22833028436,-997827.3384099007,176460.58157360554,2
137,2016,-1308571.693289563,308641.6720763892,-999930.0212131739,179605.34453308582,2
138,2017,-1227029.746041663,278611.6014420837,-948418.1445995569,177827.2139288187,2
139,2018,-534623.8952465281,-47681.66513545811,-582305.5603819788,546150.7754439116,2
140,2019,-623533.7487567365,41113.79461590946,-582419.954140842,485861.3204380274,2
141,2020,512128.9723434076,-403310.3558783233,108818.6164650619,1073321.5945773125,2
142,2021,-675284.8048813418,158772.28191679716,-516512.52296453714,467379.7774101496,2
143,2022,-840895.4249056578,203926.39079119265,-636969.0341144502,398610.8873091936,2
144,2023,-958666.7133211121,214238.81321439147,-744427.9001067281,351006.8937935829,2
145,2024,-968140.3438585177,194320.68860411644,-773819.6552543938,338764.5385416746,2
146,2025,-1050951.5845346376,193358.2900391072,-857593.294495523,300829.0581470728,2
147,2026,-1292930.550706543,256646.66297453642,-1036283.887732029,188118.59841370583,2
148,2027,-1267377.4533376545,216150.19353055954,-1051227.25980708,188596.42535710335,2
149,2028,-1279302.4392282218,177717.4287470132,-1101585.0104812086,193318.2488412857,2
150,2029,-445316.93321970105,-189331.9049463421,-634648.8381660283,612674.333004117,2
151,2030,-614758.7549165636,-88480.31283092499,-703239.0677475035,546181.6020811796,2
152,2031,-603214.360806495,-73697.97937870026,-676912.3401851952,547056.6174092293,2
153,2032,-662782.3850388229,-38440.232270777225,-701222.6173096001,510142.75645649433,2
154,2033,-852778.4722610712,48367.52040506899,-804410.9518560171,406830.8222872019,2
155,2034,-916971.2879805565,66574.75860285759,-850396.5293776989,367191.9076632261,2
156,2035,-925620.4697532207,55677.09056724608,-869943.3791859448,356933.37234795094,2
157,2036,-1037804.5742430091,90437.9751996249,-947366.5990433991,289208.4238675833,2
158,2037,-1161138.55874224,123026.125247702,-1038112.4334945381,219786.87925326824,2
159,2038,-1486929.9030736685,243031.4993750453,-1243898.4036986232,0.0,2
160,2039,-1488515.220515892,189030.25257383287,-1299484.967942059,0.0,2
161,2040,-1504759.3701670468,142924.86006078124,-1361834.5101062655,0.0,2
162,2041,-1518734.8528303802,102474.70275181532,-1416260.1500785649,0.0,2
163,2042,-1525631.2587812394,66535.75276558101,-1459095.5060156584,0.0,2
164,2043,-1533322.0949048102,34296.89513327181,-1499025.1997715235,0.0,2
165,2044,-1535012.287645176,5239.042187258601,-1529773.2454579473,0.0,2
166,2045,-1537591.3091087043,-21081.801395356655,-1558673.1105040312,0.0,2
167,2046,-1539641.15436998,-45154.82318085432,-1584795.9775508642,0.0,2
