,Year,Biomass,DOM,Total Ecosystem,HWP,Scenario
0,2020,-902275.2818163894,-49794.90837916732,-952070.1901955754,103312.51606977265,-1
1,2021,-1241265.0385893174,92158.67591713369,-1149106.3626721501,0.0,-1
2,2022,-1235339.741471868,37904.80266819149,-1197434.9388036877,0.0,-1
3,2023,-1228770.3984288983,-5365.778413280845,-1234136.1768421829,0.0,-1
4,2024,-1189527.2985209525,-39872.03443078697,-1229399.3329517394,0.0,-1
5,2025,-1254945.3189303987,-70300.2384461239,-1325245.5573765337,0.0,-1
6,2026,-1235617.683182355,-98186.76965688169,-1333804.4528392255,0.0,-1
7,2027,-1210559.7176552936,-121751.67660933733,-1332311.3942646384,0.0,-1
8,2028,-1178557.0534075424,-141536.0848685801,-1320093.138276115,0.0,-1
9,2029,-1160981.9918902814,-158753.7724058032,-1319735.7642960697,0.0,-1
10,2030,-1165147.3189816475,-174924.48493959755,-1340071.8039212525,0.0,-1
11,2031,-1139241.2842190266,-189756.3866621852,-1328997.6708812118,0.0,-1
12,2032,-1128532.8271136805,-203355.07894874364,-1331887.906062439,0.0,-1
13,2033,-1102829.4711610153,-215665.7627766803,-1318495.2339376658,0.0,-1
14,2034,-1085595.2553238198,-226562.4964512065,-1312157.7517750561,0.0,-1
15,2035,-1069873.2637518644,-236645.6526265368,-1306518.9163783789,0.0,-1
16,2036,-1049883.4073750153,-245849.53892294317,-1295732.9462979883,0.0,-1
17,2037,-1029801.0184479356,-254187.845135957,-1283988.8635838926,0.0,-1
18,2038,-1001799.3517725542,-261464.352980569,-1263263.7047531158,0.0,-1
19,2039,-983247.4163523018,-268069.0910293162,-1251316.5073816031,0.0,-1
20,2040,-991196.4582576454,-274976.04925350845,-1266172.5075111687,0.0,-1
21,2041,-974169.2026968896,-281908.99621005356,-1256078.1989069134,0.0,-1
22,2042,-960627.8201641068,-288498.3576363921,-1249126.1778005213,0.0,-1
23,2043,-941219.3949366882,-294480.2677807659,-1235699.6627174467,0.0,-1
24,2044,-923683.6109716073,-299725.5932752192,-1223409.204246834,0.0,-1
25,2045,-906056.2791321352,-304592.32337644696,-1210648.6025085747,0.0,-1
26,2046,-893015.669390358,-309163.58300367,-1202179.2523940355,0.0,-1
27,2047,-878376.598351337,-313523.33749035,-1191899.9358416945,0.0,-1
28,2048,-867383.1163855195,-317699.0611285269,-1185082.1775140315,0.0,-1
